col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,203,77,69,57,47,43,17,90,62,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,68,63,49,7,7,4,4,67,15,3
Christine Donohue,,6,45,5,6,3,4,47,11,3
David Wecht,,,1,1,1,3,1,37,5,3
Judy Olson,,,,1,33,29,0,3,33,3
Anne Covey,,,,,0,30,2,3,34,3
Mike George,,,,,,0,1,3,31,3
Paul P Panepinto,,,,,,,5,3,3,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,166,78,53,42,41,37,12,71,52,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,48,50,42,7,5,0,1,61,10,4
Christine Donohue,,0,41,1,3,0,1,38,3,4
David Wecht,,,0,3,0,0,2,37,3,4
Judy Olson,,,,0,12,11,2,2,15,4
Anne Covey,,,,,0,9,0,2,12,4
Mike George,,,,,,1,0,0,10,4
Paul P Panepinto,,,,,,,0,1,3,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,1,4
Total,134,54,45,21,15,13,4,63,26,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,39,76,72,9,4,1,1,85,10,5
Christine Donohue,,5,76,3,1,1,1,62,2,5
David Wecht,,,1,4,1,0,2,68,0,5
Judy Olson,,,,1,24,20,2,4,27,5
Anne Covey,,,,,0,17,1,2,24,5
Mike George,,,,,,1,0,0,19,5
Paul P Panepinto,,,,,,,0,3,1,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,157,90,85,37,27,21,4,94,34,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,80,104,93,10,6,2,2,103,14,6
Christine Donohue,,2,90,8,1,0,2,83,10,6
David Wecht,,,0,4,1,1,0,73,8,6
Judy Olson,,,,0,25,22,3,7,29,6
Mike George,,,,,0,19,3,1,24,6
Anne Covey,,,,,,1,2,2,20,6
Paul P Panepinto,,,,,,,0,0,5,6
Michael Wojcik,,,,,,,,1,0,6
Paul Lalley,,,,,,,,,1,6
Total,219,113,97,39,28,24,6,109,42,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,31,61,60,3,1,3,12,70,10,7
Christine Donohue,,1,57,3,1,1,3,53,4,7
David Wecht,,,1,1,0,0,3,55,4,7
Judy Olson,,,,1,19,18,1,2,20,7
Mike George,,,,,0,18,0,0,21,7
Anne Covey,,,,,,0,0,0,19,7
Paul P Panepinto,,,,,,,1,4,3,7
Michael Wojcik,,,,,,,,1,0,7
Paul Lalley,,,,,,,,,0,7
Total,127,67,66,25,22,21,16,77,33,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,36,89,84,10,5,3,1,98,15,8
Christine Donohue,,2,85,10,0,1,1,87,6,8
David Wecht,,,0,7,2,0,0,77,9,8
Judy Olson,,,,1,35,31,4,8,38,8
Anne Covey,,,,,1,30,4,1,36,8
Mike George,,,,,,0,3,2,33,8
Paul P Panepinto,,,,,,,0,0,7,8
Michael Wojcik,,,,,,,,1,0,8
Paul Lalley,,,,,,,,,0,8
Total,160,103,91,52,39,37,8,110,54,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,39,79,73,7,5,0,5,100,15,9
Christine Donohue,,3,72,4,1,1,0,67,3,9
David Wecht,,,1,3,2,0,0,61,2,9
Judy Olson,,,,2,24,21,4,5,29,9
Anne Covey,,,,,0,18,2,2,23,9
Mike George,,,,,,0,2,0,21,9
Paul P Panepinto,,,,,,,1,2,5,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,168,86,77,38,27,21,9,102,41,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,23,53,48,3,3,4,6,58,13,10
Christine Donohue,,0,49,0,1,1,2,48,4,10
David Wecht,,,0,0,0,1,0,43,4,10
Judy Olson,,,,0,10,10,4,0,16,10
Mike George,,,,,0,8,3,1,12,10
Anne Covey,,,,,,0,2,1,12,10
Paul P Panepinto,,,,,,,0,4,6,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,97,57,52,17,14,13,10,62,27,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,27,110,104,3,3,1,5,122,4,11
Christine Donohue,,0,112,6,1,0,5,116,2,11
David Wecht,,,0,6,2,0,2,109,3,11
Judy Olson,,,,0,11,11,0,7,13,11
Mike George,,,,,0,9,1,2,12,11
Anne Covey,,,,,,0,0,0,11,11
Paul P Panepinto,,,,,,,0,5,3,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,157,123,115,21,14,11,8,134,18,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,20,61,58,5,3,6,7,80,8,12
Christine Donohue,,2,60,6,4,2,3,60,4,12
David Wecht,,,1,2,0,0,2,58,1,12
Judy Olson,,,,0,22,17,0,2,24,12
Anne Covey,,,,,0,16,0,2,19,12
Mike George,,,,,,0,1,2,20,12
Paul P Panepinto,,,,,,,1,4,1,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,1,12
Total,118,72,63,28,23,23,9,84,31,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,41,62,59,6,3,3,3,67,7,13
Christine Donohue,,2,59,4,0,1,0,57,2,13
David Wecht,,,0,3,0,2,1,55,2,13
Judy Olson,,,,1,25,23,1,7,25,13
Anne Covey,,,,,0,22,2,2,25,13
Mike George,,,,,,1,1,4,22,13
Paul P Panepinto,,,,,,,0,0,4,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,0,13
Total,126,68,64,34,28,28,6,73,32,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,27,66,60,10,1,3,6,61,15,14
Christine Donohue,,2,63,11,1,1,2,52,8,14
David Wecht,,,0,4,0,0,1,48,6,14
Judy Olson,,,,0,20,17,3,4,23,14
Mike George,,,,,1,14,3,2,17,14
Anne Covey,,,,,,0,1,1,15,14
Paul P Panepinto,,,,,,,1,2,6,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,119,77,65,33,21,18,12,68,33,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,34,55,50,7,5,4,7,70,11,15
David Wecht,,2,49,1,1,0,3,44,3,15
Christine Donohue,,,1,2,2,1,0,42,4,15
Mike George,,,,0,24,26,0,3,26,15
Judy Olson,,,,,0,24,2,3,24,15
Anne Covey,,,,,,0,2,2,24,15
Paul P Panepinto,,,,,,,0,4,3,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,1,15
Total,129,60,58,31,30,29,9,74,37,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,18,60,54,2,1,2,2,61,5,16
Christine Donohue,,2,58,3,2,0,3,59,3,16
David Wecht,,,0,2,1,2,0,52,2,16
Judy Olson,,,,0,11,9,1,2,10,16
Anne Covey,,,,,0,8,1,2,9,16
Mike George,,,,,,0,0,1,9,16
Paul P Panepinto,,,,,,,0,2,1,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,92,73,61,14,12,12,4,70,14,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,22,61,56,5,2,2,2,68,5,17
Christine Donohue,,0,62,4,1,1,3,58,3,17
David Wecht,,,1,4,0,0,1,55,0,17
Judy Olson,,,,2,9,10,0,4,11,17
Anne Covey,,,,,0,10,1,0,12,17
Mike George,,,,,,0,1,0,12,17
Paul P Panepinto,,,,,,,1,3,1,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,104,69,64,19,12,12,5,75,15,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,37,70,67,5,4,4,3,76,15,18
Christine Donohue,,0,62,3,0,0,1,60,2,18
David Wecht,,,1,0,1,3,1,58,5,18
Judy Olson,,,,0,26,24,1,2,26,18
Anne Covey,,,,,0,24,0,0,25,18
Mike George,,,,,,0,1,1,24,18
Paul P Panepinto,,,,,,,0,1,2,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,140,74,71,31,28,28,4,82,38,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,39,75,71,6,4,4,4,87,12,19
Christine Donohue,,0,68,2,5,2,5,64,8,19
David Wecht,,,0,3,0,2,2,60,6,19
Judy Olson,,,,1,25,23,2,2,31,19
Anne Covey,,,,,0,22,2,1,29,19
Mike George,,,,,,0,1,0,27,19
Paul P Panepinto,,,,,,,0,4,3,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,0,19
Total,150,84,75,34,30,27,8,92,42,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,9,8,7,0,0,0,1,12,0,20
Christine Donohue,,0,6,0,0,0,1,9,0,20
David Wecht,,,1,0,0,0,0,6,0,20
Anne Covey,,,,0,2,2,0,0,2,20
Judy Olson,,,,,0,2,0,0,2,20
Mike George,,,,,,0,0,0,2,20
Paul P Panepinto,,,,,,,0,1,0,20
Michael Wojcik,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,0,20
Total,22,9,8,2,2,2,1,13,2,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,21,44,43,3,2,1,1,45,16,21
Christine Donohue,,2,44,3,2,0,0,37,7,21
David Wecht,,,1,3,1,0,0,38,5,21
Judy Olson,,,,0,12,11,0,3,12,21
Anne Covey,,,,,0,11,0,1,12,21
Mike George,,,,,,0,0,0,11,21
Paul P Panepinto,,,,,,,0,0,0,21
Michael Wojcik,,,,,,,,1,0,21
Paul Lalley,,,,,,,,,0,21
Total,86,49,47,16,14,12,1,49,26,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,18,58,55,3,1,0,2,66,5,22
Christine Donohue,,2,58,3,0,0,2,61,3,22
David Wecht,,,0,0,0,0,2,54,3,22
Judy Olson,,,,0,11,8,1,3,11,22
Mike George,,,,,0,8,1,1,10,22
Anne Covey,,,,,,0,0,0,8,22
Paul P Panepinto,,,,,,,0,3,2,22
Michael Wojcik,,,,,,,,0,0,22
Paul Lalley,,,,,,,,,1,22
Total,91,69,59,15,11,8,5,75,17,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,52,125,111,10,5,3,13,160,15,23
Christine Donohue,,2,112,9,2,2,7,112,5,23
David Wecht,,,3,9,4,4,4,104,6,23
Judy Olson,,,,1,31,31,5,5,38,23
Anne Covey,,,,,0,29,2,4,29,23
Mike George,,,,,,0,1,2,30,23
Paul P Panepinto,,,,,,,1,10,3,23
Michael Wojcik,,,,,,,,1,0,23
Paul Lalley,,,,,,,,,0,23
Total,248,138,129,53,38,35,18,171,49,23
