col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Michael Wojcik,,,,,,,,2,0,10
Paul Lalley,,,,,,,,,0,10
Total,118,89,88,4,1,1,1,100,1,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,12,103,103,1,0,0,0,109,1,11
David Wecht,,2,100,1,0,0,0,99,1,11
Christine Donohue,,,2,1,0,0,2,97,1,11
Judy Olson,,,,0,3,2,1,2,3,11
Anne Covey,,,,,0,2,0,0,3,11
Mike George,,,,,,0,0,0,2,11
Paul P Panepinto,,,,,,,0,2,0,11
Michael Wojcik,,,,,,,,1,0,11
Paul Lalley,,,,,,,,,1,11
Total,133,111,110,5,3,2,2,118,5,11
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,12
,Michael Wojcik,Paul Lalley,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,12
Michael Wojcik,0,0,99,95,92,7,2,1,0,12
Paul Lalley,,0,1,0,0,2,0,2,1,12
David Wecht,,,1,99,85,7,1,1,0,12
Christine Donohue,,,,2,85,6,3,0,0,12
Kevin M Dougherty,,,,,8,2,0,1,0,12
Judy Olson,,,,,,0,1,3,1,12
Anne Covey,,,,,,,0,0,0,12
Paul P Panepinto,,,,,,,,0,1,12
Mike George,,,,,,,,,1,12
Total,112,2,107,105,105,10,3,3,2,12
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,13
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,13
Michael Wojcik,1,0,78,74,71,1,1,0,1,13
Paul Lalley,,0,0,0,0,1,1,1,1,13
Kevin M Dougherty,,,7,69,67,1,1,0,0,13
Christine Donohue,,,,2,71,1,1,0,1,13
David Wecht,,,,,1,0,0,0,1,13
Anne Covey,,,,,,0,1,1,0,13
Judy Olson,,,,,,,0,1,0,13
Mike George,,,,,,,,1,0,13
Paul P Panepinto,,,,,,,,,0,13
Total,90,2,88,81,77,2,2,2,2,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,13,112,107,0,1,0,0,115,0,14
Christine Donohue,,2,105,1,1,0,0,104,0,14
David Wecht,,,2,1,0,0,0,102,0,14
Judy Olson,,,,0,0,0,0,1,0,14
Paul P Panepinto,,,,,0,0,0,1,0,14
Anne Covey,,,,,,0,0,0,0,14
Mike George,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,1,0,14
Paul Lalley,,,,,,,,,0,14
Total,144,119,114,1,1,0,0,123,0,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,9,108,110,0,2,1,0,117,1,15
Christine Donohue,,1,105,1,0,0,0,107,1,15
David Wecht,,,0,1,2,0,0,104,1,15
Mike George,,,,1,1,1,1,2,1,15
Paul P Panepinto,,,,,0,0,0,1,0,15
Judy Olson,,,,,,0,1,0,1,15
Anne Covey,,,,,,,0,0,1,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,136,115,113,5,3,2,1,126,2,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,9,80,77,0,1,0,0,93,0,16
Christine Donohue,,3,80,2,1,0,0,79,0,16
David Wecht,,,3,2,0,0,0,73,0,16
Judy Olson,,,,0,1,1,0,1,1,16
Anne Covey,,,,,0,1,0,1,1,16
Mike George,,,,,,0,0,0,1,16
Paul P Panepinto,,,,,,,0,0,0,16
Michael Wojcik,,,,,,,,1,0,16
Paul Lalley,,,,,,,,,1,16
Total,108,90,84,3,2,1,0,99,2,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,19,109,105,1,0,0,0,124,1,17
Christine Donohue,,2,104,1,0,0,0,106,1,17
David Wecht,,,4,1,1,0,0,101,0,17
Judy Olson,,,,0,1,0,0,2,1,17
Paul P Panepinto,,,,,0,0,0,1,0,17
Anne Covey,,,,,,0,0,0,0,17
Mike George,,,,,,,0,0,0,17
Michael Wojcik,,,,,,,,1,0,17
Paul Lalley,,,,,,,,,0,17
Total,152,118,113,3,1,0,0,135,1,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,29,111,108,2,0,0,0,108,3,18
Christine Donohue,,2,109,2,0,0,0,94,3,18
David Wecht,,,1,0,0,0,0,94,1,18
Anne Covey,,,,0,1,0,0,0,3,18
Judy Olson,,,,,0,0,0,1,1,18
Mike George,,,,,,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,1,18
Total,156,117,112,3,2,1,0,112,6,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,16,98,94,0,0,0,1,98,0,19
David Wecht,,2,96,1,1,0,1,86,0,19
Christine Donohue,,,3,0,0,0,1,84,0,19
Anne Covey,,,,0,1,1,0,0,1,19
Judy Olson,,,,,0,1,0,1,1,19
Mike George,,,,,,0,0,0,2,19
Paul P Panepinto,,,,,,,0,0,0,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,0,19
Total,129,106,102,2,2,2,2,101,2,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,16,103,101,0,0,0,0,116,0,20
David Wecht,,2,100,0,0,0,0,99,0,20
Christine Donohue,,,1,0,0,0,0,98,0,20
Anne Covey,,,,0,4,4,0,0,4,20
Judy Olson,,,,,0,4,0,0,4,20
Mike George,,,,,,0,0,0,4,20
Paul P Panepinto,,,,,,,0,0,0,20
Michael Wojcik,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,0,20
Total,139,109,105,4,4,4,0,120,4,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,7,71,67,2,0,0,0,70,0,21
David Wecht,,1,71,2,0,0,0,65,0,21
Christine Donohue,,,1,1,0,0,0,63,0,21
Judy Olson,,,,0,2,2,0,3,2,21
Anne Covey,,,,,0,2,0,0,2,21
Mike George,,,,,,0,0,0,2,21
Paul P Panepinto,,,,,,,0,0,0,21
Michael Wojcik,,,,,,,,0,0,21
Paul Lalley,,,,,,,,,0,21
Total,86,77,73,5,2,2,0,74,2,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,12,94,93,1,0,0,0,97,0,22
Christine Donohue,,1,91,1,0,0,0,94,0,22
David Wecht,,,2,0,0,0,0,91,0,22
Judy Olson,,,,0,0,0,0,1,0,22
Anne Covey,,,,,0,0,0,0,0,22
Mike George,,,,,,0,0,0,0,22
Paul P Panepinto,,,,,,,0,0,0,22
Michael Wojcik,,,,,,,,0,0,22
Paul Lalley,,,,,,,,,0,22
Total,114,99,97,1,0,0,0,103,0,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,5,92,92,2,2,2,0,103,2,23
Christine Donohue,,0,89,2,1,2,0,93,1,23
David Wecht,,,1,1,0,0,0,93,0,23
Mike George,,,,0,2,0,1,0,3,23
Judy Olson,,,,,0,0,1,1,2,23
Paul P Panepinto,,,,,,0,0,2,0,23
Anne Covey,,,,,,,0,0,1,23
Michael Wojcik,,,,,,,,0,0,23
Paul Lalley,,,,,,,,,0,23
Total,112,97,97,4,3,2,1,109,3,23
