col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,124,97,94,3,2,1,0,109,2,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,14,94,92,2,1,2,0,103,3,19
Christine Donohue,,1,93,1,1,1,0,94,2,19
David Wecht,,,3,1,2,1,0,94,0,19
Anne Covey,,,,0,6,6,0,1,7,19
Judy Olson,,,,,0,6,0,2,6,19
Mike George,,,,,,0,0,1,7,19
Paul P Panepinto,,,,,,,0,0,0,19
Michael Wojcik,,,,,,,,1,0,19
Paul Lalley,,,,,,,,,0,19
Total,126,103,102,8,8,8,0,115,9,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,12,116,118,1,2,1,0,127,0,20
David Wecht,,2,114,1,0,0,0,111,0,20
Christine Donohue,,,0,2,1,1,0,111,0,20
Judy Olson,,,,1,2,2,0,1,2,20
Mike George,,,,,0,2,0,2,2,20
Anne Covey,,,,,,0,0,0,2,20
Paul P Panepinto,,,,,,,0,0,0,20
Michael Wojcik,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,0,20
Total,148,122,121,5,4,3,0,132,2,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,13,171,168,3,0,0,0,183,1,21
Christine Donohue,,3,170,5,1,1,0,166,0,21
David Wecht,,,1,2,0,0,0,159,0,21
Judy Olson,,,,0,2,1,1,7,0,21
Anne Covey,,,,,0,0,1,1,0,21
Mike George,,,,,,0,0,1,0,21
Paul P Panepinto,,,,,,,0,0,0,21
Michael Wojcik,,,,,,,,0,0,21
Paul Lalley,,,,,,,,,0,21
Total,212,185,175,8,2,1,1,196,1,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,17,110,102,2,3,0,1,122,1,22
Christine Donohue,,4,104,1,2,0,0,109,0,22
David Wecht,,,0,0,0,0,0,100,0,22
Judy Olson,,,,0,0,1,1,2,2,22
Paul P Panepinto,,,,,0,0,1,1,2,22
Mike George,,,,,,0,1,0,3,22
Anne Covey,,,,,,,0,0,2,22
Michael Wojcik,,,,,,,,0,0,22
Paul Lalley,,,,,,,,,0,22
Total,147,120,105,4,4,3,2,129,6,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,13,122,118,1,2,0,0,128,2,23
Christine Donohue,,0,128,7,2,2,3,124,5,23
David Wecht,,,5,5,0,0,3,118,4,23
Judy Olson,,,,1,7,7,2,5,12,23
Anne Covey,,,,,0,4,1,1,8,23
Mike George,,,,,,0,1,1,7,23
Paul P Panepinto,,,,,,,0,2,3,23
Michael Wojcik,,,,,,,,0,0,23
Paul Lalley,,,,,,,,,0,23
Total,150,137,135,18,9,8,5,139,17,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,24
Kevin M Dougherty,9,71,66,2,3,1,0,79,2,24
Christine Donohue,,0,73,5,0,0,1,75,0,24
David Wecht,,,2,6,0,0,2,72,1,24
Judy Olson,,,,0,5,3,1,5,4,24
Mike George,,,,,0,4,0,0,4,24
Anne Covey,,,,,,0,0,0,3,24
Paul P Panepinto,,,,,,,0,1,1,24
Michael Wojcik,,,,,,,,0,0,24
Paul Lalley,,,,,,,,,0,24
Total,99,83,79,11,6,4,2,94,5,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,25
Kevin M Dougherty,15,121,117,1,2,0,1,151,1,25
David Wecht,,3,113,0,0,1,2,122,0,25
Christine Donohue,,,3,1,2,1,2,117,1,25
Judy Olson,,,,0,6,5,0,1,5,25
Mike George,,,,,0,4,0,2,5,25
Anne Covey,,,,,,0,0,2,3,25
Paul P Panepinto,,,,,,,0,3,0,25
Michael Wojcik,,,,,,,,2,0,25
Paul Lalley,,,,,,,,,0,25
Total,174,131,126,7,7,6,3,162,5,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,26
Kevin M Dougherty,15,110,111,1,0,1,0,116,0,26
Christine Donohue,,2,109,4,2,0,0,109,0,26
David Wecht,,,3,1,0,1,0,106,0,26
Judy Olson,,,,0,6,4,0,4,3,26
Mike George,,,,,0,4,0,3,3,26
Anne Covey,,,,,,0,0,2,3,26
Paul P Panepinto,,,,,,,0,0,0,26
Michael Wojcik,,,,,,,,0,0,26
Paul Lalley,,,,,,,,,0,26
Total,140,120,119,8,6,5,0,124,3,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,27
Kevin M Dougherty,14,119,121,1,2,1,0,128,0,27
Christine Donohue,,2,120,1,0,0,0,112,0,27
David Wecht,,,2,1,2,0,0,113,0,27
Judy Olson,,,,1,2,3,0,2,2,27
Mike George,,,,,0,2,0,2,2,27
Anne Covey,,,,,,0,0,1,2,27
Paul P Panepinto,,,,,,,0,0,0,27
Michael Wojcik,,,,,,,,0,0,27
Paul Lalley,,,,,,,,,0,27
Total,153,127,126,5,4,3,0,132,2,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,28
Kevin M Dougherty,15,130,127,2,2,0,0,150,2,28
Christine Donohue,,1,127,4,1,1,1,124,4,28
David Wecht,,,1,3,0,1,0,121,4,28
Judy Olson,,,,0,1,2,0,2,3,28
Anne Covey,,,,,0,0,0,2,0,28
Mike George,,,,,,0,0,0,2,28
Paul P Panepinto,,,,,,,1,1,0,28
Michael Wojcik,,,,,,,,1,0,28
Paul Lalley,,,,,,,,,0,28
Total,177,138,133,6,2,2,2,157,5,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,344,"2,752","2,709",39,31,27,16,"3,029",52,All
Christine Donohue,,41,"2,707",57,20,21,21,"2,678",43,All
David Wecht,,,48,33,5,9,16,"2,621",31,All
Judy Olson,,,,5,110,106,10,51,120,All
Anne Covey,,,,,1,87,4,23,101,All
Mike George,,,,,,0,3,23,100,All
Paul P Panepinto,,,,,,,3,22,13,All
Michael Wojcik,,,,,,,,7,0,All
Paul Lalley,,,,,,,,,0,All
Total,"3,646","2,969","2,895",192,136,133,42,"3,241",171,All
