col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Paul P Panepinto,,,,,,,,,,,,0,4
Total,42,3,1,0,0,39,32,31,2,2,1,0,4
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,5
Jim Kenney,4,0,0,0,0,58,45,40,1,0,0,0,5
Melissa Murray Bailey,,0,0,0,0,2,2,1,1,0,0,1,5
Osborne Hart,,,0,0,0,0,0,1,0,1,1,0,5
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,5
James Foster,,,,,0,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,3,42,38,2,0,0,1,5
Christine Donohue,,,,,,,1,39,1,0,0,0,5
David Wecht,,,,,,,,0,0,1,1,0,5
Judy Olson,,,,,,,,,0,1,1,1,5
Mike George,,,,,,,,,,0,2,0,5
Paul P Panepinto,,,,,,,,,,,0,0,5
Anne Covey,,,,,,,,,,,,0,5
Total,68,3,1,0,0,63,48,42,3,2,2,1,5
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,6
Jim Kenney,4,0,0,0,0,66,50,49,0,0,0,0,6
Melissa Murray Bailey,,1,0,0,0,2,2,1,2,1,1,0,6
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,2,52,51,0,0,0,0,6
David Wecht,,,,,,,0,51,0,0,0,0,6
Christine Donohue,,,,,,,,1,0,0,0,0,6
Mike George,,,,,,,,,0,1,1,0,6
Anne Covey,,,,,,,,,,0,1,0,6
Judy Olson,,,,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,,,,0,6
Total,76,5,0,0,0,75,56,55,2,1,1,0,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Jim Kenney,7,0,0,0,0,105,87,85,1,0,0,1,7
Melissa Murray Bailey,,0,0,0,0,1,0,0,1,1,1,0,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,4,84,83,0,0,0,1,7
Christine Donohue,,,,,,,0,82,1,0,0,1,7
David Wecht,,,,,,,,1,1,0,0,0,7
Judy Olson,,,,,,,,,0,1,1,0,7
Anne Covey,,,,,,,,,,0,1,0,7
Mike George,,,,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,,,,0,7
Total,117,2,0,0,0,111,89,89,2,1,1,1,7
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Jim Kenney,9,0,0,0,0,120,102,97,1,0,0,1,8
Melissa Murray Bailey,,1,0,0,0,1,0,0,1,1,1,0,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,9,97,100,2,0,0,1,8
David Wecht,,,,,,,4,98,0,0,0,0,8
Christine Donohue,,,,,,,,1,1,0,0,1,8
Judy Olson,,,,,,,,,0,1,1,0,8
Anne Covey,,,,,,,,,,1,1,0,8
Mike George,,,,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,,,,0,8
Total,140,3,0,0,0,138,112,105,3,2,1,1,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Jim Kenney,7,0,0,0,0,122,111,108,1,1,0,0,9
Melissa Murray Bailey,,0,0,0,0,2,0,0,2,2,1,0,9
Osborne Hart,,,0,0,0,0,1,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,7,102,104,1,1,0,0,9
David Wecht,,,,,,,2,105,1,1,0,0,9
Christine Donohue,,,,,,,,2,1,1,0,0,9
Anne Covey,,,,,,,,,0,2,1,0,9
Judy Olson,,,,,,,,,,0,1,0,9
Mike George,,,,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,,,,0,9
Total,143,3,1,0,0,135,117,113,3,3,1,0,9
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,10
Kevin M Dougherty,6,57,55,1,0,0,0,67,3,1,0,0,10
David Wecht,,0,54,0,0,0,0,56,1,0,0,0,10
Christine Donohue,,,0,0,0,0,0,55,1,0,0,0,10
Judy Olson,,,,0,2,2,0,0,3,0,0,0,10
Anne Covey,,,,,0,2,0,0,2,0,0,0,10
Mike George,,,,,,0,0,0,2,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,10
Jim Kenney,,,,,,,,5,0,0,0,0,10
Melissa Murray Bailey,,,,,,,,,0,0,0,0,10
Osborne Hart,,,,,,,,,,0,0,0,10
Boris Kindij,,,,,,,,,,,0,0,10
James Foster,,,,,,,,,,,,0,10
Total,78,58,57,3,2,2,0,75,5,1,0,0,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,11
Jim Kenney,6,0,0,0,0,125,118,114,0,0,1,2,11
Melissa Murray Bailey,,0,0,0,0,2,2,2,3,3,1,0,11
James Foster,,,0,0,0,1,0,0,1,0,0,0,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,10,113,111,1,1,0,1,11
Christine Donohue,,,,,,,2,111,0,0,1,1,11
David Wecht,,,,,,,,4,0,0,1,0,11
Anne Covey,,,,,,,,,0,3,1,0,11
Judy Olson,,,,,,,,,,0,1,0,11
Mike George,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,144,5,1,0,0,141,123,122,4,4,2,2,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Jim Kenney,0,0,0,0,0,69,62,59,3,2,1,0,12
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,1,1,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,2,61,63,0,0,0,0,12
Christine Donohue,,,,,,,2,61,1,1,0,0,12
David Wecht,,,,,,,,0,1,0,0,0,12
Judy Olson,,,,,,,,,0,3,2,0,12
Anne Covey,,,,,,,,,,0,2,0,12
Mike George,,,,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,,,,0,12
Total,78,4,0,0,0,77,69,65,5,3,2,0,12
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,13
Kevin M Dougherty,9,85,83,2,1,0,0,103,0,0,0,0,13
David Wecht,,2,82,0,0,0,0,88,0,0,0,0,13
Christine Donohue,,,0,0,0,0,0,84,0,0,0,0,13
Mike George,,,,0,1,0,0,0,0,0,0,0,13
Anne Covey,,,,,0,0,0,0,0,0,0,0,13
Judy Olson,,,,,,0,0,0,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,13
Jim Kenney,,,,,,,,3,0,0,0,0,13
Osborne Hart,,,,,,,,,1,0,0,0,13
Boris Kindij,,,,,,,,,,0,0,0,13
James Foster,,,,,,,,,,,0,0,13
Melissa Murray Bailey,,,,,,,,,,,,0,13
Total,118,93,88,2,1,0,0,116,1,0,0,0,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,14
Jim Kenney,6,0,0,0,0,64,52,50,0,0,0,0,14
Melissa Murray Bailey,,0,0,0,0,2,2,3,1,0,1,0,14
Boris Kindij,,,0,0,0,1,0,0,1,1,0,0,14
James Foster,,,,0,0,0,0,1,0,0,0,0,14
Osborne Hart,,,,,0,0,0,1,0,0,0,0,14
Kevin M Dougherty,,,,,,4,53,52,1,2,0,0,14
David Wecht,,,,,,,2,53,0,0,0,0,14
Christine Donohue,,,,,,,,0,1,0,1,0,14
Anne Covey,,,,,,,,,0,1,1,0,14
Judy Olson,,,,,,,,,,0,0,0,14
Paul P Panepinto,,,,,,,,,,,0,0,14
Mike George,,,,,,,,,,,,0,14
Total,80,3,1,1,1,77,61,60,2,2,1,0,14
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,15
Jim Kenney,2,0,0,0,0,60,49,45,0,0,0,0,15
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,0,0,0,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,2,47,46,0,0,0,0,15
Christine Donohue,,,,,,,1,47,0,0,0,0,15
David Wecht,,,,,,,,1,0,0,0,0,15
Anne Covey,,,,,,,,,0,0,0,0,15
Judy Olson,,,,,,,,,,0,0,0,15
Mike George,,,,,,,,,,,0,0,15
Paul P Panepinto,,,,,,,,,,,,0,15
Total,68,1,0,0,0,66,53,49,0,0,0,0,15
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,16
Kevin M Dougherty,4,116,117,1,1,0,0,123,2,0,0,0,16
Christine Donohue,,2,117,1,2,0,0,116,4,0,0,0,16
David Wecht,,,1,2,1,1,0,113,2,0,0,0,16
Anne Covey,,,,0,2,2,0,1,2,0,0,0,16
Judy Olson,,,,,0,1,0,1,2,0,0,0,16
Mike George,,,,,,0,0,0,2,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,16
Jim Kenney,,,,,,,,3,0,0,0,0,16
Melissa Murray Bailey,,,,,,,,,0,0,0,0,16
Boris Kindij,,,,,,,,,,0,0,0,16
James Foster,,,,,,,,,,,0,0,16
Osborne Hart,,,,,,,,,,,,0,16
Total,135,127,121,4,4,2,0,132,7,0,0,0,16
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Kevin M Dougherty,4,63,63,0,1,0,0,70,1,0,0,0,17
David Wecht,,1,64,2,0,0,0,62,4,0,0,0,17
Christine Donohue,,,2,2,0,0,0,60,3,0,0,0,17
Mike George,,,,0,1,1,0,0,3,0,0,0,17
Anne Covey,,,,,0,1,0,0,1,0,0,0,17
Judy Olson,,,,,,0,0,0,1,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,17
Jim Kenney,,,,,,,,1,0,0,0,0,17
Melissa Murray Bailey,,,,,,,,,0,0,0,0,17
Boris Kindij,,,,,,,,,,0,0,0,17
James Foster,,,,,,,,,,,0,0,17
Osborne Hart,,,,,,,,,,,,0,17
Total,82,71,69,3,2,1,0,76,5,0,0,0,17
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,18
,Jim Kenney,James Foster,Osborne Hart,Boris Kindij,Melissa Murray Bailey,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,18
Jim Kenney,3,0,0,0,0,82,72,70,2,1,0,0,18
James Foster,,0,0,0,0,1,1,0,0,0,0,0,18
Osborne Hart,,,0,0,0,0,0,0,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,18
Melissa Murray Bailey,,,,,0,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,,,,3,74,69,1,0,0,0,18
Christine Donohue,,,,,,,1,69,1,0,0,0,18
David Wecht,,,,,,,,1,1,1,0,0,18
Judy Olson,,,,,,,,,0,1,0,0,18
Anne Covey,,,,,,,,,,0,0,0,18
Paul P Panepinto,,,,,,,,,,,0,0,18
Mike George,,,,,,,,,,,,0,18
Total,94,1,1,0,0,92,80,76,2,1,1,0,18
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,19
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,19
Jim Kenney,5,0,0,0,0,106,93,85,1,1,0,0,19
James Foster,,0,0,0,0,2,2,2,0,0,0,0,19
Melissa Murray Bailey,,,0,0,0,2,2,1,0,0,0,0,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,19
Kevin M Dougherty,,,,,,4,90,87,1,1,0,0,19
David Wecht,,,,,,,4,88,1,1,0,0,19
Christine Donohue,,,,,,,,0,1,0,0,0,19
Judy Olson,,,,,,,,,0,0,0,0,19
Mike George,,,,,,,,,,0,0,0,19
Anne Covey,,,,,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,,,,,0,19
Total,122,2,2,0,0,119,106,92,2,1,0,0,19
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,20
Jim Kenney,3,0,0,0,0,162,140,137,1,2,0,0,20
Melissa Murray Bailey,,1,0,0,0,1,1,1,3,3,3,0,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,20
Kevin M Dougherty,,,,,,2,139,138,1,1,1,0,20
David Wecht,,,,,,,1,141,0,1,0,0,20
Christine Donohue,,,,,,,,0,2,1,0,0,20
Judy Olson,,,,,,,,,1,2,3,0,20
Mike George,,,,,,,,,,0,2,0,20
Anne Covey,,,,,,,,,,,0,0,20
Paul P Panepinto,,,,,,,,,,,,0,20
Total,172,5,0,0,0,169,147,144,6,5,3,0,20
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Jim Kenney,77,0,0,0,0,"1,806","1,549","1,541",13,6,6,5,All
Melissa Murray Bailey,,6,0,0,0,27,23,24,23,21,20,1,All
James Foster,,,0,0,0,5,3,5,1,2,1,0,All
Osborne Hart,,,,1,0,1,2,1,0,0,1,2,All
Boris Kindij,,,,,0,2,1,1,1,1,0,1,All
Kevin M Dougherty,,,,,,93,"1,535","1,538",14,9,4,3,All
David Wecht,,,,,,,26,"1,530",7,5,8,1,All
Christine Donohue,,,,,,,,21,13,4,5,4,All
Judy Olson,,,,,,,,,1,25,17,1,All
Anne Covey,,,,,,,,,,1,18,1,All
Mike George,,,,,,,,,,,1,2,All
Paul P Panepinto,,,,,,,,,,,,0,All
Total,"2,035",65,7,6,3,"2,013","1,674","1,660",46,34,32,10,All
