col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Blondell Reynolds Brown,,,,,,,,,1,42,40,42,3,1,1,1,0,1,0,0,0,1
Derek S Green,,,,,,,,,,0,41,42,1,0,1,0,0,1,0,0,0,1
Helen Gym,,,,,,,,,,,0,41,1,0,1,0,0,1,0,0,0,1
William K Greenlee,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,1
David Oh,,,,,,,,,,,,,0,6,5,6,4,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,0,5,5,4,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,0,6,4,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,,0,4,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,1
Total,68,44,38,5,4,3,0,52,49,48,47,46,11,7,7,7,4,1,0,0,0,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Daniel Tinney,David Oh,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,2
Kevin M Dougherty,6,76,75,1,1,1,0,83,82,79,76,77,7,3,2,2,1,0,0,0,0,2
Christine Donohue,,1,76,2,0,0,0,70,69,66,63,63,3,2,2,2,1,0,0,0,0,2
David Wecht,,,1,1,0,0,0,65,68,65,62,63,2,2,1,2,1,0,0,0,0,2
Mike George,,,,0,0,0,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,2
Anne Covey,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Judy Olson,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,1,76,75,73,75,2,2,1,1,0,0,0,0,0,2
Derek S Green,,,,,,,,,0,77,74,76,2,0,1,2,0,0,0,0,0,2
Helen Gym,,,,,,,,,,0,75,75,3,1,0,2,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,0,72,2,1,0,0,0,0,0,0,0,2
William K Greenlee,,,,,,,,,,,,0,1,1,1,2,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,2
David Oh,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,2
Total,109,84,80,2,1,1,0,88,87,80,78,78,7,3,3,2,1,0,0,0,0,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,3
Kevin M Dougherty,13,128,121,0,0,1,0,142,135,130,130,126,7,4,2,0,1,0,1,1,0,3
Christine Donohue,,1,128,1,3,0,0,120,119,116,112,111,7,5,0,1,2,1,0,0,0,3
David Wecht,,,3,1,3,0,0,118,116,111,110,108,6,5,0,0,1,0,1,0,0,3
Judy Olson,,,,0,1,1,0,1,2,1,2,1,1,0,0,2,1,1,0,0,0,3
Mike George,,,,,0,1,0,3,3,3,2,2,1,1,0,0,0,0,0,0,0,3
Anne Covey,,,,,,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,0,135,131,127,127,7,2,0,0,1,0,1,0,0,3
Derek S Green,,,,,,,,,0,130,129,129,4,3,2,1,2,1,0,0,0,3
William K Greenlee,,,,,,,,,,1,129,127,6,2,2,0,0,0,0,1,0,3
Allan Domb,,,,,,,,,,,0,128,4,2,4,1,0,0,0,1,0,3
Helen Gym,,,,,,,,,,,,1,4,0,3,0,1,0,0,0,0,3
David Oh,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,1,0,3
Al Taubenberger,,,,,,,,,,,,,,,,0,1,1,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,0,3
Total,178,140,136,4,4,2,1,151,147,139,137,134,11,6,4,2,2,1,1,1,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,4
Kevin M Dougherty,6,96,97,1,0,0,0,103,102,98,99,97,1,0,0,0,0,0,0,0,0,4
David Wecht,,0,99,0,1,0,0,100,99,98,98,96,0,0,0,0,0,0,0,0,0,4
Christine Donohue,,,1,0,2,0,0,97,97,97,97,96,0,0,0,0,1,1,0,0,0,4
Mike George,,,,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,4
Paul P Panepinto,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4
Anne Covey,,,,,,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,4
Judy Olson,,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,4
Derek S Green,,,,,,,,0,101,104,103,101,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,0,101,102,98,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,0,103,101,0,0,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,,,,,,0,100,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,0,1,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,1,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,,0,4
Total,121,106,103,2,2,1,1,112,107,105,105,104,2,1,1,1,1,1,1,0,0,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,5
Kevin M Dougherty,8,81,78,0,1,0,0,140,130,129,123,124,2,3,4,1,0,0,1,0,0,5
David Wecht,,3,81,1,0,0,0,79,77,73,73,70,4,0,0,1,1,1,0,0,0,5
Christine Donohue,,,1,1,0,0,0,80,75,74,74,71,4,1,1,1,1,0,0,0,0,5
Judy Olson,,,,0,2,2,0,0,1,0,1,0,3,2,0,3,3,2,0,0,0,5
Mike George,,,,,0,2,0,0,0,0,0,0,2,2,0,2,2,2,0,0,0,5
Anne Covey,,,,,,0,0,0,0,0,0,0,2,2,0,2,2,2,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,0,129,129,127,124,2,3,3,0,0,0,1,0,0,5
Derek S Green,,,,,,,,,0,129,122,122,2,2,1,1,1,1,0,0,0,5
Allan Domb,,,,,,,,,,0,123,123,2,2,2,0,0,0,1,0,0,5
Helen Gym,,,,,,,,,,,1,121,3,0,3,1,1,0,1,0,0,5
William K Greenlee,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,5
David Oh,,,,,,,,,,,,,0,2,1,3,3,2,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,0,0,2,2,2,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,1,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,0,3,2,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,0,2,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,,0,5
Total,165,94,89,3,3,2,0,147,138,134,131,127,7,6,5,4,3,3,1,0,0,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,David Oh,John Staggs,Kristin Combs,Terry Tracy,6
Kevin M Dougherty,3,40,39,0,0,0,0,54,47,48,46,46,0,0,1,0,0,0,0,0,0,6
David Wecht,,1,39,0,0,0,0,37,38,37,35,37,0,0,1,0,0,0,0,0,0,6
Christine Donohue,,,2,0,0,0,0,35,35,36,34,36,0,0,1,0,0,0,0,0,0,6
Mike George,,,,0,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,6
Anne Covey,,,,,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,6
Judy Olson,,,,,,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,0,43,45,44,44,0,0,1,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,0,45,43,45,1,1,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,0,44,45,1,1,1,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,1,44,0,0,0,0,0,0,0,0,0,6
William K Greenlee,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,6
Total,67,44,41,2,1,1,0,55,50,49,47,46,2,1,1,0,0,0,0,0,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,7
Kevin M Dougherty,8,73,72,2,1,0,0,90,88,82,75,73,5,3,2,1,1,1,1,1,0,7
Christine Donohue,,3,76,2,1,0,1,67,70,68,60,59,5,2,0,0,1,1,1,1,0,7
David Wecht,,,0,1,1,0,1,69,69,66,61,60,5,2,0,0,1,1,1,1,0,7
Judy Olson,,,,0,3,2,0,1,3,3,2,2,4,2,3,3,2,0,0,0,0,7
Anne Covey,,,,,0,2,0,1,2,2,0,1,3,3,3,3,2,0,0,0,0,7
Mike George,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,7
Paul P Panepinto,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,0,81,80,75,72,5,2,0,0,0,1,1,1,0,7
Blondell Reynolds Brown,,,,,,,,,0,82,75,73,7,1,1,1,1,2,0,0,0,7
Helen Gym,,,,,,,,,,0,75,73,7,1,1,1,1,2,1,1,0,7
William K Greenlee,,,,,,,,,,,0,71,3,0,0,0,1,0,1,1,0,7
Allan Domb,,,,,,,,,,,,0,3,1,0,0,1,0,0,0,0,7
David Oh,,,,,,,,,,,,,0,2,3,3,2,1,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,0,3,2,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,0,2,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,7
Total,121,85,83,5,4,2,1,97,94,89,81,80,9,6,4,3,3,2,1,1,0,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Al Taubenberger,Terry Tracy,8
Kevin M Dougherty,2,58,57,2,1,1,0,69,65,62,62,62,5,2,2,1,1,1,0,0,0,8
David Wecht,,0,60,0,0,1,0,56,54,54,53,53,1,0,1,1,0,0,1,0,0,8
Christine Donohue,,,0,1,1,0,0,56,54,51,52,52,0,0,1,1,0,0,1,0,0,8
Anne Covey,,,,0,2,1,0,0,3,0,1,0,1,2,1,1,1,1,0,0,0,8
Judy Olson,,,,,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,8
Mike George,,,,,,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,1,64,63,62,64,2,0,0,1,0,0,1,0,0,8
Allan Domb,,,,,,,,,0,63,63,64,2,2,2,1,1,1,0,0,0,8
Derek S Green,,,,,,,,,,0,61,63,1,0,1,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,0,62,1,1,2,0,0,0,0,0,0,8
William K Greenlee,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,1,1,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,8
Total,84,65,63,3,2,2,0,75,69,67,66,65,6,2,2,2,1,1,1,0,0,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,9
Kevin M Dougherty,5,67,66,1,1,1,0,80,77,77,74,72,6,5,4,1,1,0,1,0,0,9
Christine Donohue,,0,65,1,0,1,0,64,62,64,64,60,1,5,4,1,1,0,1,0,0,9
David Wecht,,,0,1,0,0,0,61,59,64,63,58,0,4,4,1,1,0,1,0,0,9
Judy Olson,,,,1,1,0,0,1,2,2,1,0,0,2,2,0,0,0,0,0,0,9
Mike George,,,,,0,0,0,1,1,1,0,0,1,2,2,1,0,1,0,0,0,9
Paul P Panepinto,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,0,69,74,70,69,1,3,2,0,0,0,0,0,0,9
Derek S Green,,,,,,,,,0,71,71,68,1,5,5,1,0,0,0,0,0,9
William K Greenlee,,,,,,,,,,0,74,70,0,4,3,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,0,70,1,3,3,1,0,0,0,0,0,9
Allan Domb,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,9
David Oh,,,,,,,,,,,,,,0,6,2,0,1,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,0,2,0,1,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,0,0,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,1,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,0,9
Total,107,76,73,3,2,1,0,84,83,83,80,75,8,7,6,2,2,1,1,0,0,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Daniel Tinney,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,10
Kevin M Dougherty,2,37,34,1,1,0,0,46,43,43,42,42,5,3,2,1,0,0,0,0,0,10
Christine Donohue,,0,33,0,1,0,0,33,33,33,31,31,1,3,1,1,0,0,0,0,0,10
David Wecht,,,0,0,0,0,0,32,31,30,29,29,1,1,0,1,0,0,0,0,0,10
Anne Covey,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Mike George,,,,,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,10
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,0,41,40,41,39,0,2,2,0,1,0,0,0,0,10
Helen Gym,,,,,,,,,0,41,41,39,0,3,0,1,1,0,0,0,0,10
Allan Domb,,,,,,,,,,0,39,39,1,3,1,1,0,0,0,0,0,10
William K Greenlee,,,,,,,,,,,0,38,0,3,1,1,1,0,0,0,0,10
Derek S Green,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,10
Total,58,37,35,1,1,0,0,48,44,43,43,42,5,4,2,1,1,0,0,0,0,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,11
Kevin M Dougherty,3,39,37,0,0,0,0,73,68,69,67,67,4,3,2,2,2,0,0,0,0,11
David Wecht,,1,40,0,0,0,0,40,37,36,36,36,1,0,1,1,1,0,0,0,0,11
Christine Donohue,,,0,0,0,0,0,38,35,35,35,34,1,0,1,1,1,0,0,0,0,11
Anne Covey,,,,0,2,1,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,11
Judy Olson,,,,,0,1,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,11
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,0,70,73,71,71,3,2,1,1,1,0,0,0,0,11
Allan Domb,,,,,,,,,2,69,70,70,1,1,0,1,1,0,0,0,0,11
William K Greenlee,,,,,,,,,,0,71,71,1,1,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,0,72,1,1,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,0,3,2,3,3,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,0,2,2,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,0,3,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,11
