col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Emil Giordano,,,,,,,0,9
Total,88,3,1,0,0,81,2,9
,Judge Of The Superior Court,,Mayor,,,,,10
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Alice Beck Dubow,0,0,15,1,1,0,0,10
Emil Giordano,,0,0,3,1,0,0,10
Jim Kenney,,,1,0,0,0,0,10
Melissa Murray Bailey,,,,0,0,0,0,10
James Foster,,,,,0,0,0,10
Boris Kindij,,,,,,0,0,10
Osborne Hart,,,,,,,0,10
Total,17,4,16,4,2,0,0,10
,Judge Of The Superior Court,,Mayor,,,,,11
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,11
Alice Beck Dubow,8,0,67,4,0,1,0,11
Emil Giordano,,0,0,1,1,0,0,11
Jim Kenney,,,5,0,0,0,0,11
Melissa Murray Bailey,,,,2,0,0,0,11
James Foster,,,,,0,0,0,11
Osborne Hart,,,,,,0,0,11
Boris Kindij,,,,,,,0,11
Total,80,2,72,7,1,1,0,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,14,0,0,0,0,97,1,12
Melissa Murray Bailey,,1,0,0,0,3,0,12
Osborne Hart,,,0,0,0,1,0,12
Boris Kindij,,,,0,0,0,0,12
James Foster,,,,,0,0,0,12
Alice Beck Dubow,,,,,,3,0,12
Emil Giordano,,,,,,,0,12
Total,112,4,1,0,0,104,1,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,16,0,0,0,0,73,1,13
Melissa Murray Bailey,,2,0,0,0,0,1,13
Boris Kindij,,,0,0,0,2,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Alice Beck Dubow,,,,,,5,0,13
Emil Giordano,,,,,,,1,13
Total,90,3,2,0,0,80,3,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,11,0,0,0,0,106,0,14
Melissa Murray Bailey,,1,0,0,0,2,1,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Alice Beck Dubow,,,,,,7,0,14
Emil Giordano,,,,,,,0,14
Total,117,4,0,0,0,115,1,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,10,0,0,0,0,54,0,15
Melissa Murray Bailey,,0,0,0,0,2,0,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Alice Beck Dubow,,,,,,2,0,15
Emil Giordano,,,,,,,0,15
Total,64,2,0,0,0,58,0,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,12,0,0,0,0,40,1,16
Melissa Murray Bailey,,0,0,0,0,1,0,16
Osborne Hart,,,0,0,0,1,0,16
Boris Kindij,,,,0,0,0,0,16
James Foster,,,,,0,0,0,16
Alice Beck Dubow,,,,,,2,0,16
Emil Giordano,,,,,,,0,16
Total,53,1,1,0,0,44,1,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,15,0,0,0,0,35,0,17
Melissa Murray Bailey,,0,0,0,0,0,3,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Alice Beck Dubow,,,,,,2,0,17
Emil Giordano,,,,,,,0,17
Total,50,3,0,0,0,37,3,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,1,0,0,0,0,11,1,18
Melissa Murray Bailey,,0,0,0,0,0,3,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Alice Beck Dubow,,,,,,0,0,18
Emil Giordano,,,,,,,0,18
Total,13,3,0,0,0,11,4,18
,Judge Of The Superior Court,,Mayor,,,,,19
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,19
Alice Beck Dubow,0,0,14,1,1,0,0,19
Emil Giordano,,0,0,1,0,0,0,19
Jim Kenney,,,2,0,0,0,0,19
Melissa Murray Bailey,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Boris Kindij,,,,,,0,0,19
James Foster,,,,,,,0,19
Total,16,1,16,2,1,0,0,19
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,272,0,0,0,0,"1,372",11,All
Melissa Murray Bailey,,18,0,0,0,36,42,All
Osborne Hart,,,2,0,0,17,1,All
James Foster,,,,0,0,5,2,All
Boris Kindij,,,,,1,4,1,All
Alice Beck Dubow,,,,,,63,0,All
Emil Giordano,,,,,,,1,All
Total,"1,655",96,20,7,6,"1,497",58,All
