col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,14
Christine Hope,4,44,43,42,35,14
Joffie C Pittman,,0,41,39,5,14
Sharon Williams Losier,,,2,38,5,14
Jewell Williams,,,,3,0,14
Christopher Sawyer,,,,,8,14
Total,84,47,47,49,44,14
,Judge Of The Municipal Court,,,Sheriff,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,15
Christine Hope,1,36,34,39,12,15
Joffie C Pittman,,2,35,32,7,15
Sharon Williams Losier,,,1,31,6,15
Jewell Williams,,,,3,0,15
Christopher Sawyer,,,,,1,15
Total,52,41,38,47,13,15
,Judge Of The Municipal Court,,,Sheriff,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,16
Christine Hope,11,54,50,113,41,16
Joffie C Pittman,,0,46,25,34,16
Sharon Williams Losier,,,2,21,30,16
Christopher Sawyer,,,,17,0,16
Jewell Williams,,,,,0,16
Total,168,61,55,135,46,16
,Judge Of The Municipal Court,,,Sheriff,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,17
Christine Hope,8,68,70,65,56,17
Joffie C Pittman,,4,65,23,44,17
Sharon Williams Losier,,,1,24,46,17
Christopher Sawyer,,,,10,0,17
Jewell Williams,,,,,7,17
Total,133,75,75,79,66,17
,Judge Of The Municipal Court,,,Sheriff,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,18
Christine Hope,4,46,45,42,23,18
Joffie C Pittman,,0,50,43,11,18
Sharon Williams Losier,,,1,40,11,18
Jewell Williams,,,,0,0,18
Christopher Sawyer,,,,,3,18
Total,70,55,53,50,29,18
,Judge Of The Municipal Court,,,Sheriff,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,19
Christine Hope,19,85,83,79,72,19
Joffie C Pittman,,2,83,23,66,19
Sharon Williams Losier,,,4,20,65,19
Christopher Sawyer,,,,12,0,19
Jewell Williams,,,,,6,19
Total,173,93,92,95,83,19
,Judge Of The Municipal Court,,,Sheriff,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,20
Christine Hope,7,54,54,47,46,20
Joffie C Pittman,,1,55,16,44,20
Sharon Williams Losier,,,0,14,44,20
Christopher Sawyer,,,,9,0,20
Jewell Williams,,,,,5,20
Total,100,62,59,60,56,20
,Judge Of The Municipal Court,,,Sheriff,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,21
Christine Hope,6,67,65,92,58,21
Joffie C Pittman,,3,67,22,55,21
Sharon Williams Losier,,,0,20,50,21
Christopher Sawyer,,,,15,0,21
Jewell Williams,,,,,5,21
Total,158,82,72,111,73,21
,Judge Of The Municipal Court,,,Sheriff,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,22
Christine Hope,8,46,49,45,48,22
Joffie C Pittman,,3,45,31,16,22
Sharon Williams Losier,,,1,34,15,22
Jewell Williams,,,,7,0,22
Christopher Sawyer,,,,,4,22
Total,103,52,52,55,54,22
,Judge Of The Municipal Court,,,Sheriff,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,23
Christine Hope,6,57,59,73,51,23
Sharon Williams Losier,,2,56,11,48,23
Joffie C Pittman,,,0,13,47,23
Christopher Sawyer,,,,8,0,23
Jewell Williams,,,,,6,23
Total,132,63,61,81,62,23
,Judge Of The Municipal Court,,,Sheriff,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,24
Christine Hope,8,82,80,102,56,24
Sharon Williams Losier,,1,77,37,47,24
Joffie C Pittman,,,0,39,43,24
Christopher Sawyer,,,,15,0,24
Jewell Williams,,,,,9,24
Total,170,88,86,123,68,24
,Judge Of The Municipal Court,,,Sheriff,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,25
Christine Hope,5,60,61,63,46,25
Joffie C Pittman,,1,56,54,10,25
Sharon Williams Losier,,,0,54,9,25
Jewell Williams,,,,6,0,25
Christopher Sawyer,,,,,6,25
Total,116,65,65,76,53,25
,Judge Of The Municipal Court,,,Sheriff,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,26
Christine Hope,5,70,67,68,60,26
Joffie C Pittman,,0,67,20,55,26
Sharon Williams Losier,,,1,20,51,26
Christopher Sawyer,,,,17,0,26
Jewell Williams,,,,,8,26
Total,135,77,75,89,76,26
,Judge Of The Municipal Court,,,Sheriff,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,27
Christine Hope,9,57,57,48,45,27
Sharon Williams Losier,,0,55,43,16,27
Joffie C Pittman,,,1,43,15,27
Jewell Williams,,,,5,0,27
Christopher Sawyer,,,,,8,27
Total,104,61,60,57,55,27
,Judge Of The Municipal Court,,,Sheriff,,28
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,28
Christine Hope,11,48,48,64,46,28
Joffie C Pittman,,1,49,14,41,28
Sharon Williams Losier,,,0,15,36,28
Christopher Sawyer,,,,4,0,28
Jewell Williams,,,,,5,28
Total,122,58,53,71,58,28
,Judge Of The Municipal Court,,,Sheriff,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,29
Christine Hope,13,80,79,83,74,29
Sharon Williams Losier,,1,78,23,66,29
Joffie C Pittman,,,0,19,66,29
Christopher Sawyer,,,,14,0,29
Jewell Williams,,,,,8,29
Total,173,94,87,101,95,29
,Judge Of The Municipal Court,,,Sheriff,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,30
Christine Hope,2,54,52,51,39,30
Sharon Williams Losier,,0,54,20,40,30
Joffie C Pittman,,,1,18,37,30
Christopher Sawyer,,,,3,0,30
Jewell Williams,,,,,4,30
Total,95,65,61,56,55,30
,Judge Of The Municipal Court,,,Sheriff,,31
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,31
Christine Hope,8,54,50,50,45,31
Sharon Williams Losier,,2,51,45,11,31
Joffie C Pittman,,,1,42,8,31
Jewell Williams,,,,7,0,31
Christopher Sawyer,,,,,7,31
Total,106,61,54,62,54,31
,Judge Of The Municipal Court,,,Sheriff,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,32
Christine Hope,3,49,45,37,36,32
Sharon Williams Losier,,1,46,37,14,32
Joffie C Pittman,,,0,35,12,32
Jewell Williams,,,,3,0,32
Christopher Sawyer,,,,,1,32
Total,77,53,48,44,37,32
,Judge Of The Municipal Court,,,Sheriff,,33
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,33
Christine Hope,5,34,31,34,28,33
Sharon Williams Losier,,1,31,29,5,33
Joffie C Pittman,,,1,26,5,33
Jewell Williams,,,,1,0,33
Christopher Sawyer,,,,,0,33
Total,69,37,35,37,29,33
,Judge Of The Municipal Court,,,Sheriff,,34
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,34
Christine Hope,7,70,68,64,40,34
Joffie C Pittman,,2,69,61,12,34
Sharon Williams Losier,,,1,62,9,34
Jewell Williams,,,,8,0,34
Christopher Sawyer,,,,,8,34
Total,118,81,76,77,54,34
,Judge Of The Municipal Court,,,Sheriff,,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,35
Christine Hope,9,92,94,81,74,35
Sharon Williams Losier,,5,91,81,18,35
Joffie C Pittman,,,0,75,20,35
Jewell Williams,,,,5,0,35
Christopher Sawyer,,,,,4,35
Total,167,107,98,94,82,35
,Judge Of The Municipal Court,,,Sheriff,,36
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,36
Christine Hope,0,24,24,28,9,36
Sharon Williams Losier,,0,24,26,1,36
Joffie C Pittman,,,0,23,1,36
Jewell Williams,,,,3,0,36
Christopher Sawyer,,,,,3,36
Total,37,27,24,34,12,36
,Judge Of The Municipal Court,,,Sheriff,,37
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,37
Christine Hope,5,59,60,46,38,37
Sharon Williams Losier,,3,57,44,18,37
Joffie C Pittman,,,4,40,16,37
Jewell Williams,,,,5,0,37
Christopher Sawyer,,,,,13,37
Total,95,70,66,58,54,37
,Judge Of The Municipal Court,,,Sheriff,,38
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,38
Christine Hope,2,25,23,23,14,38
Sharon Williams Losier,,1,22,20,5,38
Joffie C Pittman,,,2,20,3,38
Jewell Williams,,,,1,0,38
Christopher Sawyer,,,,,0,38
Total,40,27,26,26,14,38
,Judge Of The Municipal Court,,,Sheriff,,39
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,39
Christine Hope,11,55,55,97,39,39
Joffie C Pittman,,2,53,23,33,39
Sharon Williams Losier,,,0,20,36,39
Christopher Sawyer,,,,18,0,39
Jewell Williams,,,,,5,39
Total,153,63,63,120,50,39
,Judge Of The Municipal Court,,,Sheriff,,40
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,40
Christine Hope,4,44,41,41,23,40
Sharon Williams Losier,,1,43,35,9,40
Joffie C Pittman,,,0,29,11,40
Jewell Williams,,,,2,0,40
Christopher Sawyer,,,,,2,40
Total,71,50,45,46,26,40
,Judge Of The Municipal Court,,,Sheriff,,41
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,41
Christine Hope,14,45,43,67,28,41
Sharon Williams Losier,,1,43,26,25,41
Joffie C Pittman,,,0,23,22,41
Christopher Sawyer,,,,12,0,41
Jewell Williams,,,,,6,41
Total,111,53,46,81,39,41
,Judge Of The Municipal Court,,,Sheriff,,42
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,42
Christine Hope,7,40,43,43,31,42
Joffie C Pittman,,2,38,13,27,42
Sharon Williams Losier,,,0,13,29,42
Christopher Sawyer,,,,8,0,42
Jewell Williams,,,,,4,42
Total,86,46,46,51,42,42
,Judge Of The Municipal Court,,,Sheriff,,43
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,43
Christine Hope,13,37,36,45,33,43
Joffie C Pittman,,1,36,9,31,43
Sharon Williams Losier,,,0,8,33,43
Christopher Sawyer,,,,4,0,43
Jewell Williams,,,,,3,43
Total,92,42,42,49,43,43
,Judge Of The Municipal Court,,,Sheriff,,44
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,44
Christine Hope,7,88,89,87,40,44
Joffie C Pittman,,1,88,80,8,44
Sharon Williams Losier,,,1,82,7,44
Jewell Williams,,,,4,0,44
Christopher Sawyer,,,,,1,44
Total,138,93,93,95,43,44
