col_1,col_2,col_3,col_4,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,35
Anthony Clark,17,64,1,35
Lisa M Deeley,,6,2,35
Al Schmidt,,,3,35
Total,82,72,6,35
,City Commissioners,,,36
,Anthony Clark,Lisa M Deeley,Al Schmidt,36
Anthony Clark,12,61,0,36
Lisa M Deeley,,3,1,36
Al Schmidt,,,4,36
Total,73,65,5,36
,City Commissioners,,,37
,Anthony Clark,Lisa M Deeley,Al Schmidt,37
Anthony Clark,25,114,4,37
Lisa M Deeley,,12,5,37
Al Schmidt,,,11,37
Total,143,131,20,37
,City Commissioners,,,38
,Anthony Clark,Lisa M Deeley,Al Schmidt,38
Anthony Clark,45,137,3,38
Lisa M Deeley,,19,6,38
Al Schmidt,,,1,38
Total,185,162,10,38
,City Commissioners,,,39
,Anthony Clark,Lisa M Deeley,Al Schmidt,39
Anthony Clark,10,54,0,39
Lisa M Deeley,,2,1,39
Al Schmidt,,,1,39
Total,64,57,2,39
,City Commissioners,,,40
,Anthony Clark,Lisa M Deeley,Al Schmidt,40
Anthony Clark,30,157,1,40
Lisa M Deeley,,15,4,40
Al Schmidt,,,7,40
Total,188,176,12,40
,City Commissioners,,,41
,Anthony Clark,Lisa M Deeley,Al Schmidt,41
Anthony Clark,9,95,0,41
Lisa M Deeley,,2,2,41
Al Schmidt,,,1,41
Total,104,99,3,41
,City Commissioners,,,42
,Anthony Clark,Lisa M Deeley,Al Schmidt,42
Anthony Clark,33,84,2,42
Lisa M Deeley,,11,3,42
Al Schmidt,,,7,42
Total,119,98,12,42
,City Commissioners,,,43
,Anthony Clark,Lisa M Deeley,Al Schmidt,43
Anthony Clark,12,53,1,43
Lisa M Deeley,,2,0,43
Al Schmidt,,,3,43
Total,66,55,4,43
,City Commissioners,,,44
,Anthony Clark,Lisa M Deeley,Al Schmidt,44
Anthony Clark,27,125,4,44
Lisa M Deeley,,12,1,44
Al Schmidt,,,3,44
Total,156,138,8,44
,City Commissioners,,,45
,Anthony Clark,Lisa M Deeley,Al Schmidt,45
Anthony Clark,27,128,2,45
Lisa M Deeley,,8,3,45
Al Schmidt,,,5,45
Total,157,139,10,45
,City Commissioners,,,46
,Anthony Clark,Lisa M Deeley,Al Schmidt,46
Anthony Clark,31,124,0,46
Lisa M Deeley,,8,3,46
Al Schmidt,,,8,46
Total,155,135,11,46
,City Commissioners,,,47
,Anthony Clark,Lisa M Deeley,Al Schmidt,47
Anthony Clark,7,27,0,47
Lisa M Deeley,,0,0,47
Al Schmidt,,,0,47
Total,34,27,0,47
,City Commissioners,,,48
,Anthony Clark,Lisa M Deeley,Al Schmidt,48
Anthony Clark,23,111,1,48
Lisa M Deeley,,7,3,48
Al Schmidt,,,6,48
Total,135,121,10,48
,City Commissioners,,,49
,Lisa M Deeley,Anthony Clark,Al Schmidt,49
Lisa M Deeley,16,105,5,49
Anthony Clark,,17,3,49
Al Schmidt,,,15,49
Total,126,125,23,49
,City Commissioners,,,50
,Anthony Clark,Lisa M Deeley,Al Schmidt,50
Anthony Clark,24,115,3,50
Lisa M Deeley,,12,1,50
Al Schmidt,,,5,50
Total,142,128,9,50
,City Commissioners,,,51
,Anthony Clark,Lisa M Deeley,Al Schmidt,51
Anthony Clark,14,24,2,51
Lisa M Deeley,,12,1,51
Al Schmidt,,,2,51
Total,40,37,5,51
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,820,"3,695",56,All
Lisa M Deeley,,313,73,All
Al Schmidt,,,147,All
Total,"4,571","4,081",276,All
