col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,6,42,38,2,0,0,1,55,1,5
Christine Donohue,,2,39,1,0,0,0,45,0,5
David Wecht,,,0,0,1,1,0,41,0,5
Judy Olson,,,,0,1,1,1,1,2,5
Mike George,,,,,0,2,0,1,1,5
Paul P Panepinto,,,,,,0,0,1,1,5
Anne Covey,,,,,,,0,0,1,5
Ronald R Donatucci,,,,,,,,1,0,5
Ross Feinberg,,,,,,,,,0,5
Total,63,48,42,3,2,2,1,63,2,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,15,52,51,0,0,0,0,53,2,6
David Wecht,,0,51,0,0,0,0,50,2,6
Christine Donohue,,,1,0,0,0,0,48,2,6
Mike George,,,,0,1,1,0,0,2,6
Anne Covey,,,,,0,1,0,0,1,6
Judy Olson,,,,,,0,0,0,1,6
Paul P Panepinto,,,,,,,0,0,0,6
Ronald R Donatucci,,,,,,,,1,0,6
Ross Feinberg,,,,,,,,,0,6
Total,75,56,55,2,1,1,0,60,4,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,10,84,83,0,0,0,1,95,0,7
Christine Donohue,,1,82,1,0,0,1,81,0,7
David Wecht,,,1,1,0,0,0,80,0,7
Judy Olson,,,,0,1,1,0,0,1,7
Anne Covey,,,,,0,1,0,0,1,7
Mike George,,,,,,0,0,0,1,7
Paul P Panepinto,,,,,,,0,0,0,7
Ronald R Donatucci,,,,,,,,1,0,7
Ross Feinberg,,,,,,,,,0,7
Total,111,89,89,2,1,1,1,99,1,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,16,97,100,2,0,0,1,108,2,8
David Wecht,,8,98,0,0,0,0,93,0,8
Christine Donohue,,,1,1,0,0,1,90,1,8
Judy Olson,,,,0,1,1,0,2,1,8
Anne Covey,,,,,0,1,0,0,2,8
Mike George,,,,,,0,0,0,1,8
Paul P Panepinto,,,,,,,0,0,1,8
Ronald R Donatucci,,,,,,,,1,0,8
Ross Feinberg,,,,,,,,,0,8
Total,138,112,105,3,2,1,1,116,4,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,14,102,104,1,1,0,0,112,2,9
David Wecht,,5,105,1,1,0,0,103,2,9
Christine Donohue,,,1,1,1,0,0,103,2,9
Anne Covey,,,,0,2,1,0,1,2,9
Judy Olson,,,,,0,1,0,0,3,9
Mike George,,,,,,0,0,0,1,9
Paul P Panepinto,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,135,117,113,3,3,1,0,123,4,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,9,57,55,1,0,0,0,56,4,10
David Wecht,,0,54,0,0,0,0,49,1,10
Christine Donohue,,,0,0,0,0,0,49,1,10
Judy Olson,,,,0,2,2,0,0,3,10
Anne Covey,,,,,0,2,0,0,2,10
Mike George,,,,,,0,0,0,2,10
Paul P Panepinto,,,,,,,0,0,0,10
Ronald R Donatucci,,,,,,,,2,0,10
Ross Feinberg,,,,,,,,,0,10
Total,78,58,57,3,2,2,0,61,6,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,10,113,111,1,1,0,1,119,1,11
Christine Donohue,,0,111,0,0,1,1,115,0,11
David Wecht,,,5,0,0,1,0,108,0,11
Anne Covey,,,,0,3,1,0,0,3,11
Judy Olson,,,,,0,1,0,0,3,11
Mike George,,,,,,0,0,1,1,11
Paul P Panepinto,,,,,,,0,2,0,11
Ronald R Donatucci,,,,,,,,3,0,11
Ross Feinberg,,,,,,,,,0,11
Total,141,123,122,4,4,2,2,136,4,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,3,61,63,0,0,0,0,68,1,12
Christine Donohue,,2,61,1,1,0,0,62,1,12
David Wecht,,,0,1,0,0,0,58,1,12
Judy Olson,,,,0,3,2,0,1,2,12
Anne Covey,,,,,0,2,0,1,1,12
Mike George,,,,,,0,0,0,1,12
Paul P Panepinto,,,,,,,0,0,0,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,0,12
Total,77,69,65,5,3,2,0,75,3,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,14,85,83,2,1,0,0,94,3,13
David Wecht,,3,82,0,0,0,0,84,0,13
Christine Donohue,,,4,0,0,0,0,76,1,13
Mike George,,,,0,1,0,0,0,2,13
Anne Covey,,,,,0,0,0,0,1,13
Judy Olson,,,,,,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,13
Ronald R Donatucci,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,0,13
Total,118,93,88,2,1,0,0,99,3,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,9,53,52,1,2,0,0,60,1,14
David Wecht,,4,53,0,0,0,0,51,0,14
Christine Donohue,,,2,1,0,1,0,52,0,14
Anne Covey,,,,0,1,1,0,2,0,14
Judy Olson,,,,,0,0,0,1,0,14
Paul P Panepinto,,,,,,0,0,1,0,14
Mike George,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,2,0,14
Ross Feinberg,,,,,,,,,0,14
Total,77,61,60,2,2,1,0,71,1,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,9,47,46,0,0,0,0,53,0,15
Christine Donohue,,1,47,0,0,0,0,48,0,15
David Wecht,,,1,0,0,0,0,44,0,15
Anne Covey,,,,0,0,0,0,0,0,15
Judy Olson,,,,,0,0,0,0,0,15
Mike George,,,,,,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,66,53,49,0,0,0,0,59,0,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,8,116,117,1,1,0,0,117,1,16
Christine Donohue,,5,117,1,2,0,0,113,1,16
David Wecht,,,1,2,1,1,0,110,1,16
Anne Covey,,,,0,2,2,0,1,1,16
Judy Olson,,,,,0,1,0,1,1,16
Mike George,,,,,,0,0,0,1,16
Paul P Panepinto,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,1,0,16
Ross Feinberg,,,,,,,,,0,16
Total,135,127,121,4,4,2,0,123,2,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,6,63,63,0,1,0,0,66,2,17
David Wecht,,2,64,2,0,0,0,62,1,17
Christine Donohue,,,3,2,0,0,0,59,1,17
Mike George,,,,0,1,1,0,1,1,17
Anne Covey,,,,,0,1,0,0,1,17
Judy Olson,,,,,,0,0,0,1,17
Paul P Panepinto,,,,,,,0,0,0,17
Ronald R Donatucci,,,,,,,,1,0,17
Ross Feinberg,,,,,,,,,0,17
Total,82,71,69,3,2,1,0,72,3,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,8,74,69,1,0,0,0,73,0,18
Christine Donohue,,4,69,1,0,0,0,65,0,18
David Wecht,,,2,1,1,0,0,66,0,18
Judy Olson,,,,0,1,0,0,2,0,18
Anne Covey,,,,,0,0,0,1,0,18
Paul P Panepinto,,,,,,1,0,0,0,18
Mike George,,,,,,,0,0,0,18
Ronald R Donatucci,,,,,,,,1,0,18
Ross Feinberg,,,,,,,,,0,18
Total,92,80,76,2,1,1,0,79,0,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,13,90,87,1,1,0,0,92,0,19
David Wecht,,5,88,1,1,0,0,87,0,19
Christine Donohue,,,0,1,0,0,0,81,0,19
Judy Olson,,,,0,0,0,0,2,0,19
Mike George,,,,,0,0,0,1,0,19
Anne Covey,,,,,,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,19
Ronald R Donatucci,,,,,,,,1,0,19
Ross Feinberg,,,,,,,,,0,19
Total,119,106,92,2,1,0,0,104,0,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,12,139,138,1,1,1,0,147,1,20
David Wecht,,1,141,0,1,0,0,134,3,20
Christine Donohue,,,0,2,1,0,0,131,2,20
Judy Olson,,,,1,2,3,0,1,2,20
Mike George,,,,,1,2,0,0,3,20
Anne Covey,,,,,,0,0,1,2,20
Paul P Panepinto,,,,,,,0,0,0,20
Ronald R Donatucci,,,,,,,,0,0,20
Ross Feinberg,,,,,,,,,0,20
Total,169,147,144,6,5,3,0,151,5,20
