col_1,col_2,col_3,col_4,col_5,col_6,division
Sharon Williams Losier,,,,,0,9
Total,189,19,143,130,119,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,10
Alice Beck Dubow,49,0,164,128,129,10
Emil Giordano,,1,10,39,13,10
Joffie C Pittman,,,3,122,126,10
Christine Hope,,,,3,126,10
Sharon Williams Losier,,,,,2,10
Total,245,41,183,176,148,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Alice Beck Dubow,19,0,69,77,69,11
Emil Giordano,,2,18,6,5,11
Christine Hope,,,3,70,70,11
Joffie C Pittman,,,,1,71,11
Sharon Williams Losier,,,,,0,11
Total,107,20,92,86,76,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Alice Beck Dubow,20,0,98,108,93,12
Emil Giordano,,0,17,9,7,12
Christine Hope,,,3,94,90,12
Joffie C Pittman,,,,1,93,12
Sharon Williams Losier,,,,,1,12
Total,146,17,119,119,101,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,13
Alice Beck Dubow,13,0,113,39,41,13
Emil Giordano,,0,4,20,4,13
Joffie C Pittman,,,1,42,43,13
Christine Hope,,,,0,40,13
Sharon Williams Losier,,,,,1,13
Total,131,20,119,60,47,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Alice Beck Dubow,40,0,150,160,143,14
Emil Giordano,,4,23,4,4,14
Christine Hope,,,1,138,140,14
Joffie C Pittman,,,,5,138,14
Sharon Williams Losier,,,,,2,14
Total,220,29,175,170,150,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Alice Beck Dubow,20,0,111,109,107,15
Emil Giordano,,5,31,7,6,15
Christine Hope,,,3,103,105,15
Joffie C Pittman,,,,2,108,15
Sharon Williams Losier,,,,,0,15
Total,148,37,146,119,114,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,16
Alice Beck Dubow,38,0,183,142,142,16
Emil Giordano,,5,4,27,4,16
Joffie C Pittman,,,1,126,136,16
Christine Hope,,,,11,130,16
Sharon Williams Losier,,,,,5,16
Total,248,33,190,183,154,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Alice Beck Dubow,20,0,72,70,68,17
Emil Giordano,,0,24,6,5,17
Christine Hope,,,1,70,72,17
Joffie C Pittman,,,,1,70,17
Sharon Williams Losier,,,,,0,17
Total,102,24,100,80,76,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Alice Beck Dubow,35,0,160,160,158,18
Emil Giordano,,3,33,9,8,18
Christine Hope,,,9,153,156,18
Joffie C Pittman,,,,2,154,18
Sharon Williams Losier,,,,,3,18
Total,216,38,204,172,172,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Alice Beck Dubow,35,0,130,151,121,19
Emil Giordano,,1,35,7,8,19
Christine Hope,,,4,122,120,19
Joffie C Pittman,,,,0,119,19
Sharon Williams Losier,,,,,0,19
Total,207,37,169,158,129,19
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,20
Christine Hope,0,47,42,47,16,20
Joffie C Pittman,,0,43,48,4,20
Sharon Williams Losier,,,0,38,4,20
Alice Beck Dubow,,,,9,0,20
Emil Giordano,,,,,0,20
Total,65,55,44,64,16,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Alice Beck Dubow,28,0,151,155,141,21
Emil Giordano,,2,35,9,5,21
Christine Hope,,,3,135,134,21
Joffie C Pittman,,,,0,136,21
Sharon Williams Losier,,,,,1,21
Total,214,39,190,165,149,21
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,22
Christine Hope,3,29,28,26,13,22
Sharon Williams Losier,,2,27,29,4,22
Joffie C Pittman,,,0,30,2,22
Alice Beck Dubow,,,,7,0,22
Emil Giordano,,,,,1,22
Total,44,37,34,43,15,22
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,23
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Alice Beck Dubow,21,0,178,177,167,23
Emil Giordano,,4,32,4,4,23
Christine Hope,,,5,168,163,23
Joffie C Pittman,,,,4,163,23
Sharon Williams Losier,,,,,1,23
Total,223,38,220,191,176,23
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,24
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Alice Beck Dubow,34,0,171,183,161,24
Emil Giordano,,0,48,11,8,24
Christine Hope,,,5,170,170,24
Joffie C Pittman,,,,2,169,24
Sharon Williams Losier,,,,,0,24
Total,237,50,231,203,176,24
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,25
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,25
Alice Beck Dubow,22,0,135,136,129,25
Emil Giordano,,4,21,4,4,25
Christine Hope,,,1,131,129,25
Joffie C Pittman,,,,1,127,25
Sharon Williams Losier,,,,,2,25
Total,169,26,157,141,135,25
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,26
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,26
Alice Beck Dubow,25,0,163,169,166,26
Emil Giordano,,3,20,9,8,26
Christine Hope,,,1,157,155,26
Joffie C Pittman,,,,0,164,26
Sharon Williams Losier,,,,,3,26
Total,218,24,185,179,177,26
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,27
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Alice Beck Dubow,6,0,64,70,66,27
Emil Giordano,,2,11,3,5,27
Christine Hope,,,1,65,66,27
Joffie C Pittman,,,,1,68,27
Sharon Williams Losier,,,,,0,27
Total,81,14,77,75,72,27
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,28
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,28
Alice Beck Dubow,40,0,131,115,111,28
Emil Giordano,,2,2,18,3,28
Joffie C Pittman,,,3,105,107,28
Christine Hope,,,,2,107,28
Sharon Williams Losier,,,,,0,28
Total,189,20,138,136,116,28
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,29
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,29
Alice Beck Dubow,50,0,210,200,201,29
Emil Giordano,,6,46,12,9,29
Christine Hope,,,5,194,194,29
Joffie C Pittman,,,,6,194,29
Sharon Williams Losier,,,,,1,29
Total,301,55,270,229,220,29
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,30
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,30
Alice Beck Dubow,16,0,110,102,101,30
Emil Giordano,,2,12,4,5,30
Christine Hope,,,6,102,101,30
Joffie C Pittman,,,,1,99,30
Sharon Williams Losier,,,,,1,30
Total,135,15,130,109,108,30
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Alice Beck Dubow,775,0,"3,595","3,971","3,468",All
Emil Giordano,,68,767,183,173,All
Christine Hope,,,90,"3,387","3,391",All
Joffie C Pittman,,,,45,"3,435",All
Sharon Williams Losier,,,,,33,All
Total,"5,341",861,"4,522","4,271","3,743",All
