col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Rainy Papademetriou,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,2
Derek S Green,0,46,45,44,45,0,0,0,0,0,0,0,0,0,49,45,45,45,45,45,40,40,40,40,40,40,0,2
Helen Gym,,0,46,45,45,1,1,1,0,0,0,0,0,0,45,47,48,45,45,45,41,40,40,40,40,40,1,2
Allan Domb,,,0,44,45,1,1,1,0,0,0,0,0,0,46,46,46,45,45,45,41,40,40,40,40,40,1,2
Blondell Reynolds Brown,,,,0,44,0,0,0,0,0,0,0,0,0,44,45,45,44,44,44,40,40,40,40,40,40,0,2
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,40,40,40,40,40,40,0,2
Daniel Tinney,,,,,,0,4,4,2,3,1,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,5,2
Al Taubenberger,,,,,,,0,4,2,2,1,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,3,2
Terry Tracy,,,,,,,,0,2,2,1,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,3,2
David Oh,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
Andrew C Stober,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,,,,,,,,,,,,0,45,45,45,45,45,40,40,40,40,40,40,0,2
Mia Roberts Perez,,,,,,,,,,,,,,,,0,46,45,45,45,41,40,40,40,40,40,1,2
Tracy B Roman,,,,,,,,,,,,,,,,,0,45,45,45,41,40,40,40,40,40,1,2
Abbe Fletman,,,,,,,,,,,,,,,,,,0,45,45,40,40,40,40,40,40,0,2
Kai Scott,,,,,,,,,,,,,,,,,,,0,45,40,40,40,40,40,40,0,2
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,40,40,40,40,40,40,0,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,0,41,40,40,40,40,1,2
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,40,40,40,40,0,2
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,40,40,40,0,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,40,40,0,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,40,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,50,50,47,46,45,6,4,4,3,3,1,1,0,0,50,49,48,45,45,45,42,41,40,40,40,40,5,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Michael Fanning,Tracy B Roman,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Daine Grey Jr,Stephanie M Sawyer,Abbe Fletman,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,3
Ken Powell,1,42,42,42,40,41,40,40,39,38,37,34,6,40,42,38,39,42,6,7,3,4,3,1,0,0,0,3
Mia Roberts Perez,,0,43,43,40,42,38,37,38,36,37,34,5,41,39,38,38,41,4,6,2,4,1,1,0,0,0,3
Kai Scott,,,0,42,39,41,38,38,38,37,37,34,5,40,38,37,38,41,4,5,2,3,1,1,0,0,0,3
Lyris Younge,,,,0,38,42,38,37,38,36,37,34,5,39,39,38,38,41,4,5,2,2,1,1,0,0,0,3
Michael Fanning,,,,,0,38,40,38,38,36,37,33,6,37,35,34,34,37,7,7,3,5,3,1,0,0,0,3
Tracy B Roman,,,,,,0,38,37,38,36,37,34,5,39,40,38,38,41,4,5,2,2,1,1,0,0,0,3
Chris Mallios,,,,,,,0,38,38,36,37,33,5,35,35,34,34,37,6,7,3,4,3,1,0,0,0,3
Scott Diclaudio,,,,,,,,0,38,37,37,32,6,36,35,35,35,38,5,5,2,3,2,1,0,0,0,3
Rainy Papademetriou,,,,,,,,,0,37,37,32,5,36,36,35,35,38,4,5,2,2,1,1,0,0,0,3
Daine Grey Jr,,,,,,,,,,0,35,32,3,35,34,34,34,37,3,4,2,2,1,1,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,0,31,5,35,34,35,34,36,5,4,2,2,1,1,0,0,0,3
Abbe Fletman,,,,,,,,,,,,0,2,33,33,32,33,34,2,3,2,1,1,1,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,0,5,5,6,3,5,9,7,8,7,6,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,0,39,38,38,41,3,3,2,1,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,,,0,38,37,39,2,3,1,1,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,,,1,38,38,3,2,4,3,1,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,0,39,4,3,2,0,0,1,0,0,0,3
William K Greenlee,,,,,,,,,,,,,,,,,,0,3,4,2,1,1,1,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,11,8,7,6,1,0,0,0,3
David Oh,,,,,,,,,,,,,,,,,,,,0,7,8,6,1,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,7,6,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,51,46,45,43,43,43,40,40,39,38,38,35,14,44,44,43,43,43,14,13,12,11,7,1,0,0,0,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Vincent Furlong,4
Derek S Green,1,70,68,66,68,2,5,4,2,0,0,0,0,0,70,70,69,66,67,68,62,61,59,59,60,60,3,4
Blondell Reynolds Brown,,0,70,67,67,1,5,4,1,1,0,0,0,0,69,69,67,68,68,67,62,61,58,60,60,59,3,4
William K Greenlee,,,1,69,66,2,6,3,3,2,0,0,0,0,68,68,69,68,68,67,61,61,59,60,60,58,3,4
Allan Domb,,,,1,66,3,3,0,3,3,0,0,0,0,65,66,67,65,66,65,59,59,57,58,58,57,2,4
Helen Gym,,,,,0,2,4,3,1,1,0,0,0,0,67,65,67,65,66,66,61,61,59,59,60,59,4,4
Daniel Tinney,,,,,,2,5,6,7,8,0,0,0,0,4,1,4,3,2,2,4,3,4,3,3,3,8,4
David Oh,,,,,,,0,8,5,4,0,0,0,0,10,8,10,9,8,8,8,7,6,6,7,6,9,4
Dennis M O Brien,,,,,,,,0,5,4,0,0,0,0,6,4,6,5,4,4,7,5,5,4,5,5,7,4
Al Taubenberger,,,,,,,,,0,7,0,0,0,0,4,2,4,4,3,2,3,2,3,2,2,2,6,4
Terry Tracy,,,,,,,,,,0,0,0,0,0,3,1,3,3,2,1,3,2,3,2,2,2,6,4
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mia Roberts Perez,,,,,,,,,,,,,,,1,70,72,71,71,72,66,64,63,64,64,62,8,4
Ken Powell,,,,,,,,,,,,,,,,0,69,69,71,68,63,63,60,62,62,60,5,4
Tracy B Roman,,,,,,,,,,,,,,,,,0,71,70,70,65,64,63,63,64,62,8,4
Kai Scott,,,,,,,,,,,,,,,,,,1,71,69,64,63,63,62,63,62,7,4
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,69,64,64,61,63,63,62,6,4
Lyris Younge,,,,,,,,,,,,,,,,,,,,1,64,63,61,62,63,61,6,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,65,63,63,64,62,8,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,0,62,63,64,62,7,4
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,61,62,60,6,4
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,63,61,6,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,62,7,4
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,85,77,77,73,72,14,12,11,9,8,1,0,0,0,80,77,77,76,73,73,68,65,64,64,64,63,13,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,5
Derek S Green,1,44,44,43,41,3,2,4,1,1,1,1,1,0,41,44,40,40,40,40,35,34,35,34,34,33,4,5
Allan Domb,,1,44,42,40,3,2,2,1,2,1,1,1,0,41,41,40,39,38,39,35,34,35,34,34,33,4,5
Helen Gym,,,0,43,40,1,1,2,0,1,1,0,0,0,41,39,40,38,38,39,35,34,34,33,33,32,2,5
William K Greenlee,,,,0,41,2,1,1,0,1,0,0,0,0,41,39,39,38,38,39,34,33,34,33,33,32,2,5
Blondell Reynolds Brown,,,,,0,1,0,1,0,0,0,1,1,0,41,39,39,39,37,39,34,32,33,33,32,31,2,5
Dennis M O Brien,,,,,,0,11,11,11,10,0,0,0,0,4,3,4,4,4,2,5,5,4,5,5,5,11,5
Daniel Tinney,,,,,,,0,10,12,10,0,0,0,0,3,2,3,3,3,1,4,5,4,4,5,5,12,5
Terry Tracy,,,,,,,,0,10,9,1,0,0,0,4,3,4,4,4,3,5,5,4,5,5,5,10,5
Al Taubenberger,,,,,,,,,0,10,0,0,0,0,3,2,3,3,3,1,4,4,3,4,4,4,12,5
David Oh,,,,,,,,,,0,0,0,0,0,4,3,4,3,4,2,5,5,4,5,5,5,11,5
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,5
Kristin Combs,,,,,,,,,,,,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,5
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mia Roberts Perez,,,,,,,,,,,,,,,2,43,45,43,42,42,40,38,38,38,37,36,6,5
Ken Powell,,,,,,,,,,,,,,,,0,42,42,41,40,37,35,36,36,35,34,5,5
Tracy B Roman,,,,,,,,,,,,,,,,,0,42,42,42,39,38,37,37,37,35,5,5
Abbe Fletman,,,,,,,,,,,,,,,,,,0,41,40,37,35,36,36,35,34,5,5
Kai Scott,,,,,,,,,,,,,,,,,,,0,40,36,35,35,35,35,33,4,5
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,36,35,35,35,35,33,3,5
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,39,38,38,38,37,7,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,38,37,39,37,6,5
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,38,38,37,6,5
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,37,36,7,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,37,6,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,52,49,46,45,43,14,13,13,12,11,1,1,1,0,50,47,45,43,43,42,41,40,39,39,39,38,15,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Tracy B Roman,Mia Roberts Perez,Ken Powell,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Scott Diclaudio,Daine Grey Jr,Kai Scott,Michael Fanning,Rainy Papademetriou,Chris Mallios,Vincent Furlong,6
Derek S Green,1,64,65,64,60,0,1,0,0,0,2,2,0,0,62,64,66,62,59,63,60,58,61,61,59,58,1,6
Helen Gym,,0,63,64,60,1,0,0,1,1,3,2,0,0,63,68,60,62,61,64,60,59,60,59,59,57,1,6
Blondell Reynolds Brown,,,1,63,61,0,1,0,0,0,2,2,0,0,64,64,62,64,61,63,58,59,61,58,60,58,1,6
Allan Domb,,,,0,60,0,1,0,0,0,0,0,0,0,62,63,61,61,59,61,58,57,59,58,58,56,1,6
William K Greenlee,,,,,0,1,2,1,2,1,0,1,0,0,62,60,59,61,57,62,57,58,59,56,57,56,3,6
Dennis M O Brien,,,,,,0,12,13,14,11,1,0,0,0,2,3,0,2,4,3,4,3,2,2,2,3,14,6
Al Taubenberger,,,,,,,0,13,13,10,1,1,0,0,4,2,1,3,5,3,6,3,2,3,4,4,14,6
Daniel Tinney,,,,,,,,0,14,11,1,1,0,0,3,2,0,3,4,2,5,2,1,2,3,3,13,6
Terry Tracy,,,,,,,,,0,11,1,1,0,0,3,3,0,3,4,3,5,3,2,2,3,3,14,6
David Oh,,,,,,,,,,0,0,0,0,0,1,2,0,3,2,2,3,2,2,1,2,2,12,6
Kristin Combs,,,,,,,,,,,0,2,0,0,3,3,3,3,4,3,2,3,3,3,3,2,1,6
Sheila E Armstrong,,,,,,,,,,,,0,0,0,3,2,2,3,3,2,3,3,2,2,3,2,1,6
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,,,,,0,65,62,66,65,65,61,62,62,61,63,60,4,6
Mia Roberts Perez,,,,,,,,,,,,,,,,0,60,63,64,65,61,60,61,61,60,59,3,6
Ken Powell,,,,,,,,,,,,,,,,,0,63,59,61,59,59,62,60,59,58,1,6
Lyris Younge,,,,,,,,,,,,,,,,,,0,62,64,60,63,64,60,62,59,4,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,62,62,63,60,61,64,61,5,6
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,60,61,63,61,61,60,4,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,0,60,59,62,61,61,6,6
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,61,60,62,59,4,6
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,0,60,60,59,3,6
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,60,60,3,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,60,4,6
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,72,71,70,69,66,16,15,15,15,13,5,3,0,0,72,71,70,70,70,69,66,64,64,64,64,61,17,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,7
Mia Roberts Perez,0,64,65,65,64,63,57,57,57,56,56,55,6,62,62,60,58,56,4,3,3,3,3,1,0,0,0,7
Ken Powell,,1,64,64,62,62,56,57,56,56,56,55,6,60,61,60,59,55,4,4,3,3,3,1,0,0,0,7
Tracy B Roman,,,1,66,63,62,57,57,57,56,56,55,6,63,60,58,58,55,4,3,3,3,3,1,0,0,0,7
Abbe Fletman,,,,0,63,62,57,58,58,57,56,55,6,62,60,58,58,55,4,3,3,3,3,1,0,0,0,7
Lyris Younge,,,,,0,62,56,56,56,55,55,54,5,61,60,58,57,55,3,2,2,2,2,1,0,0,0,7
Kai Scott,,,,,,0,56,57,56,56,56,55,6,60,60,58,57,55,4,3,3,3,3,1,0,0,0,7
Daine Grey Jr,,,,,,,0,56,56,55,55,54,5,55,55,53,52,52,4,3,3,2,2,1,0,0,0,7
Scott Diclaudio,,,,,,,,0,57,57,56,55,6,55,56,53,53,51,4,3,3,3,3,1,0,0,0,7
Stephanie M Sawyer,,,,,,,,,0,56,55,54,5,55,55,52,52,51,3,3,3,3,3,1,0,0,0,7
Michael Fanning,,,,,,,,,,0,55,54,5,55,55,53,53,51,3,2,2,3,2,1,0,0,0,7
Chris Mallios,,,,,,,,,,,0,55,5,54,55,52,52,51,4,3,3,3,3,0,0,0,0,7
Rainy Papademetriou,,,,,,,,,,,,0,4,53,54,52,52,50,4,2,3,2,3,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,0,4,5,2,3,1,6,5,5,6,6,1,0,0,0,7
Helen Gym,,,,,,,,,,,,,,1,59,59,58,55,2,1,1,2,1,1,0,0,0,7
Allan Domb,,,,,,,,,,,,,,,0,58,58,56,4,3,3,2,2,1,0,0,0,7
Derek S Green,,,,,,,,,,,,,,,,0,58,54,2,0,1,0,0,1,0,0,0,7
William K Greenlee,,,,,,,,,,,,,,,,,0,54,1,0,0,1,1,1,0,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,5,7,5,5,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,5,4,4,0,0,0,0,7
David Oh,,,,,,,,,,,,,,,,,,,,,0,4,5,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,69,68,68,67,64,63,58,58,58,57,56,55,9,65,64,62,59,57,9,7,7,7,6,1,0,0,0,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Vincent Furlong,8
Derek S Green,1,88,89,88,87,5,3,2,2,1,2,1,0,0,92,91,89,89,90,88,84,83,84,84,83,83,2,8
William K Greenlee,,0,86,86,84,7,4,5,3,3,2,0,0,0,86,87,88,85,86,84,80,79,80,80,80,78,3,8
Allan Domb,,,0,88,86,5,4,4,4,2,1,1,0,0,88,88,89,87,88,88,84,83,83,81,83,81,3,8
Blondell Reynolds Brown,,,,1,86,3,1,1,4,0,0,0,0,0,86,87,86,85,87,86,81,81,81,80,80,79,1,8
Helen Gym,,,,,0,2,1,0,1,0,0,1,0,0,85,87,86,84,86,84,81,79,80,80,79,78,1,8
Al Taubenberger,,,,,,0,12,12,10,9,2,0,0,0,2,2,2,2,2,1,3,3,3,3,4,4,11,8
Dennis M O Brien,,,,,,,0,11,10,8,0,1,0,0,4,3,4,3,3,3,3,4,4,4,5,4,11,8
Daniel Tinney,,,,,,,,0,10,9,2,0,0,0,2,1,3,1,1,2,2,3,3,2,3,2,9,8
David Oh,,,,,,,,,0,8,1,0,0,0,2,2,3,1,2,2,3,5,4,3,3,3,9,8
Terry Tracy,,,,,,,,,,0,2,0,0,0,1,0,2,0,0,1,1,1,1,0,1,0,8,8
Kristin Combs,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,8
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ken Powell,,,,,,,,,,,,,,,0,90,90,89,90,89,83,84,84,84,84,82,2,8
Lyris Younge,,,,,,,,,,,,,,,,0,90,90,91,88,85,83,84,85,83,82,2,8
Tracy B Roman,,,,,,,,,,,,,,,,,0,88,89,87,84,84,84,84,84,82,2,8
Kai Scott,,,,,,,,,,,,,,,,,,0,89,88,82,82,83,82,81,80,2,8
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,88,83,84,85,83,83,82,2,8
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,83,83,83,82,82,80,1,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,84,84,84,83,82,2,8
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,86,84,84,83,3,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,84,84,83,3,8
