col_1,col_2,col_3,col_4,division
Jannie L Blackwell,19,109,3,11
Michael Wojcik,,9,0,11
Paul Lalley,,,2,11
Total,131,118,5,11
,District Council 3rd District,Judge Of The Commonwealth Court,,12
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,12
Jannie L Blackwell,13,100,0,12
Michael Wojcik,,12,0,12
Paul Lalley,,,2,12
Total,113,112,2,12
,District Council 3rd District,Judge Of The Commonwealth Court,,13
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,13
Jannie L Blackwell,10,81,1,13
Michael Wojcik,,9,0,13
Paul Lalley,,,1,13
Total,92,90,2,13
,District Council 3rd District,Judge Of The Commonwealth Court,,14
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,14
Jannie L Blackwell,21,115,0,14
Michael Wojcik,,8,0,14
Paul Lalley,,,0,14
Total,136,123,0,14
,District Council 3rd District,Judge Of The Commonwealth Court,,15
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,15
Jannie L Blackwell,12,123,1,15
Michael Wojcik,,3,0,15
Paul Lalley,,,1,15
Total,136,126,2,15
,District Council 3rd District,Judge Of The Commonwealth Court,,16
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,16
Jannie L Blackwell,15,94,1,16
Michael Wojcik,,5,0,16
Paul Lalley,,,1,16
Total,110,99,2,16
,District Council 3rd District,Judge Of The Commonwealth Court,,17
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,17
Jannie L Blackwell,22,128,0,17
Michael Wojcik,,7,0,17
Paul Lalley,,,1,17
Total,150,135,1,17
,District Council 3rd District,Judge Of The Commonwealth Court,,18
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,18
Jannie L Blackwell,39,112,2,18
Michael Wojcik,,0,0,18
Paul Lalley,,,4,18
Total,153,112,6,18
,District Council 3rd District,Judge Of The Commonwealth Court,,19
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,19
Jannie L Blackwell,34,94,1,19
Michael Wojcik,,7,0,19
Paul Lalley,,,1,19
Total,129,101,2,19
,District Council 3rd District,Judge Of The Commonwealth Court,,20
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,20
Jannie L Blackwell,19,111,0,20
Michael Wojcik,,9,0,20
Paul Lalley,,,4,20
Total,130,120,4,20
,District Council 3rd District,Judge Of The Commonwealth Court,,21
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,21
Jannie L Blackwell,19,70,1,21
Michael Wojcik,,4,0,21
Paul Lalley,,,1,21
Total,90,74,2,21
,District Council 3rd District,Judge Of The Commonwealth Court,,22
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,22
Jannie L Blackwell,13,98,0,22
Michael Wojcik,,5,0,22
Paul Lalley,,,0,22
Total,111,103,0,22
,Judge Of The Commonwealth Court,,District Council 3rd District,23
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,23
Michael Wojcik,10,0,99,23
Paul Lalley,,0,3,23
Jannie L Blackwell,,,4,23
Total,109,3,106,23
,District Council 3rd District,Judge Of The Commonwealth Court,,All
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,All
Jannie L Blackwell,427,"2,319",28,All
Michael Wojcik,,219,0,All
Paul Lalley,,,30,All
Total,"2,774","2,538",58,All
