col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,116,111,6,110,109,103,5
,City Commissioners,,,Judge Of The Municipal Court,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Anthony Clark,6,53,1,53,54,54,6
Lisa M Deeley,,0,1,54,52,51,6
Al Schmidt,,,0,1,2,2,6
Christine Hope,,,,2,48,49,6
Sharon Williams Losier,,,,,0,52,6
Joffie C Pittman,,,,,,0,6
Total,72,64,2,63,59,56,6
,City Commissioners,,,Judge Of The Municipal Court,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Anthony Clark,4,92,0,94,98,93,7
Lisa M Deeley,,1,1,93,91,90,7
Al Schmidt,,,0,1,1,0,7
Christine Hope,,,,1,90,92,7
Sharon Williams Losier,,,,,0,90,7
Joffie C Pittman,,,,,,2,7
Total,110,98,1,100,100,97,7
,City Commissioners,,,Judge Of The Municipal Court,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Anthony Clark,5,65,2,67,67,63,8
Lisa M Deeley,,1,3,68,63,62,8
Al Schmidt,,,0,6,3,4,8
Joffie C Pittman,,,,3,65,65,8
Christine Hope,,,,,1,66,8
Sharon Williams Losier,,,,,,1,8
Total,79,72,6,78,73,70,8
,City Commissioners,,,Judge Of The Municipal Court,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,9
Anthony Clark,6,136,1,144,141,141,9
Lisa M Deeley,,3,11,144,134,136,9
Al Schmidt,,,0,13,7,8,9
Joffie C Pittman,,,,1,142,144,9
Christine Hope,,,,,4,145,9
Sharon Williams Losier,,,,,,1,9
Total,172,165,18,169,164,163,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Anthony Clark,11,65,0,82,75,70,10
Lisa M Deeley,,0,3,67,70,71,10
Al Schmidt,,,0,3,2,3,10
Christine Hope,,,,2,74,74,10
Sharon Williams Losier,,,,,1,74,10
Joffie C Pittman,,,,,,0,10
Total,103,74,4,93,85,79,10
,City Commissioners,,,Judge Of The Municipal Court,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Anthony Clark,5,91,5,106,104,96,11
Lisa M Deeley,,0,1,90,93,88,11
Al Schmidt,,,0,8,6,6,11
Christine Hope,,,,1,99,96,11
Sharon Williams Losier,,,,,1,98,11
Joffie C Pittman,,,,,,0,11
Total,119,95,8,112,109,100,11
,Judge Of The Municipal Court,,,City Commissioners,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Christine Hope,4,89,92,91,88,5,12
Joffie C Pittman,,1,91,88,89,9,12
Sharon Williams Losier,,,1,89,86,5,12
Anthony Clark,,,,6,81,2,12
Lisa M Deeley,,,,,2,6,12
Al Schmidt,,,,,,0,12
Total,104,101,97,103,97,10,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Anthony Clark,4,65,0,72,70,66,13
Lisa M Deeley,,1,2,70,70,71,13
Al Schmidt,,,0,2,1,1,13
Christine Hope,,,,2,67,69,13
Sharon Williams Losier,,,,,2,70,13
Joffie C Pittman,,,,,,0,13
Total,84,76,3,84,77,73,13
,City Commissioners,,,Judge Of The Municipal Court,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Anthony Clark,21,100,0,103,104,101,14
Lisa M Deeley,,0,1,99,101,99,14
Al Schmidt,,,0,2,1,1,14
Christine Hope,,,,0,102,101,14
Sharon Williams Losier,,,,,0,104,14
Joffie C Pittman,,,,,,2,14
Total,133,106,2,111,109,108,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Christine Hope,2,97,95,104,97,8,15
Sharon Williams Losier,,0,94,101,92,6,15
Joffie C Pittman,,,1,95,90,5,15
Lisa M Deeley,,,,1,92,5,15
Anthony Clark,,,,,4,1,15
Al Schmidt,,,,,,0,15
Total,115,105,99,112,106,9,15
,City Commissioners,,,Judge Of The Municipal Court,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Anthony Clark,6,68,2,81,75,74,16
Lisa M Deeley,,1,2,71,69,68,16
Al Schmidt,,,0,2,3,2,16
Christine Hope,,,,3,74,74,16
Sharon Williams Losier,,,,,3,73,16
Joffie C Pittman,,,,,,1,16
Total,92,77,4,89,82,77,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Anthony Clark,5,101,1,111,109,102,17
Lisa M Deeley,,3,1,105,103,99,17
Al Schmidt,,,0,1,2,2,17
Christine Hope,,,,3,101,99,17
Sharon Williams Losier,,,,,3,100,17
Joffie C Pittman,,,,,,0,17
Total,132,116,3,122,117,106,17
,City Commissioners,,,Judge Of The Municipal Court,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Anthony Clark,8,107,1,118,112,108,18
Lisa M Deeley,,1,1,112,110,107,18
Al Schmidt,,,0,3,1,1,18
Christine Hope,,,,2,110,110,18
Sharon Williams Losier,,,,,2,110,18
Joffie C Pittman,,,,,,0,18
Total,133,120,4,131,120,112,18
,City Commissioners,,,Judge Of The Municipal Court,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Joffie C Pittman,Christine Hope,19
Anthony Clark,0,86,0,97,91,80,19
Lisa M Deeley,,4,1,87,88,79,19
Al Schmidt,,,0,0,0,2,19
Sharon Williams Losier,,,,1,91,77,19
Joffie C Pittman,,,,,0,77,19
Christine Hope,,,,,,2,19
Total,103,98,2,103,96,88,19
,Judge Of The Municipal Court,,,City Commissioners,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Christine Hope,4,99,100,102,100,3,20
Sharon Williams Losier,,0,98,101,98,1,20
Joffie C Pittman,,,1,98,98,1,20
Anthony Clark,,,,2,97,0,20
Lisa M Deeley,,,,,1,1,20
Al Schmidt,,,,,,2,20
Total,115,108,104,114,109,5,20
,City Commissioners,,,Judge Of The Municipal Court,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Anthony Clark,2,64,0,66,67,68,21
Lisa M Deeley,,1,2,64,63,62,21
Al Schmidt,,,1,3,2,1,21
Christine Hope,,,,2,64,62,21
Joffie C Pittman,,,,,1,64,21
Sharon Williams Losier,,,,,,1,21
Total,78,69,4,73,70,70,21
,City Commissioners,,,Judge Of The Municipal Court,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Anthony Clark,3,90,0,92,91,89,22
Lisa M Deeley,,1,1,91,88,89,22
Al Schmidt,,,0,1,1,1,22
Christine Hope,,,,1,87,87,22
Sharon Williams Losier,,,,,0,89,22
Joffie C Pittman,,,,,,0,22
Total,102,96,1,98,92,90,22
,City Commissioners,,,Judge Of The Municipal Court,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Anthony Clark,2,84,3,87,85,85,23
Lisa M Deeley,,1,1,87,88,87,23
Al Schmidt,,,0,3,3,3,23
Christine Hope,,,,0,89,85,23
Sharon Williams Losier,,,,,1,86,23
Joffie C Pittman,,,,,,0,23
Total,99,98,4,97,96,94,23
