col_1,col_2,col_3,col_4,col_5,col_6,division
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,5
Michael Wojcik,18,0,202,187,196,5
Paul Lalley,,1,2,13,2,5
Joffie C Pittman,,,7,181,193,5
Christine Hope,,,,1,182,5
Sharon Williams Losier,,,,,1,5
Total,238,14,217,205,205,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Michael Wojcik,28,0,220,227,211,6
Paul Lalley,,1,15,7,7,6
Christine Hope,,,9,205,203,6
Joffie C Pittman,,,,2,207,6
Sharon Williams Losier,,,,,2,6
Total,293,17,249,242,225,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,7
Michael Wojcik,28,0,172,140,150,7
Paul Lalley,,1,4,17,4,7
Joffie C Pittman,,,7,138,146,7
Christine Hope,,,,5,138,7
Sharon Williams Losier,,,,,3,7
Total,223,19,191,169,163,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Michael Wojcik,13,0,122,120,114,8
Paul Lalley,,0,4,5,4,8
Christine Hope,,,4,117,114,8
Joffie C Pittman,,,,2,112,8
Sharon Williams Losier,,,,,1,8
Total,152,5,137,134,123,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Sharon Williams Losier,Christine Hope,9
Michael Wojcik,4,0,113,110,110,9
Paul Lalley,,0,0,0,1,9
Joffie C Pittman,,,2,103,104,9
Sharon Williams Losier,,,,3,102,9
Christine Hope,,,,,1,9
Total,131,1,117,115,113,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Michael Wojcik,11,0,131,133,129,10
Paul Lalley,,0,6,1,1,10
Christine Hope,,,5,123,123,10
Joffie C Pittman,,,,5,118,10
Sharon Williams Losier,,,,,3,10
Total,164,6,145,142,136,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Michael Wojcik,7,0,83,84,82,11
Paul Lalley,,0,9,2,2,11
Christine Hope,,,5,75,76,11
Joffie C Pittman,,,,3,78,11
Sharon Williams Losier,,,,,5,11
Total,110,9,99,92,92,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Michael Wojcik,8,0,103,105,98,12
Paul Lalley,,0,3,2,2,12
Christine Hope,,,5,93,89,12
Sharon Williams Losier,,,,3,91,12
Joffie C Pittman,,,,,0,12
Total,135,3,112,111,101,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Michael Wojcik,5,0,135,132,128,13
Paul Lalley,,2,3,1,1,13
Christine Hope,,,4,128,124,13
Joffie C Pittman,,,,0,125,13
Sharon Williams Losier,,,,,1,13
Total,152,5,145,135,133,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Michael Wojcik,8,0,155,145,149,14
Paul Lalley,,0,6,5,2,14
Christine Hope,,,5,138,141,14
Joffie C Pittman,,,,4,141,14
Sharon Williams Losier,,,,,2,14
Total,179,10,167,156,156,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Michael Wojcik,12,0,128,124,121,15
Paul Lalley,,0,3,2,2,15
Christine Hope,,,5,118,118,15
Joffie C Pittman,,,,3,116,15
Sharon Williams Losier,,,,,3,15
Total,155,3,138,130,128,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,16
Michael Wojcik,10,0,143,135,139,16
Paul Lalley,,0,2,6,3,16
Joffie C Pittman,,,1,132,135,16
Christine Hope,,,,4,136,16
Sharon Williams Losier,,,,,1,16
Total,164,6,148,147,145,16
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,17
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Sharon Williams Losier,Christine Hope,17
Michael Wojcik,12,0,178,168,160,17
Paul Lalley,,0,0,0,3,17
Joffie C Pittman,,,6,161,158,17
Sharon Williams Losier,,,,2,154,17
Christine Hope,,,,,2,17
Total,209,3,192,175,172,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,18
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Michael Wojcik,12,0,137,135,134,18
Paul Lalley,,0,3,1,1,18
Christine Hope,,,5,130,128,18
Sharon Williams Losier,,,,4,128,18
Joffie C Pittman,,,,,4,18
Total,166,3,149,144,143,18
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,19
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Sharon Williams Losier,Christine Hope,19
Michael Wojcik,15,0,134,133,129,19
Paul Lalley,,0,2,3,2,19
Joffie C Pittman,,,4,126,125,19
Sharon Williams Losier,,,,2,122,19
Christine Hope,,,,,2,19
Total,171,5,147,145,139,19
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,20
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Michael Wojcik,9,0,107,106,109,20
Paul Lalley,,1,2,1,1,20
Christine Hope,,,4,99,101,20
Joffie C Pittman,,,,5,106,20
Sharon Williams Losier,,,,,1,20
Total,132,3,116,115,114,20
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,21
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Michael Wojcik,11,0,101,103,97,21
Paul Lalley,,1,1,1,1,21
Christine Hope,,,4,92,93,21
Sharon Williams Losier,,,,1,95,21
Joffie C Pittman,,,,,3,21
Total,127,2,108,106,103,21
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,22
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Michael Wojcik,9,0,114,113,114,22
Paul Lalley,,1,2,1,1,22
Christine Hope,,,4,114,111,22
Joffie C Pittman,,,,4,111,22
Sharon Williams Losier,,,,,3,22
Total,134,3,124,122,122,22
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,23
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Sharon Williams Losier,Christine Hope,23
Michael Wojcik,34,0,138,136,130,23
Paul Lalley,,3,0,1,3,23
Joffie C Pittman,,,4,133,127,23
Sharon Williams Losier,,,,1,130,23
Christine Hope,,,,,4,23
Total,195,7,153,149,148,23
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,24
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Michael Wojcik,24,0,174,182,180,24
Paul Lalley,,0,8,4,4,24
Christine Hope,,,8,166,168,24
Joffie C Pittman,,,,3,170,24
Sharon Williams Losier,,,,,5,24
Total,238,8,198,195,195,24
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,25
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,25
Michael Wojcik,10,0,121,115,108,25
Paul Lalley,,0,1,1,3,25
Sharon Williams Losier,,,0,110,100,25
Joffie C Pittman,,,,4,100,25
Christine Hope,,,,,3,25
Total,147,3,127,126,117,25
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,26
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Michael Wojcik,15,0,129,130,128,26
Paul Lalley,,1,7,2,3,26
Christine Hope,,,3,125,125,26
Sharon Williams Losier,,,,7,125,26
Joffie C Pittman,,,,,4,26
Total,167,8,148,147,143,26
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,27
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Michael Wojcik,11,0,181,177,180,27
Paul Lalley,,0,6,1,1,27
Christine Hope,,,4,179,181,27
Joffie C Pittman,,,,6,178,27
Sharon Williams Losier,,,,,2,27
Total,209,6,201,193,193,27
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,28
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,28
Michael Wojcik,10,0,130,127,122,28
Paul Lalley,,0,6,2,2,28
Christine Hope,,,5,123,120,28
Joffie C Pittman,,,,3,122,28
Sharon Williams Losier,,,,,4,28
Total,153,6,145,136,131,28
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,29
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Michael Wojcik,11,0,157,157,154,29
Paul Lalley,,0,4,1,2,29
Christine Hope,,,4,146,145,29
Sharon Williams Losier,,,,1,146,29
Joffie C Pittman,,,,,3,29
Total,191,6,170,163,162,29
