col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,193,9,1,0,0,180,168,9,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,11,0,0,0,0,109,97,1,10
Melissa Murray Bailey,,0,0,0,0,4,1,1,10
Osborne Hart,,,1,0,0,0,0,0,10
Boris Kindij,,,,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,10
Anthony Clark,,,,,,0,90,1,10
Lisa M Deeley,,,,,,,1,1,10
Al Schmidt,,,,,,,,0,10
Total,129,4,1,0,0,114,100,2,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,16,0,0,0,0,90,77,4,11
Melissa Murray Bailey,,1,0,0,0,1,2,2,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,3,70,1,11
Lisa M Deeley,,,,,,,0,2,11
Al Schmidt,,,,,,,,0,11
Total,117,4,0,0,0,95,80,6,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,18,0,0,0,0,143,120,2,12
Melissa Murray Bailey,,0,0,0,0,1,1,8,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Anthony Clark,,,,,,4,119,2,12
Lisa M Deeley,,,,,,,1,3,12
Al Schmidt,,,,,,,,0,12
Total,167,9,0,0,0,153,129,12,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,14,0,0,0,0,50,47,1,13
Melissa Murray Bailey,,0,0,0,0,0,1,3,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Anthony Clark,,,,,,1,43,0,13
Lisa M Deeley,,,,,,,1,1,13
Al Schmidt,,,,,,,,0,13
Total,71,3,0,0,0,53,51,4,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,10,0,0,0,0,91,75,3,14
Melissa Murray Bailey,,1,0,0,0,2,1,2,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Anthony Clark,,,,,,4,70,1,14
Lisa M Deeley,,,,,,,0,1,14
Al Schmidt,,,,,,,,0,14
Total,109,5,0,0,0,98,77,5,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,6,0,0,0,0,105,91,3,15
Melissa Murray Bailey,,0,0,0,0,1,1,2,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Anthony Clark,,,,,,4,88,2,15
Lisa M Deeley,,,,,,,2,1,15
Al Schmidt,,,,,,,,0,15
Total,117,3,0,0,0,112,96,5,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,16,0,0,0,0,145,125,0,16
Melissa Murray Bailey,,2,0,0,0,1,1,0,16
Osborne Hart,,,0,0,0,0,1,1,16
Boris Kindij,,,,0,0,0,0,0,16
James Foster,,,,,0,0,0,0,16
Anthony Clark,,,,,,1,121,0,16
Lisa M Deeley,,,,,,,1,1,16
Al Schmidt,,,,,,,,0,16
Total,166,3,1,0,0,147,128,1,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,9,0,0,0,0,130,117,1,17
Melissa Murray Bailey,,0,0,0,0,1,2,1,17
Osborne Hart,,,1,0,0,0,0,0,17
Boris Kindij,,,,0,0,0,0,0,17
James Foster,,,,,0,0,0,0,17
Anthony Clark,,,,,,7,115,1,17
Lisa M Deeley,,,,,,,0,0,17
Al Schmidt,,,,,,,,0,17
Total,147,3,1,0,0,143,124,2,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,19,0,0,0,0,159,150,5,18
Melissa Murray Bailey,,1,0,0,0,4,8,9,18
James Foster,,,0,0,0,4,3,0,18
Boris Kindij,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Anthony Clark,,,,,,2,145,4,18
Lisa M Deeley,,,,,,,1,4,18
Al Schmidt,,,,,,,,1,18
Total,195,15,4,0,0,174,167,15,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Jim Kenney,17,0,0,0,0,108,101,0,19
Melissa Murray Bailey,,0,0,0,0,2,3,2,19
James Foster,,,0,0,0,0,0,1,19
Boris Kindij,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Lisa M Deeley,,,,,,1,102,0,19
Anthony Clark,,,,,,,4,0,19
Al Schmidt,,,,,,,,1,19
Total,131,5,1,0,0,116,113,4,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,25,0,0,0,0,177,157,1,20
Melissa Murray Bailey,,0,0,0,0,4,4,3,20
James Foster,,,0,0,0,1,0,0,20
Boris Kindij,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Anthony Clark,,,,,,8,152,2,20
Lisa M Deeley,,,,,,,2,0,20
Al Schmidt,,,,,,,,0,20
Total,210,8,1,0,0,191,164,4,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jim Kenney,14,0,0,0,0,165,150,9,21
Melissa Murray Bailey,,2,0,0,0,7,9,12,21
James Foster,,,0,0,0,1,2,0,21
Osborne Hart,,,,1,0,0,0,0,21
Boris Kindij,,,,,0,0,0,0,21
Anthony Clark,,,,,,4,147,3,21
Lisa M Deeley,,,,,,,2,5,21
Al Schmidt,,,,,,,,0,21
Total,196,21,2,1,0,180,166,21,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jim Kenney,15,0,0,0,0,178,145,1,22
Melissa Murray Bailey,,1,0,0,0,1,1,4,22
James Foster,,,1,0,0,0,0,0,22
Osborne Hart,,,,1,0,0,0,0,22
Boris Kindij,,,,,0,0,0,0,22
Anthony Clark,,,,,,5,147,1,22
Lisa M Deeley,,,,,,,3,0,22
Al Schmidt,,,,,,,,0,22
Total,197,6,1,1,0,189,154,5,22
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,349,0,0,0,0,"3,007","2,673",63,All
Melissa Murray Bailey,,27,0,0,0,50,49,87,All
James Foster,,,2,0,0,12,13,3,All
Osborne Hart,,,,4,0,2,2,2,All
Boris Kindij,,,,,1,0,0,0,All
Anthony Clark,,,,,,75,"2,574",33,All
Lisa M Deeley,,,,,,,28,42,All
Al Schmidt,,,,,,,,3,All
Total,"3,558",162,19,7,1,"3,193","2,815",161,All
