col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christine Donohue,,,0,1,1,0,0,26,0,5
Judy Olson,,,,1,5,4,1,2,4,5
Anne Covey,,,,,0,4,0,1,4,5
Mike George,,,,,,0,0,0,5,5
Paul P Panepinto,,,,,,,0,1,0,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,44,31,28,7,5,5,1,34,6,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,5,35,38,0,1,0,0,39,1,6
David Wecht,,3,36,0,0,0,0,40,0,6
Christine Donohue,,,2,0,1,0,0,36,1,6
Anne Covey,,,,1,1,1,0,0,1,6
Mike George,,,,,0,1,0,0,2,6
Paul P Panepinto,,,,,,0,0,0,1,6
Judy Olson,,,,,,,0,0,0,6
Michael Wojcik,,,,,,,,1,0,6
Paul Lalley,,,,,,,,,0,6
Total,47,43,41,2,2,1,0,45,2,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
David Wecht,3,35,36,0,0,0,0,35,0,7
Kevin M Dougherty,,3,35,0,0,0,0,36,0,7
Christine Donohue,,,1,0,1,0,0,34,0,7
Judy Olson,,,,1,0,0,0,0,1,7
Mike George,,,,,0,0,0,1,0,7
Anne Covey,,,,,,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,41,41,38,2,1,0,0,39,1,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,6,19,19,0,0,0,0,38,2,8
Christine Donohue,,1,19,0,0,0,0,18,1,8
David Wecht,,,0,0,0,0,0,17,0,8
Judy Olson,,,,1,2,2,0,0,3,8
Anne Covey,,,,,0,2,1,0,2,8
Mike George,,,,,,1,0,0,2,8
Paul P Panepinto,,,,,,,0,0,0,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,0,8
Total,49,22,20,4,3,3,1,40,5,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,8,40,42,1,0,0,1,52,2,9
Christine Donohue,,4,39,0,0,0,0,38,1,9
David Wecht,,,2,0,0,0,0,40,1,9
Mike George,,,,1,3,3,1,0,3,9
Anne Covey,,,,,0,3,0,0,3,9
Judy Olson,,,,,,0,0,0,3,9
Paul P Panepinto,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,65,45,44,5,3,3,1,53,5,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,7,89,88,0,0,0,0,95,2,10
Christine Donohue,,5,90,4,0,0,0,93,0,10
David Wecht,,,2,3,0,0,0,90,0,10
Judy Olson,,,,0,3,3,0,2,3,10
Anne Covey,,,,,0,3,0,0,3,10
Mike George,,,,,,0,0,0,3,10
Paul P Panepinto,,,,,,,0,0,0,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,109,104,97,7,3,3,0,104,5,10
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,11
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,11
Michael Wojcik,0,0,65,54,49,0,0,0,1,11
Paul Lalley,,0,0,0,0,2,2,2,0,11
Kevin M Dougherty,,,3,50,50,0,0,0,1,11
Christine Donohue,,,,0,50,0,0,0,0,11
David Wecht,,,,,1,0,0,0,0,11
Anne Covey,,,,,,0,2,2,0,11
Judy Olson,,,,,,,0,2,0,11
Mike George,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,0,11
Total,71,2,70,56,52,2,2,2,1,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,10,53,53,1,1,0,1,66,1,12
Christine Donohue,,1,54,1,0,0,1,56,0,12
David Wecht,,,2,1,0,0,0,56,0,12
Judy Olson,,,,0,5,4,0,1,6,12
Anne Covey,,,,,1,4,0,0,5,12
Mike George,,,,,,0,0,0,4,12
Paul P Panepinto,,,,,,,0,1,0,12
Michael Wojcik,,,,,,,,2,0,12
Paul Lalley,,,,,,,,,0,12
Total,80,61,61,7,6,4,1,77,6,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,5,53,50,1,0,0,0,66,0,13
David Wecht,,2,51,1,0,0,1,49,0,13
Christine Donohue,,,1,0,0,0,0,50,0,13
Judy Olson,,,,1,3,3,0,0,3,13
Anne Covey,,,,,0,3,1,0,4,13
Mike George,,,,,,0,0,0,3,13
Paul P Panepinto,,,,,,,0,0,1,13
Michael Wojcik,,,,,,,,1,0,13
Paul Lalley,,,,,,,,,0,13
Total,78,59,56,5,4,3,2,73,4,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,0,15,15,1,0,0,0,28,0,14
Christine Donohue,,0,14,0,0,0,0,14,0,14
David Wecht,,,0,1,0,0,0,14,0,14
Judy Olson,,,,0,0,0,0,1,0,14
Anne Covey,,,,,0,0,0,0,0,14
Mike George,,,,,,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,29,16,16,1,0,0,0,28,0,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,4,34,33,0,0,0,0,53,2,15
Christine Donohue,,1,32,0,0,0,0,35,2,15
David Wecht,,,0,0,0,0,0,32,2,15
Anne Covey,,,,0,4,4,0,0,4,15
Judy Olson,,,,,0,4,0,0,4,15
Mike George,,,,,,0,0,0,4,15
Paul P Panepinto,,,,,,,0,0,0,15
Michael Wojcik,,,,,,,,1,0,15
Paul Lalley,,,,,,,,,0,15
Total,60,40,36,4,4,4,0,60,6,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,10,43,40,1,0,1,1,66,1,16
Christine Donohue,,0,40,1,2,0,0,43,0,16
David Wecht,,,2,0,1,0,0,43,0,16
Judy Olson,,,,0,5,5,0,2,3,16
Mike George,,,,,0,4,0,2,3,16
Anne Covey,,,,,,0,0,1,3,16
Paul P Panepinto,,,,,,,0,1,0,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,80,46,46,6,6,5,1,72,4,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,3,20,19,2,0,0,0,45,3,17
Christine Donohue,,0,18,0,0,0,0,18,0,17
David Wecht,,,0,0,0,0,0,16,1,17
Anne Covey,,,,0,1,1,0,1,1,17
Judy Olson,,,,,0,1,0,0,1,17
Mike George,,,,,,0,0,0,1,17
Paul P Panepinto,,,,,,,0,0,0,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,56,21,20,3,1,1,0,46,5,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,9,37,39,0,0,0,0,73,0,18
Christine Donohue,,1,48,0,0,0,0,37,0,18
David Wecht,,,0,0,0,0,0,37,1,18
Anne Covey,,,,0,0,0,0,0,0,18
Judy Olson,,,,,0,0,0,0,0,18
Mike George,,,,,,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,85,52,52,0,0,0,0,75,1,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,1,9,8,1,1,1,0,32,1,19
Christine Donohue,,0,20,0,0,1,0,10,1,19
David Wecht,,,1,0,0,0,0,9,0,19
Anne Covey,,,,0,1,0,0,1,0,19
Judy Olson,,,,,0,0,0,1,0,19
Mike George,,,,,,0,0,0,1,19
Paul P Panepinto,,,,,,,0,0,0,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,0,19
Total,34,22,21,1,1,1,0,34,1,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,97,670,663,7,5,6,5,958,17,All
Christine Donohue,,22,682,7,6,2,1,673,6,All
David Wecht,,,26,6,3,0,1,656,6,All
Judy Olson,,,,4,34,36,2,10,34,All
Mike George,,,,,2,33,2,5,34,All
Anne Covey,,,,,,2,3,5,32,All
Paul P Panepinto,,,,,,,0,4,2,All
Michael Wojcik,,,,,,,,6,0,All
Paul Lalley,,,,,,,,,0,All
Total,"1,125",776,760,55,45,44,10,"1,036",55,All
