col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Kevin M Dougherty,3,24,23,2,1,0,0,28,28,1,8
Christine Donohue,,0,23,1,0,0,0,26,26,0,8
David Wecht,,,0,2,0,0,0,23,23,0,8
Judy Olson,,,,0,2,1,0,1,2,2,8
Mike George,,,,,0,1,0,0,1,2,8
Anne Covey,,,,,,0,0,0,0,1,8
Paul P Panepinto,,,,,,,0,0,0,0,8
Anthony Clark,,,,,,,,1,27,0,8
Lisa M Deeley,,,,,,,,,0,1,8
Al Schmidt,,,,,,,,,,0,8
Total,34,27,24,4,2,1,0,31,30,2,8
,City Commissioners,,,Justice Of The Supreme Court,,,,,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Anthony Clark,0,47,0,51,51,48,1,0,0,1,9
Lisa M Deeley,,0,0,47,44,46,1,0,0,1,9
Al Schmidt,,,0,0,0,0,0,0,0,0,9
David Wecht,,,,1,50,51,1,0,0,1,9
Kevin M Dougherty,,,,,1,47,0,0,0,0,9
Christine Donohue,,,,,,0,1,0,0,1,9
Anne Covey,,,,,,,0,1,1,0,9
Judy Olson,,,,,,,,0,1,0,9
Mike George,,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,,0,9
Total,61,50,0,59,58,54,2,1,1,1,9
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Kevin M Dougherty,4,101,101,2,1,0,0,107,98,2,10
David Wecht,,1,103,1,0,0,0,104,96,1,10
Christine Donohue,,,2,2,0,0,0,98,97,1,10
Judy Olson,,,,0,4,3,0,2,3,2,10
Anne Covey,,,,,0,3,0,1,1,2,10
Mike George,,,,,,0,0,0,0,2,10
Paul P Panepinto,,,,,,,0,0,0,0,10
Anthony Clark,,,,,,,,2,97,0,10
Lisa M Deeley,,,,,,,,,0,0,10
Al Schmidt,,,,,,,,,,0,10
Total,121,111,108,6,4,3,0,120,103,4,10
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Kevin M Dougherty,6,60,59,2,1,0,0,76,56,2,11
Christine Donohue,,3,57,3,1,1,0,57,50,2,11
David Wecht,,,0,1,1,0,0,56,51,2,11
Paul P Panepinto,,,,0,0,0,0,1,2,2,11
Judy Olson,,,,,0,1,0,0,2,1,11
Anne Covey,,,,,,0,0,0,1,0,11
Mike George,,,,,,,0,0,0,0,11
Anthony Clark,,,,,,,,4,50,1,11
Lisa M Deeley,,,,,,,,,0,2,11
Al Schmidt,,,,,,,,,,0,11
Total,92,68,61,3,2,1,0,83,58,3,11
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Kevin M Dougherty,4,42,42,1,1,0,0,57,41,1,12
David Wecht,,3,38,0,0,0,0,41,38,1,12
Christine Donohue,,,0,1,1,0,0,42,36,1,12
Anne Covey,,,,0,0,0,0,1,1,0,12
Paul P Panepinto,,,,,0,0,0,1,0,0,12
Judy Olson,,,,,,0,0,0,0,0,12
Mike George,,,,,,,0,0,0,0,12
Anthony Clark,,,,,,,,0,40,1,12
Lisa M Deeley,,,,,,,,,0,0,12
Al Schmidt,,,,,,,,,,0,12
Total,64,47,43,1,1,0,0,61,43,1,12
,City Commissioners,,,Justice Of The Supreme Court,,,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,13
Anthony Clark,3,29,0,36,34,32,0,0,0,0,13
Lisa M Deeley,,0,0,30,28,29,0,0,0,0,13
Al Schmidt,,,1,0,0,0,1,0,0,0,13
Kevin M Dougherty,,,,0,33,32,0,0,0,0,13
David Wecht,,,,,1,33,0,0,0,0,13
Christine Donohue,,,,,,0,0,0,0,0,13
Mike George,,,,,,,0,0,0,0,13
Anne Covey,,,,,,,,0,0,0,13
Judy Olson,,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,,0,13
Total,43,31,2,39,37,35,1,0,0,0,13
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Kevin M Dougherty,9,43,43,1,0,1,0,41,36,1,14
David Wecht,,3,44,0,1,1,0,32,33,2,14
Christine Donohue,,,0,0,1,0,0,33,34,1,14
Anne Covey,,,,0,0,0,0,1,0,0,14
Mike George,,,,,0,0,0,0,1,1,14
Paul P Panepinto,,,,,,0,0,0,0,1,14
Judy Olson,,,,,,,0,0,0,0,14
Anthony Clark,,,,,,,,1,33,0,14
Lisa M Deeley,,,,,,,,,0,1,14
Al Schmidt,,,,,,,,,,0,14
Total,64,48,46,1,1,1,0,44,38,2,14
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Kevin M Dougherty,7,69,69,0,0,1,0,73,68,1,15
David Wecht,,0,67,1,0,0,0,69,65,2,15
Christine Donohue,,,0,0,0,1,0,68,64,1,15
Mike George,,,,1,1,0,0,1,0,2,15
Judy Olson,,,,,0,0,0,0,0,1,15
Paul P Panepinto,,,,,,0,0,1,1,0,15
Anne Covey,,,,,,,0,0,0,0,15
Anthony Clark,,,,,,,,0,66,1,15
Lisa M Deeley,,,,,,,,,0,1,15
Al Schmidt,,,,,,,,,,0,15
Total,84,73,71,3,1,1,0,78,69,3,15
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Kevin M Dougherty,9,75,75,0,0,0,0,76,80,0,16
David Wecht,,2,77,0,0,0,0,79,74,0,16
Christine Donohue,,,1,1,1,0,0,79,77,0,16
Anne Covey,,,,1,1,1,0,1,1,1,16
Judy Olson,,,,,0,0,0,1,1,0,16
Mike George,,,,,,0,0,0,0,1,16
Paul P Panepinto,,,,,,,0,0,0,0,16
Anthony Clark,,,,,,,,1,77,0,16
Lisa M Deeley,,,,,,,,,0,0,16
Al Schmidt,,,,,,,,,,0,16
Total,96,87,84,3,1,1,0,90,84,1,16
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Kevin M Dougherty,3,59,59,0,0,0,0,61,58,0,17
David Wecht,,0,60,0,0,0,0,58,61,0,17
Christine Donohue,,,0,0,1,0,1,58,57,1,17
Anne Covey,,,,1,1,1,0,0,0,1,17
Judy Olson,,,,,0,1,1,1,0,2,17
Mike George,,,,,,0,0,0,0,1,17
Paul P Panepinto,,,,,,,0,1,0,1,17
Anthony Clark,,,,,,,,0,58,1,17
Lisa M Deeley,,,,,,,,,1,0,17
Al Schmidt,,,,,,,,,,0,17
Total,67,64,61,2,2,1,1,64,63,2,17
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Kevin M Dougherty,2,72,70,0,0,0,0,81,63,1,18
David Wecht,,1,71,0,0,0,0,70,61,1,18
Christine Donohue,,,1,1,1,0,0,69,61,2,18
Judy Olson,,,,0,1,0,0,1,0,1,18
Mike George,,,,,0,0,0,1,0,1,18
Anne Covey,,,,,,0,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,18
Anthony Clark,,,,,,,,0,61,1,18
Lisa M Deeley,,,,,,,,,0,1,18
Al Schmidt,,,,,,,,,,0,18
Total,87,75,74,1,1,0,0,85,63,2,18
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Kevin M Dougherty,10,85,82,0,0,1,0,88,85,1,19
Christine Donohue,,0,83,0,0,0,0,87,87,1,19
David Wecht,,,4,0,1,0,0,82,80,1,19
Anne Covey,,,,1,1,1,0,0,0,1,19
Judy Olson,,,,,0,1,0,1,0,1,19
Mike George,,,,,,0,0,0,0,1,19
Paul P Panepinto,,,,,,,0,0,0,0,19
Anthony Clark,,,,,,,,1,83,0,19
Lisa M Deeley,,,,,,,,,3,1,19
Al Schmidt,,,,,,,,,,0,19
Total,106,94,89,2,2,2,0,98,93,2,19
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Kevin M Dougherty,2,71,71,0,0,0,0,71,65,3,20
David Wecht,,1,70,0,0,0,0,62,61,3,20
Christine Donohue,,,0,0,0,0,0,64,63,2,20
Anne Covey,,,,0,3,3,0,2,2,1,20
Judy Olson,,,,,0,3,0,2,2,1,20
Mike George,,,,,,0,0,2,2,1,20
Paul P Panepinto,,,,,,,0,0,0,0,20
Anthony Clark,,,,,,,,1,65,0,20
Lisa M Deeley,,,,,,,,,0,2,20
Al Schmidt,,,,,,,,,,0,20
Total,83,73,72,3,3,3,0,75,68,4,20
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Kevin M Dougherty,7,96,96,0,0,0,0,107,93,0,21
Christine Donohue,,2,95,0,0,0,0,94,92,0,21
David Wecht,,,1,0,0,0,0,94,93,0,21
Anne Covey,,,,0,2,1,0,0,0,1,21
Judy Olson,,,,,0,1,0,0,0,1,21
Mike George,,,,,,0,0,0,0,1,21
Paul P Panepinto,,,,,,,0,0,0,0,21
Anthony Clark,,,,,,,,0,93,0,21
Lisa M Deeley,,,,,,,,,2,0,21
Al Schmidt,,,,,,,,,,0,21
Total,120,103,101,2,2,1,0,113,99,1,21
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Kevin M Dougherty,3,65,65,0,0,0,0,62,53,1,22
Christine Donohue,,1,67,0,0,0,0,62,55,1,22
David Wecht,,,0,0,0,0,0,61,54,1,22
Anne Covey,,,,0,1,1,0,0,0,1,22
Judy Olson,,,,,0,1,0,0,0,1,22
Mike George,,,,,,0,0,0,0,1,22
Paul P Panepinto,,,,,,,0,0,0,0,22
Anthony Clark,,,,,,,,3,54,1,22
Lisa M Deeley,,,,,,,,,2,0,22
Al Schmidt,,,,,,,,,,0,22
Total,73,71,69,1,1,1,0,72,57,2,22
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Mike George,Judy Olson,Anne Covey,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Kevin M Dougherty,6,88,86,3,2,0,0,94,88,0,23
Christine Donohue,,1,86,0,1,0,0,90,83,0,23
David Wecht,,,3,2,0,0,0,87,80,0,23
Paul P Panepinto,,,,0,1,0,0,2,1,0,23
Mike George,,,,,0,0,0,2,2,0,23
Judy Olson,,,,,,0,0,1,0,0,23
Anne Covey,,,,,,,0,0,0,0,23
Anthony Clark,,,,,,,,3,85,0,23
Lisa M Deeley,,,,,,,,,0,0,23
Al Schmidt,,,,,,,,,,0,23
Total,107,95,94,3,2,1,0,106,89,0,23
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Kevin M Dougherty,8,77,74,2,0,0,0,74,68,1,24
Christine Donohue,,1,74,2,0,0,1,68,67,1,24
David Wecht,,,4,0,1,0,1,68,64,1,24
Judy Olson,,,,0,1,1,0,2,2,1,24
Mike George,,,,,0,1,0,1,0,2,24
Anne Covey,,,,,,0,0,0,0,1,24
Paul P Panepinto,,,,,,,0,1,0,0,24
Anthony Clark,,,,,,,,4,66,1,24
Lisa M Deeley,,,,,,,,,0,1,24
Al Schmidt,,,,,,,,,,0,24
Total,97,83,83,3,2,1,1,83,71,3,24
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Kevin M Dougherty,8,111,111,1,0,0,0,122,113,0,25
David Wecht,,1,111,1,0,0,0,109,111,1,25
Christine Donohue,,,1,0,0,0,0,111,109,0,25
Paul P Panepinto,,,,0,0,0,0,0,0,0,25
Anne Covey,,,,,0,0,0,0,0,0,25
Judy Olson,,,,,,0,0,0,0,0,25
Mike George,,,,,,,0,0,0,0,25
Anthony Clark,,,,,,,,1,110,0,25
Lisa M Deeley,,,,,,,,,0,1,25
Al Schmidt,,,,,,,,,,0,25
Total,135,116,115,1,0,0,0,126,116,1,25
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Kevin M Dougherty,6,54,54,3,1,0,1,71,52,4,26
David Wecht,,2,50,0,0,0,0,48,46,1,26
Christine Donohue,,,1,2,0,0,0,48,45,3,26
Judy Olson,,,,0,4,3,0,1,2,6,26
Mike George,,,,,0,3,0,1,0,4,26
Anne Covey,,,,,,0,0,0,0,3,26
Paul P Panepinto,,,,,,,0,1,1,0,26
Anthony Clark,,,,,,,,1,48,2,26
Lisa M Deeley,,,,,,,,,1,2,26
Al Schmidt,,,,,,,,,,0,26
Total,88,59,57,8,4,3,1,74,56,8,26
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Kevin M Dougherty,6,33,35,1,2,0,0,41,34,2,27
Christine Donohue,,2,33,2,1,0,0,31,31,1,27
David Wecht,,,0,1,1,0,0,30,30,2,27
Anne Covey,,,,0,4,2,0,1,2,3,27
Judy Olson,,,,,0,2,0,2,1,4,27
Mike George,,,,,,0,0,0,0,2,27
Paul P Panepinto,,,,,,,0,0,0,0,27
Anthony Clark,,,,,,,,1,32,1,27
Lisa M Deeley,,,,,,,,,0,1,27
Al Schmidt,,,,,,,,,,0,27
Total,53,39,36,5,5,2,0,44,36,5,27
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Kevin M Dougherty,17,84,83,0,0,0,0,111,77,0,28
David Wecht,,7,83,0,0,0,0,91,75,0,28
Christine Donohue,,,3,0,0,0,0,82,76,0,28
Judy Olson,,,,1,2,2,0,1,0,1,28
Anne Covey,,,,,0,2,0,1,0,1,28
Mike George,,,,,,0,0,1,0,1,28
Paul P Panepinto,,,,,,,0,0,0,0,28
Anthony Clark,,,,,,,,2,77,0,28
Lisa M Deeley,,,,,,,,,1,0,28
Al Schmidt,,,,,,,,,,0,28
Total,137,108,99,3,2,2,0,134,88,1,28
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,29
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Kevin M Dougherty,13,47,48,0,0,0,0,59,47,0,29
David Wecht,,1,48,0,0,0,0,50,48,0,29
Christine Donohue,,,0,0,0,0,0,49,48,0,29
Anne Covey,,,,0,0,0,0,0,0,0,29
Judy Olson,,,,,0,0,0,0,0,0,29
Mike George,,,,,,0,0,0,0,0,29
Paul P Panepinto,,,,,,,0,0,0,0,29
Anthony Clark,,,,,,,,0,48,0,29
Lisa M Deeley,,,,,,,,,0,0,29
Al Schmidt,,,,,,,,,,0,29
Total,72,53,50,0,0,0,0,63,50,0,29
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,30
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Kevin M Dougherty,7,103,100,2,1,2,0,105,106,2,30
Christine Donohue,,1,100,1,1,1,0,100,103,2,30
David Wecht,,,0,0,1,0,0,101,100,1,30
Anne Covey,,,,0,3,0,2,3,2,2,30
Judy Olson,,,,,0,0,2,2,2,3,30
Paul P Panepinto,,,,,,0,0,0,1,2,30
Mike George,,,,,,,0,1,1,1,30
Anthony Clark,,,,,,,,0,103,1,30
Lisa M Deeley,,,,,,,,,0,2,30
Al Schmidt,,,,,,,,,,0,30
Total,120,106,104,4,4,3,2,110,109,5,30
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,31
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Kevin M Dougherty,9,67,66,2,1,1,1,83,65,3,31
David Wecht,,1,71,1,1,1,0,70,64,1,31
Christine Donohue,,,0,1,2,2,0,70,65,2,31
Anne Covey,,,,0,2,1,1,2,0,2,31
Judy Olson,,,,,0,1,1,2,2,2,31
Paul P Panepinto,,,,,,0,0,2,2,2,31
Mike George,,,,,,,0,1,0,0,31
Anthony Clark,,,,,,,,0,68,3,31
Lisa M Deeley,,,,,,,,,0,1,31
Al Schmidt,,,,,,,,,,0,31
Total,99,79,77,4,4,3,2,94,72,4,31
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Kevin M Dougherty,182,"1,902","1,907",16,9,7,18,"2,117","1,857",33,All
David Wecht,,46,"1,895",11,6,3,10,"1,868","1,768",25,All
Christine Donohue,,,21,20,8,4,15,"1,868","1,791",28,All
Judy Olson,,,,2,36,31,2,23,25,35,All
Anne Covey,,,,,4,27,2,15,13,26,All
Mike George,,,,,,1,1,11,9,30,All
Paul P Panepinto,,,,,,,0,16,14,9,All
Anthony Clark,,,,,,,,33,"1,811",15,All
Lisa M Deeley,,,,,,,,,11,24,All
Al Schmidt,,,,,,,,,,1,All
Total,"2,507","2,085","2,067",67,51,42,26,"2,328","1,967",71,All
