col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Emil Giordano,,,,,,,1,17
Total,238,22,2,1,0,211,13,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,28,0,0,0,0,110,1,18
Melissa Murray Bailey,,0,0,0,0,4,4,18
James Foster,,,0,0,0,2,0,18
Osborne Hart,,,,1,0,1,0,18
Boris Kindij,,,,,0,1,0,18
Alice Beck Dubow,,,,,,3,0,18
Emil Giordano,,,,,,,0,18
Total,139,8,2,2,1,121,5,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,43,0,0,0,0,176,2,19
Melissa Murray Bailey,,1,0,0,0,5,5,19
James Foster,,,1,0,0,4,0,19
Osborne Hart,,,,2,0,2,0,19
Boris Kindij,,,,,1,1,0,19
Alice Beck Dubow,,,,,,4,0,19
Emil Giordano,,,,,,,0,19
Total,221,11,5,4,2,192,7,19
,Mayor,,,,,Judge Of The Superior Court,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,20
Jim Kenney,6,0,0,0,0,23,1,20
Melissa Murray Bailey,,1,0,0,0,1,1,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Alice Beck Dubow,,,,,,0,0,20
Emil Giordano,,,,,,,0,20
Total,30,3,0,0,0,24,2,20
,Judge Of The Superior Court,,Mayor,,,,,21
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,21
Alice Beck Dubow,3,0,134,5,1,3,1,21
Emil Giordano,,0,1,3,1,0,0,21
Jim Kenney,,,11,0,0,0,0,21
Melissa Murray Bailey,,,,2,0,0,0,21
James Foster,,,,,2,0,0,21
Osborne Hart,,,,,,0,0,21
Boris Kindij,,,,,,,0,21
Total,147,5,146,10,4,3,1,21
,Judge Of The Superior Court,,Mayor,,,,,22
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,22
Alice Beck Dubow,7,0,157,10,3,4,0,22
Emil Giordano,,0,1,4,3,0,0,22
Jim Kenney,,,10,0,0,0,0,22
Melissa Murray Bailey,,,,3,0,0,0,22
James Foster,,,,,1,0,0,22
Osborne Hart,,,,,,2,0,22
Boris Kindij,,,,,,,1,22
Total,181,8,168,17,7,6,1,22
,Mayor,,,,,Judge Of The Superior Court,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,23
Jim Kenney,15,0,0,0,0,113,1,23
Melissa Murray Bailey,,2,0,0,0,2,4,23
James Foster,,,1,0,0,5,0,23
Osborne Hart,,,,0,0,1,0,23
Boris Kindij,,,,,0,0,0,23
Alice Beck Dubow,,,,,,7,0,23
Emil Giordano,,,,,,,1,23
Total,129,8,6,1,0,128,6,23
,Mayor,,,,,Judge Of The Superior Court,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,24
Jim Kenney,11,0,0,0,0,112,2,24
Melissa Murray Bailey,,1,0,0,0,1,3,24
James Foster,,,0,0,0,3,0,24
Osborne Hart,,,,0,0,2,0,24
Boris Kindij,,,,,0,1,0,24
Alice Beck Dubow,,,,,,5,0,24
Emil Giordano,,,,,,,0,24
Total,125,5,3,2,1,124,5,24
,Mayor,,,,,Judge Of The Superior Court,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,25
Jim Kenney,24,0,0,0,0,150,0,25
Melissa Murray Bailey,,1,0,0,0,5,5,25
James Foster,,,1,0,0,2,0,25
Boris Kindij,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Alice Beck Dubow,,,,,,6,0,25
Emil Giordano,,,,,,,0,25
Total,174,11,3,0,0,163,5,25
