col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jim Kenney,21,0,0,0,0,145,149,146,6
Melissa Murray Bailey,,2,0,0,0,12,5,4,6
Osborne Hart,,,2,0,0,0,0,0,6
Boris Kindij,,,,0,0,1,1,1,6
James Foster,,,,,0,0,0,0,6
Christine Hope,,,,,,1,140,140,6
Sharon Williams Losier,,,,,,,0,143,6
Joffie C Pittman,,,,,,,,1,6
Total,188,15,2,1,0,161,157,154,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jim Kenney,25,0,0,0,0,131,124,120,7
Melissa Murray Bailey,,3,0,0,0,12,4,4,7
James Foster,,,1,0,0,0,0,0,7
Boris Kindij,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Christine Hope,,,,,,4,122,123,7
Sharon Williams Losier,,,,,,,2,125,7
Joffie C Pittman,,,,,,,,0,7
Total,167,15,1,0,0,151,135,129,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Jim Kenney,18,0,0,0,0,181,182,180,8
Melissa Murray Bailey,,4,0,0,0,7,3,4,8
James Foster,,,1,0,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Christine Hope,,,,,,3,179,180,8
Joffie C Pittman,,,,,,,0,180,8
Sharon Williams Losier,,,,,,,,0,8
Total,208,13,1,0,0,192,186,185,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jim Kenney,35,0,0,0,0,125,114,115,9
Melissa Murray Bailey,,1,0,0,0,20,9,6,9
James Foster,,,0,0,0,2,1,2,9
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Christine Hope,,,,,,6,123,118,9
Sharon Williams Losier,,,,,,,2,119,9
Joffie C Pittman,,,,,,,,0,9
Total,169,21,3,0,0,156,129,126,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Joffie C Pittman,Sharon Williams Losier,Christine Hope,10
Jim Kenney,26,0,0,0,0,143,137,137,10
Melissa Murray Bailey,,2,0,0,0,9,8,11,10
James Foster,,,0,0,0,4,4,4,10
Boris Kindij,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Joffie C Pittman,,,,,,0,145,141,10
Sharon Williams Losier,,,,,,,2,139,10
Christine Hope,,,,,,,,0,10
Total,188,15,4,0,0,162,157,156,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jim Kenney,21,0,0,0,0,121,113,115,11
Melissa Murray Bailey,,1,0,0,0,12,5,5,11
James Foster,,,0,0,0,2,2,2,11
Osborne Hart,,,,0,0,1,1,1,11
Boris Kindij,,,,,0,0,0,0,11
Christine Hope,,,,,,1,114,117,11
Sharon Williams Losier,,,,,,,3,111,11
Joffie C Pittman,,,,,,,,0,11
Total,156,14,2,1,0,138,125,124,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Jim Kenney,22,0,0,0,0,154,156,153,12
Melissa Murray Bailey,,2,0,0,0,22,3,3,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Christine Hope,,,,,,2,148,148,12
Joffie C Pittman,,,,,,,1,151,12
Sharon Williams Losier,,,,,,,,1,12
Total,190,24,0,0,0,178,160,157,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jim Kenney,21,0,0,0,0,176,175,173,13
Melissa Murray Bailey,,5,0,0,0,7,4,4,13
Boris Kindij,,,0,0,0,1,1,1,13
Osborne Hart,,,,0,0,1,1,1,13
James Foster,,,,,0,0,0,0,13
Christine Hope,,,,,,3,174,172,13
Sharon Williams Losier,,,,,,,1,175,13
Joffie C Pittman,,,,,,,,1,13
Total,209,14,1,1,0,190,185,182,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Jim Kenney,29,0,0,0,0,136,129,128,14
Melissa Murray Bailey,,2,0,0,0,8,11,7,14
James Foster,,,0,0,0,1,1,1,14
Osborne Hart,,,,0,0,0,0,1,14
Boris Kindij,,,,,0,0,0,0,14
Sharon Williams Losier,,,,,,2,132,135,14
Christine Hope,,,,,,,0,129,14
Joffie C Pittman,,,,,,,,0,14
Total,176,15,1,1,0,153,145,143,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Jim Kenney,39,0,0,0,0,156,149,148,15
Melissa Murray Bailey,,4,0,0,0,11,7,8,15
Osborne Hart,,,0,0,0,1,2,2,15
James Foster,,,,0,0,1,1,1,15
Boris Kindij,,,,,0,0,0,0,15
Christine Hope,,,,,,1,142,146,15
Joffie C Pittman,,,,,,,0,146,15
Sharon Williams Losier,,,,,,,,0,15
Total,219,15,2,1,0,171,160,160,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Jim Kenney,27,0,0,0,0,198,198,198,16
Melissa Murray Bailey,,2,0,0,0,4,3,2,16
Osborne Hart,,,1,0,0,0,1,0,16
Boris Kindij,,,,1,0,0,0,0,16
James Foster,,,,,0,1,1,1,16
Christine Hope,,,,,,4,198,192,16
Joffie C Pittman,,,,,,,2,195,16
Sharon Williams Losier,,,,,,,,2,16
Total,243,6,2,1,1,213,211,209,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jim Kenney,24,0,0,0,0,138,135,126,17
Melissa Murray Bailey,,2,0,0,0,4,3,3,17
James Foster,,,0,0,0,1,1,1,17
Boris Kindij,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Christine Hope,,,,,,4,125,122,17
Sharon Williams Losier,,,,,,,2,125,17
Joffie C Pittman,,,,,,,,3,17
Total,183,8,1,0,0,150,144,134,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Jim Kenney,28,0,0,0,0,140,145,137,18
Melissa Murray Bailey,,0,0,0,0,3,1,1,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Christine Hope,,,,,,4,133,133,18
Sharon Williams Losier,,,,,,,0,136,18
Joffie C Pittman,,,,,,,,2,18
Total,184,3,0,0,0,148,147,141,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Jim Kenney,26,0,0,0,0,133,135,126,19
Melissa Murray Bailey,,1,0,0,0,10,5,4,19
James Foster,,,1,0,0,0,0,0,19
Boris Kindij,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Christine Hope,,,,,,3,128,128,19
Sharon Williams Losier,,,,,,,1,130,19
Joffie C Pittman,,,,,,,,2,19
Total,177,12,1,0,0,150,145,136,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Jim Kenney,28,0,0,0,0,140,142,131,20
Melissa Murray Bailey,,1,0,0,0,11,6,6,20
James Foster,,,2,0,0,0,0,0,20
Boris Kindij,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Christine Hope,,,,,,3,131,129,20
Sharon Williams Losier,,,,,,,2,138,20
Joffie C Pittman,,,,,,,,1,20
Total,185,14,2,0,0,154,154,142,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Jim Kenney,21,0,0,0,0,113,115,109,21
Melissa Murray Bailey,,1,0,0,0,3,2,2,21
Osborne Hart,,,0,0,0,1,0,0,21
Boris Kindij,,,,0,0,0,0,0,21
James Foster,,,,,0,0,0,0,21
Christine Hope,,,,,,2,111,109,21
Sharon Williams Losier,,,,,,,0,109,21
Joffie C Pittman,,,,,,,,0,21
Total,144,5,1,0,0,121,120,113,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Jim Kenney,35,0,0,0,0,116,110,105,22
Melissa Murray Bailey,,0,0,0,0,2,1,1,22
Boris Kindij,,,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Christine Hope,,,,,,5,106,97,22
Joffie C Pittman,,,,,,,1,98,22
Sharon Williams Losier,,,,,,,,0,22
Total,165,2,0,0,0,123,113,107,22
,Mayor,,,,,Judge Of The Municipal Court,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Jim Kenney,29,0,0,0,0,116,111,109,23
Melissa Murray Bailey,,2,0,0,0,4,2,2,23
James Foster,,,0,0,0,1,0,0,23
Boris Kindij,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Christine Hope,,,,,,1,105,106,23
Sharon Williams Losier,,,,,,,3,104,23
Joffie C Pittman,,,,,,,,2,23
Total,164,6,1,0,0,126,120,117,23
,Mayor,,,,,Judge Of The Municipal Court,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Jim Kenney,41,0,0,0,0,143,138,139,24
Melissa Murray Bailey,,0,0,0,0,4,3,3,24
James Foster,,,0,0,0,1,1,1,24
Boris Kindij,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Christine Hope,,,,,,5,137,141,24
Joffie C Pittman,,,,,,,2,137,24
Sharon Williams Losier,,,,,,,,0,24
Total,198,4,1,0,0,157,147,147,24
,Mayor,,,,,Judge Of The Municipal Court,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,25
Jim Kenney,36,0,0,0,0,194,181,182,25
Melissa Murray Bailey,,1,0,0,0,2,4,2,25
Boris Kindij,,,0,0,0,0,0,0,25
James Foster,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Sharon Williams Losier,,,,,,1,178,177,25
Christine Hope,,,,,,,2,173,25
Joffie C Pittman,,,,,,,,1,25
Total,243,5,0,0,0,200,189,186,25
,Mayor,,,,,Judge Of The Municipal Court,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
Jim Kenney,26,0,0,0,0,166,158,151,26
Melissa Murray Bailey,,1,0,0,0,1,2,1,26
Boris Kindij,,,0,0,0,0,0,0,26
James Foster,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Sharon Williams Losier,,,,,,1,150,154,26
Christine Hope,,,,,,,2,146,26
Joffie C Pittman,,,,,,,,0,26
Total,210,3,0,0,0,174,168,157,26
,Mayor,,,,,Judge Of The Municipal Court,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Jim Kenney,37,0,0,0,0,177,169,163,27
Melissa Murray Bailey,,0,0,0,0,5,2,2,27
James Foster,,,0,0,0,1,1,1,27
Boris Kindij,,,,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,27
Christine Hope,,,,,,2,165,163,27
Sharon Williams Losier,,,,,,,1,166,27
Joffie C Pittman,,,,,,,,2,27
Total,227,5,1,0,0,189,177,172,27
,Mayor,,,,,Judge Of The Municipal Court,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,28
Jim Kenney,15,0,0,0,0,72,69,67,28
Melissa Murray Bailey,,2,0,0,0,4,6,2,28
James Foster,,,0,0,0,1,1,0,28
Boris Kindij,,,,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,28
Sharon Williams Losier,,,,,,1,69,66,28
Christine Hope,,,,,,,0,68,28
Joffie C Pittman,,,,,,,,0,28
Total,92,11,1,0,0,79,77,70,28
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,705,0,0,0,0,"3,676","3,645","3,584",All
Melissa Murray Bailey,,42,0,0,0,207,103,93,All
James Foster,,,8,0,0,19,17,18,All
Osborne Hart,,,,4,0,4,4,6,All
Boris Kindij,,,,,1,2,2,2,All
Christine Hope,,,,,,62,"3,512","3,500",All
Sharon Williams Losier,,,,,,,29,"3,541",All
Joffie C Pittman,,,,,,,,33,All
Total,"4,835",275,29,11,3,"4,038","3,880","3,810",All
