col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,22,0,0,0,0,61,14,8
Melissa Murray Bailey,,9,0,0,0,12,36,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Ronald R Donatucci,,,,,,2,0,8
Ross Feinberg,,,,,,,1,8
Total,97,57,0,0,0,75,51,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,26,0,0,0,0,38,7,9
Melissa Murray Bailey,,0,0,0,0,5,26,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Ronald R Donatucci,,,,,,1,0,9
Ross Feinberg,,,,,,,0,9
Total,71,31,0,0,0,44,33,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,18,0,0,0,0,42,11,10
Melissa Murray Bailey,,2,0,0,0,13,24,10
Osborne Hart,,,1,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
James Foster,,,,,0,0,0,10
Ronald R Donatucci,,,,,,1,0,10
Ross Feinberg,,,,,,,0,10
Total,71,39,2,0,0,57,35,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ross Feinberg,Ronald R Donatucci,11
Jim Kenney,18,0,0,0,0,10,38,11
Melissa Murray Bailey,,8,0,0,0,44,4,11
James Foster,,,0,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Ross Feinberg,,,,,,3,0,11
Ronald R Donatucci,,,,,,,2,11
Total,66,56,1,0,0,58,44,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,13,0,0,0,0,30,8,12
Melissa Murray Bailey,,8,0,0,0,3,16,12
James Foster,,,0,0,0,0,1,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Ronald R Donatucci,,,,,,0,0,12
Ross Feinberg,,,,,,,0,12
Total,51,27,1,0,0,33,25,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,24,0,0,0,0,59,9,13
Melissa Murray Bailey,,14,0,0,0,9,46,13
James Foster,,,0,0,0,1,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Ronald R Donatucci,,,,,,1,0,13
Ross Feinberg,,,,,,,1,13
Total,92,69,1,0,0,70,56,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,17,0,0,0,0,42,7,14
Melissa Murray Bailey,,6,0,0,0,7,35,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Ronald R Donatucci,,,,,,1,0,14
Ross Feinberg,,,,,,,1,14
Total,66,48,0,0,0,50,43,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,26,0,0,0,0,71,8,15
Melissa Murray Bailey,,9,0,0,0,5,30,15
Osborne Hart,,,0,0,0,1,0,15
Boris Kindij,,,,0,0,0,0,15
James Foster,,,,,0,0,0,15
Ronald R Donatucci,,,,,,3,0,15
Ross Feinberg,,,,,,,2,15
Total,105,44,1,0,0,80,40,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,20,0,0,0,0,62,12,16
Melissa Murray Bailey,,6,0,0,0,9,30,16
James Foster,,,1,0,0,0,2,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Ronald R Donatucci,,,,,,5,0,16
Ross Feinberg,,,,,,,1,16
Total,94,45,3,0,0,76,45,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,27,0,0,0,0,48,5,17
Melissa Murray Bailey,,6,0,0,0,6,25,17
James Foster,,,1,0,0,0,1,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Ronald R Donatucci,,,,,,0,0,17
Ross Feinberg,,,,,,,1,17
Total,80,37,2,0,0,54,32,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ross Feinberg,Ronald R Donatucci,18
Jim Kenney,33,0,0,0,0,19,66,18
Melissa Murray Bailey,,22,0,0,0,59,10,18
James Foster,,,2,0,0,0,0,18
Boris Kindij,,,,0,0,1,0,18
Osborne Hart,,,,,1,0,0,18
Ross Feinberg,,,,,,2,0,18
Ronald R Donatucci,,,,,,,3,18
Total,118,91,2,1,1,81,79,18
