col_1,col_2,col_3,col_4,col_5,col_6,division
Total,89,2,83,76,75,23
,Register Of Wills,,Judge Of The Municipal Court,,,24
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Ronald R Donatucci,3,0,44,41,39,24
Ross Feinberg,,0,0,0,0,24
Christine Hope,,,4,37,39,24
Sharon Williams Losier,,,,5,38,24
Joffie C Pittman,,,,,3,24
Total,54,0,51,48,45,24
,Register Of Wills,,Judge Of The Municipal Court,,,25
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Ronald R Donatucci,4,0,78,76,77,25
Ross Feinberg,,0,0,0,0,25
Christine Hope,,,5,76,74,25
Sharon Williams Losier,,,,2,77,25
Joffie C Pittman,,,,,0,25
Total,87,0,86,81,79,25
,Register Of Wills,,Judge Of The Municipal Court,,,All
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Ronald R Donatucci,128,0,"2,266","2,246","2,142",All
Ross Feinberg,,11,73,35,31,All
Christine Hope,,,94,"2,156","2,145",All
Sharon Williams Losier,,,,59,"2,163",All
Joffie C Pittman,,,,,40,All
Total,"2,629",92,"2,508","2,422","2,296",All
