col_1,col_2,col_3,col_4,col_5,col_6,division
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jewell Williams,6,0,93,92,91,12
Christopher Sawyer,,0,7,4,5,12
Christine Hope,,,0,89,93,12
Sharon Williams Losier,,,,4,89,12
Joffie C Pittman,,,,,0,12
Total,115,7,104,104,100,12
,Sheriff,,Judge Of The Municipal Court,,,13
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jewell Williams,8,0,94,94,86,13
Christopher Sawyer,,0,6,3,3,13
Christine Hope,,,1,89,87,13
Sharon Williams Losier,,,,0,87,13
Joffie C Pittman,,,,,0,13
Total,111,6,101,97,89,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,14
Christine Hope,5,100,100,106,8,14
Sharon Williams Losier,,1,99,99,4,14
Joffie C Pittman,,,1,97,3,14
Jewell Williams,,,,4,0,14
Christopher Sawyer,,,,,0,14
Total,124,108,106,121,8,14
,Sheriff,,Judge Of The Municipal Court,,,15
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Jewell Williams,16,0,131,125,124,15
Christopher Sawyer,,1,9,6,5,15
Christine Hope,,,4,120,122,15
Joffie C Pittman,,,,2,119,15
Sharon Williams Losier,,,,,1,15
Total,161,14,145,134,131,15
,Sheriff,,Judge Of The Municipal Court,,,16
,Jewell Williams,Christopher Sawyer,Joffie C Pittman,Sharon Williams Losier,Christine Hope,16
Jewell Williams,9,0,115,123,116,16
Christopher Sawyer,,1,21,14,17,16
Joffie C Pittman,,,2,126,121,16
Sharon Williams Losier,,,,2,123,16
Christine Hope,,,,,3,16
Total,146,28,143,143,141,16
,Sheriff,,Judge Of The Municipal Court,,,17
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jewell Williams,13,0,105,102,100,17
Christopher Sawyer,,2,5,3,5,17
Christine Hope,,,4,99,100,17
Sharon Williams Losier,,,,4,99,17
Joffie C Pittman,,,,,1,17
Total,132,9,118,113,109,17
,Sheriff,,Judge Of The Municipal Court,,,18
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Jewell Williams,7,0,93,86,79,18
Christopher Sawyer,,4,2,0,1,18
Christine Hope,,,2,81,80,18
Sharon Williams Losier,,,,3,79,18
Joffie C Pittman,,,,,1,18
Total,106,7,98,90,82,18
,Sheriff,,Judge Of The Municipal Court,,,19
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Jewell Williams,10,0,60,55,54,19
Christopher Sawyer,,1,7,7,6,19
Christine Hope,,,4,56,57,19
Sharon Williams Losier,,,,1,57,19
Joffie C Pittman,,,,,1,19
Total,76,10,71,63,61,19
,Sheriff,,Judge Of The Municipal Court,,,20
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Joffie C Pittman,Christine Hope,20
Jewell Williams,6,0,81,81,75,20
Christopher Sawyer,,2,5,5,8,20
Sharon Williams Losier,,,2,81,80,20
Joffie C Pittman,,,,1,80,20
Christine Hope,,,,,3,20
Total,96,11,92,90,89,20
,Sheriff,,Judge Of The Municipal Court,,,21
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Jewell Williams,5,0,75,75,74,21
Christopher Sawyer,,0,1,0,0,21
Christine Hope,,,2,73,71,21
Sharon Williams Losier,,,,0,73,21
Joffie C Pittman,,,,,1,21
Total,88,1,81,78,77,21
,Judge Of The Municipal Court,,,Sheriff,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,22
Christine Hope,6,111,109,98,24,22
Sharon Williams Losier,,2,115,103,17,22
Joffie C Pittman,,,1,100,15,22
Jewell Williams,,,,15,0,22
Christopher Sawyer,,,,,2,22
Total,136,132,126,135,29,22
,Sheriff,,Judge Of The Municipal Court,,,23
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Jewell Williams,21,0,144,139,143,23
Christopher Sawyer,,7,16,19,9,23
Christine Hope,,,1,139,142,23
Joffie C Pittman,,,,2,142,23
Sharon Williams Losier,,,,,2,23
Total,190,33,168,165,161,23
,Sheriff,,Judge Of The Municipal Court,,,24
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Jewell Williams,5,0,70,63,60,24
Christopher Sawyer,,0,2,1,1,24
Christine Hope,,,1,60,61,24
Joffie C Pittman,,,,1,59,24
Sharon Williams Losier,,,,,2,24
Total,82,2,75,66,65,24
,Sheriff,,Judge Of The Municipal Court,,,All
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jewell Williams,209,0,"2,428","2,374","2,296",All
Christopher Sawyer,,27,156,98,120,All
Christine Hope,,,70,"2,315","2,308",All
Sharon Williams Losier,,,,47,"2,317",All
Joffie C Pittman,,,,,24,All
Total,"2,931",223,"2,724","2,589","2,507",All
