col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,2,0,118,115,7,18
Emil Giordano,,1,3,2,7,18
Anthony Clark,,,4,109,3,18
Lisa M Deeley,,,,1,5,18
Al Schmidt,,,,,0,18
Total,129,9,125,118,14,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Alice Beck Dubow,6,0,105,92,1,19
Emil Giordano,,1,1,0,3,19
Anthony Clark,,,5,84,1,19
Lisa M Deeley,,,,3,1,19
Al Schmidt,,,,,0,19
Total,120,4,112,96,4,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Alice Beck Dubow,5,0,110,102,0,20
Emil Giordano,,0,0,0,3,20
Anthony Clark,,,0,98,1,20
Lisa M Deeley,,,,0,0,20
Al Schmidt,,,,,0,20
Total,121,3,113,104,4,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Alice Beck Dubow,2,0,65,62,0,21
Emil Giordano,,0,0,0,1,21
Lisa M Deeley,,,0,60,0,21
Anthony Clark,,,,2,0,21
Al Schmidt,,,,,1,21
Total,72,1,68,67,2,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Alice Beck Dubow,2,0,65,64,0,22
Emil Giordano,,0,0,2,2,22
Anthony Clark,,,3,62,0,22
Lisa M Deeley,,,,1,1,22
Al Schmidt,,,,,1,22
Total,71,3,70,69,3,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Alice Beck Dubow,2,0,36,33,2,23
Emil Giordano,,0,1,1,3,23
Lisa M Deeley,,,0,33,1,23
Anthony Clark,,,,0,1,23
Al Schmidt,,,,,0,23
Total,39,4,37,34,5,23
,Judge Of The Superior Court,,City Commissioners,,,24
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Alice Beck Dubow,8,0,122,119,1,24
Emil Giordano,,0,2,1,7,24
Anthony Clark,,,5,116,3,24
Lisa M Deeley,,,,3,1,24
Al Schmidt,,,,,2,24
Total,136,7,132,126,10,24
,Judge Of The Superior Court,,City Commissioners,,,25
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Alice Beck Dubow,4,0,79,72,0,25
Emil Giordano,,0,1,2,6,25
Anthony Clark,,,4,68,1,25
Lisa M Deeley,,,,0,1,25
Al Schmidt,,,,,0,25
Total,89,7,86,76,6,25
