col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Derek S Green,,,,1,55,55,50,48,3,2,2,3,1,0,3,0,0,2
Blondell Reynolds Brown,,,,,1,55,52,49,5,2,2,2,1,0,3,0,0,2
Helen Gym,,,,,,0,53,47,3,3,2,4,0,0,3,0,0,2
William K Greenlee,,,,,,,0,47,4,2,2,2,0,0,1,0,0,2
Allan Domb,,,,,,,,0,2,1,0,0,1,0,1,0,0,2
David Oh,,,,,,,,,0,5,6,1,4,4,1,1,1,2
Terry Tracy,,,,,,,,,,0,5,2,4,4,0,0,0,2
Dennis M O Brien,,,,,,,,,,,0,0,4,4,0,0,0,2
Andrew C Stober,,,,,,,,,,,,0,0,0,2,1,1,2
Daniel Tinney,,,,,,,,,,,,,0,4,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,0,1,1,2
John Staggs,,,,,,,,,,,,,,,,0,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2
Total,69,66,65,66,64,60,57,52,10,8,7,5,5,4,4,1,1,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,3
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Blondell Reynolds Brown,1,39,42,39,37,2,1,1,3,2,0,0,2,1,41,39,40,3
Derek S Green,,0,39,37,34,2,1,0,3,2,0,0,2,0,41,37,38,3
Helen Gym,,,0,37,36,2,2,1,4,3,0,0,2,1,39,39,39,3
William K Greenlee,,,,0,33,2,1,0,2,1,0,0,1,0,37,36,34,3
Allan Domb,,,,,1,2,2,1,1,1,0,0,1,1,37,35,35,3
David Oh,,,,,,0,4,3,0,0,3,3,0,0,4,3,2,3
Daniel Tinney,,,,,,,0,3,0,0,3,3,0,0,4,4,3,3
Dennis M O Brien,,,,,,,,0,0,0,3,3,0,1,3,3,2,3
John Staggs,,,,,,,,,0,3,0,0,0,0,4,4,4,3
Kristin Combs,,,,,,,,,,1,0,0,0,0,3,3,3,3
Al Taubenberger,,,,,,,,,,,0,3,0,0,2,2,1,3
Terry Tracy,,,,,,,,,,,,0,0,0,2,2,1,3
Andrew C Stober,,,,,,,,,,,,,0,0,1,2,2,3
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,1,3
Christine Hope,,,,,,,,,,,,,,,0,40,40,3
Joffie C Pittman,,,,,,,,,,,,,,,,0,40,3
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,3
Total,49,45,44,41,40,6,5,4,4,4,3,3,2,1,49,44,44,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,4
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Blondell Reynolds Brown,1,47,46,47,46,0,1,0,1,0,0,0,0,0,45,45,46,4
Derek S Green,,0,45,47,45,0,1,0,1,0,0,0,0,0,45,44,47,4
Helen Gym,,,0,44,44,1,1,0,0,0,0,0,0,0,43,45,45,4
William K Greenlee,,,,0,44,0,1,0,1,0,0,0,0,0,44,44,46,4
Allan Domb,,,,,0,0,0,0,1,0,0,0,0,0,43,44,44,4
David Oh,,,,,,0,1,1,0,1,1,0,0,0,2,2,1,4
Dennis M O Brien,,,,,,,0,1,0,1,1,0,0,0,2,2,2,4
Al Taubenberger,,,,,,,,0,0,1,1,0,0,0,1,1,1,4
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,1,1,1,4
Daniel Tinney,,,,,,,,,,0,1,0,0,0,1,1,1,4
Terry Tracy,,,,,,,,,,,0,0,0,0,1,1,1,4
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,4
Sharon Williams Losier,,,,,,,,,,,,,,,1,46,45,4
Christine Hope,,,,,,,,,,,,,,,,0,45,4
Joffie C Pittman,,,,,,,,,,,,,,,,,0,4
Total,50,49,49,49,46,2,2,1,1,1,1,0,0,0,50,49,49,4
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,5
Christine Hope,0,41,41,41,41,40,41,41,6,3,3,3,3,2,2,1,0,5
Joffie C Pittman,,0,41,42,42,41,39,41,2,0,0,0,2,0,2,0,0,5
Sharon Williams Losier,,,1,43,41,43,39,40,2,1,0,0,2,0,2,0,0,5
Blondell Reynolds Brown,,,,3,40,42,39,40,3,0,1,0,1,0,1,0,0,5
Derek S Green,,,,,1,39,38,40,1,0,0,0,1,0,2,0,0,5
William K Greenlee,,,,,,0,38,38,2,1,0,0,1,0,0,0,0,5
Helen Gym,,,,,,,2,39,1,0,0,0,1,0,2,0,0,5
Allan Domb,,,,,,,,0,3,0,0,0,2,0,2,0,0,5
David Oh,,,,,,,,,1,3,4,3,1,2,0,1,0,5
Dennis M O Brien,,,,,,,,,,0,3,3,0,2,0,1,0,5
Terry Tracy,,,,,,,,,,,0,3,0,2,0,1,0,5
Al Taubenberger,,,,,,,,,,,,0,0,2,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,0,5
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,0,5
Total,51,47,47,49,47,47,44,43,8,4,4,3,3,2,2,1,0,5
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,6
Christine Hope,0,41,41,41,40,38,37,35,7,4,3,3,3,0,0,0,0,6
Joffie C Pittman,,0,42,41,41,39,37,37,6,0,0,0,0,0,0,0,0,6
Sharon Williams Losier,,,1,42,40,39,37,36,5,0,0,0,0,0,0,0,0,6
Derek S Green,,,,0,40,39,37,36,5,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,0,38,36,36,6,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,1,36,36,4,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,0,33,3,0,0,0,0,0,0,0,0,6
William K Greenlee,,,,,,,,0,2,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,0,3,3,3,3,0,0,0,0,6
Terry Tracy,,,,,,,,,,0,3,3,3,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,0,3,3,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,0,3,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,6
Total,47,44,44,43,42,40,37,37,9,4,3,3,3,0,0,0,0,6
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,7
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,John Staggs,Kristin Combs,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,7
Sharon Williams Losier,1,55,51,56,54,54,53,50,4,2,1,1,2,2,2,1,0,7
Christine Hope,,2,51,53,51,51,52,50,4,2,1,0,1,2,1,1,0,7
Joffie C Pittman,,,0,50,48,48,48,47,3,2,1,0,2,1,1,0,0,7
Blondell Reynolds Brown,,,,2,51,51,51,50,2,2,1,0,1,1,0,0,0,7
William K Greenlee,,,,,2,54,51,52,3,0,0,1,1,0,1,0,0,7
Derek S Green,,,,,,0,52,50,2,1,1,1,0,1,0,0,0,7
Allan Domb,,,,,,,0,49,3,2,1,0,1,1,0,0,0,7
Helen Gym,,,,,,,,0,3,1,0,0,2,0,1,0,0,7
David Oh,,,,,,,,,0,1,1,1,1,2,2,1,0,7
John Staggs,,,,,,,,,,0,3,2,1,0,0,0,1,7
Kristin Combs,,,,,,,,,,,0,3,0,0,0,0,1,7
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,1,7
Daniel Tinney,,,,,,,,,,,,,0,0,1,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,0,1,1,0,7
Terry Tracy,,,,,,,,,,,,,,,0,1,0,7
Al Taubenberger,,,,,,,,,,,,,,,,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,0,7
Total,66,61,54,64,60,57,56,53,6,4,4,4,2,2,2,1,1,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,8
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,John Staggs,Kristin Combs,Daniel Tinney,Dennis M O Brien,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Derek S Green,0,71,68,66,68,2,1,1,2,1,1,1,0,0,72,72,70,8
Blondell Reynolds Brown,,1,67,66,68,2,1,0,2,1,0,0,0,0,68,68,69,8
Helen Gym,,,0,63,65,2,0,1,2,0,1,1,0,0,68,67,68,8
Allan Domb,,,,0,65,0,1,0,0,1,0,0,0,0,65,65,66,8
William K Greenlee,,,,,0,1,1,0,1,1,0,0,0,0,66,65,67,8
Andrew C Stober,,,,,,0,0,0,1,0,0,0,0,0,2,2,2,8
David Oh,,,,,,,0,1,0,0,0,0,0,0,1,1,1,8
Sheila E Armstrong,,,,,,,,0,0,0,1,1,0,0,1,1,1,8
Terry Tracy,,,,,,,,,0,0,0,0,0,0,2,1,2,8
Al Taubenberger,,,,,,,,,,0,0,0,0,0,1,1,1,8
John Staggs,,,,,,,,,,,0,1,0,0,1,1,1,8
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,1,8
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,8
Christine Hope,,,,,,,,,,,,,,,1,68,70,8
Sharon Williams Losier,,,,,,,,,,,,,,,,2,68,8
Joffie C Pittman,,,,,,,,,,,,,,,,,0,8
Total,78,72,71,68,68,2,2,2,2,1,1,1,0,0,77,77,72,8
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,Sheila E Armstrong,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,9
Christine Hope,2,21,20,19,19,20,19,17,2,1,2,1,1,0,0,0,0,9
Sharon Williams Losier,,0,22,20,20,21,20,15,3,2,2,1,1,1,0,0,0,9
Joffie C Pittman,,,0,19,18,19,18,14,2,2,2,1,1,1,0,0,0,9
William K Greenlee,,,,1,19,20,19,15,1,0,1,0,1,0,0,0,0,9
Allan Domb,,,,,0,19,19,15,1,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,0,19,15,2,1,2,1,1,0,0,0,0,9
Helen Gym,,,,,,,0,15,1,0,1,0,1,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,1,0,0,0,0,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,0,2,1,1,0,1,0,0,0,9
David Oh,,,,,,,,,,0,1,1,0,1,0,0,0,9
Dennis M O Brien,,,,,,,,,,,0,1,1,0,0,0,0,9
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,0,9
Total,28,24,23,22,21,21,21,19,3,2,2,1,1,1,0,0,0,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,10
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Kristin Combs,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,Terry Tracy,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Blondell Reynolds Brown,3,18,18,18,17,1,1,1,0,0,0,0,0,0,20,18,16,10
Allan Domb,,2,18,19,15,2,2,0,1,0,0,0,0,0,18,17,15,10
Derek S Green,,,0,19,16,0,1,1,0,0,0,0,0,0,19,19,16,10
Helen Gym,,,,0,17,2,2,2,1,0,0,0,0,0,18,18,16,10
William K Greenlee,,,,,1,1,0,2,0,0,0,0,0,0,16,16,16,10
David Oh,,,,,,0,1,1,1,0,0,0,0,0,2,2,1,10
Daniel Tinney,,,,,,,0,0,1,0,0,0,0,0,1,2,1,10
Kristin Combs,,,,,,,,0,0,0,0,0,0,0,1,1,1,10
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,1,1,1,10
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,10
Sharon Williams Losier,,,,,,,,,,,,,,,0,20,19,10
Christine Hope,,,,,,,,,,,,,,,,0,19,10
Joffie C Pittman,,,,,,,,,,,,,,,,,0,10
Total,26,22,22,21,20,4,2,2,1,0,0,0,0,0,25,23,19,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,11
,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Terry Tracy,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Blondell Reynolds Brown,7,45,46,42,44,1,0,0,0,0,0,0,0,0,46,48,44,11
Allan Domb,,1,45,43,42,1,1,0,0,0,0,0,0,0,44,44,42,11
William K Greenlee,,,0,42,43,2,0,1,1,0,0,0,0,0,44,46,42,11
Derek S Green,,,,0,41,0,0,0,0,0,0,0,0,0,43,41,40,11
Helen Gym,,,,,0,1,0,0,0,0,0,0,0,0,43,43,42,11
David Oh,,,,,,0,0,1,1,1,0,0,0,0,2,4,2,11
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Daniel Tinney,,,,,,,,0,1,0,0,0,0,0,0,1,0,11
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,1,0,11
Kristin Combs,,,,,,,,,,0,0,0,0,0,0,1,0,11
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,11
Sharon Williams Losier,,,,,,,,,,,,,,,3,45,42,11
Christine Hope,,,,,,,,,,,,,,,,2,44,11
Joffie C Pittman,,,,,,,,,,,,,,,,,1,11
Total,61,52,50,48,44,4,1,1,1,1,0,0,0,0,57,55,46,11
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,12
Christine Hope,1,15,15,14,14,15,14,13,4,2,2,2,1,0,1,1,0,12
Sharon Williams Losier,,0,15,14,12,15,13,13,3,3,2,1,2,1,1,0,0,12
Joffie C Pittman,,,0,14,11,14,13,12,3,2,2,1,1,0,1,0,0,12
Derek S Green,,,,0,13,13,11,10,3,1,1,1,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,0,12,9,11,3,2,1,1,1,1,0,1,0,12
Helen Gym,,,,,,0,13,11,4,1,1,2,1,0,1,1,0,12
Allan Domb,,,,,,,0,10,2,1,1,1,1,0,1,0,0,12
William K Greenlee,,,,,,,,0,1,3,2,0,2,1,1,0,0,12
Andrew C Stober,,,,,,,,,0,0,0,2,0,0,0,1,0,12
David Oh,,,,,,,,,,0,1,0,1,1,1,0,0,12
Dennis M O Brien,,,,,,,,,,,0,0,1,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,0,0,0,0,1,0,12
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,0,12
Total,22,18,16,18,17,17,14,14,4,3,2,2,2,1,1,1,0,12
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,13
Christine Hope,1,57,56,60,58,56,55,54,4,1,1,1,0,1,0,0,0,13
Sharon Williams Losier,,1,57,58,58,58,54,53,6,2,1,1,0,1,0,0,0,13
Joffie C Pittman,,,0,52,53,54,52,50,4,1,1,1,0,1,0,0,0,13
Blondell Reynolds Brown,,,,1,54,58,54,53,4,1,1,0,1,0,0,0,0,13
Derek S Green,,,,,1,56,57,51,4,2,2,1,0,0,0,0,0,13
William K Greenlee,,,,,,2,54,54,7,2,1,1,0,0,0,0,0,13
Helen Gym,,,,,,,0,53,3,0,2,0,1,0,0,0,0,13
Allan Domb,,,,,,,,1,3,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,0,2,0,1,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,,0,0,1,0,0,0,0,0,13
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,13
Total,73,66,58,69,65,63,61,57,7,2,2,1,1,1,0,0,0,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,14
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Blondell Reynolds Brown,2,33,32,30,30,2,2,1,1,1,1,0,0,0,34,31,29,14
Derek S Green,,0,31,29,30,0,1,0,0,0,1,0,0,0,31,30,28,14
William K Greenlee,,,1,29,30,1,1,1,0,0,1,0,0,0,29,31,29,14
Allan Domb,,,,0,28,1,0,1,0,0,0,0,0,0,27,28,28,14
Helen Gym,,,,,0,0,1,0,0,0,1,0,0,0,28,29,28,14
David Oh,,,,,,0,2,2,2,2,0,0,0,0,2,1,1,14
Dennis M O Brien,,,,,,,0,1,2,2,0,0,0,0,3,1,0,14
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,1,1,1,14
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,2,0,0,14
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,0,0,14
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,1,14
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,14
Christine Hope,,,,,,,,,,,,,,,1,29,26,14
Joffie C Pittman,,,,,,,,,,,,,,,,0,28,14
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,14
Total,39,33,33,30,30,3,3,2,2,2,1,0,0,0,36,31,29,14
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,Al Taubenberger,Sheila E Armstrong,John Staggs,All
Christine Hope,11,576,571,573,563,539,546,532,53,30,33,23,26,22,21,14,13,All
Sharon Williams Losier,,10,572,564,567,542,545,532,45,20,19,23,15,22,12,13,13,All
Joffie C Pittman,,,1,547,546,535,537,518,41,19,20,23,15,22,11,11,13,All
Blondell Reynolds Brown,,,,23,554,550,546,529,31,10,9,17,6,12,4,4,7,All
Derek S Green,,,,,4,541,549,531,23,9,9,20,6,16,2,6,6,All
William K Greenlee,,,,,,7,531,521,31,8,10,10,6,6,4,4,4,All
Helen Gym,,,,,,,3,524,23,13,11,23,8,18,1,8,10,All
Allan Domb,,,,,,,,7,25,4,5,9,8,8,3,5,4,All
David Oh,,,,,,,,,1,26,28,3,25,4,22,6,3,All
Terry Tracy,,,,,,,,,,0,23,7,20,1,21,1,0,All
Dennis M O Brien,,,,,,,,,,,0,2,21,2,20,3,1,All
Andrew C Stober,,,,,,,,,,,,0,1,13,2,9,5,All
Daniel Tinney,,,,,,,,,,,,,0,1,19,0,1,All
Kristin Combs,,,,,,,,,,,,,,1,1,11,10,All
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,All
Sheila E Armstrong,,,,,,,,,,,,,,,,0,7,All
John Staggs,,,,,,,,,,,,,,,,,0,All
Total,695,659,613,668,638,601,600,583,73,39,38,32,31,31,26,21,15,All
