col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Christine Hope,,,,,,,,0,46,46,3
Joffie C Pittman,,,,,,,,,0,47,3
Sharon Williams Losier,,,,,,,,,,1,3
Total,61,55,52,5,4,4,2,54,49,48,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Kevin M Dougherty,8,48,45,0,0,0,0,47,48,43,4
Christine Donohue,,2,45,0,0,0,0,46,45,43,4
David Wecht,,,3,0,0,0,0,43,44,42,4
Mike George,,,,0,1,1,0,2,0,0,4
Anne Covey,,,,,0,1,0,1,0,0,4
Judy Olson,,,,,,0,0,1,0,0,4
Paul P Panepinto,,,,,,,0,0,0,0,4
Christine Hope,,,,,,,,0,43,43,4
Sharon Williams Losier,,,,,,,,,0,42,4
Joffie C Pittman,,,,,,,,,,0,4
Total,63,53,51,2,1,1,0,52,51,44,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Kevin M Dougherty,4,44,44,0,0,0,0,48,45,42,5
Christine Donohue,,0,44,0,0,0,0,44,43,38,5
David Wecht,,,1,0,0,0,0,40,44,39,5
Anne Covey,,,,0,1,1,0,1,0,0,5
Judy Olson,,,,,0,1,0,1,0,0,5
Mike George,,,,,,0,0,1,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,5
Christine Hope,,,,,,,,0,40,38,5
Sharon Williams Losier,,,,,,,,,0,40,5
Joffie C Pittman,,,,,,,,,,0,5
Total,60,49,47,1,1,1,0,53,47,42,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Kevin M Dougherty,7,32,32,1,0,0,1,32,31,28,6
David Wecht,,1,32,1,1,0,0,28,26,28,6
Christine Donohue,,,1,0,0,0,0,27,26,26,6
Judy Olson,,,,2,2,1,1,3,1,1,6
Anne Covey,,,,,0,1,0,2,0,0,6
Mike George,,,,,,0,0,1,0,0,6
Paul P Panepinto,,,,,,,0,1,1,1,6
Christine Hope,,,,,,,,2,26,27,6
Sharon Williams Losier,,,,,,,,,0,27,6
Joffie C Pittman,,,,,,,,,,0,6
Total,49,38,35,5,2,1,1,40,31,30,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Kevin M Dougherty,5,52,51,0,0,0,0,50,50,50,7
Christine Donohue,,2,52,0,0,0,0,52,53,48,7
David Wecht,,,2,0,0,0,0,52,51,48,7
Judy Olson,,,,1,4,4,0,3,0,1,7
Anne Covey,,,,,0,4,0,3,0,1,7
Mike George,,,,,,0,0,3,0,1,7
Paul P Panepinto,,,,,,,0,0,0,0,7
Christine Hope,,,,,,,,0,51,49,7
Sharon Williams Losier,,,,,,,,,1,48,7
Joffie C Pittman,,,,,,,,,,1,7
Total,63,60,56,5,4,4,0,58,58,54,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Kevin M Dougherty,5,34,33,1,2,0,0,33,32,32,8
David Wecht,,1,33,0,0,0,0,32,32,32,8
Christine Donohue,,,1,0,0,0,0,29,32,33,8
Judy Olson,,,,0,2,2,0,4,1,1,8
Anne Covey,,,,,0,1,0,3,1,1,8
Mike George,,,,,,0,0,2,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,8
Christine Hope,,,,,,,,0,31,31,8
Sharon Williams Losier,,,,,,,,,0,32,8
Joffie C Pittman,,,,,,,,,,0,8
Total,44,39,38,4,3,2,0,39,36,35,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,9
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Donohue,2,56,49,1,0,1,0,56,56,54,9
Kevin M Dougherty,,5,48,1,0,1,0,54,55,49,9
David Wecht,,,1,0,0,0,0,49,48,47,9
Anne Covey,,,,0,1,0,0,2,0,0,9
Judy Olson,,,,,0,0,0,1,0,0,9
Paul P Panepinto,,,,,,0,0,1,1,1,9
Mike George,,,,,,,0,0,0,0,9
Christine Hope,,,,,,,,0,53,54,9
Sharon Williams Losier,,,,,,,,,0,53,9
Joffie C Pittman,,,,,,,,,,0,9
Total,68,68,55,2,1,1,0,63,62,57,9
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Christine Hope,0,44,43,48,42,41,2,1,1,1,10
Sharon Williams Losier,,0,44,44,43,42,1,0,0,1,10
Joffie C Pittman,,,0,42,40,39,1,0,0,1,10
Kevin M Dougherty,,,,1,43,42,1,0,0,1,10
David Wecht,,,,,0,40,1,0,0,0,10
Christine Donohue,,,,,,0,0,0,0,1,10
Judy Olson,,,,,,,0,1,1,0,10
Anne Covey,,,,,,,,0,1,0,10
Mike George,,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,,0,10
Total,53,50,44,53,47,46,2,1,1,1,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,11
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Christine Donohue,3,33,32,0,0,0,0,33,32,32,11
Kevin M Dougherty,,2,33,0,0,0,0,31,33,32,11
David Wecht,,,1,0,0,0,0,32,33,32,11
Anne Covey,,,,0,2,2,0,2,0,0,11
Judy Olson,,,,,0,2,0,2,0,0,11
Mike George,,,,,,0,0,2,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,11
Christine Hope,,,,,,,,0,31,31,11
Sharon Williams Losier,,,,,,,,,0,32,11
Joffie C Pittman,,,,,,,,,,0,11
Total,38,37,36,2,2,2,0,36,34,32,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Kevin M Dougherty,5,39,39,0,0,0,0,49,40,40,12
Christine Donohue,,6,38,0,0,0,0,40,35,35,12
David Wecht,,,2,0,0,0,0,38,35,34,12
Anne Covey,,,,0,1,1,0,1,0,0,12
Judy Olson,,,,,0,1,0,1,0,0,12
Mike George,,,,,,0,0,1,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,12
Christine Hope,,,,,,,,0,41,40,12
Joffie C Pittman,,,,,,,,,0,40,12
Sharon Williams Losier,,,,,,,,,,0,12
Total,57,48,42,1,1,1,0,54,41,41,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Kevin M Dougherty,9,36,36,1,1,0,0,40,37,32,13
David Wecht,,3,36,0,0,0,0,31,33,30,13
Christine Donohue,,,0,0,1,0,0,33,32,31,13
Judy Olson,,,,0,0,0,0,1,0,0,13
Paul P Panepinto,,,,,0,0,0,1,1,1,13
Anne Covey,,,,,,0,0,0,0,0,13
Mike George,,,,,,,0,0,0,0,13
Christine Hope,,,,,,,,1,33,34,13
Sharon Williams Losier,,,,,,,,,1,33,13
Joffie C Pittman,,,,,,,,,,0,13
Total,63,44,40,2,1,0,0,46,44,35,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Kevin M Dougherty,12,45,45,0,0,0,0,48,45,41,14
David Wecht,,3,45,0,0,0,1,48,41,42,14
Christine Donohue,,,1,0,0,0,1,44,43,41,14
Mike George,,,,1,2,2,0,0,2,0,14
Anne Covey,,,,,0,2,0,0,2,0,14
Judy Olson,,,,,,0,0,0,2,0,14
Paul P Panepinto,,,,,,,0,1,1,1,14
Sharon Williams Losier,,,,,,,,0,41,41,14
Christine Hope,,,,,,,,,1,41,14
Joffie C Pittman,,,,,,,,,,0,14
Total,67,54,51,3,2,2,1,54,51,43,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Kevin M Dougherty,4,73,72,0,0,0,0,76,77,76,15
David Wecht,,1,72,1,0,0,0,72,72,71,15
Christine Donohue,,,0,1,0,0,0,73,71,71,15
Anne Covey,,,,0,0,0,0,1,1,1,15
Judy Olson,,,,,0,0,0,0,0,0,15
Mike George,,,,,,0,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,15
Christine Hope,,,,,,,,0,77,77,15
Sharon Williams Losier,,,,,,,,,0,77,15
Joffie C Pittman,,,,,,,,,,1,15
Total,86,77,76,1,0,0,0,81,80,79,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Kevin M Dougherty,6,58,57,0,0,0,0,56,55,54,16
Christine Donohue,,1,58,0,0,0,0,53,53,51,16
David Wecht,,,1,0,0,0,0,51,51,50,16
Anne Covey,,,,0,0,0,0,0,0,0,16
Judy Olson,,,,,0,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,16
Christine Hope,,,,,,,,0,52,52,16
Sharon Williams Losier,,,,,,,,,0,52,16
Joffie C Pittman,,,,,,,,,,0,16
Total,77,65,64,0,0,0,0,61,59,56,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Kevin M Dougherty,7,15,15,1,0,0,0,21,19,16,17
Christine Donohue,,5,17,0,0,0,0,17,16,14,17
David Wecht,,,1,1,0,0,0,17,16,14,17
Judy Olson,,,,0,4,4,0,5,1,1,17
Anne Covey,,,,,0,4,0,4,0,0,17
Mike George,,,,,,0,0,4,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,17
Christine Hope,,,,,,,,0,19,17,17
Sharon Williams Losier,,,,,,,,,0,17,17
Joffie C Pittman,,,,,,,,,,0,17
Total,31,24,21,5,4,4,0,29,22,17,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Kevin M Dougherty,7,45,43,0,0,0,0,49,44,43,18
Christine Donohue,,2,43,0,0,0,0,45,43,42,18
David Wecht,,,0,0,0,0,0,42,42,41,18
Mike George,,,,1,1,1,0,1,0,0,18
Anne Covey,,,,,0,1,0,1,0,0,18
Judy Olson,,,,,,0,0,1,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,18
Christine Hope,,,,,,,,2,42,42,18
Sharon Williams Losier,,,,,,,,,1,42,18
Joffie C Pittman,,,,,,,,,,1,18
Total,60,49,44,2,1,1,0,55,45,44,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Kevin M Dougherty,4,65,62,2,0,1,0,62,63,63,19
David Wecht,,1,63,1,2,2,0,64,63,62,19
Christine Donohue,,,0,1,2,1,0,63,61,60,19
Anne Covey,,,,0,1,1,0,2,2,1,19
Judy Olson,,,,,0,1,0,3,2,1,19
Mike George,,,,,,0,0,1,1,1,19
Paul P Panepinto,,,,,,,0,0,0,0,19
Christine Hope,,,,,,,,0,63,62,19
Sharon Williams Losier,,,,,,,,,0,63,19
Joffie C Pittman,,,,,,,,,,0,19
Total,76,71,66,3,3,3,0,67,67,65,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Kevin M Dougherty,7,36,34,0,0,0,0,40,35,33,20
Christine Donohue,,1,35,0,0,0,0,35,36,35,20
David Wecht,,,0,0,0,0,0,34,34,34,20
Anne Covey,,,,0,4,4,0,5,0,0,20
Judy Olson,,,,,0,4,0,4,0,0,20
Mike George,,,,,,0,0,4,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,20
Christine Hope,,,,,,,,0,34,35,20
Sharon Williams Losier,,,,,,,,,0,34,20
Joffie C Pittman,,,,,,,,,,0,20
Total,51,39,35,5,4,4,0,47,37,35,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Kevin M Dougherty,5,44,44,2,0,0,0,44,42,41,21
David Wecht,,1,44,0,1,0,0,41,42,40,21
Christine Donohue,,,0,1,1,0,0,42,42,41,21
Mike George,,,,0,1,0,0,1,2,1,21
Judy Olson,,,,,0,0,0,1,1,1,21
Anne Covey,,,,,,0,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,21
Sharon Williams Losier,,,,,,,,1,43,44,21
Christine Hope,,,,,,,,,0,42,21
Joffie C Pittman,,,,,,,,,,0,21
Total,58,49,47,4,2,0,0,49,48,45,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,22
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
David Wecht,8,47,45,1,0,0,0,45,43,40,22
Kevin M Dougherty,,3,46,2,0,0,0,49,43,41,22
Christine Donohue,,,1,1,0,0,0,47,43,42,22
Anne Covey,,,,0,1,1,0,3,1,1,22
Mike George,,,,,1,1,0,1,0,0,22
Judy Olson,,,,,,0,0,1,0,0,22
Paul P Panepinto,,,,,,,0,0,0,0,22
Christine Hope,,,,,,,,1,44,43,22
Sharon Williams Losier,,,,,,,,,0,43,22
Joffie C Pittman,,,,,,,,,,0,22
Total,59,59,51,3,2,1,0,57,48,44,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Kevin M Dougherty,24,39,40,2,1,0,0,38,40,34,23
Christine Donohue,,0,40,0,0,0,0,32,36,33,23
David Wecht,,,0,0,0,0,0,29,34,31,23
Judy Olson,,,,1,3,2,0,3,0,0,23
Anne Covey,,,,,0,2,0,3,0,0,23
Mike George,,,,,,0,0,2,0,0,23
Paul P Panepinto,,,,,,,0,0,0,0,23
Christine Hope,,,,,,,,0,29,29,23
Sharon Williams Losier,,,,,,,,,0,34,23
Joffie C Pittman,,,,,,,,,,0,23
Total,81,48,43,5,3,2,0,46,43,36,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Kevin M Dougherty,8,76,69,2,1,0,0,73,66,69,24
David Wecht,,0,70,1,0,0,0,66,67,66,24
Christine Donohue,,,1,0,0,0,0,66,59,60,24
Anne Covey,,,,0,3,2,0,4,4,3,24
Judy Olson,,,,,0,2,0,3,3,2,24
Mike George,,,,,,0,0,2,2,1,24
Paul P Panepinto,,,,,,,0,0,0,0,24
Christine Hope,,,,,,,,0,62,66,24
Sharon Williams Losier,,,,,,,,,1,61,24
Joffie C Pittman,,,,,,,,,,0,24
Total,95,85,75,4,3,2,0,81,74,72,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Kevin M Dougherty,8,50,49,0,0,0,0,53,52,48,25
David Wecht,,2,51,1,0,0,0,49,50,48,25
Christine Donohue,,,1,1,1,0,0,50,47,47,25
Judy Olson,,,,1,2,2,0,3,1,1,25
Mike George,,,,,0,2,0,3,0,0,25
Anne Covey,,,,,,0,0,2,0,0,25
Paul P Panepinto,,,,,,,0,0,0,0,25
Christine Hope,,,,,,,,0,48,49,25
Sharon Williams Losier,,,,,,,,,0,47,25
Joffie C Pittman,,,,,,,,,,0,25
Total,71,58,55,4,4,2,0,61,56,51,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Kevin M Dougherty,170,"1,197","1,194",10,13,3,5,"1,232","1,189","1,138",All
Christine Donohue,,38,"1,181",4,5,3,5,"1,162","1,131","1,098",All
David Wecht,,,35,8,6,2,2,"1,123","1,131","1,093",All
Judy Olson,,,,7,43,39,1,53,13,12,All
Anne Covey,,,,,0,37,0,51,11,9,All
Mike George,,,,,,3,0,41,4,4,All
Paul P Panepinto,,,,,,,1,6,6,6,All
Christine Hope,,,,,,,,8,"1,134","1,130",All
Sharon Williams Losier,,,,,,,,,7,"1,131",All
Joffie C Pittman,,,,,,,,,,3,All
Total,"1,621","1,346","1,327",64,55,50,8,"1,400","1,288","1,194",All
