col_1,col_2,col_3,col_4,division
Michael Wojcik,,10,0,11
Paul Lalley,,,43,11
Total,121,87,65,11
,District Council 6th District,Judge Of The Commonwealth Court,,12
,Bobby Henon,Michael Wojcik,Paul Lalley,12
Bobby Henon,17,85,20,12
Michael Wojcik,,13,0,12
Paul Lalley,,,41,12
Total,122,98,61,12
,District Council 6th District,Judge Of The Commonwealth Court,,13
,Bobby Henon,Paul Lalley,Michael Wojcik,13
Bobby Henon,34,29,69,13
Paul Lalley,,67,0,13
Michael Wojcik,,,14,13
Total,132,96,83,13
,District Council 6th District,Judge Of The Commonwealth Court,,14
,Bobby Henon,Michael Wojcik,Paul Lalley,14
Bobby Henon,21,78,28,14
Michael Wojcik,,12,0,14
Paul Lalley,,,37,14
Total,127,90,65,14
,District Council 6th District,Judge Of The Commonwealth Court,,15
,Bobby Henon,Michael Wojcik,Paul Lalley,15
Bobby Henon,14,70,15,15
Michael Wojcik,,5,0,15
Paul Lalley,,,28,15
Total,99,75,43,15
,District Council 6th District,Judge Of The Commonwealth Court,,16
,Bobby Henon,Michael Wojcik,Paul Lalley,16
Bobby Henon,22,59,12,16
Michael Wojcik,,11,0,16
Paul Lalley,,,26,16
Total,93,70,38,16
,District Council 6th District,Judge Of The Commonwealth Court,,17
,Bobby Henon,Michael Wojcik,Paul Lalley,17
Bobby Henon,39,82,22,17
Michael Wojcik,,10,0,17
Paul Lalley,,,26,17
Total,143,92,48,17
,District Council 6th District,Judge Of The Commonwealth Court,,18
,Bobby Henon,Michael Wojcik,Paul Lalley,18
Bobby Henon,29,74,24,18
Michael Wojcik,,13,0,18
Paul Lalley,,,46,18
Total,127,87,70,18
,District Council 6th District,Judge Of The Commonwealth Court,,19
,Bobby Henon,Michael Wojcik,Paul Lalley,19
Bobby Henon,25,70,17,19
Michael Wojcik,,6,0,19
Paul Lalley,,,16,19
Total,112,76,33,19
,District Council 6th District,Judge Of The Commonwealth Court,,20
,Bobby Henon,Michael Wojcik,Paul Lalley,20
Bobby Henon,8,65,9,20
Michael Wojcik,,7,0,20
Paul Lalley,,,17,20
Total,82,72,26,20
,District Council 6th District,Judge Of The Commonwealth Court,,21
,Bobby Henon,Michael Wojcik,Paul Lalley,21
Bobby Henon,15,80,15,21
Michael Wojcik,,11,0,21
Paul Lalley,,,14,21
Total,110,91,29,21
,District Council 6th District,Judge Of The Commonwealth Court,,22
,Bobby Henon,Michael Wojcik,Paul Lalley,22
Bobby Henon,26,71,17,22
Michael Wojcik,,12,0,22
Paul Lalley,,,39,22
Total,114,83,56,22
,District Council 6th District,Judge Of The Commonwealth Court,,23
,Bobby Henon,Michael Wojcik,Paul Lalley,23
Bobby Henon,19,91,15,23
Michael Wojcik,,6,0,23
Paul Lalley,,,23,23
Total,125,97,38,23
,District Council 6th District,Judge Of The Commonwealth Court,,24
,Bobby Henon,Michael Wojcik,Paul Lalley,24
Bobby Henon,12,45,15,24
Michael Wojcik,,9,0,24
Paul Lalley,,,17,24
Total,72,54,32,24
,District Council 6th District,Judge Of The Commonwealth Court,,25
,Bobby Henon,Michael Wojcik,Paul Lalley,25
Bobby Henon,18,52,17,25
Michael Wojcik,,9,0,25
Paul Lalley,,,26,25
Total,87,61,43,25
,District Council 6th District,Judge Of The Commonwealth Court,,26
,Bobby Henon,Michael Wojcik,Paul Lalley,26
Bobby Henon,11,54,11,26
Michael Wojcik,,16,0,26
Paul Lalley,,,15,26
Total,76,70,26,26
,District Council 6th District,Judge Of The Commonwealth Court,,27
,Bobby Henon,Michael Wojcik,Paul Lalley,27
Bobby Henon,7,85,6,27
Michael Wojcik,,3,0,27
Paul Lalley,,,6,27
Total,98,88,12,27
,District Council 6th District,Judge Of The Commonwealth Court,,28
,Bobby Henon,Michael Wojcik,Paul Lalley,28
Bobby Henon,21,63,25,28
Michael Wojcik,,13,0,28
Paul Lalley,,,22,28
Total,109,76,47,28
,District Council 6th District,Judge Of The Commonwealth Court,,All
,Bobby Henon,Michael Wojcik,Paul Lalley,All
Bobby Henon,514,"2,044",463,All
Michael Wojcik,,279,0,All
Paul Lalley,,,741,All
Total,"3,021","2,323","1,204",All
