col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Kevin M Dougherty,0,16,18,0,0,0,0,20,18,0,8
Christine Donohue,,0,16,0,0,0,0,17,16,0,8
David Wecht,,,0,0,0,0,0,16,16,0,8
Anne Covey,,,,0,1,1,0,0,0,1,8
Judy Olson,,,,,0,1,0,0,0,1,8
Mike George,,,,,,0,0,0,0,1,8
Paul P Panepinto,,,,,,,0,0,0,0,8
Anthony Clark,,,,,,,,0,18,0,8
Lisa M Deeley,,,,,,,,,0,0,8
Al Schmidt,,,,,,,,,,0,8
Total,23,18,18,1,1,1,0,22,19,1,8
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Kevin M Dougherty,13,66,59,1,1,0,1,69,57,4,9
David Wecht,,3,60,3,0,0,0,63,59,3,9
Christine Donohue,,,1,2,0,0,1,57,58,1,9
Judy Olson,,,,0,4,4,0,3,4,3,9
Mike George,,,,,1,4,0,2,2,2,9
Anne Covey,,,,,,0,0,2,2,2,9
Paul P Panepinto,,,,,,,0,1,1,0,9
Anthony Clark,,,,,,,,2,56,1,9
Lisa M Deeley,,,,,,,,,0,1,9
Al Schmidt,,,,,,,,,,1,9
Total,95,79,65,7,6,4,1,82,64,7,9
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Kevin M Dougherty,7,110,107,1,2,0,0,104,99,6,10
David Wecht,,1,115,6,4,0,1,109,109,7,10
Christine Donohue,,,1,7,2,0,1,101,106,5,10
Judy Olson,,,,0,4,4,0,7,7,4,10
Anne Covey,,,,,0,4,0,2,3,7,10
Mike George,,,,,,0,0,0,0,4,10
Paul P Panepinto,,,,,,,0,1,1,0,10
Anthony Clark,,,,,,,,0,101,1,10
Lisa M Deeley,,,,,,,,,0,6,10
Al Schmidt,,,,,,,,,,0,10
Total,130,129,120,11,8,4,1,121,114,11,10
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Kevin M Dougherty,5,98,98,1,4,0,1,100,95,1,11
Christine Donohue,,0,98,2,1,1,0,94,90,1,11
David Wecht,,,4,1,1,0,0,91,88,1,11
Judy Olson,,,,0,0,2,1,3,0,1,11
Paul P Panepinto,,,,,0,0,0,2,2,0,11
Anne Covey,,,,,,0,1,1,0,1,11
Mike George,,,,,,,0,0,0,1,11
Anthony Clark,,,,,,,,0,87,0,11
Lisa M Deeley,,,,,,,,,0,1,11
Al Schmidt,,,,,,,,,,0,11
Total,121,104,104,4,4,2,2,104,99,2,11
