col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Daniel Tinney,,,,,,,,2,17,21,1,0,1,0,4,3,25,17
Dennis M O Brien,,,,,,,,,0,16,3,4,2,0,5,5,22,17
Terry Tracy,,,,,,,,,,0,1,0,1,0,3,4,24,17
Kristin Combs,,,,,,,,,,,0,7,5,4,9,10,7,17
Andrew C Stober,,,,,,,,,,,,0,3,1,7,7,5,17
Sheila E Armstrong,,,,,,,,,,,,,0,1,4,3,4,17
John Staggs,,,,,,,,,,,,,,0,4,2,2,17
Anthony Clark,,,,,,,,,,,,,,,0,58,11,17
Lisa M Deeley,,,,,,,,,,,,,,,,1,8,17
Al Schmidt,,,,,,,,,,,,,,,,,0,17
Total,77,62,61,61,56,32,32,28,26,24,14,10,6,4,74,71,43,17
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,18
Lisa M Deeley,2,53,7,52,52,51,49,48,7,4,4,9,2,3,9,5,4,18
Anthony Clark,,2,3,51,49,41,46,45,6,4,3,6,2,1,5,3,2,18
Al Schmidt,,,1,8,9,5,4,2,20,13,12,3,10,9,4,4,2,18
Allan Domb,,,,2,51,46,47,47,8,7,5,3,4,1,4,2,1,18
Derek S Green,,,,,0,46,50,47,8,5,3,3,2,1,2,1,1,18
Helen Gym,,,,,,0,47,43,3,3,5,4,1,3,3,2,0,18
Blondell Reynolds Brown,,,,,,,0,45,4,3,3,3,1,1,0,0,0,18
William K Greenlee,,,,,,,,1,3,3,1,3,0,1,2,1,0,18
Dennis M O Brien,,,,,,,,,1,15,14,2,10,10,2,2,2,18
Daniel Tinney,,,,,,,,,,5,15,0,8,8,0,0,0,18
Al Taubenberger,,,,,,,,,,,0,1,8,9,0,0,0,18
Andrew C Stober,,,,,,,,,,,,0,0,0,8,6,4,18
David Oh,,,,,,,,,,,,,0,6,2,1,1,18
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,0,7,5,18
Sheila E Armstrong,,,,,,,,,,,,,,,,1,4,18
John Staggs,,,,,,,,,,,,,,,,,0,18
Total,71,64,27,65,61,57,56,53,26,24,20,13,13,12,11,9,5,18
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,19
Lisa M Deeley,2,63,10,56,59,57,58,52,18,10,8,9,10,10,10,3,2,19
Anthony Clark,,1,3,52,57,52,51,53,16,8,9,9,4,6,10,3,2,19
Al Schmidt,,,0,7,7,7,7,3,9,11,9,7,8,3,0,0,0,19
William K Greenlee,,,,6,52,48,50,50,11,5,5,4,2,1,4,0,1,19
Derek S Green,,,,,0,50,50,50,10,4,5,5,5,2,2,1,1,19
Allan Domb,,,,,,0,51,46,10,7,5,4,7,7,4,1,1,19
Helen Gym,,,,,,,1,48,5,3,2,1,6,8,7,0,1,19
Blondell Reynolds Brown,,,,,,,,0,4,2,3,3,2,3,4,1,1,19
David Oh,,,,,,,,,1,12,12,12,7,1,2,0,0,19
Daniel Tinney,,,,,,,,,,0,12,10,9,2,2,2,0,19
Al Taubenberger,,,,,,,,,,,0,10,5,0,1,0,0,19
Dennis M O Brien,,,,,,,,,,,,0,6,0,1,1,0,19
Terry Tracy,,,,,,,,,,,,,0,7,1,1,0,19
Andrew C Stober,,,,,,,,,,,,,,0,5,2,1,19
Kristin Combs,,,,,,,,,,,,,,,1,2,1,19
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,19
John Staggs,,,,,,,,,,,,,,,,,0,19
Total,84,79,19,71,69,66,66,57,30,21,17,17,16,13,12,3,2,19
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Lisa M Deeley,19,"1,231",166,"1,288","1,152","1,140","1,122","1,116",166,138,140,116,121,213,222,105,87,All
Anthony Clark,,21,68,"1,151","1,113","1,086","1,097","1,057",150,89,100,80,73,154,168,80,72,All
Al Schmidt,,,4,157,106,120,68,81,265,277,271,281,260,89,83,52,27,All
Helen Gym,,,,26,"1,112","1,099","1,098","1,073",103,76,73,63,87,193,197,76,67,All
Derek S Green,,,,,10,"1,058","1,053","1,051",67,61,77,45,55,105,92,32,32,All
Allan Domb,,,,,,12,"1,024","1,041",97,85,68,69,66,107,70,22,22,All
Blondell Reynolds Brown,,,,,,,7,"1,042",64,35,44,28,35,94,90,32,40,All
William K Greenlee,,,,,,,,12,74,47,57,40,30,64,60,18,17,All
David Oh,,,,,,,,,24,237,253,231,219,32,40,27,11,All
Daniel Tinney,,,,,,,,,,27,250,281,234,25,33,19,6,All
Dennis M O Brien,,,,,,,,,,,7,237,217,32,36,19,6,All
Al Taubenberger,,,,,,,,,,,,6,223,34,35,26,7,All
Terry Tracy,,,,,,,,,,,,,0,54,27,18,8,All
Andrew C Stober,,,,,,,,,,,,,,2,156,81,68,All
Kristin Combs,,,,,,,,,,,,,,,5,113,90,All
Sheila E Armstrong,,,,,,,,,,,,,,,,2,54,All
John Staggs,,,,,,,,,,,,,,,,,0,All
Total,"1,609","1,471",514,"1,491","1,310","1,305","1,242","1,233",465,444,412,389,350,305,300,146,121,All
