col_1,col_2,col_3,col_4,col_5,division
Michael Wojcik,4,0,133,0,7
Paul Lalley,,0,1,1,7
Alice Beck Dubow,,,1,0,7
Emil Giordano,,,,0,7
Total,137,2,135,1,7
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,8
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,8
Michael Wojcik,4,0,58,0,8
Paul Lalley,,0,1,2,8
Alice Beck Dubow,,,2,0,8
Emil Giordano,,,,0,8
Total,62,3,61,2,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,2,0,75,2,9
Emil Giordano,,0,0,0,9
Michael Wojcik,,,1,0,9
Paul Lalley,,,,0,9
Total,79,0,76,2,9
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,10
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,10
Michael Wojcik,5,0,61,0,10
Paul Lalley,,0,0,2,10
Alice Beck Dubow,,,2,0,10
Emil Giordano,,,,0,10
Total,66,2,63,2,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,6,0,102,2,11
Emil Giordano,,3,1,4,11
Michael Wojcik,,,6,0,11
Paul Lalley,,,,0,11
Total,110,8,109,6,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,2,0,67,1,12
Emil Giordano,,0,0,0,12
Michael Wojcik,,,1,0,12
Paul Lalley,,,,0,12
Total,70,0,68,1,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,7,0,92,1,13
Emil Giordano,,0,1,0,13
Michael Wojcik,,,2,0,13
Paul Lalley,,,,0,13
Total,100,1,95,1,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,7,0,77,1,14
Emil Giordano,,0,0,1,14
Michael Wojcik,,,3,0,14
Paul Lalley,,,,0,14
Total,85,1,80,2,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,7,0,78,0,15
Emil Giordano,,0,1,1,15
Michael Wojcik,,,5,0,15
Paul Lalley,,,,0,15
Total,85,2,84,1,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,8,0,77,0,16
Emil Giordano,,0,1,0,16
Michael Wojcik,,,5,0,16
Paul Lalley,,,,0,16
Total,85,1,83,0,16
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,17
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,17
Michael Wojcik,8,0,114,2,17
Paul Lalley,,0,0,5,17
Alice Beck Dubow,,,2,0,17
Emil Giordano,,,,0,17
Total,124,5,116,7,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,3,0,138,1,18
Emil Giordano,,0,0,0,18
Michael Wojcik,,,3,0,18
Paul Lalley,,,,0,18
Total,142,0,141,1,18
