col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,14
Al Taubenberger,0,43,41,40,39,11,8,5,4,5,4,3,3,0,31,37,0,0,0,14
Dennis M O Brien,,0,35,37,31,8,7,4,3,5,2,2,2,0,23,30,0,0,0,14
Terry Tracy,,,0,35,27,8,9,5,2,3,5,1,1,0,17,33,0,0,0,14
Daniel Tinney,,,,0,26,10,6,3,2,3,3,0,0,0,17,29,0,0,0,14
David Oh,,,,,0,6,3,1,3,3,0,0,0,0,19,24,0,0,0,14
Allan Domb,,,,,,0,24,17,17,16,3,1,1,0,26,7,0,0,0,14
Helen Gym,,,,,,,0,16,15,15,4,0,0,0,22,8,0,0,0,14
Derek S Green,,,,,,,,0,16,16,2,0,0,0,21,2,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,0,17,0,0,0,0,21,1,0,0,0,14
William K Greenlee,,,,,,,,,,0,0,1,1,0,20,2,0,0,0,14
Andrew C Stober,,,,,,,,,,,0,1,1,0,3,3,0,0,0,14
Kristin Combs,,,,,,,,,,,,0,3,0,1,2,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,2,0,0,0,14
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,14
Jim Kenney,,,,,,,,,,,,,,,9,0,0,0,0,14
Melissa Murray Bailey,,,,,,,,,,,,,,,,1,0,0,0,14
Boris Kindij,,,,,,,,,,,,,,,,,0,0,0,14
James Foster,,,,,,,,,,,,,,,,,,0,0,14
Osborne Hart,,,,,,,,,,,,,,,,,,,0,14
Total,69,54,50,48,43,34,31,23,22,22,7,3,3,0,66,48,0,0,0,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Jim Kenney,17,0,0,0,0,66,62,55,58,56,15,11,10,9,6,2,0,0,0,15
Melissa Murray Bailey,,4,0,0,0,5,5,6,4,1,28,29,29,27,24,2,1,1,1,15
Osborne Hart,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,15
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,1,58,57,54,51,9,4,5,7,1,2,0,0,0,15
Derek S Green,,,,,,,2,54,51,54,5,3,7,4,2,3,0,0,0,15
Helen Gym,,,,,,,,1,52,48,5,3,5,5,1,2,0,0,0,15
William K Greenlee,,,,,,,,,0,51,8,3,2,2,0,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,,0,4,0,2,1,0,1,1,1,1,15
Al Taubenberger,,,,,,,,,,,0,33,28,28,26,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,30,28,29,1,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,0,28,26,1,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,2,25,3,1,1,1,15
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,0,2,2,2,15
John Staggs,,,,,,,,,,,,,,,,,0,2,2,15
Kristin Combs,,,,,,,,,,,,,,,,,,0,2,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,15
Total,105,44,1,0,0,72,69,62,62,58,44,41,39,39,31,5,2,2,2,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Taubenberger,Allan Domb,Helen Gym,Dennis M O Brien,Daniel Tinney,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,16
Jim Kenney,9,0,0,0,0,22,53,47,21,13,45,45,18,11,40,6,5,4,1,16
Melissa Murray Bailey,,2,0,0,0,35,4,6,30,35,3,1,23,31,2,1,2,2,0,16
James Foster,,,0,0,0,3,0,0,1,2,1,1,2,1,0,0,0,1,0,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,2,14,8,43,46,11,6,36,39,6,1,2,3,0,16
Allan Domb,,,,,,,0,37,12,9,35,38,8,9,33,3,3,1,0,16
Helen Gym,,,,,,,,0,9,7,38,37,7,7,35,5,2,1,0,16
Dennis M O Brien,,,,,,,,,0,42,6,3,39,32,2,1,2,1,0,16
Daniel Tinney,,,,,,,,,,0,4,1,32,39,2,0,1,1,0,16
William K Greenlee,,,,,,,,,,,0,36,7,2,35,1,1,1,0,16
Derek S Green,,,,,,,,,,,,0,3,5,36,4,3,2,0,16
David Oh,,,,,,,,,,,,,0,27,4,1,1,2,1,16
Terry Tracy,,,,,,,,,,,,,,0,1,3,1,1,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,3,2,0,16
Andrew C Stober,,,,,,,,,,,,,,,,0,3,3,1,16
Kristin Combs,,,,,,,,,,,,,,,,,0,5,1,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,16
John Staggs,,,,,,,,,,,,,,,,,,,0,16
Total,94,45,3,0,0,65,59,57,55,52,52,50,45,45,43,7,7,7,1,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Derek S Green,William K Greenlee,Terry Tracy,Helen Gym,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,17
Jim Kenney,12,0,0,0,0,21,22,14,16,33,34,33,8,25,21,4,2,2,0,17
Melissa Murray Bailey,,0,0,0,0,28,26,28,23,6,3,3,25,7,3,0,0,0,0,17
James Foster,,,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,17
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Dennis M O Brien,,,,,,1,39,36,34,7,5,8,31,7,2,3,2,1,0,17
Al Taubenberger,,,,,,,0,33,32,8,3,5,29,1,1,1,2,2,0,17
Daniel Tinney,,,,,,,,0,29,5,4,3,31,5,2,0,1,0,0,17
David Oh,,,,,,,,,0,4,2,4,28,4,3,0,0,0,0,17
Allan Domb,,,,,,,,,,0,24,24,3,23,18,1,0,1,0,17
Derek S Green,,,,,,,,,,,0,30,2,27,21,3,1,1,0,17
William K Greenlee,,,,,,,,,,,,0,2,24,21,3,0,0,0,17
Terry Tracy,,,,,,,,,,,,,0,4,2,0,1,0,0,17
Helen Gym,,,,,,,,,,,,,,1,18,2,0,1,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,1,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,0,1,1,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,0,17
Total,80,37,2,0,0,51,48,44,41,39,38,36,35,34,25,4,3,2,0,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Allan Domb,Helen Gym,Derek S Green,David Oh,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Jim Kenney,14,0,0,0,0,27,21,20,17,54,58,57,14,46,41,5,1,0,0,18
Melissa Murray Bailey,,11,0,0,0,67,65,52,53,11,6,5,46,4,1,1,2,1,0,18
James Foster,,,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,18
Boris Kindij,,,,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,18
Al Taubenberger,,,,,,1,73,67,61,13,10,9,57,8,6,3,1,2,0,18
Daniel Tinney,,,,,,,0,62,62,12,10,4,54,7,2,3,1,1,0,18
Dennis M O Brien,,,,,,,,0,52,5,7,3,51,4,3,2,1,2,0,18
Terry Tracy,,,,,,,,,0,13,12,10,51,6,2,2,0,1,0,18
Allan Domb,,,,,,,,,,4,48,47,5,40,34,3,1,0,0,18
Helen Gym,,,,,,,,,,,0,48,5,41,35,4,4,0,1,18
Derek S Green,,,,,,,,,,,,0,3,40,37,2,3,0,0,18
David Oh,,,,,,,,,,,,,0,3,1,1,0,1,0,18
William K Greenlee,,,,,,,,,,,,,,0,34,0,1,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,0,1,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,0,1,1,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,1,0,18
John Staggs,,,,,,,,,,,,,,,,,,,0,18
Total,118,91,2,1,1,100,89,76,75,72,67,65,64,51,45,6,5,3,1,18
