col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,3
Alice Beck Dubow,0,0,6,4,3,0,0,0,0,3
Emil Giordano,,0,0,0,0,0,0,0,0,3
Kevin M Dougherty,,,0,4,3,0,0,0,0,3
Christine Donohue,,,,0,3,0,0,0,0,3
David Wecht,,,,,0,0,0,0,0,3
Anne Covey,,,,,,0,0,0,0,3
Judy Olson,,,,,,,0,0,0,3
Mike George,,,,,,,,0,0,3
Paul P Panepinto,,,,,,,,,0,3
Total,6,0,6,4,3,0,0,0,0,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,4,68,66,0,0,0,0,72,2,4
Christine Donohue,,1,65,0,0,0,0,63,1,4
David Wecht,,,1,0,0,0,0,64,0,4
Anne Covey,,,,0,2,2,0,0,2,4
Judy Olson,,,,,0,2,0,0,2,4
Mike George,,,,,,0,0,0,2,4
Paul P Panepinto,,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,,1,0,4
Emil Giordano,,,,,,,,,0,4
Total,87,73,72,2,2,2,0,79,5,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,10,115,110,2,3,1,3,121,3,5
Christine Donohue,,4,109,3,2,0,1,116,2,5
David Wecht,,,3,3,2,1,1,109,1,5
Judy Olson,,,,0,1,3,1,3,2,5
Paul P Panepinto,,,,,1,1,1,2,2,5
Mike George,,,,,,0,2,1,4,5
Anne Covey,,,,,,,0,2,3,5
Alice Beck Dubow,,,,,,,,2,0,5
Emil Giordano,,,,,,,,,0,5
Total,146,132,122,7,7,6,5,137,7,5
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,6
Alice Beck Dubow,1,0,161,156,149,3,2,1,7,6
Emil Giordano,,0,2,1,3,8,8,8,1,6
Kevin M Dougherty,,,4,153,149,2,1,0,3,6
Christine Donohue,,,,3,154,2,1,1,5,6
David Wecht,,,,,2,1,2,1,4,6
Anne Covey,,,,,,0,8,7,0,6
Judy Olson,,,,,,,0,7,1,6
Mike George,,,,,,,,0,1,6
Paul P Panepinto,,,,,,,,,0,6
Total,180,12,177,170,164,11,10,9,8,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,19,127,127,0,1,0,3,133,0,7
David Wecht,,3,130,2,1,2,2,128,1,7
Christine Donohue,,,3,1,1,0,1,123,0,7
Judy Olson,,,,0,8,7,1,1,7,7
Anne Covey,,,,,0,6,0,1,6,7
Mike George,,,,,,0,0,1,7,7
Paul P Panepinto,,,,,,,1,4,0,7
Alice Beck Dubow,,,,,,,,1,0,7
Emil Giordano,,,,,,,,,0,7
Total,162,144,140,10,9,8,5,148,7,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,9,192,192,0,0,0,1,190,0,8
David Wecht,,1,190,0,0,0,1,188,0,8
Christine Donohue,,,1,0,0,0,0,183,0,8
Judy Olson,,,,0,6,6,0,1,7,8
Mike George,,,,,0,6,0,2,5,8
Anne Covey,,,,,,0,0,1,5,8
Paul P Panepinto,,,,,,,0,1,0,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,210,199,194,8,7,6,1,199,7,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,11,122,125,2,3,2,2,128,5,9
Christine Donohue,,5,123,1,0,1,4,130,2,9
David Wecht,,,4,1,2,1,4,124,3,9
Judy Olson,,,,0,10,9,0,2,10,9
Mike George,,,,,0,9,2,0,11,9
Anne Covey,,,,,,0,0,2,8,9
Paul P Panepinto,,,,,,,0,4,3,9
Alice Beck Dubow,,,,,,,,1,0,9
Emil Giordano,,,,,,,,,0,9
Total,155,147,144,13,13,11,8,154,16,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,14,146,145,2,3,1,2,157,2,10
David Wecht,,3,153,5,5,2,1,153,2,10
Christine Donohue,,,1,8,5,2,1,150,2,10
Judy Olson,,,,0,0,4,3,6,4,10
Paul P Panepinto,,,,,0,0,0,6,0,10
Anne Covey,,,,,,0,3,3,3,10
Mike George,,,,,,,0,0,5,10
Alice Beck Dubow,,,,,,,,1,0,10
Emil Giordano,,,,,,,,,0,10
Total,186,170,165,11,8,6,5,181,6,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,11,119,122,1,1,1,2,131,1,11
Christine Donohue,,3,123,4,3,0,1,122,4,11
David Wecht,,,2,4,2,0,3,121,3,11
Judy Olson,,,,0,6,6,1,3,7,11
Mike George,,,,,0,5,1,0,9,11
Anne Covey,,,,,,0,0,0,5,11
Paul P Panepinto,,,,,,,0,3,1,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,0,11
Total,150,134,132,11,9,6,4,141,10,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,10,159,159,3,0,1,1,165,1,12
Christine Donohue,,1,163,5,2,0,2,161,2,12
David Wecht,,,0,5,1,1,1,161,1,12
Judy Olson,,,,0,21,19,0,6,20,12
Mike George,,,,,0,19,0,1,19,12
Anne Covey,,,,,,0,0,1,18,12
Paul P Panepinto,,,,,,,0,2,0,12
Alice Beck Dubow,,,,,,,,2,0,12
Emil Giordano,,,,,,,,,0,12
Total,182,172,169,28,22,20,2,178,21,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,19,170,166,5,2,0,2,190,1,13
Christine Donohue,,3,163,4,0,0,0,174,1,13
David Wecht,,,7,2,1,1,0,168,0,13
Paul P Panepinto,,,,0,1,1,0,6,1,13
Judy Olson,,,,,0,4,4,2,4,13
Mike George,,,,,,0,2,1,4,13
Anne Covey,,,,,,,0,1,3,13
Alice Beck Dubow,,,,,,,,0,0,13
Emil Giordano,,,,,,,,,0,13
Total,216,182,180,7,6,5,4,202,6,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,8,146,141,2,0,0,1,147,1,14
David Wecht,,1,145,3,3,0,2,137,2,14
Christine Donohue,,,1,3,6,0,2,131,3,14
Anne Covey,,,,0,7,5,0,2,9,14
Judy Olson,,,,,0,5,1,1,8,14
Mike George,,,,,,0,0,0,5,14
Paul P Panepinto,,,,,,,0,4,0,14
Alice Beck Dubow,,,,,,,,1,0,14
Emil Giordano,,,,,,,,,0,14
Total,176,159,155,11,11,5,4,160,10,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,19,163,157,1,3,1,1,164,2,15
Christine Donohue,,3,161,3,1,0,3,153,1,15
David Wecht,,,1,3,0,0,3,148,1,15
Judy Olson,,,,0,5,4,0,2,5,15
Anne Covey,,,,,0,5,0,1,6,15
Mike George,,,,,,0,0,0,6,15
Paul P Panepinto,,,,,,,0,3,1,15
Alice Beck Dubow,,,,,,,,1,0,15
Emil Giordano,,,,,,,,,0,15
Total,209,184,176,9,7,6,4,185,8,15
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,16
Alice Beck Dubow,1,0,214,215,211,4,0,2,0,16
Emil Giordano,,0,2,0,1,1,1,1,1,16
Kevin M Dougherty,,,3,208,208,1,1,1,0,16
David Wecht,,,,2,214,3,0,2,0,16
Christine Donohue,,,,,3,4,0,3,0,16
Judy Olson,,,,,,0,1,0,1,16
Anne Covey,,,,,,,1,0,1,16
Paul P Panepinto,,,,,,,,0,0,16
Mike George,,,,,,,,,0,16
Total,237,3,233,228,227,5,3,3,1,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,9,139,138,2,2,0,0,148,1,17
Christine Donohue,,4,136,1,0,0,0,133,0,17
David Wecht,,,2,0,1,1,0,130,0,17
Anne Covey,,,,0,2,1,0,2,3,17
Judy Olson,,,,,0,1,0,1,2,17
Mike George,,,,,,0,0,1,1,17
Paul P Panepinto,,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,,2,0,17
Emil Giordano,,,,,,,,,0,17
Total,174,153,147,5,3,2,0,166,3,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,21,138,132,0,0,0,0,141,2,18
Christine Donohue,,3,132,1,0,1,0,128,1,18
David Wecht,,,1,0,0,0,0,132,1,18
Judy Olson,,,,1,0,1,0,1,1,18
Mike George,,,,,0,0,0,0,1,18
Paul P Panepinto,,,,,,0,0,1,0,18
Anne Covey,,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,,2,0,18
Emil Giordano,,,,,,,,,0,18
Total,175,143,142,3,1,1,0,154,4,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,17,134,132,3,0,0,2,141,2,19
Christine Donohue,,3,131,2,1,0,2,125,2,19
David Wecht,,,5,0,1,0,2,125,2,19
Judy Olson,,,,0,3,3,0,1,4,19
Anne Covey,,,,,0,3,0,1,3,19
Mike George,,,,,,0,0,0,4,19
Paul P Panepinto,,,,,,,0,3,0,19
Alice Beck Dubow,,,,,,,,0,0,19
Emil Giordano,,,,,,,,,0,19
Total,178,148,148,6,4,4,3,154,8,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,14,142,138,3,1,0,2,152,1,20
Christine Donohue,,0,143,2,2,0,2,142,0,20
David Wecht,,,3,1,2,0,3,135,1,20
Anne Covey,,,,0,9,8,0,2,9,20
Judy Olson,,,,,0,9,0,2,10,20
Mike George,,,,,,0,0,0,9,20
Paul P Panepinto,,,,,,,0,3,0,20
Alice Beck Dubow,,,,,,,,0,0,20
Emil Giordano,,,,,,,,,0,20
Total,180,155,152,12,12,9,4,164,11,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,11,114,112,1,0,0,0,117,0,21
Christine Donohue,,1,113,2,0,0,0,112,0,21
David Wecht,,,2,0,0,0,0,112,0,21
Judy Olson,,,,0,0,0,0,1,0,21
Mike George,,,,,0,0,0,0,1,21
Anne Covey,,,,,,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,,1,0,21
Emil Giordano,,,,,,,,,0,21
Total,136,123,123,2,1,0,0,126,1,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,22
Kevin M Dougherty,15,112,105,1,0,1,0,125,1,22
Christine Donohue,,4,105,3,0,1,0,102,1,22
David Wecht,,,2,0,0,0,0,101,1,22
Judy Olson,,,,0,0,0,0,2,0,22
Anne Covey,,,,,0,0,0,0,1,22
Mike George,,,,,,0,0,1,0,22
Paul P Panepinto,,,,,,,0,0,0,22
Alice Beck Dubow,,,,,,,,1,0,22
Emil Giordano,,,,,,,,,0,22
Total,154,120,114,3,1,1,0,133,2,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,23
Kevin M Dougherty,15,120,119,0,0,0,0,125,1,23
David Wecht,,8,115,1,0,1,0,115,2,23
Christine Donohue,,,0,1,1,0,0,112,1,23
Judy Olson,,,,0,1,1,0,1,2,23
Anne Covey,,,,,0,0,0,2,0,23
Mike George,,,,,,0,0,0,1,23
Paul P Panepinto,,,,,,,0,0,0,23
Alice Beck Dubow,,,,,,,,0,0,23
Emil Giordano,,,,,,,,,0,23
Total,158,141,126,3,2,1,0,142,3,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,24
Kevin M Dougherty,16,157,151,1,0,1,0,161,0,24
Christine Donohue,,5,150,1,1,1,0,142,0,24
David Wecht,,,4,0,0,0,0,138,0,24
Anne Covey,,,,0,1,0,1,1,0,24
Judy Olson,,,,,0,1,1,1,0,24
Paul P Panepinto,,,,,,0,0,1,0,24
Mike George,,,,,,,0,0,0,24
Alice Beck Dubow,,,,,,,,0,0,24
Emil Giordano,,,,,,,,,0,24
Total,197,166,159,2,2,2,1,167,0,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,25
Kevin M Dougherty,13,199,196,0,0,0,1,201,0,25
David Wecht,,3,195,0,1,0,1,186,0,25
Christine Donohue,,,3,0,1,0,0,184,1,25
Anne Covey,,,,1,3,3,0,0,3,25
Mike George,,,,,0,3,0,1,3,25
Judy Olson,,,,,,0,0,0,3,25
Paul P Panepinto,,,,,,,0,1,0,25
Alice Beck Dubow,,,,,,,,2,0,25
Emil Giordano,,,,,,,,,0,25
Total,236,210,208,4,4,3,1,216,4,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,26
Kevin M Dougherty,22,169,169,2,1,1,0,175,3,26
David Wecht,,5,168,2,1,1,0,164,3,26
Christine Donohue,,,1,0,2,0,0,162,1,26
Mike George,,,,1,1,0,1,0,3,26
Judy Olson,,,,,0,0,1,1,1,26
Paul P Panepinto,,,,,,1,0,1,0,26
Anne Covey,,,,,,,0,0,1,26
Alice Beck Dubow,,,,,,,,0,0,26
Emil Giordano,,,,,,,,,0,26
Total,212,185,178,4,3,2,1,186,4,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,27
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,27
Kevin M Dougherty,18,178,176,1,0,0,0,189,1,27
David Wecht,,7,177,1,1,0,0,176,1,27
Christine Donohue,,,3,1,1,0,0,174,0,27
Judy Olson,,,,0,2,2,0,1,3,27
Anne Covey,,,,,0,2,0,1,2,27
Mike George,,,,,,0,0,0,2,27
Paul P Panepinto,,,,,,,0,0,0,27
Alice Beck Dubow,,,,,,,,0,0,27
Emil Giordano,,,,,,,,,0,27
Total,224,199,191,4,3,2,0,207,4,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,28
Kevin M Dougherty,7,70,66,1,0,0,0,76,1,28
Christine Donohue,,4,68,2,1,1,0,71,0,28
David Wecht,,,0,1,0,1,0,68,1,28
Judy Olson,,,,0,2,1,1,1,3,28
Anne Covey,,,,,0,0,1,1,1,28
Paul P Panepinto,,,,,,0,0,1,1,28
Mike George,,,,,,,0,0,1,28
Alice Beck Dubow,,,,,,,,0,0,28
Emil Giordano,,,,,,,,,0,28
Total,88,80,72,5,2,2,1,84,4,28
