col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Christine Hope,,1,51,57,51,53,51,51,3,3,2,0,1,0,0,0,0,16
Joffie C Pittman,,,0,51,49,49,48,50,2,1,1,0,1,0,0,0,0,16
Derek S Green,,,,2,53,54,51,54,3,3,1,0,1,0,0,0,0,16
Blondell Reynolds Brown,,,,,4,51,50,52,0,2,1,0,0,0,0,0,0,16
Allan Domb,,,,,,0,50,51,3,2,1,1,0,1,0,0,0,16
Helen Gym,,,,,,,2,50,1,2,0,0,1,0,0,0,0,16
William K Greenlee,,,,,,,,0,3,3,1,0,1,0,0,0,0,16
Al Taubenberger,,,,,,,,,0,2,1,1,1,1,0,0,0,16
Dennis M O Brien,,,,,,,,,,0,0,1,0,1,0,0,0,16
David Oh,,,,,,,,,,,0,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,0,0,1,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,0,16
Total,69,62,55,68,63,59,58,57,4,4,2,1,1,1,0,0,0,16
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,17
Christine Hope,0,77,76,79,74,75,74,72,5,2,1,0,0,0,0,0,0,17
Sharon Williams Losier,,3,78,77,77,74,76,72,4,2,1,0,0,0,0,0,0,17
Joffie C Pittman,,,1,77,75,74,75,72,4,2,1,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,1,74,73,73,73,4,0,0,0,0,0,0,0,0,17
William K Greenlee,,,,,1,73,73,71,4,2,1,0,0,0,0,0,0,17
Derek S Green,,,,,,0,73,71,3,1,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,0,71,3,2,1,0,0,0,0,0,0,17
Helen Gym,,,,,,,,0,1,0,0,0,0,0,0,0,0,17
David Oh,,,,,,,,,0,2,1,0,0,0,0,0,0,17
Terry Tracy,,,,,,,,,,0,1,0,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,17
Total,86,85,81,85,83,79,78,75,6,2,1,0,0,0,0,0,0,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,18
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Blondell Reynolds Brown,1,93,91,92,94,2,2,1,0,1,0,0,0,0,94,91,91,18
Derek S Green,,1,91,90,93,1,1,0,1,0,0,0,0,0,91,89,89,18
Allan Domb,,,2,87,90,1,0,0,0,1,0,0,0,0,88,86,87,18
Helen Gym,,,,1,89,4,3,2,2,0,0,0,0,0,89,87,87,18
William K Greenlee,,,,,0,3,1,0,1,1,0,0,0,0,91,88,89,18
David Oh,,,,,,0,3,3,3,2,0,0,0,0,5,6,4,18
Terry Tracy,,,,,,,0,4,3,2,1,0,0,0,3,5,4,18
Daniel Tinney,,,,,,,,0,3,2,1,0,0,0,3,4,3,18
Dennis M O Brien,,,,,,,,,0,2,1,0,0,0,3,4,3,18
Al Taubenberger,,,,,,,,,,0,1,0,0,0,2,3,2,18
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,1,18
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,18
Sharon Williams Losier,,,,,,,,,,,,,,,2,89,90,18
Christine Hope,,,,,,,,,,,,,,,,0,89,18
Joffie C Pittman,,,,,,,,,,,,,,,,,0,18
Total,107,103,97,97,97,6,5,4,4,3,1,0,0,0,103,100,96,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,19
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Sharon Williams Losier,Joffie C Pittman,Christine Hope,19
Blondell Reynolds Brown,1,112,115,113,107,10,1,1,1,0,0,1,0,0,115,111,110,19
Derek S Green,,1,110,110,102,2,1,1,1,0,0,1,0,0,113,106,103,19
William K Greenlee,,,0,111,107,8,0,1,0,0,0,1,0,0,113,107,106,19
Helen Gym,,,,0,107,7,2,2,2,0,0,1,0,0,111,108,104,19
Allan Domb,,,,,0,4,1,1,1,0,0,0,0,0,107,104,103,19
David Oh,,,,,,0,2,0,2,1,1,0,0,0,7,8,6,19
Daniel Tinney,,,,,,,0,0,3,1,1,0,0,0,1,2,2,19
Kristin Combs,,,,,,,,1,0,0,0,0,0,0,1,1,2,19
Terry Tracy,,,,,,,,,0,1,1,0,0,0,1,2,2,19
Al Taubenberger,,,,,,,,,,0,1,0,0,0,0,1,1,19
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,1,19
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,0,19
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,0,0,0,0,19
Sharon Williams Losier,,,,,,,,,,,,,,,0,112,109,19
Joffie C Pittman,,,,,,,,,,,,,,,,0,107,19
Christine Hope,,,,,,,,,,,,,,,,,0,19
Total,128,122,121,118,112,11,3,3,3,2,1,1,0,0,127,116,115,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,20
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Blondell Reynolds Brown,2,146,150,140,143,3,3,2,2,4,1,2,0,0,149,144,148,20
Derek S Green,,4,145,139,141,3,3,1,0,2,0,0,1,1,143,142,142,20
William K Greenlee,,,2,141,142,2,4,1,0,2,1,1,1,1,146,143,144,20
Allan Domb,,,,2,136,0,1,0,0,0,0,0,0,0,139,136,137,20
Helen Gym,,,,,0,2,0,1,1,4,0,1,0,0,141,138,139,20
David Oh,,,,,,0,2,3,3,0,2,1,0,0,5,3,2,20
Terry Tracy,,,,,,,0,3,2,0,3,0,1,1,3,3,2,20
Daniel Tinney,,,,,,,,0,3,1,3,0,0,0,3,1,0,20
Dennis M O Brien,,,,,,,,,0,1,2,1,0,0,4,1,0,20
Kristin Combs,,,,,,,,,,0,0,1,0,0,3,2,2,20
Al Taubenberger,,,,,,,,,,,0,0,0,0,2,1,0,20
Sheila E Armstrong,,,,,,,,,,,,0,0,0,2,2,1,20
Andrew C Stober,,,,,,,,,,,,,0,1,0,1,0,20
John Staggs,,,,,,,,,,,,,,0,0,1,0,20
Christine Hope,,,,,,,,,,,,,,,0,143,141,20
Joffie C Pittman,,,,,,,,,,,,,,,,0,140,20
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,20
Total,166,161,157,147,145,6,6,5,4,4,3,2,1,1,160,152,151,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,21
,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Kristin Combs,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Derek S Green,0,150,148,148,146,3,2,1,0,1,0,0,1,0,148,148,141,21
William K Greenlee,,2,147,147,144,3,1,1,0,0,0,1,1,0,144,142,139,21
Blondell Reynolds Brown,,,0,146,139,2,1,0,0,0,0,1,1,0,143,144,138,21
Helen Gym,,,,1,142,3,3,0,0,0,0,0,1,0,143,142,139,21
Allan Domb,,,,,0,4,2,1,1,1,0,2,1,0,142,140,137,21
David Oh,,,,,,1,5,3,2,0,2,1,0,0,7,3,3,21
Terry Tracy,,,,,,,0,4,3,1,3,1,0,1,7,3,3,21
Dennis M O Brien,,,,,,,,0,3,1,3,1,0,1,5,1,1,21
Al Taubenberger,,,,,,,,,0,1,3,1,1,0,3,0,0,21
Andrew C Stober,,,,,,,,,,0,0,2,1,1,2,2,1,21
Daniel Tinney,,,,,,,,,,,0,0,0,0,3,0,0,21
Sheila E Armstrong,,,,,,,,,,,,0,1,1,2,2,2,21
Kristin Combs,,,,,,,,,,,,,0,0,1,1,1,21
John Staggs,,,,,,,,,,,,,,0,1,1,1,21
Christine Hope,,,,,,,,,,,,,,,2,144,142,21
Sharon Williams Losier,,,,,,,,,,,,,,,,1,141,21
Joffie C Pittman,,,,,,,,,,,,,,,,,3,21
Total,163,156,154,152,150,8,7,5,4,3,3,3,2,1,158,157,148,21
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,22
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Blondell Reynolds Brown,5,106,109,105,103,3,1,1,2,1,0,0,0,0,103,103,100,22
Derek S Green,,0,108,107,105,7,2,1,1,0,0,1,0,0,101,104,102,22
William K Greenlee,,,0,105,103,4,1,0,1,0,0,0,0,0,99,103,102,22
Allan Domb,,,,1,103,5,0,0,1,0,0,0,0,0,98,99,100,22
Helen Gym,,,,,0,5,1,0,0,1,0,0,0,0,99,99,97,22
David Oh,,,,,,1,4,3,2,0,1,1,0,0,6,7,7,22
Al Taubenberger,,,,,,,0,3,2,0,1,1,0,0,4,3,3,22
Daniel Tinney,,,,,,,,1,2,0,1,1,0,0,3,2,2,22
Terry Tracy,,,,,,,,,0,0,1,0,0,0,2,2,2,22
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,0,0,22
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,1,22
John Staggs,,,,,,,,,,,,,0,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,22
Christine Hope,,,,,,,,,,,,,,,0,101,101,22
Sharon Williams Losier,,,,,,,,,,,,,,,,0,103,22
Joffie C Pittman,,,,,,,,,,,,,,,,,0,22
Total,122,117,116,111,110,10,4,4,3,1,1,1,0,0,110,110,106,22
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,23
Christine Hope,1,47,46,45,46,41,44,40,9,4,4,2,1,1,0,0,0,23
Sharon Williams Losier,,1,48,45,42,44,47,44,9,5,5,2,1,1,0,0,0,23
Joffie C Pittman,,,0,46,42,41,44,43,7,4,4,1,1,1,0,0,0,23
Allan Domb,,,,2,41,44,44,44,6,2,2,1,2,1,0,0,0,23
Blondell Reynolds Brown,,,,,1,39,40,41,3,1,0,0,1,0,0,0,0,23
Helen Gym,,,,,,1,41,42,5,1,2,1,2,1,0,0,0,23
William K Greenlee,,,,,,,0,43,7,2,4,1,0,0,0,0,0,23
Derek S Green,,,,,,,,0,4,2,3,0,1,1,0,0,0,23
David Oh,,,,,,,,,0,4,4,2,1,1,0,0,0,23
Daniel Tinney,,,,,,,,,,0,2,1,0,1,0,0,0,23
Dennis M O Brien,,,,,,,,,,,0,1,0,1,0,0,0,23
Al Taubenberger,,,,,,,,,,,,0,0,1,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,23
John Staggs,,,,,,,,,,,,,,,0,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,23
Total,58,55,52,55,52,51,49,48,10,5,5,2,2,2,0,0,0,23
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,24
Christine Hope,0,117,118,127,124,124,120,115,5,3,3,2,2,1,1,0,0,24
Sharon Williams Losier,,1,119,123,120,118,116,113,2,1,0,0,0,1,1,0,0,24
Joffie C Pittman,,,0,118,118,118,118,111,3,1,0,0,0,2,1,0,0,24
Derek S Green,,,,1,122,120,122,116,2,1,1,0,0,0,0,0,0,24
Blondell Reynolds Brown,,,,,2,122,121,113,1,1,0,0,0,0,0,0,0,24
William K Greenlee,,,,,,0,119,115,2,1,0,1,0,1,1,0,0,24
Allan Domb,,,,,,,1,113,1,0,1,0,0,0,0,0,0,24
Helen Gym,,,,,,,,0,3,1,1,0,0,2,1,0,0,24
David Oh,,,,,,,,,0,2,3,2,2,1,1,0,0,24
Daniel Tinney,,,,,,,,,,0,2,2,2,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,0,2,2,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,,,0,24
Total,142,134,126,142,135,130,129,124,6,3,3,3,2,2,1,0,0,24
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,25
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,Sheila E Armstrong,Al Taubenberger,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Derek S Green,1,83,84,82,85,0,0,0,0,0,0,0,0,0,85,85,83,25
Blondell Reynolds Brown,,2,82,81,81,2,0,1,0,0,0,0,0,0,85,82,81,25
Allan Domb,,,3,81,83,1,0,0,0,0,0,0,0,0,80,79,78,25
Helen Gym,,,,0,82,2,1,1,0,1,0,0,0,0,81,79,80,25
William K Greenlee,,,,,0,1,1,0,0,1,0,0,0,0,80,80,79,25
David Oh,,,,,,1,1,1,0,1,0,0,0,0,1,1,1,25
Dennis M O Brien,,,,,,,0,0,1,1,1,1,0,0,0,0,0,25
Terry Tracy,,,,,,,,1,0,0,0,0,0,0,1,1,1,25
Andrew C Stober,,,,,,,,,0,0,1,1,0,0,0,0,0,25
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,25
John Staggs,,,,,,,,,,,0,1,0,0,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,25
Christine Hope,,,,,,,,,,,,,,,0,82,82,25
Sharon Williams Losier,,,,,,,,,,,,,,,,0,83,25
Joffie C Pittman,,,,,,,,,,,,,,,,,1,25
Total,98,96,89,88,87,4,2,2,1,1,1,1,0,0,95,91,90,25
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,26
,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,Al Taubenberger,Daniel Tinney,David Oh,Kristin Combs,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Sheila E Armstrong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
William K Greenlee,2,49,50,48,49,0,0,0,0,0,0,0,0,0,46,47,44,26
Blondell Reynolds Brown,,0,48,48,47,1,0,1,0,1,0,0,0,0,47,47,45,26
Helen Gym,,,0,48,49,0,1,0,1,0,0,0,0,0,45,45,43,26
Derek S Green,,,,0,47,1,0,1,0,1,0,0,0,0,47,46,44,26
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,44,44,42,26
Al Taubenberger,,,,,,0,0,1,0,1,0,0,0,0,1,1,1,26
Daniel Tinney,,,,,,,0,0,1,0,0,0,0,0,0,0,0,26
David Oh,,,,,,,,0,0,1,0,0,0,0,1,1,1,26
Kristin Combs,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,1,1,26
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,26
John Staggs,,,,,,,,,,,,,0,0,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,26
Sharon Williams Losier,,,,,,,,,,,,,,,0,45,44,26
Christine Hope,,,,,,,,,,,,,,,,0,45,26
Joffie C Pittman,,,,,,,,,,,,,,,,,0,26
Total,55,51,51,50,49,1,1,1,1,1,0,0,0,0,49,48,45,26
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,27
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,John Staggs,Kristin Combs,Sheila E Armstrong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,27
Blondell Reynolds Brown,2,90,90,87,84,5,1,1,0,1,0,0,0,0,91,92,89,27
Derek S Green,,2,88,87,83,4,0,1,1,0,0,0,0,0,91,87,87,27
William K Greenlee,,,0,88,86,5,1,1,1,0,0,0,0,0,85,87,86,27
Helen Gym,,,,0,83,6,2,2,2,0,0,0,0,0,86,86,85,27
Allan Domb,,,,,1,2,1,0,1,0,0,0,0,0,83,84,82,27
David Oh,,,,,,0,1,1,1,0,0,0,0,0,5,6,6,27
Daniel Tinney,,,,,,,0,1,1,0,0,0,0,0,2,2,2,27
Dennis M O Brien,,,,,,,,0,1,0,0,0,0,0,1,2,2,27
Terry Tracy,,,,,,,,,0,0,0,0,0,0,2,2,1,27
Andrew C Stober,,,,,,,,,,0,0,0,0,0,1,1,1,27
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,27
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,27
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,27
Sharon Williams Losier,,,,,,,,,,,,,,,2,89,88,27
Christine Hope,,,,,,,,,,,,,,,,0,90,27
Joffie C Pittman,,,,,,,,,,,,,,,,,0,27
Total,103,101,92,90,88,7,2,2,2,1,0,0,0,0,100,97,93,27
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,28
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Blondell Reynolds Brown,3,83,85,82,80,2,2,1,0,0,1,0,0,0,81,85,81,28
Derek S Green,,1,82,78,78,0,1,1,0,0,0,0,0,0,78,81,76,28
William K Greenlee,,,0,81,78,0,1,0,0,0,1,0,0,0,79,79,80,28
Helen Gym,,,,0,80,0,1,0,0,0,1,0,0,0,75,76,78,28
Allan Domb,,,,,0,0,1,1,0,0,0,0,0,0,74,76,76,28
Daniel Tinney,,,,,,0,3,3,3,1,0,0,0,0,4,1,0,28
David Oh,,,,,,,0,4,3,1,1,0,0,0,4,1,1,28
Dennis M O Brien,,,,,,,,0,3,1,0,0,0,0,4,1,0,28
Terry Tracy,,,,,,,,,0,1,0,0,0,0,3,0,0,28
Al Taubenberger,,,,,,,,,,0,0,0,0,0,1,0,0,28
Kristin Combs,,,,,,,,,,,0,0,0,0,0,0,1,28
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,28
John Staggs,,,,,,,,,,,,,0,0,0,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,28
Christine Hope,,,,,,,,,,,,,,,2,78,77,28
Sharon Williams Losier,,,,,,,,,,,,,,,,0,78,28
Joffie C Pittman,,,,,,,,,,,,,,,,,0,28
Total,98,90,87,83,81,5,5,4,3,1,1,0,0,0,89,89,82,28
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,29
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Terry Tracy,Sheila E Armstrong,Andrew C Stober,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Derek S Green,4,86,87,85,85,3,1,1,0,0,0,0,0,0,90,86,84,29
Blondell Reynolds Brown,,2,87,82,87,2,0,0,0,0,0,0,0,0,89,84,80,29
Helen Gym,,,0,84,85,3,1,1,0,0,0,0,0,0,86,87,82,29
Allan Domb,,,,2,82,1,0,1,0,0,0,0,0,0,81,85,79,29
William K Greenlee,,,,,2,2,0,0,0,0,0,0,0,0,82,80,80,29
Terry Tracy,,,,,,0,0,1,0,0,0,0,0,0,3,2,3,29
Sheila E Armstrong,,,,,,,1,0,0,0,0,0,0,0,1,1,1,29
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,1,1,1,29
David Oh,,,,,,,,,0,0,0,0,0,0,1,0,0,29
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,29
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,29
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,29
John Staggs,,,,,,,,,,,,,0,0,0,0,0,29
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,29
Christine Hope,,,,,,,,,,,,,,,0,85,82,29
Sharon Williams Losier,,,,,,,,,,,,,,,,1,82,29
Joffie C Pittman,,,,,,,,,,,,,,,,,0,29
Total,103,99,93,92,91,3,2,1,1,0,0,0,0,0,102,98,87,29
