col_1,col_2,col_3,col_4,division
,District Council 2nd District,Judge Of The Superior Court,,9
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,9
Kenyatta Johnson,22,74,2,9
Alice Beck Dubow,,3,0,9
Emil Giordano,,,3,9
Total,98,77,5,9
,District Council 2nd District,Judge Of The Superior Court,,10
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,10
Kenyatta Johnson,10,31,2,10
Alice Beck Dubow,,8,0,10
Emil Giordano,,,11,10
Total,43,39,13,10
,District Council 2nd District,Judge Of The Superior Court,,11
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,11
Kenyatta Johnson,9,28,0,11
Alice Beck Dubow,,1,0,11
Emil Giordano,,,1,11
Total,37,29,1,11
,District Council 2nd District,Judge Of The Superior Court,,12
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,12
Kenyatta Johnson,25,79,5,12
Alice Beck Dubow,,7,0,12
Emil Giordano,,,8,12
Total,109,86,13,12
,District Council 2nd District,Judge Of The Superior Court,,13
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,13
Kenyatta Johnson,10,68,2,13
Alice Beck Dubow,,8,0,13
Emil Giordano,,,16,13
Total,80,76,18,13
,Judge Of The Superior Court,,District Council 2nd District,14
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,14
Alice Beck Dubow,9,0,49,14
Emil Giordano,,7,0,14
Kenyatta Johnson,,,9,14
Total,58,7,58,14
,District Council 2nd District,Judge Of The Superior Court,,15
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,15
Kenyatta Johnson,21,83,5,15
Alice Beck Dubow,,6,0,15
Emil Giordano,,,3,15
Total,109,89,8,15
,District Council 2nd District,Judge Of The Superior Court,,16
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,16
Kenyatta Johnson,10,83,4,16
Alice Beck Dubow,,6,0,16
Emil Giordano,,,7,16
Total,97,89,11,16
,District Council 2nd District,Judge Of The Superior Court,,17
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,17
Kenyatta Johnson,11,80,0,17
Alice Beck Dubow,,6,0,17
Emil Giordano,,,6,17
Total,91,86,6,17
,District Council 2nd District,Judge Of The Superior Court,,18
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,18
Kenyatta Johnson,15,62,0,18
Alice Beck Dubow,,5,0,18
Emil Giordano,,,8,18
Total,77,67,8,18
,District Council 2nd District,Judge Of The Superior Court,,19
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,19
Kenyatta Johnson,10,27,7,19
Alice Beck Dubow,,9,0,19
Emil Giordano,,,8,19
Total,44,36,15,19
,District Council 2nd District,Judge Of The Superior Court,,20
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,20
Kenyatta Johnson,14,56,5,20
Alice Beck Dubow,,7,0,20
Emil Giordano,,,7,20
Total,75,63,12,20
,District Council 2nd District,Judge Of The Superior Court,,21
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,21
Kenyatta Johnson,35,192,1,21
Alice Beck Dubow,,11,0,21
Emil Giordano,,,1,21
Total,228,203,2,21
,District Council 2nd District,Judge Of The Superior Court,,22
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,22
Kenyatta Johnson,8,26,5,22
Alice Beck Dubow,,1,0,22
Emil Giordano,,,14,22
Total,39,27,19,22
,District Council 2nd District,Judge Of The Superior Court,,23
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,23
Kenyatta Johnson,11,103,3,23
Alice Beck Dubow,,2,0,23
Emil Giordano,,,0,23
Total,117,105,3,23
