col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,0,0,9,10,0,18
Emil Giordano,,0,2,0,4,18
Lisa M Deeley,,,0,8,2,18
Anthony Clark,,,,0,0,18
Al Schmidt,,,,,0,18
Total,11,4,11,10,4,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Alice Beck Dubow,1,0,15,13,1,19
Emil Giordano,,1,0,0,0,19
Lisa M Deeley,,,0,13,1,19
Anthony Clark,,,,0,0,19
Al Schmidt,,,,,0,19
Total,16,1,15,13,1,19
