col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,0,43,42,41,41,2,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,43,41,41,2,16
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,41,41,2,16
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,40,1,16
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,66,62,61,54,47,9,4,4,4,2,2,0,0,0,62,60,59,59,57,56,48,47,44,43,42,41,4,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,17
Blondell Reynolds Brown,2,76,76,71,65,3,0,0,0,0,0,0,0,0,70,72,67,70,72,70,57,56,56,54,54,54,0,17
Derek S Green,,1,74,70,65,4,1,1,0,0,0,0,0,0,68,69,69,71,68,70,56,55,55,54,54,54,1,17
Helen Gym,,,0,70,65,4,0,1,0,0,0,0,0,0,66,68,65,66,67,66,58,56,56,54,55,54,1,17
William K Greenlee,,,,0,63,3,0,0,0,0,0,0,0,0,62,65,61,63,63,62,56,55,54,53,53,54,0,17
Allan Domb,,,,,0,1,0,1,0,0,0,0,0,0,60,60,58,59,59,59,53,52,52,51,51,50,1,17
David Oh,,,,,,0,1,2,1,1,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,2,2,17
Al Taubenberger,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
Daniel Tinney,,,,,,,,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,2,17
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,,,,,,,,,,2,72,71,69,68,68,57,55,55,55,55,53,1,17
Abbe Fletman,,,,,,,,,,,,,,,,0,71,71,69,70,57,56,56,55,54,54,1,17
Lyris Younge,,,,,,,,,,,,,,,,,2,70,67,67,55,55,54,55,54,53,1,17
Tracy B Roman,,,,,,,,,,,,,,,,,,0,68,68,57,56,53,54,53,52,1,17
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,68,58,56,54,56,54,52,1,17
Kai Scott,,,,,,,,,,,,,,,,,,,,0,56,54,56,54,54,53,1,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,57,55,56,55,53,1,17
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,54,56,54,53,1,17
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,54,55,54,1,17
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,54,53,1,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,53,1,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,88,86,78,72,68,5,2,2,1,1,0,0,0,0,79,77,77,76,75,74,60,58,57,57,55,54,2,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Mia Roberts Perez,Abbe Fletman,Chris Mallios,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,18
Mia Roberts Perez,0,16,16,16,16,16,16,15,15,15,14,13,1,16,14,13,12,12,4,1,2,1,1,0,3,1,0,18
Abbe Fletman,,0,16,16,15,15,15,14,14,14,13,12,1,14,14,12,11,11,5,2,2,1,1,1,3,1,0,18
Chris Mallios,,,0,16,15,15,15,15,15,15,14,13,1,14,14,12,11,12,5,2,2,1,0,1,3,1,0,18
Ken Powell,,,,0,16,16,16,15,15,15,14,13,1,15,15,13,12,12,5,2,2,1,1,1,3,1,0,18
Kai Scott,,,,,0,16,16,15,15,15,14,13,1,15,14,13,12,12,4,1,2,1,1,0,3,1,0,18
Lyris Younge,,,,,,0,16,15,15,15,14,13,1,15,14,13,12,12,4,1,2,1,1,0,3,1,0,18
Tracy B Roman,,,,,,,0,15,15,15,14,13,1,15,14,13,12,12,4,1,2,1,1,0,3,1,0,18
Daine Grey Jr,,,,,,,,0,15,15,14,13,1,14,13,12,11,12,4,1,2,1,0,0,3,1,0,18
Michael Fanning,,,,,,,,,0,15,14,13,1,14,13,12,11,12,4,1,2,1,0,0,3,1,0,18
Rainy Papademetriou,,,,,,,,,,0,14,13,1,14,13,12,11,12,4,1,2,1,0,0,3,1,0,18
Scott Diclaudio,,,,,,,,,,,0,12,1,13,12,11,11,11,3,1,2,1,0,0,3,1,0,18
Stephanie M Sawyer,,,,,,,,,,,,0,0,12,11,11,10,11,3,1,1,1,0,0,3,1,0,18
Vincent Furlong,,,,,,,,,,,,,0,1,1,0,0,0,1,1,2,1,1,1,0,0,0,18
Helen Gym,,,,,,,,,,,,,,0,15,13,13,12,4,0,1,0,1,0,2,0,0,18
Allan Domb,,,,,,,,,,,,,,,0,12,12,12,4,1,1,0,1,1,1,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,12,11,2,0,0,0,1,0,1,0,0,18
William K Greenlee,,,,,,,,,,,,,,,,,0,10,1,0,0,0,1,0,1,0,0,18
Derek S Green,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,2,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,3,3,2,3,1,1,0,18
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,1,0,18
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,18
David Oh,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,18
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,18,17,17,17,16,16,16,15,15,15,14,13,2,17,16,13,13,12,5,4,4,3,3,3,3,1,0,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Kristin Combs,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Sheila E Armstrong,John Staggs,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Ken Powell,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,19
Helen Gym,0,40,39,39,37,12,10,4,3,1,2,1,4,2,46,46,45,42,41,40,39,41,39,38,36,36,4,19
Blondell Reynolds Brown,,0,36,35,33,5,3,3,2,2,1,1,3,0,40,41,41,39,37,35,35,36,36,35,35,33,3,19
William K Greenlee,,,0,34,33,7,5,1,2,2,2,0,1,1,38,39,38,37,36,34,33,34,33,33,31,30,2,19
Derek S Green,,,,0,33,6,3,3,2,1,0,1,2,0,38,39,38,37,37,34,34,35,34,34,32,31,4,19
Allan Domb,,,,,1,5,5,1,0,0,0,0,2,0,36,37,37,34,32,33,31,35,33,31,29,28,2,19
Kristin Combs,,,,,,0,7,0,0,0,1,0,4,3,10,10,9,10,11,9,9,9,8,9,7,9,1,19
Andrew C Stober,,,,,,,0,2,0,0,1,0,2,3,10,10,9,7,7,7,6,7,6,6,3,4,0,19
Terry Tracy,,,,,,,,0,6,6,6,6,0,0,5,5,5,4,4,3,4,3,4,2,3,3,7,19
Dennis M O Brien,,,,,,,,,0,6,6,5,0,0,2,2,2,2,2,2,2,2,2,1,2,2,7,19
Al Taubenberger,,,,,,,,,,0,6,5,0,0,2,2,2,2,2,2,2,1,2,1,2,2,6,19
David Oh,,,,,,,,,,,0,5,0,1,1,1,1,1,1,1,1,0,1,0,1,1,5,19
Daniel Tinney,,,,,,,,,,,,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,6,19
Sheila E Armstrong,,,,,,,,,,,,,0,1,5,5,5,5,5,5,5,5,5,5,5,5,0,19
John Staggs,,,,,,,,,,,,,,0,2,2,2,2,2,2,2,2,2,2,2,2,0,19
Abbe Fletman,,,,,,,,,,,,,,,1,49,48,44,44,43,42,42,42,41,38,36,3,19
Kai Scott,,,,,,,,,,,,,,,,0,49,45,44,42,41,42,42,41,38,36,3,19
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,45,43,41,40,42,42,41,38,36,3,19
Tracy B Roman,,,,,,,,,,,,,,,,,,0,43,37,38,39,38,41,37,37,4,19
Ken Powell,,,,,,,,,,,,,,,,,,,0,38,39,38,38,40,37,36,3,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,42,40,41,35,37,35,2,19
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,39,40,36,38,36,3,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,41,36,37,36,4,19
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,36,38,36,3,19
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,0,35,34,2,19
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,36,3,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,52,41,41,40,39,14,12,10,9,8,8,6,5,3,51,50,49,46,45,44,43,43,42,41,38,38,10,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Abbe Fletman,Kai Scott,Chris Mallios,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Tracy B Roman,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Andrew C Stober,Sheila E Armstrong,20
Abbe Fletman,0,27,25,25,23,23,24,24,23,22,23,20,4,25,24,22,22,21,8,4,2,2,2,2,4,2,1,20
Kai Scott,,0,24,25,24,23,23,22,24,22,23,20,4,25,24,22,21,21,7,3,2,2,2,2,4,2,1,20
Chris Mallios,,,0,22,21,24,24,24,21,22,20,21,5,23,21,20,19,19,7,3,3,2,2,2,4,2,1,20
Ken Powell,,,,0,22,21,22,21,22,21,22,19,3,23,23,20,19,19,7,2,1,1,1,1,4,2,1,20
Mia Roberts Perez,,,,,1,23,21,20,23,20,21,19,3,22,21,20,19,18,6,2,1,1,1,1,4,2,1,20
Stephanie M Sawyer,,,,,,0,24,23,22,22,20,21,5,23,21,21,20,19,6,2,2,1,1,1,4,2,1,20
Michael Fanning,,,,,,,0,23,21,23,21,21,5,23,21,21,20,19,6,2,2,1,1,1,4,1,1,20
Rainy Papademetriou,,,,,,,,0,20,21,19,20,4,22,20,19,18,18,8,3,2,1,1,1,4,2,1,20
Tracy B Roman,,,,,,,,,0,21,22,20,4,22,21,20,20,19,6,1,1,1,1,1,4,1,1,20
Daine Grey Jr,,,,,,,,,,0,21,21,5,21,19,19,19,18,6,1,2,1,1,1,4,1,1,20
Lyris Younge,,,,,,,,,,,0,19,4,22,20,19,19,18,5,1,1,1,1,1,4,1,1,20
Scott Diclaudio,,,,,,,,,,,,0,4,20,18,18,18,17,6,0,1,0,0,0,4,1,1,20
Vincent Furlong,,,,,,,,,,,,,0,4,3,4,4,4,0,5,6,5,5,5,0,0,0,20
Helen Gym,,,,,,,,,,,,,,0,24,23,22,22,6,1,1,0,0,0,4,2,1,20
Derek S Green,,,,,,,,,,,,,,,0,22,22,21,5,1,0,0,0,0,2,2,0,20
Allan Domb,,,,,,,,,,,,,,,,0,22,21,3,1,1,0,0,0,2,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,21,3,0,1,0,0,0,1,0,0,20
William K Greenlee,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,1,1,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3,2,1,20
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,6,6,6,6,0,0,0,20
David Oh,,,,,,,,,,,,,,,,,,,,,0,6,6,6,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,6,6,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,20
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,30,28,26,26,26,26,25,25,24,23,23,21,9,27,26,24,24,23,8,8,7,6,6,6,4,3,1,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Chris Mallios,Daine Grey Jr,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Kristin Combs,Andrew C Stober,David Oh,John Staggs,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,21
Chris Mallios,0,22,22,22,22,21,21,21,21,20,20,20,1,20,19,20,17,16,6,4,2,3,0,0,0,0,1,21
Daine Grey Jr,,0,22,22,22,21,21,21,21,20,20,20,1,20,19,20,17,16,6,4,2,3,0,0,0,0,1,21
Kai Scott,,,0,22,22,21,21,21,21,20,20,20,1,20,19,20,17,16,6,4,2,3,0,0,0,0,1,21
Ken Powell,,,,0,22,21,21,21,21,20,20,20,1,20,19,20,17,16,6,4,2,3,0,0,0,0,1,21
Mia Roberts Perez,,,,,0,21,21,21,21,20,20,20,1,20,19,20,17,16,6,4,2,3,0,0,0,0,1,21
Abbe Fletman,,,,,,0,21,21,21,20,20,20,1,19,19,19,17,15,5,3,2,3,0,0,0,0,1,21
Lyris Younge,,,,,,,0,21,21,20,20,20,1,19,19,19,17,15,5,3,2,3,0,0,0,0,1,21
Stephanie M Sawyer,,,,,,,,0,21,20,20,20,1,19,19,19,17,15,5,3,2,3,0,0,0,0,1,21
Tracy B Roman,,,,,,,,,0,20,20,20,1,19,19,19,17,15,5,3,2,3,0,0,0,0,1,21
Michael Fanning,,,,,,,,,,0,19,19,1,18,18,18,16,14,5,3,2,3,0,0,0,0,1,21
Rainy Papademetriou,,,,,,,,,,,0,19,0,18,18,18,16,14,5,3,2,3,0,0,0,0,1,21
Scott Diclaudio,,,,,,,,,,,,0,1,19,18,19,17,15,4,2,2,2,0,0,0,0,0,21
Vincent Furlong,,,,,,,,,,,,,0,1,1,1,1,1,0,0,2,0,2,2,2,2,0,21
Blondell Reynolds Brown,,,,,,,,,,,,,,0,18,19,16,16,4,4,2,1,1,0,0,0,0,21
Helen Gym,,,,,,,,,,,,,,,0,17,17,15,4,3,2,2,1,0,0,0,1,21
William K Greenlee,,,,,,,,,,,,,,,,0,17,16,4,2,1,2,0,0,0,0,0,21
Allan Domb,,,,,,,,,,,,,,,,,0,15,2,0,1,1,0,0,0,0,0,21
Derek S Green,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,,,0,4,1,3,0,0,0,0,1,21
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,21
David Oh,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,2,0,21
John Staggs,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,21
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,21
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,21
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,22,22,22,22,22,21,21,21,21,20,20,20,3,21,21,20,18,17,6,5,4,3,3,2,2,2,1,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Abbe Fletman,Ken Powell,Kai Scott,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,22
Abbe Fletman,0,75,78,73,73,71,68,67,69,70,69,66,5,70,68,64,61,59,11,6,7,10,6,3,3,3,3,22
Ken Powell,,0,75,73,71,71,69,68,68,70,68,68,5,67,64,63,62,58,11,7,7,11,7,4,4,4,3,22
Kai Scott,,,0,73,72,71,68,67,69,70,69,66,5,69,67,63,60,58,11,6,7,10,6,3,3,3,3,22
Mia Roberts Perez,,,,1,70,69,68,67,66,68,67,65,4,66,63,61,58,57,11,7,6,11,6,4,3,4,3,22
Chris Mallios,,,,,0,72,70,65,68,65,68,68,5,66,66,61,59,57,10,6,7,10,7,4,4,3,2,22
Rainy Papademetriou,,,,,,0,69,63,67,65,68,66,5,64,62,59,57,55,9,6,7,9,7,3,4,3,2,22
Stephanie M Sawyer,,,,,,,0,63,67,65,68,67,5,62,60,59,57,54,9,5,7,10,6,4,3,2,2,22
Tracy B Roman,,,,,,,,0,62,64,62,61,4,60,58,56,54,51,11,6,5,11,6,3,3,3,3,22
Daine Grey Jr,,,,,,,,,0,65,68,65,4,61,60,59,56,53,8,5,6,8,6,3,3,1,2,22
Lyris Younge,,,,,,,,,,0,66,63,3,64,61,59,56,55,8,4,6,10,4,1,2,3,3,22
Michael Fanning,,,,,,,,,,,0,65,5,62,60,58,55,53,7,5,7,9,6,3,3,2,2,22
Scott Diclaudio,,,,,,,,,,,,0,5,60,58,57,55,52,8,5,7,10,6,4,3,2,2,22
Vincent Furlong,,,,,,,,,,,,,0,2,1,1,0,0,1,8,9,1,8,7,6,2,0,22
Helen Gym,,,,,,,,,,,,,,1,65,62,63,58,9,2,4,8,2,0,1,2,1,22
Derek S Green,,,,,,,,,,,,,,,0,64,61,60,8,2,5,5,2,0,1,1,2,22
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,62,61,7,3,1,4,2,1,1,1,2,22
William K Greenlee,,,,,,,,,,,,,,,,,0,58,6,0,1,4,0,1,0,1,1,22
Allan Domb,,,,,,,,,,,,,,,,,,0,3,2,1,3,0,0,1,0,2,22
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,3,3,6,3,2,0,2,1,22
David Oh,,,,,,,,,,,,,,,,,,,,0,8,1,10,7,7,2,0,22
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,2,8,6,7,2,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,22
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,7,7,2,0,22
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,22
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,79,79,78,78,77,73,71,71,70,70,69,69,10,75,74,70,69,64,16,13,13,12,11,8,8,5,3,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,David Oh,John Staggs,Sheila E Armstrong,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Tracy B Roman,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,23
Helen Gym,1,99,95,80,76,56,48,9,12,3,4,1,7,5,116,114,112,107,102,98,89,87,82,78,77,69,7,23
William K Greenlee,,0,81,72,69,30,32,6,3,2,3,3,5,1,95,95,90,89,82,79,67,74,70,61,62,61,5,23
Derek S Green,,,0,69,70,27,30,6,7,2,2,3,5,2,94,93,89,86,81,78,77,77,72,69,69,63,6,23
Blondell Reynolds Brown,,,,0,60,20,28,2,1,0,2,3,2,2,84,82,80,77,72,73,64,69,64,58,59,56,4,23
Allan Domb,,,,,1,19,12,4,7,2,3,1,2,0,75,76,70,70,64,63,61,61,60,54,55,52,4,23
Andrew C Stober,,,,,,1,32,5,11,1,1,2,4,6,50,49,46,44,44,45,34,26,26,30,27,21,3,23
Kristin Combs,,,,,,,0,1,3,0,0,3,6,7,48,46,48,43,42,41,38,37,36,35,31,28,3,23
Al Taubenberger,,,,,,,,0,18,12,9,10,0,0,8,9,9,10,8,5,5,6,7,5,5,3,14,23
Terry Tracy,,,,,,,,,0,12,10,7,0,2,11,12,10,11,12,11,10,5,7,9,10,6,13,23
Daniel Tinney,,,,,,,,,,0,10,7,0,0,5,5,5,5,5,5,3,3,4,5,5,3,9,23
Dennis M O Brien,,,,,,,,,,,0,7,0,0,6,6,5,6,5,6,4,3,5,5,5,3,6,23
David Oh,,,,,,,,,,,,0,0,0,5,6,5,5,5,4,2,3,4,3,4,2,7,23
John Staggs,,,,,,,,,,,,,0,1,7,7,8,7,7,7,6,6,6,6,6,6,0,23
Sheila E Armstrong,,,,,,,,,,,,,,0,4,4,4,4,4,4,4,4,4,4,4,3,0,23
Kai Scott,,,,,,,,,,,,,,,0,131,124,121,114,111,100,100,97,91,89,78,8,23
Abbe Fletman,,,,,,,,,,,,,,,,0,121,118,114,109,99,97,97,90,89,79,9,23
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,116,106,104,99,100,96,91,88,78,8,23
Ken Powell,,,,,,,,,,,,,,,,,,1,105,101,92,97,95,85,86,79,9,23
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,107,93,85,83,88,85,78,10,23
Chris Mallios,,,,,,,,,,,,,,,,,,,,0,90,82,79,85,85,77,7,23
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,86,83,88,87,77,6,23
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,0,93,81,79,78,8,23
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,0,81,78,75,7,23
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,84,76,6,23
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,75,7,23
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,23
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,142,109,106,92,87,65,59,28,28,14,14,13,8,7,137,135,128,126,118,115,102,102,98,91,90,80,20,23
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Chris Mallios,Rainy Papademetriou,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Helen Gym,13,"1,097","1,065","1,063",984,324,254,72,62,35,40,14,63,57,"1,238","1,242","1,180","1,141","1,106","1,105","1,058","1,059","1,016",973,956,896,67,All
Derek S Green,,2,993,978,942,176,136,52,43,19,27,9,25,23,"1,094","1,074","1,033","1,040",956,956,979,969,911,885,873,825,49,All
Blondell Reynolds Brown,,,17,983,896,139,138,23,51,16,27,12,29,28,"1,070","1,058","1,039","1,009",937,933,974,973,901,870,853,817,41,All
William K Greenlee,,,,1,903,144,129,21,38,18,27,5,30,16,"1,047","1,047",996,993,920,927,936,927,868,840,826,800,43,All
Allan Domb,,,,,6,119,70,43,30,22,22,10,17,15,970,965,926,920,855,854,894,890,832,805,807,770,48,All
Andrew C Stober,,,,,,5,165,59,19,21,15,3,49,52,301,304,267,246,278,272,187,184,200,187,176,148,31,All
Kristin Combs,,,,,,,1,16,18,10,7,3,70,63,244,244,229,206,224,226,191,181,193,177,163,151,19,All
Terry Tracy,,,,,,,,0,77,93,78,72,2,10,77,82,70,72,69,71,57,56,64,60,62,48,94,All
David Oh,,,,,,,,,2,77,80,67,4,7,79,78,76,77,67,69,65,63,59,62,58,52,85,All
Al Taubenberger,,,,,,,,,,0,78,72,2,7,48,52,44,47,41,39,39,38,36,33,34,29,92,All
Dennis M O Brien,,,,,,,,,,,2,72,0,3,55,54,43,52,48,49,44,44,43,43,39,34,77,All
Daniel Tinney,,,,,,,,,,,,0,2,2,27,27,25,27,24,24,23,21,24,23,22,17,73,All
John Staggs,,,,,,,,,,,,,0,30,69,68,75,65,61,65,65,65,66,58,56,55,5,All
Sheila E Armstrong,,,,,,,,,,,,,,0,66,66,73,60,59,60,67,61,64,59,54,48,14,All
Kai Scott,,,,,,,,,,,,,,,2,"1,337","1,251","1,231","1,177","1,170","1,140","1,143","1,064","1,040","1,019",956,73,All
Abbe Fletman,,,,,,,,,,,,,,,,3,"1,240","1,221","1,184","1,174","1,136","1,135","1,064","1,039","1,024",957,74,All
