col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Ken Powell,Tracy B Roman,Lyris Younge,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,23
Ken Powell,6,64,63,59,61,59,59,55,52,51,50,49,20,23
Tracy B Roman,,1,63,57,59,60,58,56,53,52,51,51,19,23
Lyris Younge,,,1,56,63,61,60,54,52,50,52,51,16,23
Michael Fanning,,,,1,54,51,54,59,56,54,53,51,22,23
Abbe Fletman,,,,,1,57,60,53,49,46,50,49,17,23
Mia Roberts Perez,,,,,,3,56,50,49,47,48,49,13,23
Kai Scott,,,,,,,1,52,48,44,50,49,14,23
Stephanie M Sawyer,,,,,,,,0,54,50,52,50,18,23
Chris Mallios,,,,,,,,,1,49,50,49,16,23
Scott Diclaudio,,,,,,,,,,1,46,45,15,23
Daine Grey Jr,,,,,,,,,,,0,49,14,23
Rainy Papademetriou,,,,,,,,,,,,0,14,23
Vincent Furlong,,,,,,,,,,,,,22,23
Total,80,69,68,68,66,64,63,61,59,57,54,51,51,23
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Ken Powell,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Kai Scott,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,24
Ken Powell,5,40,15,37,37,36,35,35,31,33,30,32,30,24
Tracy B Roman,,4,17,39,37,33,35,36,31,32,31,30,28,24
Vincent Furlong,,,22,15,13,15,10,14,13,13,13,11,9,24
Mia Roberts Perez,,,,0,37,32,36,35,32,30,32,31,29,24
Abbe Fletman,,,,,1,32,36,35,30,31,29,31,29,24
Michael Fanning,,,,,,1,30,31,32,35,31,33,31,24
Kai Scott,,,,,,,1,34,29,29,29,30,29,24
Lyris Younge,,,,,,,,1,30,32,29,31,29,24
Stephanie M Sawyer,,,,,,,,,0,32,31,33,31,24
Scott Diclaudio,,,,,,,,,,0,30,33,31,24
Daine Grey Jr,,,,,,,,,,,0,30,28,24
Chris Mallios,,,,,,,,,,,,0,32,24
Rainy Papademetriou,,,,,,,,,,,,,0,24
Total,50,49,45,42,41,41,40,39,37,36,35,34,32,24
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Ken Powell,Vincent Furlong,Mia Roberts Perez,Tracy B Roman,Michael Fanning,Kai Scott,Scott Diclaudio,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,25
Ken Powell,3,14,42,42,42,42,39,38,41,40,39,35,34,25
Vincent Furlong,,30,12,14,14,11,16,15,12,10,14,9,9,25
Mia Roberts Perez,,,2,43,39,43,38,39,40,41,37,35,34,25
Tracy B Roman,,,,1,39,41,37,40,40,38,37,35,34,25
Michael Fanning,,,,,1,40,40,40,38,39,39,36,34,25
Kai Scott,,,,,,1,36,38,40,41,36,35,34,25
Scott Diclaudio,,,,,,,1,38,35,35,39,33,34,25
Stephanie M Sawyer,,,,,,,,1,35,36,37,36,34,25
Abbe Fletman,,,,,,,,,0,39,35,33,32,25
Lyris Younge,,,,,,,,,,0,35,33,33,25
Chris Mallios,,,,,,,,,,,0,34,33,25
Rainy Papademetriou,,,,,,,,,,,,0,31,25
Daine Grey Jr,,,,,,,,,,,,,0,25
Total,52,51,50,50,47,46,46,46,43,42,41,37,35,25
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Tracy B Roman,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,26
Tracy B Roman,5,53,48,52,47,50,46,41,43,39,41,38,9,26
Ken Powell,,4,48,51,48,49,45,41,42,39,41,36,9,26
Abbe Fletman,,,3,47,45,46,41,40,41,38,40,35,7,26
Kai Scott,,,,0,47,49,43,41,42,39,41,38,9,26
Mia Roberts Perez,,,,,2,46,40,40,39,37,39,36,9,26
Lyris Younge,,,,,,0,41,40,41,38,40,36,8,26
Stephanie M Sawyer,,,,,,,0,42,43,39,41,38,11,26
Chris Mallios,,,,,,,,0,41,40,41,37,11,26
Daine Grey Jr,,,,,,,,,0,39,41,37,9,26
Michael Fanning,,,,,,,,,,1,40,36,9,26
Scott Diclaudio,,,,,,,,,,,0,37,9,26
Rainy Papademetriou,,,,,,,,,,,,0,6,26
Vincent Furlong,,,,,,,,,,,,,18,26
Total,62,61,54,53,52,51,48,44,43,43,42,40,30,26
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,27
Mia Roberts Perez,7,73,71,71,71,72,66,65,64,65,65,64,9,27
Kai Scott,,1,74,72,70,73,65,67,65,66,66,64,10,27
Ken Powell,,,3,71,69,70,64,64,63,65,63,63,9,27
Lyris Younge,,,,1,68,69,62,63,62,63,62,61,8,27
Tracy B Roman,,,,,3,70,64,63,62,63,63,62,8,27
Abbe Fletman,,,,,,0,64,64,63,63,65,62,8,27
Stephanie M Sawyer,,,,,,,2,65,65,66,65,64,10,27
Chris Mallios,,,,,,,,0,64,66,65,63,10,27
Daine Grey Jr,,,,,,,,,0,64,63,61,8,27
Michael Fanning,,,,,,,,,,0,64,64,11,27
Rainy Papademetriou,,,,,,,,,,,0,63,8,27
Scott Diclaudio,,,,,,,,,,,,0,8,27
Vincent Furlong,,,,,,,,,,,,,5,27
Total,82,78,78,75,75,74,70,69,67,67,67,65,17,27
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Kai Scott,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,28
Vincent Furlong,30,17,17,13,18,17,14,13,17,14,15,16,13,28
Ken Powell,,4,48,40,38,41,41,41,37,35,35,34,32,28
Tracy B Roman,,,1,41,40,43,41,43,34,39,35,35,34,28
Mia Roberts Perez,,,,0,32,39,41,41,32,35,35,32,31,28
Michael Fanning,,,,,1,36,34,35,35,35,33,34,34,28
Abbe Fletman,,,,,,0,39,40,37,36,33,35,34,28
Kai Scott,,,,,,,2,43,34,34,32,33,33,28
Lyris Younge,,,,,,,,0,34,35,33,33,35,28
Scott Diclaudio,,,,,,,,,2,35,36,36,32,28
Stephanie M Sawyer,,,,,,,,,,0,35,33,33,28
Daine Grey Jr,,,,,,,,,,,0,34,32,28
Chris Mallios,,,,,,,,,,,,0,31,28
Rainy Papademetriou,,,,,,,,,,,,,0,28
Total,61,58,57,50,49,48,48,47,47,45,44,41,37,28
