col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Al Schmidt,Anthony Clark,5
Jim Kenney,32,0,0,0,0,63,14,53,5
Melissa Murray Bailey,,5,0,0,0,15,51,2,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Lisa M Deeley,,,,,,2,15,44,5
Al Schmidt,,,,,,,1,4,5
Anthony Clark,,,,,,,,0,5
Total,114,60,0,0,0,81,67,57,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Jim Kenney,12,0,0,0,0,40,39,13,6
Melissa Murray Bailey,,2,0,0,0,8,2,21,6
James Foster,,,0,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Lisa M Deeley,,,,,,0,30,7,6
Anthony Clark,,,,,,,1,0,6
Al Schmidt,,,,,,,,1,6
Total,72,28,1,0,0,48,42,36,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Jim Kenney,17,0,0,0,0,37,35,8,7
Melissa Murray Bailey,,3,0,0,0,9,8,33,7
Osborne Hart,,,1,0,0,1,1,0,7
Boris Kindij,,,,0,0,0,0,0,7
James Foster,,,,,0,0,0,0,7
Lisa M Deeley,,,,,,2,33,7,7
Anthony Clark,,,,,,,0,6,7
Al Schmidt,,,,,,,,2,7
Total,62,43,2,0,0,49,44,43,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,10,0,0,0,0,34,28,1,8
Melissa Murray Bailey,,1,0,0,0,0,3,6,8
James Foster,,,1,0,0,0,0,0,8
Osborne Hart,,,,0,0,1,1,0,8
Boris Kindij,,,,,0,0,0,0,8
Anthony Clark,,,,,,2,25,1,8
Lisa M Deeley,,,,,,,1,2,8
Al Schmidt,,,,,,,,0,8
Total,49,8,1,1,0,38,34,7,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,8,0,0,0,0,22,17,2,9
Melissa Murray Bailey,,0,0,0,0,3,2,6,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Anthony Clark,,,,,,0,18,2,9
Lisa M Deeley,,,,,,,0,1,9
Al Schmidt,,,,,,,,0,9
Total,31,8,0,0,0,25,19,8,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Jim Kenney,5,0,0,0,0,19,16,1,10
Melissa Murray Bailey,,0,0,0,0,0,0,6,10
Boris Kindij,,,0,0,0,1,1,0,10
James Foster,,,,1,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Lisa M Deeley,,,,,,0,16,1,10
Anthony Clark,,,,,,,0,0,10
Al Schmidt,,,,,,,,0,10
Total,25,6,1,1,0,20,17,7,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,12,0,0,0,0,27,26,2,11
Melissa Murray Bailey,,1,0,0,0,2,0,2,11
James Foster,,,0,0,0,0,1,0,11
Osborne Hart,,,,0,0,0,1,1,11
Boris Kindij,,,,,0,0,0,0,11
Anthony Clark,,,,,,0,23,1,11
Lisa M Deeley,,,,,,,1,1,11
Al Schmidt,,,,,,,,0,11
Total,44,4,1,1,0,29,29,5,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Jim Kenney,6,0,0,0,0,22,21,1,12
Melissa Murray Bailey,,1,0,0,0,4,3,9,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Lisa M Deeley,,,,,,0,21,1,12
Anthony Clark,,,,,,,0,0,12
Al Schmidt,,,,,,,,1,12
Total,31,15,0,0,0,27,25,11,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,8,0,0,0,0,32,28,4,13
Melissa Murray Bailey,,0,0,0,0,2,1,10,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Anthony Clark,,,,,,2,21,4,13
Lisa M Deeley,,,,,,,1,1,13
Al Schmidt,,,,,,,,0,13
Total,48,11,0,0,0,36,30,14,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Al Schmidt,Lisa M Deeley,14
Jim Kenney,2,0,0,0,0,9,6,7,14
Melissa Murray Bailey,,1,0,0,0,1,3,0,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Anthony Clark,,,,,,0,2,6,14
Al Schmidt,,,,,,,0,0,14
Lisa M Deeley,,,,,,,,0,14
Total,17,4,0,0,0,10,9,7,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,17,0,0,0,0,49,44,17,15
Melissa Murray Bailey,,2,0,0,0,5,7,29,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Anthony Clark,,,,,,2,40,8,15
Lisa M Deeley,,,,,,,0,8,15
Al Schmidt,,,,,,,,0,15
Total,82,34,0,0,0,58,53,46,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,9,0,0,0,0,29,25,1,16
Melissa Murray Bailey,,0,0,0,0,0,1,8,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Anthony Clark,,,,,,0,21,1,16
Lisa M Deeley,,,,,,,0,1,16
Al Schmidt,,,,,,,,0,16
Total,42,8,0,0,0,29,26,9,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,4,0,0,0,0,45,41,2,17
Melissa Murray Bailey,,2,0,0,0,7,12,16,17
James Foster,,,0,0,0,1,0,1,17
Boris Kindij,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Anthony Clark,,,,,,1,40,3,17
Lisa M Deeley,,,,,,,0,5,17
Al Schmidt,,,,,,,,1,17
Total,55,27,1,0,0,54,53,20,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Jim Kenney,8,0,0,0,0,31,29,2,18
Melissa Murray Bailey,,1,0,0,0,0,1,3,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Lisa M Deeley,,,,,,1,23,2,18
Anthony Clark,,,,,,,0,0,18
Al Schmidt,,,,,,,,0,18
Total,45,5,0,0,0,32,30,5,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jim Kenney,8,0,0,0,0,23,19,3,19
Melissa Murray Bailey,,8,0,0,0,1,2,5,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Anthony Clark,,,,,,0,18,2,19
Lisa M Deeley,,,,,,,0,0,19
Al Schmidt,,,,,,,,1,19
Total,34,15,0,0,0,24,21,9,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Al Schmidt,Anthony Clark,20
Jim Kenney,31,0,0,0,0,73,27,71,20
Melissa Murray Bailey,,7,0,0,0,14,58,5,20
Boris Kindij,,,0,0,0,1,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Lisa M Deeley,,,,,,3,23,49,20
Al Schmidt,,,,,,,4,10,20
Anthony Clark,,,,,,,,2,20
Total,134,72,1,0,0,93,91,78,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Jim Kenney,7,0,0,0,0,16,13,1,21
Melissa Murray Bailey,,5,0,0,0,4,0,4,21
Boris Kindij,,,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Lisa M Deeley,,,,,,0,10,1,21
Anthony Clark,,,,,,,1,0,21
Al Schmidt,,,,,,,,1,21
Total,26,13,0,0,0,20,14,6,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Jim Kenney,31,0,0,0,0,50,50,23,22
Melissa Murray Bailey,,11,0,0,0,8,6,29,22
James Foster,,,1,0,0,0,1,0,22
Boris Kindij,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Lisa M Deeley,,,,,,2,41,13,22
Anthony Clark,,,,,,,3,8,22
Al Schmidt,,,,,,,,3,22
Total,104,44,2,0,0,62,61,56,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Jim Kenney,27,0,0,0,0,62,63,26,23
Melissa Murray Bailey,,10,0,0,0,12,4,34,23
James Foster,,,0,0,0,1,0,1,23
Boris Kindij,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Lisa M Deeley,,,,,,0,50,14,23
Anthony Clark,,,,,,,0,9,23
Al Schmidt,,,,,,,,0,23
Total,117,49,1,0,0,75,67,61,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jim Kenney,31,0,0,0,0,80,75,21,24
Melissa Murray Bailey,,17,0,0,0,4,7,47,24
James Foster,,,0,0,0,0,1,0,24
Boris Kindij,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Anthony Clark,,,,,,0,59,9,24
Lisa M Deeley,,,,,,,1,10,24
Al Schmidt,,,,,,,,2,24
Total,136,68,1,0,0,84,84,70,24
,Mayor,,,,,City Commissioners,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Jim Kenney,19,0,0,0,0,50,49,15,25
Melissa Murray Bailey,,7,0,0,0,10,3,31,25
James Foster,,,0,0,0,1,1,0,25
Boris Kindij,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Lisa M Deeley,,,,,,2,37,14,25
Anthony Clark,,,,,,,0,6,25
Al Schmidt,,,,,,,,0,25
Total,87,42,1,0,0,64,53,47,25
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Jim Kenney,380,0,0,0,0,"1,033","1,027",272,All
Melissa Murray Bailey,,118,0,0,0,192,90,643,All
James Foster,,,3,0,0,8,4,5,All
Osborne Hart,,,,2,0,4,2,2,All
Boris Kindij,,,,,1,2,1,0,All
Lisa M Deeley,,,,,,19,810,209,All
Anthony Clark,,,,,,,20,106,All
Al Schmidt,,,,,,,,22,All
Total,"1,790",867,14,6,3,"1,272","1,155",951,All
