col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Paul P Panepinto,,,,,,,1,10
Total,75,68,66,10,8,8,2,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,11
Kevin M Dougherty,16,84,86,1,0,0,0,11
David Wecht,,4,85,0,0,0,0,11
Christine Donohue,,,1,1,0,0,0,11
Mike George,,,,0,2,1,0,11
Anne Covey,,,,,0,1,0,11
Judy Olson,,,,,,0,0,11
Paul P Panepinto,,,,,,,0,11
Total,104,91,90,3,2,1,0,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Kevin M Dougherty,18,114,111,1,0,0,0,12
David Wecht,,5,114,2,1,0,0,12
Christine Donohue,,,6,1,1,0,0,12
Judy Olson,,,,1,0,0,0,12
Anne Covey,,,,,0,0,0,12
Mike George,,,,,,0,0,12
Paul P Panepinto,,,,,,,0,12
Total,133,123,121,3,1,0,0,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,13
Kevin M Dougherty,23,77,69,0,0,0,0,13
David Wecht,,3,68,0,0,0,0,13
Christine Donohue,,,2,0,0,0,0,13
Judy Olson,,,,1,1,1,0,13
Anne Covey,,,,,0,1,0,13
Mike George,,,,,,0,0,13
Paul P Panepinto,,,,,,,0,13
Total,102,81,72,2,1,1,0,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,14
Kevin M Dougherty,20,149,144,1,0,0,1,14
Christine Donohue,,10,144,1,0,0,1,14
David Wecht,,,4,0,1,1,0,14
Anne Covey,,,,0,1,1,0,14
Judy Olson,,,,,0,2,0,14
Mike George,,,,,,0,0,14
Paul P Panepinto,,,,,,,0,14
Total,171,161,151,2,2,2,1,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,15
Kevin M Dougherty,22,129,126,1,2,0,1,15
David Wecht,,2,125,0,1,0,0,15
Christine Donohue,,,1,1,0,1,0,15
Anne Covey,,,,0,1,2,0,15
Mike George,,,,,0,1,1,15
Judy Olson,,,,,,0,0,15
Paul P Panepinto,,,,,,,0,15
Total,156,133,130,3,3,2,1,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,16
Kevin M Dougherty,15,103,100,0,1,0,0,16
David Wecht,,3,101,1,0,0,0,16
Christine Donohue,,,5,1,0,0,0,16
Anne Covey,,,,0,1,1,0,16
Judy Olson,,,,,0,1,0,16
Mike George,,,,,,0,0,16
Paul P Panepinto,,,,,,,0,16
Total,120,108,107,2,2,1,0,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,17
Kevin M Dougherty,24,97,97,0,0,0,2,17
Christine Donohue,,3,95,0,0,0,2,17
David Wecht,,,1,1,0,0,0,17
Judy Olson,,,,1,2,2,0,17
Mike George,,,,,1,2,0,17
Anne Covey,,,,,,0,0,17
Paul P Panepinto,,,,,,,0,17
Total,124,101,100,4,3,2,2,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
Kevin M Dougherty,18,124,123,2,1,1,0,18
Christine Donohue,,4,120,1,0,0,0,18
David Wecht,,,5,0,0,1,0,18
Judy Olson,,,,0,3,2,0,18
Anne Covey,,,,,0,2,0,18
Mike George,,,,,,0,0,18
Paul P Panepinto,,,,,,,1,18
Total,147,129,129,4,3,3,1,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,19
Kevin M Dougherty,16,66,68,0,0,0,0,19
Christine Donohue,,4,64,0,0,0,1,19
David Wecht,,,0,0,0,0,1,19
Mike George,,,,1,1,1,0,19
Anne Covey,,,,,0,1,0,19
Judy Olson,,,,,,0,0,19
Paul P Panepinto,,,,,,,0,19
Total,87,71,69,2,1,1,1,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,20
Kevin M Dougherty,19,73,72,1,0,0,0,20
David Wecht,,9,72,1,0,0,0,20
Christine Donohue,,,2,0,0,0,0,20
Judy Olson,,,,0,0,0,0,20
Anne Covey,,,,,0,0,0,20
Mike George,,,,,,0,0,20
Paul P Panepinto,,,,,,,0,20
Total,94,84,76,1,0,0,0,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,21
Kevin M Dougherty,11,61,62,3,2,1,0,21
Christine Donohue,,5,63,0,0,0,0,21
David Wecht,,,4,1,0,1,0,21
Anne Covey,,,,0,3,1,0,21
Judy Olson,,,,,0,1,0,21
Mike George,,,,,,0,0,21
Paul P Panepinto,,,,,,,0,21
Total,77,70,70,4,3,2,0,21
,Justice Of The Supreme Court,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,22
Kevin M Dougherty,23,91,88,1,0,0,0,22
David Wecht,,1,87,1,0,0,0,22
Christine Donohue,,,2,0,0,0,0,22
Judy Olson,,,,0,1,1,0,22
Anne Covey,,,,,0,1,0,22
Mike George,,,,,,0,0,22
Paul P Panepinto,,,,,,,0,22
Total,116,93,91,2,1,1,0,22
,Justice Of The Supreme Court,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,23
Kevin M Dougherty,14,66,67,0,0,0,0,23
Christine Donohue,,3,67,0,0,0,0,23
David Wecht,,,2,0,0,0,0,23
Anne Covey,,,,0,0,0,0,23
Judy Olson,,,,,0,0,0,23
Mike George,,,,,,0,0,23
Paul P Panepinto,,,,,,,0,23
Total,81,70,70,0,0,0,0,23
,Justice Of The Supreme Court,,,,,,,24
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,24
Christine Donohue,8,98,98,0,1,0,0,24
Kevin M Dougherty,,6,95,0,1,0,0,24
David Wecht,,,4,0,0,0,0,24
Judy Olson,,,,1,0,2,2,24
Paul P Panepinto,,,,,2,0,0,24
Anne Covey,,,,,,0,2,24
Mike George,,,,,,,0,24
Total,112,107,105,3,3,2,2,24
,Justice Of The Supreme Court,,,,,,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,25
Kevin M Dougherty,19,110,110,1,2,0,0,25
Christine Donohue,,2,110,2,0,1,0,25
David Wecht,,,2,0,2,0,0,25
Judy Olson,,,,1,1,2,0,25
Anne Covey,,,,,0,1,0,25
Mike George,,,,,,0,0,25
Paul P Panepinto,,,,,,,0,25
Total,133,117,116,4,3,2,0,25
,Justice Of The Supreme Court,,,,,,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,26
Kevin M Dougherty,31,86,86,0,0,0,0,26
David Wecht,,8,84,1,0,0,0,26
Christine Donohue,,,4,1,1,1,0,26
Anne Covey,,,,0,1,0,0,26
Judy Olson,,,,,0,1,0,26
Mike George,,,,,,0,0,26
Paul P Panepinto,,,,,,,1,26
Total,121,96,93,2,2,1,1,26
,Justice Of The Supreme Court,,,,,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,27
Kevin M Dougherty,21,58,57,2,3,1,0,27
Christine Donohue,,5,58,1,1,2,0,27
David Wecht,,,2,0,0,0,0,27
Judy Olson,,,,1,2,1,0,27
Mike George,,,,,0,1,0,27
Anne Covey,,,,,,0,0,27
Paul P Panepinto,,,,,,,0,27
Total,84,67,61,4,4,3,0,27
,Justice Of The Supreme Court,,,,,,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,28
Kevin M Dougherty,26,95,93,2,0,0,1,28
David Wecht,,4,92,1,0,0,0,28
Christine Donohue,,,3,1,0,0,0,28
Judy Olson,,,,0,2,1,0,28
Mike George,,,,,0,1,0,28
Anne Covey,,,,,,0,0,28
Paul P Panepinto,,,,,,,0,28
Total,126,102,99,4,2,1,1,28
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Kevin M Dougherty,526,"2,523","2,532",20,15,12,17,All
Christine Donohue,,101,"2,498",18,8,10,19,All
David Wecht,,,93,14,7,9,11,All
Judy Olson,,,,10,32,36,0,All
Mike George,,,,,4,29,1,All
Anne Covey,,,,,,0,0,All
Paul P Panepinto,,,,,,,7,All
Total,"3,167","2,700","2,698",73,52,51,32,All
