col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Melissa Murray Bailey,,1,0,0,0,0,11
Boris Kindij,,,0,0,0,0,11
James Foster,,,,0,0,0,11
Osborne Hart,,,,,0,0,11
Kenyatta Johnson,,,,,,2,11
Total,39,1,0,0,0,37,11
,Mayor,,,,,District Council 2nd District,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Kenyatta Johnson,12
Jim Kenney,17,0,0,0,0,93,12
Melissa Murray Bailey,,6,0,0,0,9,12
Boris Kindij,,,0,0,0,1,12
Osborne Hart,,,,0,0,1,12
James Foster,,,,,0,0,12
Kenyatta Johnson,,,,,,5,12
Total,110,15,1,1,0,109,12
,Mayor,,,,,District Council 2nd District,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kenyatta Johnson,13
Jim Kenney,20,0,0,0,0,75,13
Melissa Murray Bailey,,15,0,0,0,4,13
Boris Kindij,,,0,0,0,0,13
James Foster,,,,0,0,0,13
Osborne Hart,,,,,0,0,13
Kenyatta Johnson,,,,,,1,13
Total,95,19,0,0,0,80,13
,Mayor,,,,,District Council 2nd District,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Kenyatta Johnson,14
Jim Kenney,26,0,0,0,0,53,14
Melissa Murray Bailey,,6,0,0,0,4,14
Boris Kindij,,,1,0,0,0,14
Osborne Hart,,,,1,0,0,14
James Foster,,,,,0,0,14
Kenyatta Johnson,,,,,,1,14
Total,79,10,1,1,0,58,14
,Mayor,,,,,District Council 2nd District,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kenyatta Johnson,15
Jim Kenney,15,0,0,0,0,99,15
Melissa Murray Bailey,,4,0,0,0,3,15
Osborne Hart,,,2,0,0,1,15
Boris Kindij,,,,0,0,0,15
James Foster,,,,,0,0,15
Kenyatta Johnson,,,,,,6,15
Total,114,7,3,0,0,109,15
,Mayor,,,,,District Council 2nd District,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kenyatta Johnson,16
Jim Kenney,15,0,0,0,0,86,16
Melissa Murray Bailey,,8,0,0,0,7,16
James Foster,,,0,0,0,1,16
Boris Kindij,,,,0,0,0,16
Osborne Hart,,,,,0,0,16
Kenyatta Johnson,,,,,,3,16
Total,101,15,1,0,0,97,16
,Mayor,,,,,District Council 2nd District,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kenyatta Johnson,17
Jim Kenney,16,0,0,0,0,87,17
Melissa Murray Bailey,,4,0,0,0,0,17
Boris Kindij,,,0,0,0,0,17
James Foster,,,,0,0,0,17
Osborne Hart,,,,,0,0,17
Kenyatta Johnson,,,,,,4,17
Total,103,4,0,0,0,91,17
,Mayor,,,,,District Council 2nd District,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kenyatta Johnson,18
Jim Kenney,11,0,0,0,0,70,18
Melissa Murray Bailey,,10,0,0,0,3,18
Osborne Hart,,,0,0,0,1,18
Boris Kindij,,,,0,0,0,18
James Foster,,,,,0,0,18
Kenyatta Johnson,,,,,,3,18
Total,81,13,1,0,0,77,18
,Mayor,,,,,District Council 2nd District,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kenyatta Johnson,19
Jim Kenney,18,0,0,0,0,36,19
Melissa Murray Bailey,,8,0,0,0,6,19
Boris Kindij,,,0,0,0,0,19
James Foster,,,,0,0,0,19
Osborne Hart,,,,,0,0,19
Kenyatta Johnson,,,,,,2,19
Total,54,14,0,0,0,44,19
,Mayor,,,,,District Council 2nd District,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kenyatta Johnson,20
Jim Kenney,21,0,0,0,0,63,20
Melissa Murray Bailey,,5,0,0,0,7,20
Osborne Hart,,,0,0,0,2,20
Boris Kindij,,,,0,0,0,20
James Foster,,,,,0,0,20
Kenyatta Johnson,,,,,,3,20
Total,84,12,2,0,0,75,20
,District Council 2nd District,Mayor,,,,,21
,Kenyatta Johnson,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,21
Kenyatta Johnson,17,205,2,4,0,0,21
Jim Kenney,,15,0,0,0,0,21
Melissa Murray Bailey,,,3,0,0,0,21
James Foster,,,,0,0,0,21
Boris Kindij,,,,,0,0,21
Osborne Hart,,,,,,0,21
Total,228,220,5,4,0,0,21
,Mayor,,,,,District Council 2nd District,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kenyatta Johnson,22
Jim Kenney,11,0,0,0,0,32,22
Melissa Murray Bailey,,10,0,0,0,4,22
Boris Kindij,,,0,0,0,0,22
James Foster,,,,0,0,0,22
Osborne Hart,,,,,0,0,22
Kenyatta Johnson,,,,,,3,22
Total,43,14,0,0,0,39,22
,Mayor,,,,,District Council 2nd District,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kenyatta Johnson,23
Jim Kenney,12,0,0,0,0,109,23
Melissa Murray Bailey,,2,0,0,0,3,23
James Foster,,,0,0,0,1,23
Boris Kindij,,,,0,0,0,23
Osborne Hart,,,,,0,0,23
Kenyatta Johnson,,,,,,4,23
Total,121,5,1,0,0,117,23
