col_1,col_2,col_3,col_4,col_5,col_6,division
Jewell Williams,,,,1,0,11
Christopher Sawyer,,,,,1,11
Total,23,20,1,23,2,11
,City Commissioners,,,Sheriff,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Lisa M Deeley,2,31,2,30,6,12
Anthony Clark,,2,0,30,2,12
Al Schmidt,,,2,0,9,12
Jewell Williams,,,,0,0,12
Christopher Sawyer,,,,,0,12
Total,41,37,11,34,13,12
,Sheriff,,City Commissioners,,,13
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jewell Williams,4,0,88,88,3,13
Christopher Sawyer,,0,3,1,3,13
Anthony Clark,,,6,83,2,13
Lisa M Deeley,,,,2,2,13
Al Schmidt,,,,,0,13
Total,100,5,99,93,6,13
,City Commissioners,,,Sheriff,,14
,Al Schmidt,Anthony Clark,Lisa M Deeley,Christopher Sawyer,Jewell Williams,14
Al Schmidt,9,4,5,30,2,14
Anthony Clark,,2,19,6,24,14
Lisa M Deeley,,,1,8,22,14
Christopher Sawyer,,,,4,0,14
Jewell Williams,,,,,5,14
Total,42,33,31,40,34,14
,City Commissioners,,,Sheriff,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Anthony Clark,11,104,6,113,10,15
Lisa M Deeley,,8,5,105,9,15
Al Schmidt,,,7,5,15,15
Jewell Williams,,,,6,0,15
Christopher Sawyer,,,,,10,15
Total,139,127,27,129,34,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jewell Williams,1,0,26,23,1,16
Christopher Sawyer,,0,0,2,7,16
Anthony Clark,,,1,21,0,16
Lisa M Deeley,,,,1,1,16
Al Schmidt,,,,,0,16
Total,30,8,27,26,8,16
,City Commissioners,,,Sheriff,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Anthony Clark,2,22,2,32,1,17
Lisa M Deeley,,2,3,22,3,17
Al Schmidt,,,0,1,14,17
Jewell Williams,,,,3,0,17
Christopher Sawyer,,,,,1,17
Total,35,28,16,35,16,17
,City Commissioners,,,Sheriff,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,18
Lisa M Deeley,3,57,2,58,3,18
Anthony Clark,,0,1,60,2,18
Al Schmidt,,,0,0,9,18
Jewell Williams,,,,1,0,18
Christopher Sawyer,,,,,1,18
Total,64,62,9,63,11,18
,Sheriff,,City Commissioners,,,19
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jewell Williams,6,0,33,31,3,19
Christopher Sawyer,,0,1,1,2,19
Anthony Clark,,,4,30,0,19
Lisa M Deeley,,,,2,2,19
Al Schmidt,,,,,0,19
Total,43,3,39,35,5,19
,City Commissioners,,,Sheriff,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,20
Lisa M Deeley,15,77,10,80,12,20
Anthony Clark,,10,4,83,9,20
Al Schmidt,,,0,4,20,20
Jewell Williams,,,,7,0,20
Christopher Sawyer,,,,,4,20
Total,116,112,25,105,33,20
,City Commissioners,,,Sheriff,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,21
Lisa M Deeley,8,56,4,55,9,21
Anthony Clark,,4,2,57,3,21
Al Schmidt,,,2,1,14,21
Jewell Williams,,,,6,0,21
Christopher Sawyer,,,,,0,21
Total,78,71,18,69,21,21
,Sheriff,,City Commissioners,,,22
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jewell Williams,5,0,62,60,3,22
Christopher Sawyer,,3,4,4,8,22
Anthony Clark,,,5,52,2,22
Lisa M Deeley,,,,3,4,22
Al Schmidt,,,,,2,22
Total,78,15,73,69,13,22
,Sheriff,,City Commissioners,,,23
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jewell Williams,0,0,55,58,1,23
Christopher Sawyer,,4,2,1,6,23
Anthony Clark,,,3,53,1,23
Lisa M Deeley,,,,0,1,23
Al Schmidt,,,,,0,23
Total,61,11,60,59,7,23
,City Commissioners,,,Sheriff,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,24
Anthony Clark,7,130,4,143,5,24
Lisa M Deeley,,9,0,135,4,24
Al Schmidt,,,5,2,6,24
Jewell Williams,,,,2,0,24
Christopher Sawyer,,,,,0,24
Total,160,153,13,158,10,24
,City Commissioners,,,Sheriff,,25
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,25
Lisa M Deeley,4,69,7,73,10,25
Anthony Clark,,5,1,69,5,25
Al Schmidt,,,6,5,26,25
Jewell Williams,,,,3,0,25
Christopher Sawyer,,,,,4,25
Total,91,83,37,85,37,25
,City Commissioners,,,Sheriff,,26
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,26
Lisa M Deeley,3,105,12,87,31,26
Anthony Clark,,3,2,85,24,26
Al Schmidt,,,2,3,23,26
Jewell Williams,,,,5,0,26
Christopher Sawyer,,,,,4,26
Total,125,115,29,97,50,26
,City Commissioners,,,Sheriff,,27
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,27
Lisa M Deeley,4,70,9,71,16,27
Anthony Clark,,3,7,66,15,27
Al Schmidt,,,3,6,25,27
Jewell Williams,,,,3,0,27
Christopher Sawyer,,,,,3,27
Total,99,92,34,84,43,27
,City Commissioners,,,Sheriff,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,28
Anthony Clark,1,57,2,64,1,28
Lisa M Deeley,,2,5,58,4,28
Al Schmidt,,,1,1,7,28
Jewell Williams,,,,2,0,28
Christopher Sawyer,,,,,0,28
Total,70,67,10,70,7,28
,Sheriff,,City Commissioners,,,29
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Jewell Williams,7,0,39,32,2,29
Christopher Sawyer,,2,6,3,18,29
Lisa M Deeley,,,2,30,7,29
Anthony Clark,,,,8,3,29
Al Schmidt,,,,,1,29
Total,49,22,49,43,23,29
,City Commissioners,,,Sheriff,,30
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,30
Lisa M Deeley,5,93,14,94,26,30
Anthony Clark,,2,7,97,17,30
Al Schmidt,,,0,7,22,30
Jewell Williams,,,,5,0,30
Christopher Sawyer,,,,,1,30
Total,128,120,30,117,42,30
,City Commissioners,,,Sheriff,,31
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,31
Anthony Clark,3,69,6,69,16,31
Lisa M Deeley,,4,6,66,14,31
Al Schmidt,,,3,2,38,31
Jewell Williams,,,,7,0,31
Christopher Sawyer,,,,,1,31
Total,89,85,43,83,50,31
,Sheriff,,City Commissioners,,,32
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,32
Jewell Williams,7,0,57,59,3,32
Christopher Sawyer,,0,6,5,15,32
Lisa M Deeley,,,2,54,7,32
Anthony Clark,,,,0,2,32
Al Schmidt,,,,,3,32
Total,71,20,67,64,23,32
,City Commissioners,,,Sheriff,,33
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,33
Lisa M Deeley,3,68,5,70,9,33
Anthony Clark,,6,2,65,6,33
Al Schmidt,,,3,2,16,33
Jewell Williams,,,,1,0,33
Christopher Sawyer,,,,,4,33
Total,84,79,21,74,26,33
,City Commissioners,,,Sheriff,,34
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,34
Lisa M Deeley,0,70,5,72,11,34
Anthony Clark,,0,0,68,6,34
Al Schmidt,,,3,2,8,34
Jewell Williams,,,,0,0,34
Christopher Sawyer,,,,,1,34
Total,84,75,13,77,17,34
,City Commissioners,,,Sheriff,,35
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,35
Lisa M Deeley,6,64,8,61,17,35
Anthony Clark,,3,3,65,9,35
Al Schmidt,,,2,3,23,35
Jewell Williams,,,,2,0,35
Christopher Sawyer,,,,,5,35
Total,88,81,28,73,41,35
,City Commissioners,,,Sheriff,,36
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,36
Lisa M Deeley,8,28,5,34,9,36
Anthony Clark,,4,3,31,6,36
Al Schmidt,,,2,5,23,36
Jewell Williams,,,,6,0,36
Christopher Sawyer,,,,,4,36
Total,52,43,31,48,36,36
,City Commissioners,,,Sheriff,,37
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,37
Lisa M Deeley,2,69,8,69,15,37
Anthony Clark,,4,0,69,10,37
Al Schmidt,,,6,3,20,37
Jewell Williams,,,,4,0,37
Christopher Sawyer,,,,,4,37
Total,92,88,30,85,38,37
,City Commissioners,,,Sheriff,,38
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,38
Lisa M Deeley,4,88,11,88,19,38
Anthony Clark,,1,5,88,11,38
Al Schmidt,,,3,10,11,38
Jewell Williams,,,,4,0,38
Christopher Sawyer,,,,,2,38
Total,113,101,25,104,27,38
,City Commissioners,,,Sheriff,,39
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,39
Lisa M Deeley,8,96,7,102,9,39
Anthony Clark,,2,4,96,6,39
Al Schmidt,,,5,3,34,39
Jewell Williams,,,,4,0,39
Christopher Sawyer,,,,,3,39
Total,121,106,42,110,42,39
,City Commissioners,,,Sheriff,,40
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,40
Anthony Clark,3,33,2,34,2,40
Lisa M Deeley,,0,0,33,0,40
Al Schmidt,,,0,1,3,40
Jewell Williams,,,,3,0,40
Christopher Sawyer,,,,,2,40
Total,40,34,4,38,6,40
,City Commissioners,,,Sheriff,,41
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,41
Anthony Clark,5,47,5,49,10,41
Lisa M Deeley,,4,6,45,10,41
Al Schmidt,,,2,3,32,41
Jewell Williams,,,,5,0,41
Christopher Sawyer,,,,,2,41
Total,68,63,37,60,42,41
,City Commissioners,,,Sheriff,,42
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,42
Lisa M Deeley,4,54,8,61,11,42
Anthony Clark,,7,1,59,6,42
Al Schmidt,,,1,4,15,42
Jewell Williams,,,,3,0,42
Christopher Sawyer,,,,,1,42
Total,78,73,21,76,23,42
,City Commissioners,,,Sheriff,,43
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,43
Anthony Clark,2,66,3,68,11,43
Lisa M Deeley,,4,8,61,12,43
Al Schmidt,,,4,5,25,43
Jewell Williams,,,,4,0,43
Christopher Sawyer,,,,,10,43
Total,82,78,34,76,44,43
,City Commissioners,,,Sheriff,,44
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,44
Anthony Clark,4,53,1,52,5,44
Lisa M Deeley,,4,3,52,5,44
Al Schmidt,,,2,1,24,44
Jewell Williams,,,,3,0,44
Christopher Sawyer,,,,,1,44
Total,65,65,27,60,30,44
,City Commissioners,,,Sheriff,,45
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,45
Lisa M Deeley,9,111,18,112,30,45
Anthony Clark,,4,4,105,12,45
Al Schmidt,,,1,6,46,45
Jewell Williams,,,,4,0,45
Christopher Sawyer,,,,,3,45
Total,158,127,54,126,66,45
,City Commissioners,,,Sheriff,,46
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,46
Lisa M Deeley,6,114,17,127,24,46
Anthony Clark,,8,7,120,15,46
Al Schmidt,,,5,11,37,46
Jewell Williams,,,,7,0,46
Christopher Sawyer,,,,,8,46
Total,163,148,54,154,63,46
,City Commissioners,,,Sheriff,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,All
Lisa M Deeley,181,"2,939",271,"3,033",429,All
Anthony Clark,,167,119,"3,077",297,All
Al Schmidt,,,100,136,790,All
Jewell Williams,,,,176,0,All
Christopher Sawyer,,,,,112,All
Total,"3,767","3,656","1,049","3,639","1,213",All
