col_1,col_2,col_3,col_4,division
Total,74,49,37,14
,District Council 6th District,Sheriff,,15
,Bobby Henon,Jewell Williams,Christopher Sawyer,15
Bobby Henon,18,50,22,15
Jewell Williams,,2,0,15
Christopher Sawyer,,,16,15
Total,90,52,38,15
,District Council 6th District,Sheriff,,16
,Bobby Henon,Jewell Williams,Christopher Sawyer,16
Bobby Henon,10,26,15,16
Jewell Williams,,6,0,16
Christopher Sawyer,,,7,16
Total,51,32,22,16
,District Council 6th District,Sheriff,,17
,Bobby Henon,Jewell Williams,Christopher Sawyer,17
Bobby Henon,13,46,23,17
Jewell Williams,,1,0,17
Christopher Sawyer,,,18,17
Total,82,47,41,17
,District Council 6th District,Sheriff,,18
,Bobby Henon,Jewell Williams,Christopher Sawyer,18
Bobby Henon,13,38,21,18
Jewell Williams,,2,0,18
Christopher Sawyer,,,16,18
Total,72,40,37,18
,District Council 6th District,Sheriff,,19
,Bobby Henon,Christopher Sawyer,Jewell Williams,19
Bobby Henon,9,16,33,19
Christopher Sawyer,,19,0,19
Jewell Williams,,,1,19
Total,58,35,34,19
,District Council 6th District,Sheriff,,20
,Bobby Henon,Jewell Williams,Christopher Sawyer,20
Bobby Henon,19,39,12,20
Jewell Williams,,2,0,20
Christopher Sawyer,,,6,20
Total,70,41,18,20
,District Council 6th District,Sheriff,,21
,Bobby Henon,Jewell Williams,Christopher Sawyer,21
Bobby Henon,18,40,16,21
Jewell Williams,,3,0,21
Christopher Sawyer,,,11,21
Total,74,43,27,21
,District Council 6th District,Sheriff,,22
,Bobby Henon,Jewell Williams,Christopher Sawyer,22
Bobby Henon,19,48,12,22
Jewell Williams,,2,0,22
Christopher Sawyer,,,10,22
Total,79,50,22,22
,District Council 6th District,Sheriff,,23
,Bobby Henon,Jewell Williams,Christopher Sawyer,23
Bobby Henon,10,45,10,23
Jewell Williams,,6,0,23
Christopher Sawyer,,,19,23
Total,65,51,29,23
,District Council 6th District,Sheriff,,24
,Bobby Henon,Jewell Williams,Christopher Sawyer,24
Bobby Henon,11,48,25,24
Jewell Williams,,3,0,24
Christopher Sawyer,,,9,24
Total,84,51,34,24
,District Council 6th District,Sheriff,,25
,Bobby Henon,Jewell Williams,Christopher Sawyer,25
Bobby Henon,14,56,17,25
Jewell Williams,,1,0,25
Christopher Sawyer,,,15,25
Total,87,57,32,25
,District Council 6th District,Sheriff,,26
,Bobby Henon,Jewell Williams,Christopher Sawyer,26
Bobby Henon,14,32,10,26
Jewell Williams,,2,0,26
Christopher Sawyer,,,11,26
Total,56,34,21,26
,District Council 6th District,Sheriff,,All
,Bobby Henon,Jewell Williams,Christopher Sawyer,All
Bobby Henon,299,"1,088",396,All
Jewell Williams,,71,0,All
Christopher Sawyer,,,300,All
Total,"1,783","1,159",696,All
