col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Terry Tracy,12
Alice Beck Dubow,1,0,61,59,56,54,54,1,1,0,0,0,0,0,0,0,12
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,2,60,58,56,56,1,1,0,0,0,0,0,0,0,12
Derek S Green,,,,4,55,53,53,1,1,0,0,0,0,0,0,0,12
Allan Domb,,,,,2,52,55,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,0,51,1,1,0,0,0,0,0,0,0,12
William K Greenlee,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Kristin Combs,,,,,,,,0,1,0,0,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,0,12
Total,69,0,69,67,63,58,57,1,1,0,0,0,0,0,0,0,12
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,John Staggs,13
Alice Beck Dubow,3,0,100,99,98,99,96,1,0,0,1,0,0,0,0,0,13
Emil Giordano,,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,13
Blondell Reynolds Brown,,,1,99,100,99,96,1,0,0,1,0,0,0,0,0,13
Derek S Green,,,,1,98,97,93,1,0,0,1,0,0,0,0,0,13
Helen Gym,,,,,0,98,96,0,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,0,96,1,0,0,1,0,0,0,0,0,13
Allan Domb,,,,,,,2,0,0,0,0,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,0,2,0,2,1,0,0,0,1,13
Andrew C Stober,,,,,,,,,0,0,1,1,0,0,0,1,13
Dennis M O Brien,,,,,,,,,,1,0,1,1,1,1,0,13
Kristin Combs,,,,,,,,,,,0,1,0,0,0,1,13
Terry Tracy,,,,,,,,,,,,0,1,1,1,1,13
Al Taubenberger,,,,,,,,,,,,,0,1,1,0,13
Daniel Tinney,,,,,,,,,,,,,,0,1,0,13
David Oh,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,0,13
Total,107,2,104,102,101,101,100,3,2,2,2,2,1,1,1,1,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,14
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,Alice Beck Dubow,Emil Giordano,14
Blondell Reynolds Brown,4,60,63,61,59,1,0,0,0,0,1,1,0,0,60,0,14
Derek S Green,,1,60,61,57,0,0,1,0,0,0,0,0,0,64,0,14
Allan Domb,,,1,59,59,1,0,0,0,0,1,1,0,0,60,0,14
William K Greenlee,,,,1,57,0,0,0,0,0,0,0,0,0,60,0,14
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,57,0,14
Daniel Tinney,,,,,,0,1,1,1,1,1,1,0,0,1,1,14
David Oh,,,,,,,1,1,1,1,0,0,0,0,0,1,14
Terry Tracy,,,,,,,,0,1,1,0,0,0,0,0,1,14
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,0,1,14
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,1,14
John Staggs,,,,,,,,,,,0,1,0,0,1,0,14
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,0,14
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,,,,,,,,,1,0,14
Emil Giordano,,,,,,,,,,,,,,,,0,14
Total,70,67,65,65,60,2,2,2,1,1,1,1,0,0,67,1,14
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,15
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,15
Alice Beck Dubow,1,0,67,64,60,63,60,2,0,0,0,0,0,0,0,0,15
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,2,63,62,61,61,2,0,0,0,0,0,0,0,0,15
Allan Domb,,,,0,62,61,62,2,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,2,60,61,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,1,60,1,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,0,1,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,1,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,0,15
Total,73,0,73,66,65,65,62,2,1,0,0,0,0,0,0,0,15
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,16
Alice Beck Dubow,1,0,71,70,67,68,67,2,1,1,0,0,1,0,0,0,16
Emil Giordano,,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,16
Blondell Reynolds Brown,,,5,67,68,68,67,1,1,1,0,0,0,0,0,0,16
Derek S Green,,,,1,66,64,66,0,1,1,0,0,0,0,0,0,16
Allan Domb,,,,,0,66,65,0,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,0,66,1,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,0,1,1,1,0,0,0,0,0,0,16
David Oh,,,,,,,,0,3,3,3,3,0,0,0,0,16
Daniel Tinney,,,,,,,,,0,4,3,3,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,0,3,3,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,0,3,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,16
Total,82,3,80,73,70,70,68,5,4,4,3,3,1,0,0,0,16
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,17
Alice Beck Dubow,1,0,59,58,59,54,56,2,1,1,1,1,1,0,0,0,17
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,2,55,56,54,56,1,0,1,0,0,1,0,0,0,17
Allan Domb,,,,0,56,53,57,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,0,53,55,1,0,1,0,0,1,0,0,0,17
Helen Gym,,,,,,4,53,1,1,0,1,1,0,0,0,0,17
William K Greenlee,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Kristin Combs,,,,,,,,0,1,1,1,1,1,0,0,0,17
Andrew C Stober,,,,,,,,,0,0,1,1,0,0,0,0,17
David Oh,,,,,,,,,,0,0,0,1,0,0,0,17
John Staggs,,,,,,,,,,,0,1,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,0,17
Total,67,0,63,60,60,59,58,2,1,1,1,1,1,0,0,0,17
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,18
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Alice Beck Dubow,3,0,74,71,69,70,68,2,1,1,1,0,1,0,0,0,18
Emil Giordano,,0,0,0,0,0,0,3,3,3,2,3,0,0,0,0,18
Blondell Reynolds Brown,,,2,69,65,67,65,2,1,1,1,0,1,0,0,0,18
William K Greenlee,,,,0,65,68,66,2,1,1,1,0,0,0,0,0,18
Derek S Green,,,,,1,65,62,1,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,0,64,1,0,0,0,0,1,0,0,0,18
Helen Gym,,,,,,,1,1,1,1,1,0,0,0,0,0,18
David Oh,,,,,,,,0,3,3,3,3,0,0,0,0,18
Dennis M O Brien,,,,,,,,,0,4,2,3,0,0,0,0,18
Terry Tracy,,,,,,,,,,0,2,3,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,18
