col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
David Wecht,,2,89,0,0,0,0,92,90,90,90,82,4,1,1,0,0,1,1,0,0,1
Christine Donohue,,,2,1,0,0,1,91,90,89,92,84,4,1,2,1,0,0,1,0,0,1
Judy Olson,,,,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1
Anne Covey,,,,,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,,0,97,93,94,88,4,1,1,0,0,0,0,0,0,1
William K Greenlee,,,,,,,,,3,96,96,90,3,0,0,0,0,1,1,0,0,1
Derek S Green,,,,,,,,,,0,96,87,3,0,1,0,0,0,1,0,0,1
Allan Domb,,,,,,,,,,,0,90,3,0,1,0,0,0,1,0,0,1
Helen Gym,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,1
David Oh,,,,,,,,,,,,,0,3,3,2,1,1,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,,,0,1
Total,126,105,102,2,1,1,1,112,106,105,102,95,7,3,3,2,1,1,1,0,0,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,2
Kevin M Dougherty,8,127,130,1,1,1,0,130,132,120,116,114,8,3,2,1,1,0,0,0,0,2
Christine Donohue,,2,127,0,0,0,0,118,119,113,111,107,7,3,2,1,1,0,0,0,0,2
David Wecht,,,1,0,0,1,0,118,119,113,111,106,8,3,2,1,1,0,0,0,0,2
Anne Covey,,,,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2
Mike George,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2
Paul P Panepinto,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Judy Olson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,3,125,123,117,115,6,2,1,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,0,124,116,114,5,2,1,0,0,0,0,0,0,2
William K Greenlee,,,,,,,,,,0,116,111,4,2,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,0,110,2,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,,0,3,2,1,1,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,2
Total,164,137,135,1,1,1,0,142,139,126,122,118,8,3,2,1,1,0,0,0,0,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,3
Kevin M Dougherty,6,114,117,2,1,1,0,126,118,118,113,111,6,4,3,1,1,0,0,0,0,3
David Wecht,,2,114,1,2,0,0,116,110,110,105,107,3,3,1,1,2,0,0,0,0,3
Christine Donohue,,,0,2,1,1,0,117,108,111,106,108,5,4,3,3,1,0,0,0,0,3
Judy Olson,,,,1,3,2,0,2,2,0,2,0,4,3,5,4,4,0,0,0,0,3
Mike George,,,,,0,2,0,2,1,1,1,2,4,4,3,4,3,0,0,0,0,3
Anne Covey,,,,,,0,0,1,0,0,0,0,3,3,2,2,2,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,3
Blondell Reynolds Brown,,,,,,,,2,117,115,112,114,7,3,3,2,1,0,0,0,0,3
Derek S Green,,,,,,,,,0,113,111,112,4,2,2,1,0,0,0,0,0,3
Allan Domb,,,,,,,,,,0,111,113,3,4,1,0,1,1,1,1,0,3
Helen Gym,,,,,,,,,,,0,108,2,1,2,1,0,0,0,0,0,3
William K Greenlee,,,,,,,,,,,,0,3,3,0,1,0,0,0,0,0,3
David Oh,,,,,,,,,,,,,1,6,4,4,3,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,0,3,4,3,1,1,1,0,3
Dennis M O Brien,,,,,,,,,,,,,,,0,4,4,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,0,3,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,0,3
Total,148,129,124,7,5,3,1,138,125,123,119,116,12,9,6,6,5,1,1,1,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Daniel Tinney,Sheila E Armstrong,4
Kevin M Dougherty,7,73,71,1,0,0,0,72,71,64,63,65,5,2,2,0,1,0,0,0,0,4
Christine Donohue,,1,72,1,2,0,0,73,67,65,64,63,5,1,2,1,1,1,1,0,0,4
David Wecht,,,0,0,2,0,0,66,61,63,61,59,5,1,2,1,1,1,1,0,0,4
Anne Covey,,,,0,0,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,4
Paul P Panepinto,,,,,0,0,0,2,1,1,2,0,1,0,0,1,0,1,1,0,0,4
Judy Olson,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4
Mike George,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,0,65,65,65,63,6,2,1,1,1,1,1,0,0,4
Derek S Green,,,,,,,,,0,65,64,64,3,1,0,0,1,0,0,0,0,4
William K Greenlee,,,,,,,,,,0,65,63,6,1,1,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,0,63,3,0,1,1,0,1,1,0,0,4
Allan Domb,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,4
David Oh,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,0,0,1,1,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,0,1,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,4
Total,97,83,76,2,2,1,1,82,77,71,70,69,6,2,2,1,1,1,1,0,0,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,5
Kevin M Dougherty,4,91,88,1,0,1,1,99,95,87,86,82,6,5,4,2,1,1,1,0,0,5
Christine Donohue,,1,86,1,0,0,1,87,78,78,77,77,6,3,3,2,0,1,1,0,0,5
David Wecht,,,1,0,0,0,0,84,80,77,78,78,5,3,2,2,0,0,1,0,0,5
Anne Covey,,,,0,2,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,5
Judy Olson,,,,,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,5
Mike George,,,,,,0,0,1,1,1,0,0,1,2,0,1,2,0,0,0,0,5
Paul P Panepinto,,,,,,,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,5
Blondell Reynolds Brown,,,,,,,,0,83,82,85,81,4,5,2,2,1,1,1,0,0,5
Derek S Green,,,,,,,,,0,82,81,81,2,3,2,2,1,0,0,0,0,5
Allan Domb,,,,,,,,,,0,80,78,2,1,2,0,1,0,1,0,0,5
William K Greenlee,,,,,,,,,,,0,80,2,2,0,1,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,,1,4,3,1,2,0,0,1,0,0,5
David Oh,,,,,,,,,,,,,0,2,2,1,1,0,1,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,1,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,0,1,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,5
Total,128,99,96,3,2,2,2,112,99,91,91,85,7,6,5,3,2,1,1,0,0,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,6
Kevin M Dougherty,5,110,107,0,2,1,1,108,102,95,91,91,2,0,0,0,1,0,0,0,0,6
David Wecht,,1,103,1,1,0,1,98,97,92,90,87,2,0,0,0,1,0,0,0,0,6
Christine Donohue,,,0,1,0,1,0,99,92,89,89,85,2,0,0,0,0,0,0,0,0,6
Anne Covey,,,,0,2,2,0,1,1,1,2,2,2,1,1,1,0,1,0,0,0,6
Mike George,,,,,0,2,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,6
Judy Olson,,,,,,0,0,2,2,2,2,2,1,1,1,1,0,1,0,0,0,6
Paul P Panepinto,,,,,,,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,1,91,89,89,85,1,0,0,0,1,0,0,0,0,6
Derek S Green,,,,,,,,,0,93,92,89,1,0,0,0,1,0,0,0,0,6
Allan Domb,,,,,,,,,,0,90,87,2,0,0,0,1,0,0,0,0,6
William K Greenlee,,,,,,,,,,,0,86,1,0,0,0,1,0,0,0,0,6
Helen Gym,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,1,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,6
Total,135,116,113,4,4,3,1,114,107,98,96,95,4,1,1,1,1,1,0,0,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,Andrew C Stober,7
Kevin M Dougherty,9,130,132,2,1,2,0,145,141,141,136,124,4,2,2,2,2,0,1,1,0,7
Christine Donohue,,3,129,3,2,1,0,131,129,124,125,119,5,3,1,1,2,0,1,1,0,7
David Wecht,,,2,0,0,1,0,127,130,123,125,115,3,1,1,1,1,0,0,0,0,7
Anne Covey,,,,0,3,0,0,3,2,2,0,3,3,2,2,0,0,0,0,0,0,7
Judy Olson,,,,,0,0,0,2,2,1,0,3,3,2,2,0,0,0,0,0,0,7
Paul P Panepinto,,,,,,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,7
Mike George,,,,,,,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,7
Blondell Reynolds Brown,,,,,,,,1,136,127,132,125,6,2,3,1,1,0,0,0,0,7
Derek S Green,,,,,,,,,0,130,134,124,5,2,2,2,1,0,0,0,0,7
Allan Domb,,,,,,,,,,0,127,118,2,2,0,2,2,0,1,1,0,7
William K Greenlee,,,,,,,,,,,1,120,4,1,1,2,1,0,0,0,0,7
Helen Gym,,,,,,,,,,,,0,5,2,2,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,,,0,3,3,1,0,1,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,0,3,1,1,1,1,1,0,7
Dennis M O Brien,,,,,,,,,,,,,,,0,1,0,1,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,1,1,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,0,1,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,7
Total,177,144,140,4,3,2,1,154,149,144,140,131,9,5,4,3,2,1,1,1,0,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,8
Kevin M Dougherty,9,133,127,1,1,0,1,135,129,129,129,126,4,2,3,2,1,2,1,1,0,8
David Wecht,,3,124,1,0,0,1,129,125,122,123,121,2,1,4,0,1,1,1,2,1,8
Christine Donohue,,,1,3,1,1,2,121,121,118,118,119,7,3,3,1,2,1,1,2,2,8
Mike George,,,,0,1,2,0,3,1,1,2,1,3,3,0,1,3,2,0,0,0,8
Anne Covey,,,,,0,1,0,0,1,0,0,1,2,2,0,2,1,1,0,0,0,8
Judy Olson,,,,,,0,0,1,1,1,1,0,2,1,0,1,1,1,0,0,0,8
Paul P Panepinto,,,,,,,0,1,1,1,1,2,0,0,1,0,0,0,1,1,1,8
Derek S Green,,,,,,,,0,126,131,128,127,5,2,1,1,2,2,1,1,0,8
Blondell Reynolds Brown,,,,,,,,,2,129,125,124,5,1,2,1,0,1,0,1,0,8
William K Greenlee,,,,,,,,,,1,129,127,4,0,2,1,0,0,1,0,0,8
Allan Domb,,,,,,,,,,,0,124,4,1,1,1,1,1,1,0,1,8
Helen Gym,,,,,,,,,,,,0,5,2,3,1,1,1,1,2,2,8
David Oh,,,,,,,,,,,,,0,3,0,2,2,2,0,1,1,8
Dennis M O Brien,,,,,,,,,,,,,,0,0,2,3,2,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,0,0,0,0,1,1,1,8
Al Taubenberger,,,,,,,,,,,,,,,,0,1,1,1,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,0,2,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,1,8
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,8
Total,165,152,138,4,2,2,2,148,147,140,138,136,9,4,4,3,3,3,2,2,2,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,9
Kevin M Dougherty,6,133,132,3,2,1,0,139,135,129,128,121,5,5,2,2,1,2,1,1,1,9
David Wecht,,3,129,3,2,1,0,130,129,128,121,121,5,6,4,1,2,0,1,0,0,9
Christine Donohue,,,1,3,0,0,0,132,127,123,124,116,4,3,1,1,1,1,1,1,1,9
Paul P Panepinto,,,,0,0,0,0,3,2,4,3,1,1,0,0,1,0,2,0,1,1,9
Judy Olson,,,,,0,0,0,0,1,1,0,2,0,2,0,1,0,0,0,0,0,9
Mike George,,,,,,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,9
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,1,131,130,129,121,6,3,3,0,0,1,1,0,0,9
Derek S Green,,,,,,,,,1,126,126,121,2,4,2,1,2,0,1,0,0,9
Allan Domb,,,,,,,,,,0,122,120,4,3,2,2,0,1,0,1,1,9
William K Greenlee,,,,,,,,,,,0,118,3,1,0,0,1,1,0,0,0,9
Helen Gym,,,,,,,,,,,,1,4,4,3,1,2,0,0,0,0,9
David Oh,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,0,0,1,0,1,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,0,0,1,0,1,1,9
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,1,1,9
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,9
Total,159,144,140,5,2,1,0,148,143,137,132,128,6,6,4,2,2,2,1,1,1,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,10
Kevin M Dougherty,4,113,111,1,0,0,0,118,112,108,109,109,6,4,1,0,1,0,1,0,0,10
Christine Donohue,,1,110,1,0,0,0,106,104,103,103,102,3,2,1,0,0,0,0,0,0,10
David Wecht,,,1,0,0,0,0,105,107,99,103,102,3,1,0,0,0,0,0,0,0,10
Judy Olson,,,,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,10
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,2,107,106,107,106,5,4,0,1,0,1,0,0,0,10
Derek S Green,,,,,,,,,0,102,108,106,3,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,,,,,1,102,104,1,2,1,0,0,0,0,0,0,10
William K Greenlee,,,,,,,,,,,0,106,3,3,0,1,0,1,0,0,0,10
Helen Gym,,,,,,,,,,,,0,4,3,0,0,0,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,0,3,1,0,1,0,1,0,0,10
David Oh,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,0,1,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,1,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,,0,10
Total,139,119,116,2,0,0,0,123,117,114,114,111,6,5,2,1,1,1,1,0,0,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,11
Kevin M Dougherty,2,82,82,0,0,0,0,88,87,84,76,73,6,2,1,1,1,0,0,0,0,11
Christine Donohue,,0,84,1,1,0,0,85,82,83,77,73,5,3,0,2,1,0,0,0,0,11
David Wecht,,,4,0,1,0,0,83,78,81,75,71,5,3,0,1,1,0,0,0,0,11
Judy Olson,,,,0,2,2,0,0,1,0,0,0,2,2,2,1,2,2,0,0,0,11
Mike George,,,,,0,2,0,0,0,1,0,0,2,3,2,1,2,2,0,0,0,11
Anne Covey,,,,,,0,0,0,0,0,0,0,2,2,2,0,2,2,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,1,84,86,81,78,4,1,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,0,82,78,75,5,2,1,2,1,0,0,0,0,11
William K Greenlee,,,,,,,,,,0,78,77,4,3,0,1,1,0,0,0,0,11
Helen Gym,,,,,,,,,,,0,76,3,1,1,1,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,0,3,3,1,3,2,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,0,2,1,3,2,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,0,1,2,2,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,,0,2,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,11
