col_1,col_2,col_3,col_4,col_5,col_6,division
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,17
Christine Hope,3,44,44,47,1,17
Joffie C Pittman,,1,44,44,0,17
Sharon Williams Losier,,,0,44,0,17
Jewell Williams,,,,3,0,17
Christopher Sawyer,,,,,0,17
Total,51,45,44,50,1,17
,Sheriff,,Judge Of The Municipal Court,,,18
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Jewell Williams,3,0,68,64,66,18
Christopher Sawyer,,0,0,0,0,18
Christine Hope,,,3,64,63,18
Joffie C Pittman,,,,1,64,18
Sharon Williams Losier,,,,,1,18
Total,75,0,73,68,68,18
,Judge Of The Municipal Court,,,Sheriff,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,19
Christine Hope,1,30,30,31,2,19
Sharon Williams Losier,,1,30,30,1,19
Joffie C Pittman,,,0,29,1,19
Jewell Williams,,,,0,0,19
Christopher Sawyer,,,,,0,19
Total,34,32,30,32,2,19
,Judge Of The Municipal Court,,,Sheriff,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,All
Christine Hope,30,909,905,949,55,All
Sharon Williams Losier,,21,908,919,10,All
Joffie C Pittman,,,8,895,12,All
Jewell Williams,,,,40,0,All
Christopher Sawyer,,,,,3,All
Total,"1,054",968,935,"1,032",61,All
