col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anne Covey,,,,1,23,21,0,10
Judy Olson,,,,,1,20,0,10
Mike George,,,,,,2,0,10
Paul P Panepinto,,,,,,,0,10
Total,59,33,29,25,25,24,2,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,11
Kevin M Dougherty,22,42,43,3,2,1,1,11
David Wecht,,2,41,4,3,1,1,11
Christine Donohue,,,0,2,0,2,1,11
Judy Olson,,,,0,11,10,0,11
Mike George,,,,,0,10,1,11
Anne Covey,,,,,,0,1,11
Paul P Panepinto,,,,,,,1,11
Total,71,49,47,16,14,13,4,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Kevin M Dougherty,25,49,44,5,4,1,1,12
Christine Donohue,,7,49,4,0,1,4,12
David Wecht,,,0,3,1,0,2,12
Judy Olson,,,,2,11,9,0,12
Anne Covey,,,,,1,9,1,12
Mike George,,,,,,1,1,12
Paul P Panepinto,,,,,,,0,12
Total,79,63,50,19,14,12,5,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,13
Kevin M Dougherty,13,31,25,0,0,0,0,13
David Wecht,,6,27,0,0,0,0,13
Christine Donohue,,,1,0,0,0,0,13
Anne Covey,,,,1,2,1,1,13
Judy Olson,,,,,1,1,1,13
Mike George,,,,,,0,0,13
Paul P Panepinto,,,,,,,0,13
Total,44,39,28,3,3,1,1,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Kevin M Dougherty,7,19,19,3,1,0,0,14
David Wecht,,1,18,2,0,0,0,14
Christine Donohue,,,0,1,1,0,0,14
Judy Olson,,,,0,5,3,0,14
Anne Covey,,,,,1,3,0,14
Mike George,,,,,,0,0,14
Paul P Panepinto,,,,,,,0,14
Total,30,22,21,8,6,3,0,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,15
Kevin M Dougherty,9,16,17,0,0,0,0,15
Christine Donohue,,1,16,1,1,0,0,15
David Wecht,,,0,0,0,0,0,15
Judy Olson,,,,0,5,5,0,15
Mike George,,,,,1,4,0,15
Anne Covey,,,,,,0,0,15
Paul P Panepinto,,,,,,,0,15
Total,26,18,17,6,6,5,0,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,16
Kevin M Dougherty,5,26,24,1,1,1,1,16
David Wecht,,2,23,1,0,0,0,16
Christine Donohue,,,0,0,0,0,1,16
Anne Covey,,,,1,1,1,0,16
Judy Olson,,,,,1,2,0,16
Mike George,,,,,,0,0,16
Paul P Panepinto,,,,,,,0,16
Total,33,28,24,3,3,2,1,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,17
Kevin M Dougherty,15,19,19,0,1,0,0,17
Christine Donohue,,3,19,0,2,0,0,17
David Wecht,,,0,0,1,0,0,17
Anne Covey,,,,2,0,0,0,17
Judy Olson,,,,,0,0,0,17
Mike George,,,,,,1,0,17
Paul P Panepinto,,,,,,,0,17
Total,36,24,21,2,2,1,0,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,18
Kevin M Dougherty,6,20,24,5,1,1,0,18
David Wecht,,8,24,0,2,1,1,18
Christine Donohue,,,2,1,1,1,1,18
Mike George,,,,0,6,4,0,18
Judy Olson,,,,,1,5,0,18
Anne Covey,,,,,,1,0,18
Paul P Panepinto,,,,,,,0,18
Total,34,33,30,10,9,7,1,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,19
Kevin M Dougherty,7,23,23,1,0,0,0,19
Christine Donohue,,5,20,1,1,0,1,19
David Wecht,,,2,1,0,0,0,19
Judy Olson,,,,0,8,9,0,19
Anne Covey,,,,,1,8,1,19
Mike George,,,,,,0,0,19
Paul P Panepinto,,,,,,,0,19
Total,33,29,26,11,10,9,1,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,20
Kevin M Dougherty,5,24,22,1,1,0,0,20
David Wecht,,2,22,2,0,0,0,20
Christine Donohue,,,1,0,0,0,0,20
Judy Olson,,,,0,2,2,0,20
Mike George,,,,,0,2,0,20
Anne Covey,,,,,,0,0,20
Paul P Panepinto,,,,,,,0,20
Total,30,27,23,4,3,2,0,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,21
Kevin M Dougherty,5,22,22,2,0,1,0,21
Christine Donohue,,4,22,0,1,0,1,21
David Wecht,,,2,1,0,0,0,21
Anne Covey,,,,1,3,4,0,21
Mike George,,,,,1,3,1,21
Judy Olson,,,,,,0,0,21
Paul P Panepinto,,,,,,,0,21
Total,29,28,25,6,5,4,1,21
,Justice Of The Supreme Court,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,22
Kevin M Dougherty,32,39,34,0,2,1,2,22
Christine Donohue,,3,35,2,3,2,1,22
David Wecht,,,4,4,1,0,2,22
Mike George,,,,1,13,13,2,22
Judy Olson,,,,,0,14,1,22
Anne Covey,,,,,,0,0,22
Paul P Panepinto,,,,,,,0,22
Total,73,46,43,19,17,15,4,22
,Justice Of The Supreme Court,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,23
Kevin M Dougherty,16,19,20,2,1,1,0,23
Christine Donohue,,6,23,1,1,0,0,23
David Wecht,,,2,3,1,1,0,23
Judy Olson,,,,2,13,15,0,23
Mike George,,,,,1,13,0,23
Anne Covey,,,,,,0,0,23
Paul P Panepinto,,,,,,,0,23
Total,39,30,28,19,16,15,0,23
,Justice Of The Supreme Court,,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,24
Kevin M Dougherty,10,17,19,1,1,0,0,24
Christine Donohue,,4,17,0,1,0,1,24
David Wecht,,,1,0,0,0,1,24
Mike George,,,,2,16,15,1,24
Judy Olson,,,,,1,15,1,24
Anne Covey,,,,,,0,0,24
Paul P Panepinto,,,,,,,0,24
Total,31,22,21,19,18,15,2,24
