col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Kevin M Dougherty,11,40,37,8,6,0,2,51,4,6
Christine Donohue,,0,40,4,1,3,1,39,3,6
David Wecht,,,1,3,0,3,0,39,2,6
Judy Olson,,,,0,19,12,0,8,17,6
Anne Covey,,,,,0,13,0,4,17,6
Mike George,,,,,,0,0,4,14,6
Paul P Panepinto,,,,,,,0,1,0,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,0,6
Total,71,45,45,26,22,18,2,60,22,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,6,35,38,6,5,3,1,48,5,7
Christine Donohue,,1,39,10,4,2,2,36,5,7
David Wecht,,,0,6,3,2,1,36,2,7
Judy Olson,,,,0,26,24,2,12,25,7
Anne Covey,,,,,0,24,0,10,23,7
Mike George,,,,,,0,1,6,22,7
Paul P Panepinto,,,,,,,0,1,2,7
Michael Wojcik,,,,,,,,1,0,7
Paul Lalley,,,,,,,,,0,7
Total,65,50,46,39,34,29,4,61,32,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,4,32,32,1,1,0,0,39,0,8
Christine Donohue,,4,32,1,0,0,1,30,3,8
David Wecht,,,2,1,0,0,0,28,0,8
Judy Olson,,,,0,3,1,1,1,3,8
Anne Covey,,,,,1,1,1,1,2,8
Mike George,,,,,,0,0,0,2,8
Paul P Panepinto,,,,,,,0,1,1,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,0,8
Total,48,42,36,5,4,2,2,42,6,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,5,25,23,2,1,0,0,23,1,9
Christine Donohue,,1,23,2,0,0,0,22,1,9
David Wecht,,,3,1,0,0,0,21,1,9
Judy Olson,,,,0,3,2,0,1,4,9
Anne Covey,,,,,0,2,0,0,3,9
Mike George,,,,,,0,1,0,3,9
Paul P Panepinto,,,,,,,0,0,1,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,33,28,28,5,3,3,1,25,5,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,2,16,15,0,0,1,0,20,1,10
Christine Donohue,,1,14,0,0,0,0,15,0,10
David Wecht,,,1,0,0,1,0,14,0,10
Judy Olson,,,,0,4,3,0,0,6,10
Anne Covey,,,,,0,3,0,0,4,10
Mike George,,,,,,0,0,1,3,10
Paul P Panepinto,,,,,,,0,1,1,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,24,17,16,6,4,4,2,21,8,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,5,26,25,1,2,0,1,33,2,11
Christine Donohue,,2,27,2,1,1,1,30,0,11
David Wecht,,,3,1,0,1,1,29,0,11
Anne Covey,,,,0,3,2,1,2,4,11
Judy Olson,,,,,0,2,0,1,4,11
Mike George,,,,,,0,0,1,2,11
Paul P Panepinto,,,,,,,0,2,1,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,40,32,32,6,5,3,3,38,7,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,3,21,20,1,1,1,0,25,2,12
Christine Donohue,,1,21,3,1,0,0,19,1,12
David Wecht,,,0,2,0,1,0,18,1,12
Judy Olson,,,,0,9,7,0,1,10,12
Anne Covey,,,,,0,7,0,0,9,12
Mike George,,,,,,0,0,0,8,12
Paul P Panepinto,,,,,,,0,0,0,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,33,25,22,12,9,8,0,26,11,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,6,23,21,4,2,0,0,31,3,13
Christine Donohue,,2,21,4,1,1,1,26,1,13
David Wecht,,,2,1,1,0,0,23,0,13
Judy Olson,,,,0,10,8,1,3,11,13
Mike George,,,,,0,7,1,1,10,13
Anne Covey,,,,,,1,0,0,8,13
Paul P Panepinto,,,,,,,0,0,1,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,0,13
Total,43,32,27,14,11,9,2,38,12,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,6,7,7,1,1,1,0,12,0,14
Christine Donohue,,1,7,0,0,0,0,7,0,14
David Wecht,,,0,0,0,0,0,8,0,14
Anne Covey,,,,0,3,4,0,0,3,14
Judy Olson,,,,,0,3,0,1,3,14
Mike George,,,,,,0,0,0,3,14
Paul P Panepinto,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,19,8,8,4,4,4,0,13,3,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,9,50,51,6,3,4,2,66,6,15
David Wecht,,0,54,6,2,0,1,48,5,15
Christine Donohue,,,1,4,0,0,1,48,3,15
Judy Olson,,,,0,21,20,0,6,24,15
Anne Covey,,,,,0,17,0,3,20,15
Mike George,,,,,,0,0,3,20,15
Paul P Panepinto,,,,,,,0,2,0,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,88,61,60,30,23,23,2,76,29,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,4,29,30,2,0,0,0,32,3,16
Christine Donohue,,0,28,0,0,0,0,25,1,16
David Wecht,,,0,1,0,0,0,24,2,16
Judy Olson,,,,1,3,3,0,0,6,16
Anne Covey,,,,,0,3,0,0,4,16
Mike George,,,,,,0,0,0,3,16
Paul P Panepinto,,,,,,,0,0,0,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,44,30,30,8,4,3,0,33,9,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,2,45,44,5,3,0,0,56,5,17
Christine Donohue,,0,45,4,1,1,1,50,0,17
David Wecht,,,0,1,0,0,0,42,0,17
Judy Olson,,,,0,10,7,1,6,9,17
Anne Covey,,,,,0,6,0,1,7,17
Mike George,,,,,,0,0,1,6,17
Paul P Panepinto,,,,,,,1,1,0,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,67,54,46,17,10,8,2,65,13,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,2,23,23,1,0,0,0,34,3,18
David Wecht,,3,22,0,0,0,0,24,0,18
Christine Donohue,,,2,0,0,0,0,24,0,18
Anne Covey,,,,0,2,2,0,1,3,18
Judy Olson,,,,,0,2,0,0,2,18
Mike George,,,,,,0,0,0,2,18
Paul P Panepinto,,,,,,,0,0,0,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,1,18
Total,40,28,26,4,2,2,0,37,7,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,3,24,19,3,0,0,0,23,1,19
Christine Donohue,,1,19,4,0,0,0,21,1,19
David Wecht,,,1,0,0,0,0,22,0,19
Judy Olson,,,,2,7,6,0,2,7,19
Mike George,,,,,1,6,0,0,8,19
Anne Covey,,,,,,0,0,0,6,19
Paul P Panepinto,,,,,,,0,0,1,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,0,19
Total,29,26,23,13,9,6,1,26,10,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,15,80,76,14,8,6,5,98,8,20
Christine Donohue,,2,73,7,2,2,2,74,2,20
David Wecht,,,1,3,1,1,2,71,2,20
Judy Olson,,,,0,58,53,0,9,55,20
Anne Covey,,,,,0,54,1,8,53,20
Mike George,,,,,,0,3,5,50,20
Paul P Panepinto,,,,,,,0,4,2,20
Michael Wojcik,,,,,,,,1,0,20
Paul Lalley,,,,,,,,,0,20
Total,138,92,85,71,67,62,7,112,63,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,4,15,13,1,0,0,0,16,1,21
Christine Donohue,,2,14,1,0,0,0,15,1,21
David Wecht,,,2,0,0,0,0,12,0,21
Mike George,,,,1,2,2,0,1,3,21
Anne Covey,,,,,0,3,0,0,3,21
Judy Olson,,,,,,0,0,0,3,21
Paul P Panepinto,,,,,,,0,0,0,21
Michael Wojcik,,,,,,,,1,0,21
Paul Lalley,,,,,,,,,1,21
Total,25,22,17,5,3,3,0,24,5,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,19,65,60,9,7,4,1,75,11,22
Christine Donohue,,1,58,3,3,2,1,58,3,22
David Wecht,,,2,2,2,2,0,57,1,22
Judy Olson,,,,0,24,25,0,6,21,22
Mike George,,,,,0,23,1,6,22,22
Anne Covey,,,,,,0,1,4,22,22
Paul P Panepinto,,,,,,,0,1,2,22
Michael Wojcik,,,,,,,,1,0,22
Paul Lalley,,,,,,,,,0,22
Total,115,71,68,35,32,31,3,85,33,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,11,66,61,11,8,6,2,84,13,23
Christine Donohue,,4,64,9,4,1,0,67,4,23
David Wecht,,,1,10,1,2,0,64,4,23
Judy Olson,,,,1,32,29,0,7,35,23
Anne Covey,,,,,1,29,0,4,30,23
Mike George,,,,,,1,2,4,30,23
Paul P Panepinto,,,,,,,0,0,2,23
Michael Wojcik,,,,,,,,2,0,23
Paul Lalley,,,,,,,,,0,23
Total,117,83,73,48,39,36,2,98,41,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,24
Kevin M Dougherty,18,92,80,9,3,4,5,100,12,24
Christine Donohue,,3,77,5,2,2,1,73,6,24
David Wecht,,,2,0,1,0,3,66,4,24
Judy Olson,,,,0,46,46,0,4,48,24
Anne Covey,,,,,1,42,1,2,42,24
Mike George,,,,,,0,0,2,42,24
Paul P Panepinto,,,,,,,0,4,0,24
Michael Wojcik,,,,,,,,1,0,24
Paul Lalley,,,,,,,,,0,24
Total,148,97,85,58,50,48,6,105,57,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,25
Kevin M Dougherty,13,48,41,15,8,2,1,72,10,25
Christine Donohue,,1,44,12,2,2,1,50,5,25
David Wecht,,,0,6,0,2,0,45,2,25
Judy Olson,,,,0,20,17,0,13,21,25
Anne Covey,,,,,0,16,3,4,19,25
Mike George,,,,,,0,1,3,18,25
Paul P Panepinto,,,,,,,0,2,2,25
Michael Wojcik,,,,,,,,1,0,25
Paul Lalley,,,,,,,,,0,25
Total,97,58,47,38,25,24,4,79,33,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,216,"1,097","1,019",146,80,68,28,"1,363",153,All
Christine Donohue,,43,"1,023",111,34,33,21,"1,045",79,All
David Wecht,,,33,71,17,27,11,978,53,All
Judy Olson,,,,8,530,485,8,135,517,All
Anne Covey,,,,,5,469,12,71,468,All
Mike George,,,,,,4,14,68,462,All
Paul P Panepinto,,,,,,,3,29,22,All
Michael Wojcik,,,,,,,,13,0,All
Paul Lalley,,,,,,,,,7,All
Total,"1,883","1,300","1,177",736,610,585,62,"1,560",679,All
