col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jannie L Blackwell,,,,,,,,2,3
Total,129,101,95,5,4,2,0,119,3
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jannie L Blackwell,4
Kevin M Dougherty,7,70,72,0,0,0,0,69,4
Christine Donohue,,0,71,0,0,0,0,70,4
David Wecht,,,1,1,0,0,0,66,4
Mike George,,,,0,4,3,1,2,4
Anne Covey,,,,,0,3,1,2,4
Judy Olson,,,,,,0,0,1,4
Paul P Panepinto,,,,,,,0,1,4
Jannie L Blackwell,,,,,,,,0,4
Total,85,79,77,5,4,3,1,82,4
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,5
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jannie L Blackwell,5
Christine Donohue,0,117,114,10,0,0,2,83,5
David Wecht,,1,109,11,0,0,1,78,5
Kevin M Dougherty,,,1,3,0,0,1,78,5
Judy Olson,,,,0,8,8,0,7,5
Anne Covey,,,,,0,8,0,0,5
Mike George,,,,,,0,0,0,5
Paul P Panepinto,,,,,,,0,2,5
Jannie L Blackwell,,,,,,,,3,5
Total,127,123,119,20,8,8,2,91,5
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jannie L Blackwell,6
Kevin M Dougherty,32,164,167,0,0,0,0,181,6
David Wecht,,2,167,4,3,0,2,165,6
Christine Donohue,,,0,3,0,1,3,164,6
Judy Olson,,,,1,5,5,0,5,6
Mike George,,,,,0,4,0,2,6
Anne Covey,,,,,,0,0,2,6
Paul P Panepinto,,,,,,,0,2,6
Jannie L Blackwell,,,,,,,,5,6
Total,226,181,178,10,7,5,3,205,6
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,7
,Jannie L Blackwell,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,7
Jannie L Blackwell,3,93,73,68,6,2,1,1,7
Kevin M Dougherty,,3,72,71,2,0,1,1,7
Christine Donohue,,,1,72,3,1,2,0,7
David Wecht,,,,1,0,0,1,0,7
Judy Olson,,,,,0,2,0,1,7
Mike George,,,,,,0,0,0,7
Paul P Panepinto,,,,,,,0,0,7
Anne Covey,,,,,,,,0,7
Total,108,104,82,78,6,2,2,1,7
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Jannie L Blackwell,8
Kevin M Dougherty,1,87,85,1,2,0,0,79,8
Christine Donohue,,0,89,3,4,0,0,75,8
David Wecht,,,2,4,3,1,0,72,8
Judy Olson,,,,0,0,1,1,1,8
Paul P Panepinto,,,,,0,1,0,3,8
Mike George,,,,,,0,1,1,8
Anne Covey,,,,,,,0,0,8
Jannie L Blackwell,,,,,,,,1,8
Total,101,98,97,5,5,2,1,92,8
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,9
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Jannie L Blackwell,2,77,75,73,0,0,0,0,9
Kevin M Dougherty,,3,76,73,0,0,0,0,9
David Wecht,,,2,74,0,0,0,0,9
Christine Donohue,,,,2,0,0,0,0,9
Anne Covey,,,,,0,2,2,0,9
Judy Olson,,,,,,0,2,0,9
Mike George,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,0,9
Total,84,84,81,78,2,2,2,0,9
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,10
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Jannie L Blackwell,10
David Wecht,0,15,15,2,2,0,0,14,10
Christine Donohue,,0,14,2,1,0,0,14,10
Kevin M Dougherty,,,0,0,1,0,0,13,10
Judy Olson,,,,0,2,2,2,4,10
Paul P Panepinto,,,,,1,0,0,2,10
Mike George,,,,,,1,2,1,10
Anne Covey,,,,,,,0,1,10
Jannie L Blackwell,,,,,,,,0,10
Total,17,16,16,5,4,3,2,17,10
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Jannie L Blackwell,11
Kevin M Dougherty,7,57,55,1,1,2,0,71,11
Christine Donohue,,1,55,0,0,1,1,56,11
David Wecht,,,0,0,0,0,1,51,11
Anne Covey,,,,0,2,2,1,2,11
Mike George,,,,,0,1,1,1,11
Paul P Panepinto,,,,,,0,0,3,11
Judy Olson,,,,,,,0,1,11
Jannie L Blackwell,,,,,,,,1,11
Total,84,62,57,3,3,3,2,76,11
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jannie L Blackwell,12
Kevin M Dougherty,7,84,80,0,0,1,0,95,12
David Wecht,,2,81,1,1,1,0,86,12
Christine Donohue,,,2,1,0,0,0,82,12
Mike George,,,,0,0,0,0,2,12
Anne Covey,,,,,0,0,0,1,12
Judy Olson,,,,,,0,0,0,12
Paul P Panepinto,,,,,,,0,1,12
Jannie L Blackwell,,,,,,,,0,12
Total,108,93,87,2,1,1,1,107,12
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,13
,Jannie L Blackwell,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,13
Jannie L Blackwell,7,75,57,57,3,1,2,1,13
Kevin M Dougherty,,6,57,55,1,0,2,0,13
Christine Donohue,,,3,53,1,1,2,0,13
David Wecht,,,,2,1,0,0,0,13
Anne Covey,,,,,0,1,0,1,13
Judy Olson,,,,,,1,0,0,13
Mike George,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,0,13
Total,93,85,64,63,3,2,2,1,13
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,14
,Jannie L Blackwell,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,14
Jannie L Blackwell,3,103,92,91,0,0,0,0,14
Kevin M Dougherty,,6,87,88,0,0,0,0,14
Christine Donohue,,,0,88,0,0,0,0,14
David Wecht,,,,0,0,0,0,0,14
Anne Covey,,,,,1,2,1,0,14
Mike George,,,,,,0,1,0,14
Judy Olson,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,0,14
Total,119,114,96,96,3,2,1,0,14
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,15
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,15
Jannie L Blackwell,3,56,51,45,1,1,1,0,15
Kevin M Dougherty,,3,47,45,0,0,0,0,15
David Wecht,,,0,44,0,1,1,0,15
Christine Donohue,,,,0,0,0,0,0,15
Anne Covey,,,,,0,0,0,0,15
Judy Olson,,,,,,0,1,0,15
Paul P Panepinto,,,,,,,0,0,15
Mike George,,,,,,,,0,15
Total,67,62,53,46,1,1,1,0,15
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,16
,Jannie L Blackwell,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,16
Jannie L Blackwell,4,42,35,35,1,1,1,0,16
Kevin M Dougherty,,3,30,31,0,0,0,0,16
Christine Donohue,,,2,32,1,1,1,0,16
David Wecht,,,,0,2,0,0,0,16
Judy Olson,,,,,0,0,0,0,16
Anne Covey,,,,,,0,1,0,16
Paul P Panepinto,,,,,,,0,0,16
Mike George,,,,,,,,0,16
Total,54,45,38,36,2,1,1,0,16
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,17
,Jannie L Blackwell,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Jannie L Blackwell,3,45,30,27,3,2,2,0,17
Kevin M Dougherty,,3,28,25,2,0,0,0,17
Christine Donohue,,,0,24,2,0,0,0,17
David Wecht,,,,0,0,0,0,0,17
Judy Olson,,,,,0,3,3,0,17
Anne Covey,,,,,,0,3,0,17
Mike George,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,0,17
Total,55,49,31,27,5,3,3,0,17
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,18
,Jannie L Blackwell,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
Jannie L Blackwell,0,9,7,6,4,2,1,1,18
David Wecht,,0,6,6,2,0,0,0,18
Kevin M Dougherty,,,1,5,1,0,0,0,18
Christine Donohue,,,,0,1,0,0,0,18
Judy Olson,,,,,0,3,2,1,18
Anne Covey,,,,,,0,2,1,18
Mike George,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,0,18
Total,12,9,8,6,5,3,2,1,18
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,19
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jannie L Blackwell,19
Christine Donohue,0,16,14,3,1,0,0,12,19
David Wecht,,0,14,2,0,0,0,13,19
Kevin M Dougherty,,,0,0,1,0,0,12,19
Judy Olson,,,,0,1,1,1,2,19
Paul P Panepinto,,,,,0,0,0,1,19
Anne Covey,,,,,,0,1,1,19
Mike George,,,,,,,0,1,19
Jannie L Blackwell,,,,,,,,0,19
Total,17,17,15,4,2,1,1,15,19
