col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,17,0,0,0,0,60,6,8
Melissa Murray Bailey,,9,0,0,0,11,41,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Ronald R Donatucci,,,,,,3,0,8
Ross Feinberg,,,,,,,3,8
Total,83,61,0,0,0,74,50,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,20,0,0,0,0,44,5,9
Melissa Murray Bailey,,5,0,0,0,1,16,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Ronald R Donatucci,,,,,,1,0,9
Ross Feinberg,,,,,,,1,9
Total,69,22,0,0,0,46,22,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,13,0,0,0,0,41,5,10
Melissa Murray Bailey,,1,0,0,0,4,9,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Ronald R Donatucci,,,,,,1,0,10
Ross Feinberg,,,,,,,0,10
Total,59,14,0,0,0,46,14,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,23,0,0,0,0,73,13,11
Melissa Murray Bailey,,10,0,0,0,8,27,11
Osborne Hart,,,1,0,0,2,0,11
Boris Kindij,,,,0,0,1,0,11
James Foster,,,,,0,0,0,11
Ronald R Donatucci,,,,,,1,0,11
Ross Feinberg,,,,,,,0,11
Total,109,45,3,1,0,85,40,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,27,0,0,0,0,58,10,12
Melissa Murray Bailey,,10,0,0,0,6,38,12
Osborne Hart,,,1,0,0,0,0,12
Boris Kindij,,,,0,0,0,0,12
James Foster,,,,,0,0,0,12
Ronald R Donatucci,,,,,,4,0,12
Ross Feinberg,,,,,,,0,12
Total,95,54,1,0,0,68,48,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,21,0,0,0,0,45,10,13
Melissa Murray Bailey,,9,0,0,0,9,27,13
James Foster,,,0,0,0,1,2,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Ronald R Donatucci,,,,,,1,0,13
Ross Feinberg,,,,,,,0,13
Total,76,45,3,0,0,56,39,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,18,0,0,0,0,68,5,14
Melissa Murray Bailey,,3,0,0,0,7,29,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Ronald R Donatucci,,,,,,3,0,14
Ross Feinberg,,,,,,,1,14
Total,91,39,0,0,0,78,35,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,25,0,0,0,0,51,8,15
Melissa Murray Bailey,,6,0,0,0,5,19,15
James Foster,,,1,0,0,0,0,15
Osborne Hart,,,,0,0,1,0,15
Boris Kindij,,,,,0,0,0,15
Ronald R Donatucci,,,,,,2,0,15
Ross Feinberg,,,,,,,0,15
Total,84,30,1,1,0,59,27,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,28,0,0,0,0,61,6,16
Melissa Murray Bailey,,9,0,0,0,4,24,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Ronald R Donatucci,,,,,,2,0,16
Ross Feinberg,,,,,,,1,16
Total,95,37,0,0,0,67,31,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,16,0,0,0,0,49,12,17
Melissa Murray Bailey,,3,0,0,0,5,29,17
James Foster,,,0,0,0,1,0,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Ronald R Donatucci,,,,,,2,0,17
Ross Feinberg,,,,,,,1,17
Total,77,37,1,0,0,57,42,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,24,0,0,0,0,59,9,18
Melissa Murray Bailey,,5,0,0,0,7,29,18
Boris Kindij,,,0,0,0,0,1,18
Osborne Hart,,,,0,0,0,1,18
James Foster,,,,,0,0,0,18
Ronald R Donatucci,,,,,,0,0,18
Ross Feinberg,,,,,,,2,18
Total,92,41,1,1,0,66,42,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,22,0,0,0,0,56,14,19
Melissa Murray Bailey,,7,0,0,0,6,27,19
James Foster,,,0,0,0,0,1,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Ronald R Donatucci,,,,,,1,0,19
Ross Feinberg,,,,,,,0,19
Total,92,40,1,0,0,63,42,19
,Mayor,,,,,Register Of Wills,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,20
Jim Kenney,16,0,0,0,0,76,8,20
Melissa Murray Bailey,,4,0,0,0,3,27,20
James Foster,,,0,0,0,0,1,20
Osborne Hart,,,,0,0,1,0,20
Boris Kindij,,,,,0,0,0,20
Ronald R Donatucci,,,,,,0,0,20
Ross Feinberg,,,,,,,0,20
Total,100,34,1,1,0,80,36,20
,Mayor,,,,,Register Of Wills,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,21
Jim Kenney,23,0,0,0,0,62,10,21
Melissa Murray Bailey,,6,0,0,0,12,28,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Ronald R Donatucci,,,,,,2,0,21
Ross Feinberg,,,,,,,1,21
Total,95,46,0,0,0,76,39,21
,Mayor,,,,,Register Of Wills,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,22
Jim Kenney,16,0,0,0,0,42,9,22
Melissa Murray Bailey,,2,0,0,0,6,29,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Ronald R Donatucci,,,,,,2,0,22
Ross Feinberg,,,,,,,1,22
Total,67,37,0,0,0,50,39,22
,Mayor,,,,,Register Of Wills,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,23
Jim Kenney,7,0,0,0,0,41,3,23
Melissa Murray Bailey,,5,0,0,0,8,13,23
James Foster,,,0,0,0,0,1,23
Boris Kindij,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Ronald R Donatucci,,,,,,1,0,23
Ross Feinberg,,,,,,,0,23
Total,51,26,1,0,0,50,17,23
,Mayor,,,,,Register Of Wills,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,24
Jim Kenney,18,0,0,0,0,75,11,24
Melissa Murray Bailey,,6,0,0,0,7,38,24
James Foster,,,0,0,0,1,1,24
Boris Kindij,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Ronald R Donatucci,,,,,,0,0,24
Ross Feinberg,,,,,,,0,24
Total,104,51,2,0,0,83,50,24
,Mayor,,,,,Register Of Wills,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,25
Jim Kenney,14,0,0,0,0,65,3,25
Melissa Murray Bailey,,2,0,0,0,5,24,25
James Foster,,,0,0,0,1,0,25
Boris Kindij,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Ronald R Donatucci,,,,,,3,0,25
Ross Feinberg,,,,,,,2,25
Total,82,31,1,0,0,74,29,25
,Mayor,,,,,Register Of Wills,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,26
Jim Kenney,25,0,0,0,0,61,5,26
Melissa Murray Bailey,,2,0,0,0,9,15,26
James Foster,,,0,0,0,2,0,26
Osborne Hart,,,,0,0,2,0,26
Boris Kindij,,,,,0,1,0,26
Ronald R Donatucci,,,,,,3,0,26
Ross Feinberg,,,,,,,1,26
Total,91,26,2,2,1,78,21,26
,Mayor,,,,,Register Of Wills,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,27
Jim Kenney,15,0,0,0,0,62,3,27
Melissa Murray Bailey,,5,0,0,0,6,18,27
Boris Kindij,,,0,0,0,0,0,27
James Foster,,,,0,0,0,0,27
Osborne Hart,,,,,0,0,0,27
Ronald R Donatucci,,,,,,1,0,27
Ross Feinberg,,,,,,,0,27
Total,80,29,0,0,0,69,21,27
,Mayor,,,,,Register Of Wills,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,28
Jim Kenney,18,0,0,0,0,56,6,28
Melissa Murray Bailey,,6,0,0,0,7,34,28
James Foster,,,0,0,0,0,1,28
Boris Kindij,,,,0,0,0,0,28
Osborne Hart,,,,,0,0,0,28
Ronald R Donatucci,,,,,,2,0,28
Ross Feinberg,,,,,,,0,28
Total,80,47,1,0,0,65,41,28
,Mayor,,,,,Register Of Wills,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,29
Jim Kenney,20,0,0,0,0,58,7,29
Melissa Murray Bailey,,10,0,0,0,5,27,29
Boris Kindij,,,0,0,0,0,0,29
James Foster,,,,0,0,0,0,29
Osborne Hart,,,,,0,0,0,29
Ronald R Donatucci,,,,,,0,0,29
Ross Feinberg,,,,,,,1,29
Total,85,42,0,0,0,63,35,29
