col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,12
,Michael Wojcik,Paul Lalley,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Sheila E Armstrong,John Staggs,12
Michael Wojcik,2,0,46,45,37,37,37,12,5,9,4,1,2,1,4,2,12
Paul Lalley,,0,1,0,1,0,0,0,3,0,4,4,4,4,0,0,12
Derek S Green,,,1,40,40,41,41,7,3,6,4,1,2,1,1,0,12
Helen Gym,,,,1,35,36,36,8,2,8,0,0,0,0,4,2,12
Allan Domb,,,,,2,36,36,3,2,2,4,0,2,1,1,0,12
Blondell Reynolds Brown,,,,,,1,36,6,3,4,2,1,0,1,0,0,12
William K Greenlee,,,,,,,2,3,2,1,2,1,1,0,0,0,12
Andrew C Stober,,,,,,,,2,1,8,0,0,0,1,3,2,12
David Oh,,,,,,,,,2,0,5,5,4,4,0,0,12
Kristin Combs,,,,,,,,,,0,0,1,0,0,6,3,12
Dennis M O Brien,,,,,,,,,,,0,5,7,5,0,0,12
Daniel Tinney,,,,,,,,,,,,0,5,4,1,1,12
Al Taubenberger,,,,,,,,,,,,,0,5,0,0,12
Terry Tracy,,,,,,,,,,,,,,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,12
John Staggs,,,,,,,,,,,,,,,,0,12
Total,59,7,52,49,43,43,43,15,12,11,9,8,7,7,6,3,12
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,13
,Michael Wojcik,Paul Lalley,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,John Staggs,13
Michael Wojcik,5,0,82,70,71,66,65,25,14,6,7,5,1,1,2,1,13
Paul Lalley,,1,0,1,0,1,1,0,0,5,3,6,5,4,0,0,13
Helen Gym,,,0,67,70,60,64,23,13,5,6,5,2,2,1,0,13
Blondell Reynolds Brown,,,,1,59,53,58,16,10,2,2,1,0,0,2,1,13
Derek S Green,,,,,0,56,59,13,10,4,3,3,0,1,0,0,13
Allan Domb,,,,,,1,56,9,3,5,4,3,1,0,1,1,13
William K Greenlee,,,,,,,0,11,4,5,2,4,2,1,0,0,13
Andrew C Stober,,,,,,,,2,12,3,1,2,1,1,3,2,13
Kristin Combs,,,,,,,,,0,0,0,1,0,1,3,2,13
Al Taubenberger,,,,,,,,,,0,6,8,5,5,0,0,13
David Oh,,,,,,,,,,,2,4,3,3,0,0,13
Dennis M O Brien,,,,,,,,,,,,0,5,4,0,0,13
Daniel Tinney,,,,,,,,,,,,,0,5,0,0,13
Terry Tracy,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,13
John Staggs,,,,,,,,,,,,,,,,0,13
Total,102,7,87,77,73,70,68,30,15,13,13,11,7,6,3,2,13
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,14
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,John Staggs,Sheila E Armstrong,14
Michael Wojcik,3,0,84,81,78,76,71,20,15,9,8,5,3,2,4,6,14
Paul Lalley,,0,0,0,1,1,2,1,0,5,3,4,4,4,1,0,14
Helen Gym,,,2,70,67,66,61,18,14,3,4,3,0,0,5,5,14
Derek S Green,,,,2,68,67,61,12,6,3,4,3,1,0,2,2,14
Blondell Reynolds Brown,,,,,1,74,64,8,9,5,4,1,0,2,1,2,14
William K Greenlee,,,,,,1,62,7,9,6,3,1,2,2,1,1,14
Allan Domb,,,,,,,2,4,2,5,3,2,2,1,1,2,14
Andrew C Stober,,,,,,,,0,8,3,6,2,2,1,3,2,14
Kristin Combs,,,,,,,,,0,1,1,1,0,0,4,4,14
David Oh,,,,,,,,,,0,7,5,6,7,1,1,14
Terry Tracy,,,,,,,,,,,0,7,5,5,0,0,14
Daniel Tinney,,,,,,,,,,,,0,4,4,1,1,14
Dennis M O Brien,,,,,,,,,,,,,0,5,1,0,14
Al Taubenberger,,,,,,,,,,,,,,0,1,0,14
John Staggs,,,,,,,,,,,,,,,0,1,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,14
Total,113,6,91,85,84,81,77,22,18,15,13,10,9,7,6,6,14
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,15
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,15
Michael Wojcik,13,0,122,104,105,96,94,16,15,29,28,12,9,9,7,8,15
Paul Lalley,,1,3,5,0,5,1,13,17,2,2,12,13,11,1,0,15
Helen Gym,,,2,98,100,93,95,12,13,21,22,5,4,5,5,7,15
Allan Domb,,,,3,90,92,86,14,10,12,10,10,10,7,1,1,15
Derek S Green,,,,,1,88,90,7,10,9,14,5,0,3,1,0,15
William K Greenlee,,,,,,0,91,10,5,5,12,8,6,2,1,2,15
Blondell Reynolds Brown,,,,,,,2,8,5,8,13,1,2,0,2,2,15
David Oh,,,,,,,,1,19,1,3,18,17,16,2,0,15
Terry Tracy,,,,,,,,,0,10,6,20,19,16,2,0,15
Andrew C Stober,,,,,,,,,,2,14,2,7,2,7,6,15
Kristin Combs,,,,,,,,,,,0,2,4,2,7,7,15
Dennis M O Brien,,,,,,,,,,,,2,15,17,1,0,15
Al Taubenberger,,,,,,,,,,,,,0,16,3,1,15
Daniel Tinney,,,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,15
John Staggs,,,,,,,,,,,,,,,,0,15
Total,176,20,138,126,114,112,111,39,38,36,32,31,28,23,10,8,15
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,16
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,16
Michael Wojcik,2,0,72,63,54,57,55,29,23,5,4,5,6,2,3,4,16
Paul Lalley,,1,0,0,2,1,0,1,1,2,5,2,0,2,3,0,16
Helen Gym,,,1,54,47,51,50,24,22,3,2,2,2,0,1,3,16
Derek S Green,,,,0,50,50,49,14,13,2,4,5,4,2,1,1,16
Allan Domb,,,,,3,48,46,8,9,1,3,1,1,2,1,0,16
William K Greenlee,,,,,,1,52,10,8,1,2,2,2,2,1,2,16
Blondell Reynolds Brown,,,,,,,0,12,9,1,0,1,1,1,0,1,16
Andrew C Stober,,,,,,,,1,22,1,1,5,5,2,1,4,16
Kristin Combs,,,,,,,,,0,2,2,2,4,1,1,3,16
David Oh,,,,,,,,,,0,5,1,1,1,2,0,16
Dennis M O Brien,,,,,,,,,,,0,3,1,2,4,1,16
Terry Tracy,,,,,,,,,,,,0,1,4,2,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,2,0,3,16
Al Taubenberger,,,,,,,,,,,,,,0,1,1,16
Daniel Tinney,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,95,7,77,68,63,62,59,33,26,10,10,9,7,6,6,5,16
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,17
,Michael Wojcik,Paul Lalley,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,17
Michael Wojcik,9,0,92,91,85,79,76,25,15,9,10,8,11,12,7,4,17
Paul Lalley,,1,3,3,2,2,1,1,16,17,16,17,14,0,1,0,17
Allan Domb,,,2,77,76,70,72,15,8,7,7,7,8,3,2,1,17
Helen Gym,,,,0,74,70,68,20,8,5,2,4,7,8,4,2,17
Derek S Green,,,,,1,69,68,10,5,4,4,2,9,3,1,0,17
Blondell Reynolds Brown,,,,,,2,74,6,5,5,4,5,1,2,2,0,17
William K Greenlee,,,,,,,3,6,6,4,4,5,1,3,1,0,17
Andrew C Stober,,,,,,,,2,1,3,2,2,4,11,8,6,17
David Oh,,,,,,,,,0,17,19,15,16,0,2,0,17
Daniel Tinney,,,,,,,,,,1,20,20,16,0,0,0,17
Dennis M O Brien,,,,,,,,,,,1,18,15,2,3,1,17
Al Taubenberger,,,,,,,,,,,,0,15,0,0,0,17
Terry Tracy,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,1,7,5,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,5,17
