col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Ken Powell,4,129,129,127,127,126,117,117,116,116,114,113,2,131,127,2,3
Kai Scott,,1,127,125,126,126,117,118,116,116,114,113,2,126,125,3,3
Lyris Younge,,,0,125,127,126,117,117,116,116,114,113,2,125,127,2,3
Tracy B Roman,,,,0,124,123,115,115,114,114,113,112,2,127,123,1,3
Mia Roberts Perez,,,,,0,125,115,115,115,115,113,112,2,123,124,2,3
Abbe Fletman,,,,,,0,115,116,115,115,113,112,2,122,125,3,3
Michael Fanning,,,,,,,0,117,116,116,114,113,2,115,115,2,3
Stephanie M Sawyer,,,,,,,,0,116,116,114,113,2,114,116,3,3
Daine Grey Jr,,,,,,,,,1,116,114,113,2,113,115,2,3
Rainy Papademetriou,,,,,,,,,,0,114,113,2,113,115,2,3
Chris Mallios,,,,,,,,,,,0,111,2,112,113,2,3
Scott Diclaudio,,,,,,,,,,,,0,0,111,113,0,3
Vincent Furlong,,,,,,,,,,,,,0,2,1,1,3
Anthony Clark,,,,,,,,,,,,,,3,123,1,3
Lisa M Deeley,,,,,,,,,,,,,,,1,2,3
Al Schmidt,,,,,,,,,,,,,,,,0,3
Total,141,133,132,130,128,127,118,118,117,116,114,113,2,140,131,3,3
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Lyris Younge,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Ken Powell,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Vincent Furlong,4
Anthony Clark,7,67,0,71,69,70,70,70,69,66,65,65,65,64,63,1,4
Lisa M Deeley,,0,0,74,73,72,73,72,70,65,66,65,64,65,64,1,4
Al Schmidt,,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,4
Lyris Younge,,,,0,80,77,78,77,71,69,68,68,68,67,65,1,4
Kai Scott,,,,,1,76,77,76,71,68,68,67,68,66,65,1,4
Mia Roberts Perez,,,,,,1,76,73,71,67,67,67,67,66,66,1,4
Abbe Fletman,,,,,,,0,76,71,68,68,68,68,66,66,1,4
Tracy B Roman,,,,,,,,1,70,68,68,67,68,66,65,1,4
Ken Powell,,,,,,,,,0,65,65,65,65,64,63,0,4
Michael Fanning,,,,,,,,,,1,70,70,69,68,67,1,4
Daine Grey Jr,,,,,,,,,,,0,69,69,67,67,1,4
Rainy Papademetriou,,,,,,,,,,,,0,68,68,67,1,4
Stephanie M Sawyer,,,,,,,,,,,,,0,66,67,1,4
Scott Diclaudio,,,,,,,,,,,,,,0,66,1,4
Chris Mallios,,,,,,,,,,,,,,,0,1,4
Vincent Furlong,,,,,,,,,,,,,,,,0,4
Total,86,79,1,83,82,82,80,80,79,72,71,70,70,68,67,1,4
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,5
Anthony Clark,3,55,1,67,63,60,58,58,56,40,39,38,37,37,36,2,5
Lisa M Deeley,,1,0,56,59,56,57,55,50,39,39,39,39,38,37,1,5
Al Schmidt,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5
Ken Powell,,,,2,62,60,61,57,53,40,39,40,39,39,38,2,5
Kai Scott,,,,,0,64,60,58,55,42,41,41,41,39,38,3,5
Abbe Fletman,,,,,,0,59,57,53,42,41,39,39,39,38,2,5
Lyris Younge,,,,,,,2,56,53,39,39,40,39,39,38,1,5
Mia Roberts Perez,,,,,,,,0,51,41,41,38,38,37,36,2,5
Tracy B Roman,,,,,,,,,0,35,35,35,34,34,34,0,5
Stephanie M Sawyer,,,,,,,,,,0,43,40,40,39,38,3,5
Daine Grey Jr,,,,,,,,,,,0,40,40,39,38,2,5
Chris Mallios,,,,,,,,,,,,0,40,39,38,2,5
Rainy Papademetriou,,,,,,,,,,,,,0,39,38,2,5
Michael Fanning,,,,,,,,,,,,,,0,38,1,5
Scott Diclaudio,,,,,,,,,,,,,,,0,1,5
Vincent Furlong,,,,,,,,,,,,,,,,0,5
Total,84,67,1,75,73,67,65,65,61,44,43,41,41,39,38,3,5
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Anthony Clark,8,109,0,122,116,112,112,107,109,88,85,83,83,84,83,0,6
Lisa M Deeley,,1,2,115,114,110,111,110,112,89,87,87,86,86,86,1,6
Al Schmidt,,,0,2,2,2,2,2,2,2,2,2,2,1,2,2,6
Ken Powell,,,,4,116,114,116,112,114,92,90,88,87,87,87,1,6
Tracy B Roman,,,,,1,116,113,114,114,90,88,86,87,87,87,1,6
Mia Roberts Perez,,,,,,1,112,111,111,89,88,85,86,85,86,1,6
Kai Scott,,,,,,,1,113,112,88,89,86,86,85,86,1,6
Abbe Fletman,,,,,,,,1,112,87,88,86,86,85,86,1,6
Lyris Younge,,,,,,,,,0,88,88,86,86,86,86,1,6
Stephanie M Sawyer,,,,,,,,,,0,89,87,87,87,87,1,6
Daine Grey Jr,,,,,,,,,,,1,87,87,86,87,1,6
Michael Fanning,,,,,,,,,,,,1,86,85,86,1,6
Chris Mallios,,,,,,,,,,,,,1,86,87,1,6
Rainy Papademetriou,,,,,,,,,,,,,,0,86,0,6
Scott Diclaudio,,,,,,,,,,,,,,,0,1,6
Vincent Furlong,,,,,,,,,,,,,,,,0,6
Total,138,119,3,132,125,121,120,116,116,92,91,89,88,87,87,2,6
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,7
Anthony Clark,6,111,1,127,119,119,118,116,113,83,82,82,82,81,80,3,7
Lisa M Deeley,,0,0,108,110,110,109,112,108,81,80,79,79,80,79,4,7
Al Schmidt,,,0,2,1,1,2,0,1,2,2,2,2,1,2,2,7
Ken Powell,,,,8,112,114,114,116,109,84,82,84,81,82,80,4,7
Mia Roberts Perez,,,,,0,115,113,115,109,82,82,80,81,80,79,3,7
Lyris Younge,,,,,,1,117,118,114,85,84,83,84,82,81,4,7
Tracy B Roman,,,,,,,1,114,113,84,82,84,83,83,83,5,7
Kai Scott,,,,,,,,1,112,86,84,82,82,82,79,4,7
Abbe Fletman,,,,,,,,,0,82,82,80,82,80,80,3,7
Stephanie M Sawyer,,,,,,,,,,0,86,84,84,83,81,5,7
Daine Grey Jr,,,,,,,,,,,0,82,85,83,82,5,7
Michael Fanning,,,,,,,,,,,,1,82,82,81,4,7
Rainy Papademetriou,,,,,,,,,,,,,0,82,83,5,7
Chris Mallios,,,,,,,,,,,,,,0,82,4,7
Scott Diclaudio,,,,,,,,,,,,,,,0,4,7
Vincent Furlong,,,,,,,,,,,,,,,,0,7
Total,151,118,3,141,126,125,125,123,115,88,87,87,86,85,84,7,7
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,8
Anthony Clark,8,99,0,111,99,97,99,95,95,71,68,68,63,62,63,3,8
Lisa M Deeley,,0,1,100,95,96,96,94,95,69,69,67,65,64,65,4,8
Al Schmidt,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,8
Ken Powell,,,,3,100,100,99,97,98,69,68,68,66,64,64,3,8
Kai Scott,,,,,2,94,98,96,97,68,65,67,63,63,63,3,8
Mia Roberts Perez,,,,,,2,97,94,95,66,67,65,65,62,63,3,8
Tracy B Roman,,,,,,,2,95,96,69,67,67,64,63,64,4,8
Abbe Fletman,,,,,,,,1,96,65,65,64,63,61,63,2,8
Lyris Younge,,,,,,,,,1,66,66,66,64,62,64,3,8
Stephanie M Sawyer,,,,,,,,,,0,67,70,64,63,63,3,8
Michael Fanning,,,,,,,,,,,0,67,66,63,65,4,8
Daine Grey Jr,,,,,,,,,,,,0,65,64,64,3,8
Chris Mallios,,,,,,,,,,,,,0,62,63,3,8
Rainy Papademetriou,,,,,,,,,,,,,,0,62,1,8
Scott Diclaudio,,,,,,,,,,,,,,,0,3,8
Vincent Furlong,,,,,,,,,,,,,,,,0,8
Total,132,109,2,121,107,107,106,100,100,75,72,71,66,66,66,5,8
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,9
Lisa M Deeley,0,128,9,134,136,136,132,128,128,116,117,111,110,114,106,8,9
Anthony Clark,,2,2,132,131,128,128,122,123,107,108,106,104,106,106,7,9
Al Schmidt,,,1,8,10,10,9,7,9,10,8,8,8,8,6,11,9
Ken Powell,,,,2,138,136,134,127,131,117,115,116,114,113,110,11,9
Kai Scott,,,,,0,139,137,128,133,121,118,117,116,116,110,13,9
Mia Roberts Perez,,,,,,1,133,127,131,118,118,115,113,113,108,12,9
Abbe Fletman,,,,,,,1,126,131,117,115,115,114,115,110,11,9
Tracy B Roman,,,,,,,,1,126,111,110,107,106,109,107,8,9
Lyris Younge,,,,,,,,,1,114,113,112,110,113,110,10,9
Daine Grey Jr,,,,,,,,,,0,118,116,114,116,110,12,9
Stephanie M Sawyer,,,,,,,,,,,0,114,112,115,110,9,9
Chris Mallios,,,,,,,,,,,,0,114,113,110,11,9
Rainy Papademetriou,,,,,,,,,,,,,0,111,107,12,9
Michael Fanning,,,,,,,,,,,,,,0,109,10,9
Scott Diclaudio,,,,,,,,,,,,,,,0,7,9
Vincent Furlong,,,,,,,,,,,,,,,,0,9
Total,152,150,18,150,148,148,142,136,135,122,122,118,118,117,112,18,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,10
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Ken Powell,3,96,97,96,97,87,77,78,77,76,73,70,6,101,96,2,10
Tracy B Roman,,0,94,95,92,86,78,78,75,73,72,70,5,92,94,1,10
Mia Roberts Perez,,,0,93,95,87,76,78,77,73,73,70,6,90,95,3,10
Abbe Fletman,,,,0,91,86,78,78,79,75,73,70,6,92,90,2,10
Lyris Younge,,,,,0,85,75,77,75,75,72,69,4,87,91,2,10
Kai Scott,,,,,,1,75,76,74,72,72,68,3,89,85,2,10
Stephanie M Sawyer,,,,,,,1,79,77,75,74,70,6,77,77,3,10
Daine Grey Jr,,,,,,,,0,76,75,74,70,4,75,77,2,10
Rainy Papademetriou,,,,,,,,,0,76,74,70,7,75,75,3,10
Chris Mallios,,,,,,,,,,0,72,69,5,71,73,2,10
Michael Fanning,,,,,,,,,,,0,69,3,71,72,2,10
Scott Diclaudio,,,,,,,,,,,,0,2,69,69,1,10
Vincent Furlong,,,,,,,,,,,,,1,5,5,2,10
Anthony Clark,,,,,,,,,,,,,,6,85,1,10
Lisa M Deeley,,,,,,,,,,,,,,,1,2,10
Al Schmidt,,,,,,,,,,,,,,,,0,10
Total,121,105,104,102,100,97,86,82,81,78,74,71,10,119,105,5,10
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Abbe Fletman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Ken Powell,Rainy Papademetriou,Chris Mallios,Michael Fanning,Tracy B Roman,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,11
Lisa M Deeley,4,80,28,98,88,89,82,82,75,76,73,77,72,77,59,22,11
Anthony Clark,,2,8,75,67,69,58,67,59,57,57,64,56,66,54,11,11
Al Schmidt,,,3,32,26,26,33,26,26,27,24,20,24,18,16,43,11
Abbe Fletman,,,,2,96,101,87,90,86,86,82,85,83,85,66,16,11
Mia Roberts Perez,,,,,0,95,88,85,76,79,79,84,80,83,66,18,11
Kai Scott,,,,,,0,86,89,81,84,81,85,83,84,68,17,11
Stephanie M Sawyer,,,,,,,0,77,82,83,83,75,84,72,69,23,11
Ken Powell,,,,,,,,0,74,78,77,78,74,77,64,18,11
Rainy Papademetriou,,,,,,,,,0,80,76,67,76,66,67,17,11
Chris Mallios,,,,,,,,,,0,81,68,80,68,67,15,11
Michael Fanning,,,,,,,,,,,0,71,82,70,67,19,11
Tracy B Roman,,,,,,,,,,,,0,71,82,66,16,11
Daine Grey Jr,,,,,,,,,,,,,0,71,68,18,11
Lyris Younge,,,,,,,,,,,,,,0,65,15,11
Scott Diclaudio,,,,,,,,,,,,,,,0,14,11
Vincent Furlong,,,,,,,,,,,,,,,,1,11
Total,129,93,75,120,104,103,99,98,94,92,89,89,87,87,70,54,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,12
,Kai Scott,Mia Roberts Perez,Ken Powell,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Kai Scott,1,81,77,76,71,68,73,67,66,66,63,60,13,72,69,13,12
Mia Roberts Perez,,0,75,75,74,68,73,68,65,67,61,59,9,72,70,10,12
Ken Powell,,,1,72,71,68,68,66,65,65,63,58,12,69,70,12,12
Abbe Fletman,,,,0,70,65,70,64,63,62,58,58,8,69,66,9,12
Tracy B Roman,,,,,0,64,68,61,58,62,58,57,7,67,69,6,12
Stephanie M Sawyer,,,,,,0,60,66,66,66,62,58,10,64,60,12,12
Lyris Younge,,,,,,,0,60,56,58,56,57,7,66,64,7,12
Rainy Papademetriou,,,,,,,,0,65,66,63,59,11,61,58,10,12
Chris Mallios,,,,,,,,,0,63,60,57,12,61,57,10,12
Daine Grey Jr,,,,,,,,,,0,62,58,10,61,60,10,12
Michael Fanning,,,,,,,,,,,0,57,11,57,57,10,12
Scott Diclaudio,,,,,,,,,,,,0,9,55,55,5,12
Vincent Furlong,,,,,,,,,,,,,1,10,9,18,12
Lisa M Deeley,,,,,,,,,,,,,,3,68,8,12
Anthony Clark,,,,,,,,,,,,,,,2,5,12
Al Schmidt,,,,,,,,,,,,,,,,2,12
Total,87,87,84,78,77,75,73,72,71,70,67,60,25,86,80,34,12
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Abbe Fletman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Chris Mallios,Kai Scott,Stephanie M Sawyer,Rainy Papademetriou,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Vincent Furlong,13
Lisa M Deeley,2,104,23,112,105,109,106,98,106,103,95,101,94,89,88,18,13
Anthony Clark,,3,5,102,101,99,103,92,97,91,87,97,87,82,84,14,13
Al Schmidt,,,7,23,19,19,17,22,17,18,18,13,15,19,18,40,13
Abbe Fletman,,,,3,112,111,111,110,115,101,101,107,97,94,96,20,13
Ken Powell,,,,,0,105,109,101,107,97,95,104,96,95,95,23,13
Mia Roberts Perez,,,,,,0,107,99,107,101,94,105,96,90,91,16,13
Tracy B Roman,,,,,,,0,97,107,102,95,108,99,94,96,22,13
Chris Mallios,,,,,,,,1,103,98,98,95,99,98,98,21,13
Kai Scott,,,,,,,,,0,97,96,105,96,93,93,19,13
Stephanie M Sawyer,,,,,,,,,,0,98,98,102,93,97,19,13
Rainy Papademetriou,,,,,,,,,,,0,94,99,94,96,18,13
Lyris Younge,,,,,,,,,,,,0,97,91,94,17,13
Daine Grey Jr,,,,,,,,,,,,,1,96,99,20,13
Scott Diclaudio,,,,,,,,,,,,,,0,96,20,13
Michael Fanning,,,,,,,,,,,,,,,0,21,13
Vincent Furlong,,,,,,,,,,,,,,,,2,13
Total,146,121,69,139,126,123,123,121,120,118,113,111,110,104,103,59,13
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Tracy B Roman,Michael Fanning,Lyris Younge,Scott Diclaudio,Vincent Furlong,14
Lisa M Deeley,3,66,15,75,70,71,69,68,67,66,67,67,64,61,56,10,14
Anthony Clark,,0,3,68,65,66,63,60,61,62,59,64,59,60,56,6,14
Al Schmidt,,,2,13,10,10,13,13,13,11,12,7,11,6,6,22,14
Mia Roberts Perez,,,,0,76,77,73,74,72,73,71,70,66,65,60,10,14
Abbe Fletman,,,,,0,75,70,69,68,69,69,66,65,64,60,10,14
Kai Scott,,,,,,1,72,69,70,70,69,69,65,64,60,9,14
Ken Powell,,,,,,,0,65,67,68,66,64,64,61,58,10,14
Stephanie M Sawyer,,,,,,,,0,71,70,69,63,64,59,58,9,14
Rainy Papademetriou,,,,,,,,,0,70,69,62,63,59,59,10,14
Daine Grey Jr,,,,,,,,,,0,70,63,66,61,61,10,14
Chris Mallios,,,,,,,,,,,0,62,65,59,60,10,14
Tracy B Roman,,,,,,,,,,,,0,62,65,60,10,14
Michael Fanning,,,,,,,,,,,,,0,59,60,11,14
Lyris Younge,,,,,,,,,,,,,,0,59,8,14
Scott Diclaudio,,,,,,,,,,,,,,,0,10,14
Vincent Furlong,,,,,,,,,,,,,,,,2,14
Total,90,78,36,86,80,80,78,77,75,74,73,73,70,67,62,29,14
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mia Roberts Perez,Ken Powell,Abbe Fletman,Daine Grey Jr,Kai Scott,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,15
Lisa M Deeley,2,85,16,93,94,92,87,89,86,86,87,86,85,83,68,13,15
Anthony Clark,,1,6,85,84,83,81,80,80,83,77,80,81,76,70,15,15
Al Schmidt,,,1,18,20,16,16,18,17,11,15,16,14,15,8,22,15
Mia Roberts Perez,,,,2,92,95,91,93,90,92,88,90,89,88,74,15,15
Ken Powell,,,,,0,94,87,93,89,87,83,91,87,85,73,18,15
Abbe Fletman,,,,,,0,91,95,87,89,85,93,90,88,74,16,15
Daine Grey Jr,,,,,,,1,89,87,86,89,90,85,88,73,17,15
Kai Scott,,,,,,,,0,88,87,84,91,88,86,73,15,15
Michael Fanning,,,,,,,,,0,83,86,89,83,85,74,16,15
Tracy B Roman,,,,,,,,,,1,82,86,87,82,75,16,15
Stephanie M Sawyer,,,,,,,,,,,0,84,81,82,69,14,15
Chris Mallios,,,,,,,,,,,,0,85,88,75,17,15
Lyris Younge,,,,,,,,,,,,,0,83,73,15,15
Rainy Papademetriou,,,,,,,,,,,,,,0,72,15,15
Scott Diclaudio,,,,,,,,,,,,,,,0,12,15
Vincent Furlong,,,,,,,,,,,,,,,,0,15
Total,112,102,37,107,105,101,98,98,97,97,96,95,93,90,76,33,15
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Lyris Younge,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,16
Lisa M Deeley,1,60,13,73,66,64,67,64,60,63,58,59,58,56,52,10,16
Anthony Clark,,2,3,57,54,57,56,52,50,52,50,49,48,49,44,6,16
Al Schmidt,,,1,14,15,13,13,14,17,14,12,11,11,15,8,24,16
Mia Roberts Perez,,,,0,73,67,66,70,62,66,64,63,57,58,55,11,16
Kai Scott,,,,,1,62,60,68,61,61,63,62,55,55,53,12,16
Ken Powell,,,,,,0,61,64,59,61,57,60,56,56,50,9,16
Tracy B Roman,,,,,,,1,61,57,60,55,59,57,57,50,9,16
Abbe Fletman,,,,,,,,0,62,62,59,62,57,56,53,11,16
Chris Mallios,,,,,,,,,1,63,61,56,58,60,50,14,16
Stephanie M Sawyer,,,,,,,,,,0,62,58,59,59,54,12,16
Rainy Papademetriou,,,,,,,,,,,0,56,56,55,52,11,16
Lyris Younge,,,,,,,,,,,,0,56,55,50,10,16
Michael Fanning,,,,,,,,,,,,,0,57,50,9,16
Scott Diclaudio,,,,,,,,,,,,,,0,48,12,16
Daine Grey Jr,,,,,,,,,,,,,,,0,6,16
Vincent Furlong,,,,,,,,,,,,,,,,0,16
Total,85,75,33,84,80,76,76,74,70,69,68,65,63,63,57,27,16
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
