col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Boris Kindij,,,,0,0,0,17
Osborne Hart,,,,,0,0,17
Kenyatta Johnson,,,,,,4,17
Total,101,17,2,0,0,76,17
,Mayor,,,,,District Council 2nd District,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kenyatta Johnson,18
Jim Kenney,30,0,0,0,0,103,18
Melissa Murray Bailey,,23,0,0,0,6,18
Osborne Hart,,,1,0,0,2,18
James Foster,,,,0,0,1,18
Boris Kindij,,,,,0,0,18
Kenyatta Johnson,,,,,,3,18
Total,133,29,3,1,0,115,18
,Mayor,,,,,District Council 2nd District,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kenyatta Johnson,19
Jim Kenney,49,0,0,0,0,90,19
Melissa Murray Bailey,,32,0,0,0,11,19
Osborne Hart,,,0,0,0,2,19
Boris Kindij,,,,0,0,0,19
James Foster,,,,,0,0,19
Kenyatta Johnson,,,,,,0,19
Total,139,43,2,0,0,103,19
,Mayor,,,,,District Council 2nd District,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kenyatta Johnson,20
Jim Kenney,11,0,0,0,0,12,20
Melissa Murray Bailey,,2,0,0,0,1,20
Boris Kindij,,,0,0,0,0,20
James Foster,,,,0,0,0,20
Osborne Hart,,,,,0,0,20
Kenyatta Johnson,,,,,,0,20
Total,23,3,0,0,0,13,20
,Mayor,,,,,District Council 2nd District,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kenyatta Johnson,21
Jim Kenney,30,0,0,0,0,54,21
Melissa Murray Bailey,,16,0,0,0,5,21
Boris Kindij,,,0,0,0,0,21
James Foster,,,,0,0,0,21
Osborne Hart,,,,,0,0,21
Kenyatta Johnson,,,,,,1,21
Total,84,21,0,0,0,60,21
,Mayor,,,,,District Council 2nd District,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kenyatta Johnson,22
Jim Kenney,18,0,0,0,0,70,22
Melissa Murray Bailey,,13,0,0,0,7,22
James Foster,,,0,0,0,1,22
Osborne Hart,,,,0,0,1,22
Boris Kindij,,,,,0,0,22
Kenyatta Johnson,,,,,,3,22
Total,88,20,1,1,0,82,22
,Mayor,,,,,District Council 2nd District,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kenyatta Johnson,23
Jim Kenney,56,0,0,0,0,184,23
Melissa Murray Bailey,,37,0,0,0,20,23
Osborne Hart,,,1,0,0,1,23
Boris Kindij,,,,0,0,0,23
James Foster,,,,,0,0,23
Kenyatta Johnson,,,,,,4,23
Total,240,57,2,0,0,209,23
