col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Paul P Panepinto,Judy Olson,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,25,121,110,1,0,1,0,148,0,4
David Wecht,,7,110,1,0,0,0,118,1,4
Christine Donohue,,,1,0,1,1,0,113,1,4
Mike George,,,,1,1,0,1,1,1,4
Anne Covey,,,,,0,1,1,0,2,4
Paul P Panepinto,,,,,,0,0,0,1,4
Judy Olson,,,,,,,0,0,1,4
Jewell Williams,,,,,,,,3,0,4
Christopher Sawyer,,,,,,,,,0,4
Total,192,140,128,3,2,2,1,170,3,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,5,80,79,0,0,0,0,82,1,5
David Wecht,,4,80,1,0,0,0,79,1,5
Christine Donohue,,,0,1,0,0,0,80,1,5
Mike George,,,,0,1,1,0,1,1,5
Anne Covey,,,,,0,1,0,0,1,5
Judy Olson,,,,,,0,0,0,1,5
Paul P Panepinto,,,,,,,0,0,0,5
Jewell Williams,,,,,,,,1,0,5
Christopher Sawyer,,,,,,,,,0,5
Total,89,85,82,2,1,1,0,86,2,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,9,86,84,0,0,0,0,91,0,6
David Wecht,,0,83,0,0,0,0,83,1,6
Christine Donohue,,,1,0,0,0,0,83,0,6
Mike George,,,,1,0,0,0,0,0,6
Anne Covey,,,,,0,0,0,0,0,6
Judy Olson,,,,,,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,6
Jewell Williams,,,,,,,,1,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,104,89,88,1,0,0,0,95,1,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,2,50,51,0,0,1,1,47,2,7
Christine Donohue,,0,51,1,2,0,0,47,3,7
David Wecht,,,0,1,1,1,0,48,2,7
Anne Covey,,,,0,1,1,0,1,1,7
Judy Olson,,,,,0,0,0,0,2,7
Mike George,,,,,,0,1,1,1,7
Paul P Panepinto,,,,,,,0,0,1,7
Jewell Williams,,,,,,,,3,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,57,55,55,2,2,2,1,55,4,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,2,16,18,0,0,0,0,19,0,8
Christine Donohue,,0,16,0,0,0,0,17,0,8
David Wecht,,,0,0,0,0,0,16,0,8
Anne Covey,,,,0,1,1,0,0,1,8
Judy Olson,,,,,0,1,0,0,1,8
Mike George,,,,,,0,0,0,1,8
Paul P Panepinto,,,,,,,0,0,0,8
Jewell Williams,,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,23,18,18,1,1,1,0,21,1,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,13,66,59,1,1,0,1,69,6,9
David Wecht,,7,60,3,0,0,0,59,7,9
Christine Donohue,,,3,2,0,0,1,55,5,9
Judy Olson,,,,0,4,4,0,2,5,9
Mike George,,,,,1,4,0,2,2,9
Anne Covey,,,,,,0,0,2,2,9
Paul P Panepinto,,,,,,,0,1,0,9
Jewell Williams,,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,,1,9
Total,95,79,65,7,6,4,1,75,11,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,8,110,107,1,2,0,0,100,13,10
David Wecht,,4,115,6,4,0,1,98,19,10
Christine Donohue,,,1,7,2,0,1,93,18,10
Judy Olson,,,,0,4,4,0,3,8,10
Anne Covey,,,,,0,4,0,1,7,10
Mike George,,,,,,0,0,0,4,10
Paul P Panepinto,,,,,,,0,1,0,10
Jewell Williams,,,,,,,,0,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,130,129,120,11,8,4,1,111,23,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,8,98,98,1,4,0,1,104,0,11
Christine Donohue,,1,98,2,1,1,0,97,0,11
David Wecht,,,4,1,1,0,0,94,0,11
Judy Olson,,,,0,0,2,1,3,1,11
Paul P Panepinto,,,,,0,0,0,2,0,11
Anne Covey,,,,,,0,1,1,1,11
Mike George,,,,,,,0,0,1,11
Jewell Williams,,,,,,,,0,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,121,104,104,4,4,2,2,110,1,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,87,969,938,7,5,5,12,"1,001",47,All
David Wecht,,31,958,15,7,3,2,914,55,All
Christine Donohue,,,15,18,7,1,6,904,55,All
Judy Olson,,,,1,26,22,3,10,36,All
Anne Covey,,,,,0,22,2,6,29,All
Mike George,,,,,,3,3,5,21,All
Paul P Panepinto,,,,,,,1,6,4,All
Jewell Williams,,,,,,,,11,0,All
Christopher Sawyer,,,,,,,,,1,All
Total,"1,217","1,068","1,034",48,35,32,18,"1,099",90,All
