col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,,,10,0,7
Emil Giordano,,,,2,7
Total,54,40,52,40,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,8
Alice Beck Dubow,9,0,15,32,8
Emil Giordano,,2,30,1,8
Christopher Sawyer,,,6,0,8
Jewell Williams,,,,5,8
Total,56,33,51,38,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,2,0,20,3,9
Emil Giordano,,1,1,7,9
Jewell Williams,,,4,0,9
Christopher Sawyer,,,,3,9
Total,25,9,25,13,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,10
Alice Beck Dubow,5,0,8,25,10
Emil Giordano,,3,24,0,10
Christopher Sawyer,,,3,0,10
Jewell Williams,,,,5,10
Total,38,27,35,30,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,9,0,39,6,11
Emil Giordano,,5,1,13,11
Jewell Williams,,,4,0,11
Christopher Sawyer,,,,3,11
Total,54,19,44,22,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,8,0,40,15,12
Emil Giordano,,3,2,21,12
Jewell Williams,,,4,0,12
Christopher Sawyer,,,,2,12
Total,63,26,46,38,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,9,0,32,0,13
Emil Giordano,,0,0,2,13
Jewell Williams,,,4,0,13
Christopher Sawyer,,,,0,13
Total,41,2,36,2,13
,Sheriff,,Judge Of The Superior Court,,14
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,14
Jewell Williams,3,0,23,2,14
Christopher Sawyer,,0,2,3,14
Alice Beck Dubow,,,1,0,14
Emil Giordano,,,,0,14
Total,28,5,26,5,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,3,0,20,2,15
Emil Giordano,,0,0,6,15
Jewell Williams,,,0,0,15
Christopher Sawyer,,,,0,15
Total,25,6,20,8,15
,Sheriff,,Judge Of The Superior Court,,16
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,16
Jewell Williams,1,0,26,1,16
Christopher Sawyer,,0,0,3,16
Alice Beck Dubow,,,0,0,16
Emil Giordano,,,,0,16
Total,28,3,26,4,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,4,0,27,2,17
Emil Giordano,,0,1,1,17
Jewell Williams,,,5,0,17
Christopher Sawyer,,,,0,17
Total,33,2,33,3,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,4,0,28,1,18
Emil Giordano,,1,1,9,18
Jewell Williams,,,0,0,18
Christopher Sawyer,,,,3,18
Total,33,11,29,13,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,4,0,27,1,19
Emil Giordano,,0,0,10,19
Jewell Williams,,,4,0,19
Christopher Sawyer,,,,1,19
Total,32,10,31,12,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,20
Alice Beck Dubow,2,0,27,0,20
Emil Giordano,,0,0,2,20
Jewell Williams,,,2,0,20
Christopher Sawyer,,,,0,20
Total,29,2,29,2,20
,Judge Of The Superior Court,,Sheriff,,21
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,21
Alice Beck Dubow,4,0,26,1,21
Emil Giordano,,1,0,8,21
Jewell Williams,,,1,0,21
Christopher Sawyer,,,,0,21
Total,31,9,27,9,21
,Judge Of The Superior Court,,Sheriff,,22
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,22
Alice Beck Dubow,4,0,36,10,22
Emil Giordano,,6,2,16,22
Jewell Williams,,,3,0,22
Christopher Sawyer,,,,5,22
Total,50,24,41,31,22
,Judge Of The Superior Court,,Sheriff,,23
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,23
Alice Beck Dubow,5,0,24,5,23
Emil Giordano,,2,1,16,23
Jewell Williams,,,3,0,23
Christopher Sawyer,,,,6,23
Total,34,19,28,27,23
,Judge Of The Superior Court,,Sheriff,,24
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,24
Alice Beck Dubow,6,0,5,16,24
Emil Giordano,,2,19,0,24
Christopher Sawyer,,,0,0,24
Jewell Williams,,,,4,24
Total,27,21,24,20,24
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,136,0,712,165,All
Emil Giordano,,49,31,370,All
Jewell Williams,,,88,0,All
Christopher Sawyer,,,,65,All
Total,"1,013",450,831,600,All
