col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Total,46,3,41,39,38,38,36,1,1,1,1,1,1,0,0,0,1
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,2
Alice Beck Dubow,2,0,19,17,17,16,16,1,0,0,1,0,0,0,0,0,2
Emil Giordano,,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2
Allan Domb,,,0,18,18,17,16,2,1,1,1,0,0,0,0,0,2
Derek S Green,,,,0,18,17,16,1,0,0,1,0,0,0,0,0,2
Helen Gym,,,,,0,17,16,1,0,0,1,0,0,0,0,0,2
William K Greenlee,,,,,,1,16,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,0,1,1,1,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,0,0,2
David Oh,,,,,,,,,,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,0,2
Total,21,1,21,18,18,18,16,2,1,1,1,0,0,0,0,0,2
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,3
Alice Beck Dubow,1,0,18,17,17,17,17,0,0,0,0,0,0,0,0,0,3
Emil Giordano,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,3
Helen Gym,,,0,17,17,17,17,0,0,0,0,0,0,0,0,0,3
William K Greenlee,,,,1,17,17,17,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,0,17,17,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,0,17,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,0,1,1,1,1,0,0,0,0,3
Daniel Tinney,,,,,,,,,0,1,1,1,0,0,0,0,3
David Oh,,,,,,,,,,0,1,1,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,19,1,18,18,17,17,17,1,1,1,1,1,0,0,0,0,3
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,4
Alice Beck Dubow,2,0,56,58,56,55,55,1,1,1,0,0,0,1,0,0,4
Emil Giordano,,0,1,0,0,1,0,3,3,2,3,3,0,0,0,0,4
Derek S Green,,,3,55,57,57,56,2,2,1,0,1,0,0,0,0,4
Helen Gym,,,,2,55,55,55,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,0,56,56,1,1,1,0,0,1,0,0,0,4
William K Greenlee,,,,,,1,56,1,1,0,0,1,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,1,0,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,0,4,3,2,3,0,0,0,0,4
Dennis M O Brien,,,,,,,,,0,3,2,3,0,0,0,0,4
Daniel Tinney,,,,,,,,,,0,2,2,0,0,0,0,4
David Oh,,,,,,,,,,,0,2,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4
Total,62,4,61,60,58,58,57,4,4,3,3,3,1,1,0,0,4
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Alice Beck Dubow,2,0,84,82,81,82,79,2,1,2,2,1,1,0,0,0,5
Emil Giordano,,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,5
Derek S Green,,,0,81,81,80,80,0,0,0,1,0,1,0,0,0,5
William K Greenlee,,,,1,81,80,79,1,0,1,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,2,79,78,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,0,79,1,0,1,1,0,1,0,0,0,5
Helen Gym,,,,,,,0,0,0,0,1,0,1,0,0,0,5
Al Taubenberger,,,,,,,,0,3,4,3,3,0,0,0,0,5
David Oh,,,,,,,,,1,3,3,3,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,0,3,3,0,0,0,0,5
Terry Tracy,,,,,,,,,,,0,3,1,0,0,0,5
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5
Total,96,2,87,86,85,84,82,4,4,4,4,3,1,0,0,0,5
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,6
Alice Beck Dubow,0,0,40,42,40,40,42,1,0,1,1,0,0,0,0,0,6
Emil Giordano,,0,2,1,1,1,0,6,4,4,3,4,0,0,0,0,6
Derek S Green,,,2,42,42,43,39,2,1,2,1,1,0,0,0,0,6
William K Greenlee,,,,0,44,45,40,1,2,1,1,0,0,0,0,0,6
Allan Domb,,,,,0,43,40,1,1,1,0,1,0,0,0,0,6
Blondell Reynolds Brown,,,,,,0,41,1,2,1,1,0,0,0,0,0,6
Helen Gym,,,,,,,0,0,1,0,0,0,0,0,0,0,6
David Oh,,,,,,,,0,4,4,3,4,0,0,0,0,6
Daniel Tinney,,,,,,,,,0,3,3,3,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,0,4,4,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,0,3,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,6
Total,47,6,47,47,46,46,45,7,5,5,4,4,0,0,0,0,6
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Daniel Tinney,David Oh,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,7
Alice Beck Dubow,0,0,31,33,31,31,30,0,0,0,0,0,0,0,0,0,7
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,1,31,32,31,30,1,1,1,0,0,0,0,0,0,7
Helen Gym,,,,0,31,31,30,0,0,0,0,0,0,0,0,0,7
William K Greenlee,,,,,0,31,30,1,1,1,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,0,30,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,0,1,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,0,7
Total,33,0,33,33,32,31,30,1,1,1,0,0,0,0,0,0,7
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,8
Alice Beck Dubow,3,0,36,37,37,38,36,1,1,0,0,0,0,0,0,0,8
Emil Giordano,,0,3,1,1,1,1,2,1,1,1,0,0,0,0,0,8
Allan Domb,,,5,39,37,39,39,2,2,1,1,0,0,0,0,0,8
Blondell Reynolds Brown,,,,3,38,39,42,1,1,0,0,0,0,0,0,0,8
Derek S Green,,,,,1,37,38,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,0,39,1,1,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,,0,1,1,0,0,0,0,0,0,0,8
David Oh,,,,,,,,0,1,1,1,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,0,1,1,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,1,1,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,1,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,0,8
Total,48,4,47,46,43,42,42,3,2,2,2,0,0,0,0,0,8
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,9
Alice Beck Dubow,3,0,29,24,25,27,26,0,0,0,0,0,0,0,0,0,9
Emil Giordano,,0,1,1,1,0,0,3,4,4,3,3,0,0,0,0,9
Derek S Green,,,0,25,26,27,26,0,1,1,0,0,0,0,0,0,9
Allan Domb,,,,3,23,24,23,0,1,1,0,0,0,0,0,0,9
Helen Gym,,,,,1,24,24,0,1,1,0,0,0,0,0,0,9
William K Greenlee,,,,,,0,26,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,1,3,3,3,3,0,0,0,0,9
Dennis M O Brien,,,,,,,,,0,4,3,3,0,0,0,0,9
Terry Tracy,,,,,,,,,,0,3,3,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,0,3,0,0,0,0,9
David Oh,,,,,,,,,,,,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,0,9
Total,33,4,31,28,28,27,26,4,4,4,3,3,1,0,0,0,9
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,10
Alice Beck Dubow,1,0,32,31,28,29,28,2,2,2,1,1,1,0,0,0,10
Emil Giordano,,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,10
Derek S Green,,,0,31,28,29,28,1,1,1,0,0,1,0,0,0,10
Blondell Reynolds Brown,,,,0,28,29,28,1,2,2,1,1,1,0,0,0,10
Allan Domb,,,,,0,28,27,2,0,0,0,0,0,0,0,0,10
William K Greenlee,,,,,,0,28,1,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,10
David Oh,,,,,,,,0,1,1,1,1,0,0,0,0,10
Al Taubenberger,,,,,,,,,1,3,2,2,1,0,0,0,10
Daniel Tinney,,,,,,,,,,0,2,2,1,0,0,0,10
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,10
Total,35,2,33,32,29,29,28,5,4,3,2,2,1,0,0,0,10
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,Kristin Combs,11
Alice Beck Dubow,0,0,38,40,38,38,38,2,1,1,1,0,2,0,1,1,11
Emil Giordano,,0,0,0,0,0,0,2,2,2,0,2,0,2,0,0,11
Blondell Reynolds Brown,,,1,40,41,39,37,1,0,0,1,0,0,0,0,0,11
Helen Gym,,,,0,40,39,38,2,1,1,2,0,1,0,1,1,11
William K Greenlee,,,,,0,39,37,1,0,0,1,0,0,0,0,0,11
Allan Domb,,,,,,1,37,1,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,0,1,0,1,0,0,0,0,0,1,11
Al Taubenberger,,,,,,,,0,2,3,0,2,0,2,0,1,11
David Oh,,,,,,,,,0,2,1,2,1,2,1,0,11
Dennis M O Brien,,,,,,,,,,0,0,2,0,2,0,1,11
Andrew C Stober,,,,,,,,,,,0,0,1,0,1,0,11
Daniel Tinney,,,,,,,,,,,,0,0,2,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,11
Terry Tracy,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,0,11
Total,42,2,42,42,41,40,39,4,3,3,2,2,2,2,1,1,11
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,12
Alice Beck Dubow,3,0,31,28,26,23,25,1,0,0,0,0,1,0,0,0,12
Emil Giordano,,0,1,1,1,0,0,5,7,5,4,4,0,0,0,0,12
Derek S Green,,,1,26,27,24,25,2,1,0,0,0,0,0,0,0,12
Helen Gym,,,,0,28,25,26,3,1,0,0,0,1,0,0,0,12
William K Greenlee,,,,,1,26,27,2,1,0,0,0,1,0,0,0,12
Allan Domb,,,,,,4,26,0,0,0,0,0,1,0,0,0,12
Blondell Reynolds Brown,,,,,,,1,1,0,0,0,0,1,0,0,0,12
David Oh,,,,,,,,0,5,4,4,4,0,0,0,0,12
Terry Tracy,,,,,,,,,0,5,4,4,0,0,0,0,12
Al Taubenberger,,,,,,,,,,0,4,4,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,0,4,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,40,7,35,32,31,30,29,7,7,5,4,4,1,0,0,0,12
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Alice Beck Dubow,1,0,19,18,17,17,18,2,1,0,0,0,0,0,0,0,13
Emil Giordano,,0,1,1,1,1,0,2,2,2,1,1,0,0,0,0,13
Derek S Green,,,1,19,18,18,17,2,1,0,0,0,0,0,0,0,13
William K Greenlee,,,,0,18,18,17,2,1,0,0,0,0,0,0,0,13
Allan Domb,,,,,0,17,17,1,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,0,16,2,1,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,0,2,1,1,1,0,0,0,0,13
Al Taubenberger,,,,,,,,,0,2,1,1,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,0,1,1,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,13
Total,22,3,21,19,18,18,18,4,3,2,1,1,0,0,0,0,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,14
,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,14
Allan Domb,3,36,38,38,37,1,0,1,0,0,0,0,0,0,38,0,14
William K Greenlee,,1,35,36,35,2,2,0,0,0,0,0,0,0,35,1,14
Helen Gym,,,0,37,37,2,0,2,1,1,0,0,0,0,37,1,14
Derek S Green,,,,0,36,1,0,1,0,0,0,0,0,0,36,0,14
Blondell Reynolds Brown,,,,,0,0,0,0,0,0,0,0,0,0,36,0,14
Dennis M O Brien,,,,,,0,3,4,3,3,0,0,0,0,1,4,14
Al Taubenberger,,,,,,,1,2,2,2,0,0,0,0,0,3,14
Daniel Tinney,,,,,,,,0,3,3,0,0,0,0,1,3,14
David Oh,,,,,,,,,0,3,0,0,0,0,0,3,14
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,3,14
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,,,,,,,,,0,0,14
Emil Giordano,,,,,,,,,,,,,,,,0,14
Total,44,41,40,39,38,6,5,4,3,3,0,0,0,0,42,4,14
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,15
,Alice Beck Dubow,Emil Giordano,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Alice Beck Dubow,1,0,23,22,21,20,21,2,1,1,0,0,0,0,0,0,15
Emil Giordano,,0,0,0,1,1,0,2,2,1,2,1,0,0,0,0,15
William K Greenlee,,,0,22,22,20,21,1,0,0,0,0,0,0,0,0,15
Derek S Green,,,,0,22,20,21,1,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,0,21,21,2,1,0,1,0,0,0,0,0,15
Allan Domb,,,,,,0,19,3,2,1,1,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,0,0,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,0,3,2,2,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,0,2,2,1,0,0,0,0,15
Al Taubenberger,,,,,,,,,,0,1,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,15
Total,27,2,24,23,23,22,22,4,3,2,2,1,0,0,0,0,15
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,16
Alice Beck Dubow,3,0,17,18,15,15,14,1,0,0,0,0,0,0,0,0,16
Emil Giordano,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,0,15,17,18,16,3,0,0,0,0,0,0,0,0,16
Derek S Green,,,,0,14,15,14,1,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,0,17,15,3,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,0,16,3,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,0,2,0,0,0,0,0,0,0,0,16
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,0,16
Total,24,1,20,18,18,18,16,3,1,1,0,0,0,0,0,0,16
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Alice Beck Dubow,1,0,36,37,36,35,35,0,1,1,0,0,0,0,0,0,17
Emil Giordano,,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,17
Allan Domb,,,1,34,34,33,33,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,0,33,34,35,0,1,1,0,0,0,0,0,0,17
Derek S Green,,,,,0,32,33,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,1,33,0,1,1,0,0,0,0,0,0,17
William K Greenlee,,,,,,,0,0,1,1,0,0,0,0,0,0,17
Daniel Tinney,,,,,,,,1,3,3,3,3,0,0,0,0,17
David Oh,,,,,,,,,0,4,3,3,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,0,3,3,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,0,3,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,17
