col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Christine Donohue,,5,45,0,0,0,0,0,4
David Wecht,,,6,0,0,0,0,0,4
Mike George,,,,1,1,1,0,0,4
Anne Covey,,,,,0,1,0,0,4
Judy Olson,,,,,,0,0,0,4
Paul P Panepinto,,,,,,,0,0,4
Darrell L Clarke,,,,,,,,0,4
Total,63,53,51,2,1,1,0,0,4
,Justice Of The Supreme Court,,,,,,,District Council 5th District,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Darrell L Clarke,5
Kevin M Dougherty,15,44,44,0,0,0,0,0,5
Christine Donohue,,4,44,0,0,0,0,0,5
David Wecht,,,2,0,0,0,0,0,5
Anne Covey,,,,0,1,1,0,0,5
Judy Olson,,,,,0,1,0,0,5
Mike George,,,,,,0,0,0,5
Paul P Panepinto,,,,,,,0,0,5
Darrell L Clarke,,,,,,,,0,5
Total,60,49,47,1,1,1,0,0,5
,Justice Of The Supreme Court,,,,,,,District Council 5th District,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,6
Kevin M Dougherty,16,32,32,1,0,0,1,0,6
David Wecht,,5,32,1,1,0,0,0,6
Christine Donohue,,,3,0,0,0,0,0,6
Judy Olson,,,,2,2,1,1,0,6
Anne Covey,,,,,0,1,0,0,6
Mike George,,,,,,0,0,0,6
Paul P Panepinto,,,,,,,0,0,6
Darrell L Clarke,,,,,,,,0,6
Total,49,38,35,5,2,1,1,0,6
,Justice Of The Supreme Court,,,,,,,District Council 5th District,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,7
Kevin M Dougherty,10,52,51,0,0,0,0,0,7
Christine Donohue,,6,52,0,0,0,0,0,7
David Wecht,,,3,0,0,0,0,0,7
Judy Olson,,,,1,4,4,0,0,7
Anne Covey,,,,,0,4,0,0,7
Mike George,,,,,,0,0,0,7
Paul P Panepinto,,,,,,,0,0,7
Darrell L Clarke,,,,,,,,0,7
Total,63,60,56,5,4,4,0,0,7
,Justice Of The Supreme Court,,,,,,,District Council 5th District,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,8
Kevin M Dougherty,8,34,33,1,2,0,0,0,8
David Wecht,,5,33,0,0,0,0,0,8
Christine Donohue,,,5,0,0,0,0,0,8
Judy Olson,,,,1,2,2,0,0,8
Anne Covey,,,,,0,1,0,0,8
Mike George,,,,,,0,0,0,8
Paul P Panepinto,,,,,,,0,0,8
Darrell L Clarke,,,,,,,,0,8
Total,44,39,38,4,3,2,0,0,8
,District Council 5th District,Justice Of The Supreme Court,,,,,,,9
,Darrell L Clarke,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,9
Darrell L Clarke,2,59,57,48,1,0,1,0,9
Christine Donohue,,3,56,49,1,0,1,0,9
Kevin M Dougherty,,,4,48,1,0,1,0,9
David Wecht,,,,2,0,0,0,0,9
Anne Covey,,,,,0,1,0,0,9
Judy Olson,,,,,,0,0,0,9
Paul P Panepinto,,,,,,,0,0,9
Mike George,,,,,,,,0,9
Total,70,68,68,55,2,1,1,0,9
,District Council 5th District,Justice Of The Supreme Court,,,,,,,10
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Darrell L Clarke,4,52,44,43,1,0,0,1,10
Kevin M Dougherty,,0,43,42,1,0,0,1,10
David Wecht,,,2,40,1,0,0,0,10
Christine Donohue,,,,2,0,0,0,1,10
Judy Olson,,,,,0,1,1,0,10
Anne Covey,,,,,,0,1,0,10
Mike George,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,0,10
Total,60,53,47,46,2,1,1,1,10
,Justice Of The Supreme Court,,,,,,,District Council 5th District,11
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Darrell L Clarke,11
Christine Donohue,5,33,32,0,0,0,0,0,11
Kevin M Dougherty,,3,33,0,0,0,0,0,11
David Wecht,,,3,0,0,0,0,0,11
Anne Covey,,,,0,2,2,0,0,11
Judy Olson,,,,,0,2,0,0,11
Mike George,,,,,,0,0,0,11
Paul P Panepinto,,,,,,,0,0,11
Darrell L Clarke,,,,,,,,0,11
Total,38,37,36,2,2,2,0,0,11
,Justice Of The Supreme Court,,,,,,,District Council 5th District,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Darrell L Clarke,12
Kevin M Dougherty,17,39,39,0,0,0,0,0,12
Christine Donohue,,9,38,0,0,0,0,0,12
David Wecht,,,3,0,0,0,0,0,12
Anne Covey,,,,0,1,1,0,0,12
Judy Olson,,,,,0,1,0,0,12
Mike George,,,,,,0,0,0,12
Paul P Panepinto,,,,,,,0,0,12
Darrell L Clarke,,,,,,,,0,12
Total,57,48,42,1,1,1,0,0,12
,Justice Of The Supreme Court,,,,,,,District Council 5th District,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Darrell L Clarke,13
Kevin M Dougherty,10,36,36,1,1,0,0,48,13
David Wecht,,2,36,0,0,0,0,39,13
Christine Donohue,,,0,0,1,0,0,36,13
Judy Olson,,,,0,0,0,0,1,13
Paul P Panepinto,,,,,0,0,0,1,13
Anne Covey,,,,,,0,0,0,13
Mike George,,,,,,,0,0,13
Darrell L Clarke,,,,,,,,2,13
Total,63,44,40,2,1,0,0,59,13
,Justice Of The Supreme Court,,,,,,,District Council 5th District,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Darrell L Clarke,14
Kevin M Dougherty,7,45,45,0,0,0,0,58,14
David Wecht,,2,45,0,0,0,1,49,14
Christine Donohue,,,1,0,0,0,1,46,14
Mike George,,,,1,2,2,0,0,14
Anne Covey,,,,,0,2,0,0,14
Judy Olson,,,,,,0,0,0,14
Paul P Panepinto,,,,,,,0,0,14
Darrell L Clarke,,,,,,,,0,14
Total,67,54,51,3,2,2,1,66,14
,District Council 5th District,Justice Of The Supreme Court,,,,,,,15
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,15
Darrell L Clarke,0,83,74,74,1,0,0,0,15
Kevin M Dougherty,,1,73,72,0,0,0,0,15
David Wecht,,,1,72,1,0,0,0,15
Christine Donohue,,,,0,1,0,0,0,15
Anne Covey,,,,,0,0,0,0,15
Judy Olson,,,,,,0,0,0,15
Mike George,,,,,,,0,0,15
Paul P Panepinto,,,,,,,,0,15
Total,89,86,77,76,1,0,0,0,15
,District Council 5th District,Justice Of The Supreme Court,,,,,,,16
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,16
Darrell L Clarke,4,67,57,57,0,0,0,0,16
Kevin M Dougherty,,2,58,57,0,0,0,0,16
Christine Donohue,,,2,58,0,0,0,0,16
David Wecht,,,,1,0,0,0,0,16
Anne Covey,,,,,0,0,0,0,16
Judy Olson,,,,,,0,0,0,16
Mike George,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,0,16
Total,79,77,65,64,0,0,0,0,16
,Justice Of The Supreme Court,,,,,,,District Council 5th District,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,17
Kevin M Dougherty,15,15,15,1,0,0,0,0,17
Christine Donohue,,6,17,0,0,0,0,0,17
David Wecht,,,3,1,0,0,0,0,17
Judy Olson,,,,0,4,4,0,0,17
Anne Covey,,,,,0,4,0,0,17
Mike George,,,,,,0,0,0,17
Paul P Panepinto,,,,,,,0,0,17
Darrell L Clarke,,,,,,,,0,17
Total,31,24,21,5,4,4,0,0,17
,Justice Of The Supreme Court,,,,,,,District Council 5th District,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Darrell L Clarke,18
Kevin M Dougherty,15,45,43,0,0,0,0,0,18
Christine Donohue,,4,43,0,0,0,0,0,18
David Wecht,,,1,0,0,0,0,0,18
Mike George,,,,1,1,1,0,0,18
Anne Covey,,,,,0,1,0,0,18
Judy Olson,,,,,,0,0,0,18
Paul P Panepinto,,,,,,,0,0,18
Darrell L Clarke,,,,,,,,0,18
Total,60,49,44,2,1,1,0,0,18
,Justice Of The Supreme Court,,,,,,,District Council 5th District,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Darrell L Clarke,19
Kevin M Dougherty,9,65,62,2,0,1,0,0,19
David Wecht,,3,63,1,2,2,0,0,19
Christine Donohue,,,1,1,2,1,0,0,19
Anne Covey,,,,0,1,1,0,0,19
Judy Olson,,,,,0,1,0,0,19
Mike George,,,,,,0,0,0,19
Paul P Panepinto,,,,,,,0,0,19
Darrell L Clarke,,,,,,,,0,19
Total,76,71,66,3,3,3,0,0,19
,Justice Of The Supreme Court,,,,,,,District Council 5th District,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Darrell L Clarke,20
Kevin M Dougherty,15,36,34,0,0,0,0,0,20
Christine Donohue,,2,35,0,0,0,0,0,20
David Wecht,,,0,0,0,0,0,0,20
Anne Covey,,,,1,4,4,0,0,20
Judy Olson,,,,,0,4,0,0,20
Mike George,,,,,,0,0,0,20
Paul P Panepinto,,,,,,,0,0,20
Darrell L Clarke,,,,,,,,0,20
Total,51,39,35,5,4,4,0,0,20
,District Council 5th District,Justice Of The Supreme Court,,,,,,,21
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,21
Darrell L Clarke,8,56,47,47,2,1,0,0,21
Kevin M Dougherty,,2,44,44,2,0,0,0,21
David Wecht,,,2,44,0,1,0,0,21
Christine Donohue,,,,0,1,1,0,0,21
Mike George,,,,,1,1,0,0,21
Judy Olson,,,,,,0,0,0,21
Anne Covey,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,0,21
Total,68,58,49,47,4,2,0,0,21
,District Council 5th District,Justice Of The Supreme Court,,,,,,,22
,Darrell L Clarke,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,22
Darrell L Clarke,3,50,52,46,1,0,0,0,22
David Wecht,,5,47,45,1,0,0,0,22
Kevin M Dougherty,,,2,46,2,0,0,0,22
Christine Donohue,,,,1,1,0,0,0,22
Anne Covey,,,,,0,1,1,0,22
Mike George,,,,,,1,1,0,22
Judy Olson,,,,,,,0,0,22
Paul P Panepinto,,,,,,,,0,22
Total,66,59,59,51,3,2,1,0,22
,Justice Of The Supreme Court,,,,,,,District Council 5th District,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,23
Kevin M Dougherty,15,39,40,2,1,0,0,61,23
Christine Donohue,,0,40,0,0,0,0,43,23
David Wecht,,,1,0,0,0,0,37,23
Judy Olson,,,,1,3,2,0,1,23
Anne Covey,,,,,0,2,0,0,23
Mike George,,,,,,0,0,0,23
Paul P Panepinto,,,,,,,0,0,23
Darrell L Clarke,,,,,,,,3,23
Total,81,48,43,5,3,2,0,72,23
,District Council 5th District,Justice Of The Supreme Court,,,,,,,24
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,24
Darrell L Clarke,3,87,78,70,1,1,0,0,24
Kevin M Dougherty,,2,76,69,2,1,0,0,24
David Wecht,,,1,70,1,0,0,0,24
Christine Donohue,,,,1,0,0,0,0,24
Anne Covey,,,,,0,3,2,0,24
Judy Olson,,,,,,0,2,0,24
Mike George,,,,,,,0,0,24
Paul P Panepinto,,,,,,,,0,24
Total,102,95,85,75,4,3,2,0,24
,District Council 5th District,Justice Of The Supreme Court,,,,,,,25
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,25
Darrell L Clarke,7,65,52,52,1,1,0,0,25
Kevin M Dougherty,,3,50,49,0,0,0,0,25
David Wecht,,,3,51,1,0,0,0,25
Christine Donohue,,,,0,1,1,0,0,25
Judy Olson,,,,,1,2,2,0,25
Mike George,,,,,,1,2,0,25
Anne Covey,,,,,,,0,0,25
Paul P Panepinto,,,,,,,,0,25
Total,81,71,58,55,4,4,2,0,25
,Justice Of The Supreme Court,,,,,,,District Council 5th District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,All
Kevin M Dougherty,221,"1,197","1,194",10,13,3,5,739,All
Christine Donohue,,73,"1,181",4,5,3,5,627,All
David Wecht,,,60,8,6,2,2,626,All
Judy Olson,,,,8,43,39,1,7,All
Anne Covey,,,,,1,37,0,5,All
Mike George,,,,,,6,0,3,All
Paul P Panepinto,,,,,,,1,3,All
Darrell L Clarke,,,,,,,,39,All
Total,"1,621","1,346","1,327",64,55,50,8,878,All
