col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,6
Jim Kenney,2,0,0,0,0,167,150,146,1,0,0,0,6
Melissa Murray Bailey,,0,0,0,0,4,2,4,3,1,1,1,6
James Foster,,,0,0,0,1,2,2,0,1,0,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,7,146,142,1,1,0,1,6
David Wecht,,,,,,,4,148,1,1,0,0,6
Christine Donohue,,,,,,,,1,2,2,1,0,6
Judy Olson,,,,,,,,,0,0,1,1,6
Paul P Panepinto,,,,,,,,,,0,0,0,6
Anne Covey,,,,,,,,,,,0,0,6
Mike George,,,,,,,,,,,,0,6
Total,181,6,2,0,0,181,160,154,4,2,1,1,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Jim Kenney,7,0,0,0,0,161,141,138,4,0,1,0,7
Melissa Murray Bailey,,0,0,0,0,1,3,2,1,2,1,0,7
James Foster,,,0,0,0,1,1,1,0,0,0,0,7
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,4,144,142,4,0,1,0,7
David Wecht,,,,,,,3,142,1,1,0,0,7
Christine Donohue,,,,,,,,5,3,1,0,0,7
Judy Olson,,,,,,,,,0,1,1,0,7
Anne Covey,,,,,,,,,,0,1,0,7
Mike George,,,,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,,,,0,7
Total,173,4,1,0,0,173,155,151,5,2,2,0,7
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,8
Kevin M Dougherty,7,137,141,0,0,0,0,151,0,0,0,0,8
David Wecht,,2,135,2,0,0,0,140,1,1,0,0,8
Christine Donohue,,,0,0,0,0,0,140,0,0,0,0,8
Judy Olson,,,,0,0,0,0,0,1,1,0,0,8
Mike George,,,,,0,0,0,0,1,0,0,0,8
Anne Covey,,,,,,0,0,0,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,8
Jim Kenney,,,,,,,,1,0,0,0,0,8
Melissa Murray Bailey,,,,,,,,,0,0,0,0,8
James Foster,,,,,,,,,,0,0,0,8
Boris Kindij,,,,,,,,,,,0,0,8
Osborne Hart,,,,,,,,,,,,0,8
Total,161,145,143,2,1,0,0,158,2,1,0,0,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,9
Jim Kenney,8,0,0,0,0,144,123,120,2,2,1,1,9
Melissa Murray Bailey,,0,0,0,0,1,3,1,2,1,2,1,9
James Foster,,,0,0,0,1,0,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,5,121,120,2,3,0,0,9
Christine Donohue,,,,,,,0,120,1,0,1,1,9
David Wecht,,,,,,,,3,1,1,0,1,9
Anne Covey,,,,,,,,,1,2,3,1,9
Mike George,,,,,,,,,,0,1,0,9
Judy Olson,,,,,,,,,,,0,1,9
Paul P Panepinto,,,,,,,,,,,,0,9
Total,163,5,1,0,0,157,131,130,6,4,3,2,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,10
Jim Kenney,9,0,0,0,0,116,100,97,1,1,1,0,10
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,0,0,0,0,0,0,0,0,0,0,10
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,7,99,97,1,1,1,0,10
David Wecht,,,,,,,1,95,1,0,1,0,10
Christine Donohue,,,,,,,,0,0,0,0,0,10
Anne Covey,,,,,,,,,0,0,0,0,10
Judy Olson,,,,,,,,,,0,0,0,10
Mike George,,,,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,,,,0,10
Total,131,0,0,0,0,126,105,101,1,1,1,0,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Jim Kenney,4,0,0,0,0,123,111,106,2,1,1,0,11
Melissa Murray Bailey,,0,0,0,0,1,0,0,1,1,1,0,11
James Foster,,,0,0,0,0,1,1,0,0,0,0,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,5,109,103,1,0,0,0,11
Christine Donohue,,,,,,,0,104,1,0,0,0,11
David Wecht,,,,,,,,0,0,0,0,0,11
Judy Olson,,,,,,,,,0,3,3,0,11
Anne Covey,,,,,,,,,,0,3,0,11
Mike George,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,135,2,1,0,0,130,114,109,4,3,3,0,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Jim Kenney,6,0,0,0,0,177,160,156,2,1,1,1,12
Melissa Murray Bailey,,0,0,0,0,2,2,2,1,1,1,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,7,160,155,1,0,0,2,12
Christine Donohue,,,,,,,3,151,0,0,0,1,12
David Wecht,,,,,,,,3,0,0,0,0,12
Judy Olson,,,,,,,,,0,2,2,0,12
Anne Covey,,,,,,,,,,0,2,0,12
Mike George,,,,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,,,,0,12
Total,197,3,0,0,0,193,169,165,3,2,2,2,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,13
Jim Kenney,3,0,0,0,0,207,175,174,2,2,1,1,13
Melissa Murray Bailey,,0,0,0,0,0,1,0,2,1,1,1,13
James Foster,,,0,0,0,0,0,0,0,0,1,0,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,7,171,168,1,1,1,0,13
Christine Donohue,,,,,,,0,173,3,1,1,0,13
David Wecht,,,,,,,,3,1,0,0,0,13
Judy Olson,,,,,,,,,0,3,2,2,13
Anne Covey,,,,,,,,,,0,1,2,13
Paul P Panepinto,,,,,,,,,,,0,0,13
Mike George,,,,,,,,,,,,0,13
Total,224,2,1,0,0,219,183,183,6,4,4,2,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,14
Jim Kenney,5,0,0,0,0,225,205,199,4,1,1,1,14
Melissa Murray Bailey,,2,0,0,0,2,1,1,3,3,3,0,14
James Foster,,,0,0,0,1,1,1,0,0,0,1,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,7,199,196,2,0,0,0,14
Christine Donohue,,,,,,,1,193,2,0,0,1,14
David Wecht,,,,,,,,2,1,0,0,0,14
Anne Covey,,,,,,,,,0,4,4,1,14
Judy Olson,,,,,,,,,,0,4,0,14
Mike George,,,,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,,,,0,14
Total,245,7,2,0,0,238,210,205,7,4,4,2,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,15
Kevin M Dougherty,6,127,124,2,2,2,1,151,2,2,0,0,15
David Wecht,,0,121,0,0,0,0,129,0,1,0,0,15
Christine Donohue,,,0,1,2,0,0,123,1,2,0,0,15
Anne Covey,,,,0,1,1,1,1,2,0,0,0,15
Judy Olson,,,,,0,0,0,0,2,1,0,0,15
Paul P Panepinto,,,,,,0,0,1,0,0,0,0,15
Mike George,,,,,,,0,0,1,0,0,0,15
Jim Kenney,,,,,,,,2,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,0,0,0,0,15
James Foster,,,,,,,,,,0,0,0,15
Boris Kindij,,,,,,,,,,,0,0,15
Osborne Hart,,,,,,,,,,,,0,15
Total,166,132,129,3,3,2,1,162,3,2,0,0,15
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,16
Jim Kenney,7,0,0,0,0,163,143,138,2,2,2,0,16
Melissa Murray Bailey,,0,0,0,0,3,2,4,1,1,1,1,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,6,145,140,1,2,1,1,16
David Wecht,,,,,,,2,138,1,1,1,0,16
Christine Donohue,,,,,,,,0,1,0,0,1,16
Anne Covey,,,,,,,,,0,3,2,0,16
Judy Olson,,,,,,,,,,0,2,0,16
Mike George,,,,,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,,,,,0,16
Total,177,5,0,0,0,177,151,145,4,4,3,1,16
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Jim Kenney,4,0,0,0,0,172,151,150,4,1,0,0,17
Melissa Murray Bailey,,0,0,0,0,0,1,0,2,2,2,0,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,6,151,147,3,0,0,0,17
Christine Donohue,,,,,,,1,145,3,0,0,0,17
David Wecht,,,,,,,,3,0,0,0,0,17
Judy Olson,,,,,,,,,1,3,2,0,17
Anne Covey,,,,,,,,,,0,2,0,17
Mike George,,,,,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,,,,,0,17
Total,184,3,0,0,0,180,155,155,7,3,2,0,17
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,18
Jim Kenney,7,0,0,0,0,138,125,124,3,0,0,0,18
Melissa Murray Bailey,,1,0,0,0,2,2,2,1,1,1,0,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,,,,5,125,124,1,0,0,0,18
David Wecht,,,,,,,4,122,1,0,0,0,18
Christine Donohue,,,,,,,,1,2,0,0,0,18
Mike George,,,,,,,,,0,2,2,0,18
Anne Covey,,,,,,,,,,0,2,0,18
Judy Olson,,,,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,,,,0,18
Total,155,4,0,0,0,150,135,131,5,2,2,0,18
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,19
Jim Kenney,4,0,0,0,0,154,129,125,3,1,0,0,19
Melissa Murray Bailey,,0,0,0,0,1,1,2,0,1,1,0,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,19
Kevin M Dougherty,,,,,,7,127,121,3,1,0,0,19
David Wecht,,,,,,,2,120,1,0,0,1,19
Christine Donohue,,,,,,,,3,0,2,1,1,19
Paul P Panepinto,,,,,,,,,0,0,0,0,19
Judy Olson,,,,,,,,,,0,1,0,19
Anne Covey,,,,,,,,,,,0,0,19
Mike George,,,,,,,,,,,,0,19
Total,172,2,0,0,0,167,137,136,3,2,1,1,19
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,20
Jim Kenney,0,0,0,0,0,169,148,145,0,0,0,0,20
Melissa Murray Bailey,,0,0,0,0,1,0,0,1,1,1,0,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,20
Kevin M Dougherty,,,,,,4,144,144,0,0,0,0,20
David Wecht,,,,,,,1,141,0,0,0,0,20
Christine Donohue,,,,,,,,0,0,0,0,0,20
Anne Covey,,,,,,,,,0,1,1,0,20
Judy Olson,,,,,,,,,,0,1,0,20
Mike George,,,,,,,,,,,0,0,20
Paul P Panepinto,,,,,,,,,,,,0,20
Total,178,2,0,0,0,178,152,147,1,1,1,0,20
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,21
Kevin M Dougherty,7,128,128,1,0,0,0,157,7,0,0,0,21
David Wecht,,2,124,0,0,0,0,124,4,0,0,0,21
Christine Donohue,,,0,1,0,0,0,125,5,0,0,0,21
Anne Covey,,,,0,1,1,0,1,0,0,0,0,21
Judy Olson,,,,,0,0,0,0,0,0,0,0,21
Mike George,,,,,,0,0,0,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,0,0,21
Jim Kenney,,,,,,,,4,0,0,0,0,21
Melissa Murray Bailey,,,,,,,,,0,0,0,0,21
Boris Kindij,,,,,,,,,,0,0,0,21
James Foster,,,,,,,,,,,0,0,21
Osborne Hart,,,,,,,,,,,,0,21
Total,176,135,132,3,1,1,0,169,7,0,0,0,21
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,22
Kevin M Dougherty,9,100,99,1,0,0,0,124,2,1,0,0,22
David Wecht,,5,95,0,1,1,1,99,3,2,0,0,22
Christine Donohue,,,0,0,0,0,1,96,2,1,0,0,22
Anne Covey,,,,0,1,1,0,0,1,0,0,0,22
Judy Olson,,,,,0,2,0,0,1,1,0,0,22
Mike George,,,,,,0,0,0,1,1,0,0,22
Paul P Panepinto,,,,,,,0,0,1,0,0,0,22
Jim Kenney,,,,,,,,4,0,0,0,0,22
Melissa Murray Bailey,,,,,,,,,0,0,0,0,22
James Foster,,,,,,,,,,0,0,0,22
Boris Kindij,,,,,,,,,,,0,0,22
Osborne Hart,,,,,,,,,,,,0,22
Total,141,112,103,2,2,2,1,135,5,2,0,0,22
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,23
Kevin M Dougherty,11,140,145,0,0,0,0,165,1,0,0,0,23
Christine Donohue,,3,140,1,0,1,0,140,2,1,0,0,23
David Wecht,,,0,0,0,0,0,142,1,0,0,0,23
Anne Covey,,,,0,0,1,0,0,0,1,0,0,23
Mike George,,,,,0,0,0,0,1,0,0,0,23
Paul P Panepinto,,,,,,0,0,0,0,1,0,0,23
Judy Olson,,,,,,,0,0,0,0,0,0,23
Jim Kenney,,,,,,,,8,0,0,0,0,23
Melissa Murray Bailey,,,,,,,,,2,0,0,0,23
James Foster,,,,,,,,,,0,0,0,23
Boris Kindij,,,,,,,,,,,0,0,23
Osborne Hart,,,,,,,,,,,,0,23
Total,185,152,151,1,1,1,0,183,5,1,0,0,23
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,24
Kevin M Dougherty,8,166,156,1,1,1,0,182,2,1,0,0,24
Christine Donohue,,0,152,0,0,0,0,159,2,1,0,0,24
David Wecht,,,0,0,0,1,0,152,2,1,0,0,24
Anne Covey,,,,0,1,0,0,1,0,0,0,0,24
Judy Olson,,,,,0,0,0,1,0,0,0,0,24
Mike George,,,,,,0,0,1,0,0,0,0,24
Paul P Panepinto,,,,,,,0,0,0,0,0,0,24
Jim Kenney,,,,,,,,1,0,0,0,0,24
Melissa Murray Bailey,,,,,,,,,0,0,0,0,24
James Foster,,,,,,,,,,0,0,0,24
Boris Kindij,,,,,,,,,,,0,0,24
Osborne Hart,,,,,,,,,,,,0,24
Total,199,168,160,1,1,1,0,188,2,1,0,0,24
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,25
Jim Kenney,4,0,0,0,0,182,173,168,1,0,0,0,25
Melissa Murray Bailey,,0,0,0,0,4,2,3,0,0,0,0,25
Osborne Hart,,,0,0,0,1,1,1,0,0,0,0,25
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,25
James Foster,,,,,0,0,0,0,0,0,0,0,25
Kevin M Dougherty,,,,,,5,170,166,0,0,0,0,25
David Wecht,,,,,,,3,170,1,0,0,0,25
Christine Donohue,,,,,,,,0,1,0,0,0,25
Mike George,,,,,,,,,0,0,0,0,25
Anne Covey,,,,,,,,,,0,0,0,25
Judy Olson,,,,,,,,,,,0,0,25
Paul P Panepinto,,,,,,,,,,,,0,25
Total,197,5,1,0,0,195,183,175,1,0,0,0,25
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,26
Jim Kenney,1,0,0,0,0,159,137,137,1,0,0,0,26
Melissa Murray Bailey,,0,0,0,0,1,1,0,2,2,1,0,26
James Foster,,,0,0,0,1,1,1,0,0,0,0,26
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,0,0,0,0,26
Kevin M Dougherty,,,,,,7,134,133,0,0,0,0,26
David Wecht,,,,,,,3,135,2,1,0,0,26
Christine Donohue,,,,,,,,2,1,0,0,0,26
Mike George,,,,,,,,,0,2,1,0,26
Judy Olson,,,,,,,,,,0,1,0,26
Anne Covey,,,,,,,,,,,0,0,26
Paul P Panepinto,,,,,,,,,,,,0,26
Total,174,3,1,0,0,173,148,147,3,2,1,0,26
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,27
Kevin M Dougherty,4,116,110,2,1,0,1,133,1,0,0,0,27
Christine Donohue,,3,113,3,1,0,1,114,1,0,0,0,27
David Wecht,,,1,1,0,0,0,109,1,0,0,0,27
Judy Olson,,,,0,2,1,0,4,0,0,0,0,27
Anne Covey,,,,,0,1,0,1,0,0,0,0,27
Mike George,,,,,,0,0,1,0,0,0,0,27
Paul P Panepinto,,,,,,,0,1,0,0,0,0,27
Jim Kenney,,,,,,,,2,0,0,0,0,27
James Foster,,,,,,,,,0,0,0,0,27
