col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Paul P Panepinto,,,,,,0,0,1,0,14
Mike George,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,1,0,14
Paul Lalley,,,,,,,,,0,14
Total,77,61,60,2,2,1,0,71,1,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,7,47,46,0,0,0,0,54,1,15
Christine Donohue,,0,47,0,0,0,0,49,0,15
David Wecht,,,2,0,0,0,0,43,0,15
Anne Covey,,,,0,0,0,0,0,0,15
Judy Olson,,,,,0,0,0,0,0,15
Mike George,,,,,,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,66,53,49,0,0,0,0,60,1,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,7,116,117,1,1,0,0,122,1,16
Christine Donohue,,2,117,1,2,0,0,119,1,16
David Wecht,,,0,2,1,1,0,115,0,16
Anne Covey,,,,0,2,2,0,2,1,16
Judy Olson,,,,,0,1,0,2,2,16
Mike George,,,,,,0,0,0,1,16
Paul P Panepinto,,,,,,,0,0,0,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,135,127,121,4,4,2,0,131,3,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,8,63,63,0,1,0,0,69,2,17
David Wecht,,2,64,2,0,0,0,64,3,17
Christine Donohue,,,1,2,0,0,0,64,3,17
Mike George,,,,0,1,1,0,0,3,17
Anne Covey,,,,,0,1,0,0,2,17
Judy Olson,,,,,,0,0,0,1,17
Paul P Panepinto,,,,,,,0,0,0,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,82,71,69,3,2,1,0,75,5,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,6,74,69,1,0,0,0,73,0,18
Christine Donohue,,2,69,1,0,0,0,66,0,18
David Wecht,,,2,1,1,0,0,65,0,18
Judy Olson,,,,0,1,0,0,2,0,18
Anne Covey,,,,,0,0,0,1,0,18
Paul P Panepinto,,,,,,0,0,1,0,18
Mike George,,,,,,,0,0,0,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,1,18
Total,92,80,76,2,1,1,0,81,1,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,10,90,87,1,1,0,0,103,0,19
David Wecht,,3,88,1,1,0,0,97,0,19
Christine Donohue,,,0,1,0,0,0,89,0,19
Judy Olson,,,,0,0,0,0,2,0,19
Mike George,,,,,0,0,0,1,0,19
Anne Covey,,,,,,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,0,19
Total,119,106,92,2,1,0,0,116,0,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,10,139,138,1,1,1,0,151,2,20
David Wecht,,2,141,0,1,0,0,138,0,20
Christine Donohue,,,0,2,1,0,0,135,0,20
Judy Olson,,,,1,2,3,0,0,3,20
Mike George,,,,,1,2,0,1,2,20
Anne Covey,,,,,,0,0,0,3,20
Paul P Panepinto,,,,,,,0,0,0,20
Michael Wojcik,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,0,20
Total,169,147,144,6,5,3,0,155,4,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,181,"1,535","1,538",14,9,4,3,"1,711",12,All
David Wecht,,41,"1,530",7,5,8,1,"1,527",7,All
Christine Donohue,,,28,13,4,5,4,"1,527",9,All
Judy Olson,,,,1,25,17,1,13,27,All
Anne Covey,,,,,0,18,1,7,24,All
Mike George,,,,,,2,2,5,21,All
Paul P Panepinto,,,,,,,1,6,1,All
Michael Wojcik,,,,,,,,13,0,All
Paul Lalley,,,,,,,,,1,All
Total,"2,013","1,674","1,660",46,34,32,10,"1,863",42,All
