col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Jewell Williams,Christopher Sawyer,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Jewell Williams,84,0,"1,138","1,112","1,113","1,106","1,081","1,063",944,932,925,922,920,894,42,All
Christopher Sawyer,,13,55,62,58,52,60,51,63,58,55,49,52,44,62,All
Ken Powell,,,27,"1,181","1,151","1,141","1,167","1,113","1,002","1,000",994,976,973,946,54,All
Kai Scott,,,,8,"1,175","1,150","1,183","1,127","1,007","1,018","1,005",984,979,948,61,All
Mia Roberts Perez,,,,,18,"1,144","1,161","1,119","1,001","1,001",989,978,976,944,60,All
Tracy B Roman,,,,,,14,"1,130","1,127",985,969,959,965,965,949,57,All
Abbe Fletman,,,,,,,10,"1,116",995,"1,010","1,003",980,971,945,59,All
Lyris Younge,,,,,,,,7,973,968,955,954,954,941,53,All
Stephanie M Sawyer,,,,,,,,,5,996,981,982,985,951,58,All
Rainy Papademetriou,,,,,,,,,,1,996,973,975,946,52,All
Chris Mallios,,,,,,,,,,,1,963,967,944,51,All
Daine Grey Jr,,,,,,,,,,,,1,964,938,54,All
Michael Fanning,,,,,,,,,,,,,2,942,52,All
Scott Diclaudio,,,,,,,,,,,,,,0,47,All
Vincent Furlong,,,,,,,,,,,,,,,3,All
Total,"1,390",134,"1,311","1,276","1,270","1,244","1,239","1,181","1,049","1,038","1,030","1,010","1,005",966,115,All
