col_1,col_2,col_3,col_4,col_5,col_6,division
Joffie C Pittman,,,,1,47,14
Sharon Williams Losier,,,,,0,14
Total,59,9,58,56,47,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,15
Michael Wojcik,5,0,81,72,70,15
Paul Lalley,,1,3,7,3,15
Sharon Williams Losier,,,0,68,70,15
Christine Hope,,,,3,68,15
Joffie C Pittman,,,,,1,15
Total,96,8,85,82,75,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Michael Wojcik,7,0,79,70,63,16
Paul Lalley,,1,5,2,1,16
Christine Hope,,,3,64,63,16
Sharon Williams Losier,,,,1,63,16
Joffie C Pittman,,,,,1,16
Total,97,7,89,75,66,16
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,17
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Michael Wojcik,6,0,77,68,59,17
Paul Lalley,,0,4,1,1,17
Christine Hope,,,3,68,59,17
Joffie C Pittman,,,,0,59,17
Sharon Williams Losier,,,,,0,17
Total,87,4,85,70,61,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,18
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Michael Wojcik,3,0,56,55,52,18
Paul Lalley,,0,7,0,0,18
Christine Hope,,,3,48,47,18
Sharon Williams Losier,,,,3,48,18
Joffie C Pittman,,,,,0,18
Total,70,7,66,58,52,18
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,19
Christine Hope,5,24,25,29,11,19
Joffie C Pittman,,0,25,26,3,19
Sharon Williams Losier,,,0,25,3,19
Michael Wojcik,,,,5,0,19
Paul Lalley,,,,,0,19
Total,45,30,29,41,11,19
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,20
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Michael Wojcik,6,0,53,52,47,20
Paul Lalley,,1,9,3,3,20
Christine Hope,,,2,49,49,20
Joffie C Pittman,,,,1,52,20
Sharon Williams Losier,,,,,2,20
Total,67,10,66,58,54,20
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,21
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Michael Wojcik,6,0,184,184,178,21
Paul Lalley,,0,2,1,1,21
Christine Hope,,,5,175,175,21
Sharon Williams Losier,,,,7,176,21
Joffie C Pittman,,,,,1,21
Total,205,2,193,193,182,21
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,22
Christine Hope,1,26,25,24,16,22
Sharon Williams Losier,,0,25,22,4,22
Joffie C Pittman,,,0,22,3,22
Michael Wojcik,,,,5,0,22
Paul Lalley,,,,,0,22
Total,42,27,26,30,17,22
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,23
Christine Hope,5,95,95,101,2,23
Sharon Williams Losier,,2,94,93,2,23
Joffie C Pittman,,,1,92,1,23
Michael Wojcik,,,,1,0,23
Paul Lalley,,,,,0,23
Total,110,98,96,103,2,23
