col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Anne Covey,,,,,0,29,0,34,3,4,4,4,4,4,4,4,4,4,2,3,12
Mike George,,,,,,0,1,32,3,4,4,5,4,4,4,4,4,3,2,4,12
Paul P Panepinto,,,,,,,0,2,1,2,2,1,1,1,3,0,1,1,1,1,12
Vincent Furlong,,,,,,,,0,17,15,18,18,13,14,12,16,15,14,9,10,12
Ken Powell,,,,,,,,,0,42,41,39,42,40,37,36,35,35,35,31,12
Tracy B Roman,,,,,,,,,,0,38,38,40,40,37,35,34,34,37,31,12
Michael Fanning,,,,,,,,,,,0,39,35,35,32,36,33,35,31,31,12
Stephanie M Sawyer,,,,,,,,,,,,0,35,34,31,38,34,37,30,31,12
Abbe Fletman,,,,,,,,,,,,,0,39,36,33,33,32,34,31,12
Kai Scott,,,,,,,,,,,,,,0,37,32,35,33,36,32,12
Mia Roberts Perez,,,,,,,,,,,,,,,0,29,31,30,32,28,12
Scott Diclaudio,,,,,,,,,,,,,,,,0,33,35,28,29,12
Chris Mallios,,,,,,,,,,,,,,,,,0,33,29,31,12
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,29,30,12
Lyris Younge,,,,,,,,,,,,,,,,,,,0,27,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,12
Total,112,62,56,44,35,35,4,67,64,48,47,45,43,43,43,41,38,37,37,32,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Vincent Furlong,Kai Scott,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,13
Kevin M Dougherty,17,40,32,6,5,2,3,40,36,16,30,28,28,28,29,28,27,23,23,21,13
Christine Donohue,,2,32,4,2,2,1,30,28,10,26,24,26,23,23,25,23,23,22,21,13
David Wecht,,,2,4,1,0,0,28,27,4,25,24,22,22,24,25,20,19,18,19,13
Judy Olson,,,,0,25,23,0,5,7,29,7,6,5,5,5,3,5,6,5,5,13
Anne Covey,,,,,0,21,0,5,6,24,4,3,4,5,3,2,4,5,4,4,13
Mike George,,,,,,1,0,3,5,24,5,6,5,4,3,4,6,5,5,4,13
Paul P Panepinto,,,,,,,0,2,1,1,0,0,0,0,1,1,1,0,0,0,13
Ken Powell,,,,,,,,0,34,8,30,30,27,27,30,26,26,25,26,23,13
Tracy B Roman,,,,,,,,,0,10,31,31,29,30,29,29,26,26,24,24,13
Vincent Furlong,,,,,,,,,,0,8,7,8,7,5,5,7,9,7,6,13
Kai Scott,,,,,,,,,,,0,30,25,25,30,28,24,25,24,23,13
Mia Roberts Perez,,,,,,,,,,,,0,24,26,28,27,25,24,25,22,13
Michael Fanning,,,,,,,,,,,,,0,25,23,23,24,26,25,25,13
Stephanie M Sawyer,,,,,,,,,,,,,,0,23,23,25,25,24,21,13
Lyris Younge,,,,,,,,,,,,,,,0,26,24,23,24,21,13
Abbe Fletman,,,,,,,,,,,,,,,,0,24,22,21,20,13
Scott Diclaudio,,,,,,,,,,,,,,,,,0,24,25,21,13
Chris Mallios,,,,,,,,,,,,,,,,,,0,26,22,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,22,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,13
Total,85,47,39,33,27,27,3,46,45,41,35,34,34,34,33,32,31,28,28,26,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Michael Fanning,Kai Scott,Abbe Fletman,Mia Roberts Perez,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,14
Kevin M Dougherty,11,67,66,11,5,6,4,65,62,60,58,57,56,56,54,56,55,51,47,23,14
Christine Donohue,,0,64,3,2,1,1,55,54,51,52,50,51,53,53,52,50,48,47,16,14
David Wecht,,,1,2,2,0,0,58,54,50,51,50,50,53,51,52,51,47,45,15,14
Judy Olson,,,,0,18,22,0,4,2,4,2,2,3,2,1,2,1,2,1,27,14
Mike George,,,,,0,20,1,2,0,4,1,1,1,2,2,1,0,0,4,23,14
Anne Covey,,,,,,0,0,2,2,4,1,3,2,0,1,0,0,1,2,20,14
Paul P Panepinto,,,,,,,0,0,0,4,0,0,0,1,0,1,0,0,1,1,14
Ken Powell,,,,,,,,0,53,51,52,49,50,50,51,49,51,47,44,13,14
Tracy B Roman,,,,,,,,,0,48,53,55,55,51,49,49,54,49,44,10,14
Michael Fanning,,,,,,,,,,0,48,45,45,49,48,50,46,48,44,14,14
Kai Scott,,,,,,,,,,,0,53,53,47,48,48,52,49,44,10,14
Abbe Fletman,,,,,,,,,,,,0,54,47,47,46,52,47,45,10,14
Mia Roberts Perez,,,,,,,,,,,,,0,47,48,47,51,47,43,9,14
Scott Diclaudio,,,,,,,,,,,,,,0,50,54,49,48,47,13,14
Stephanie M Sawyer,,,,,,,,,,,,,,,0,50,47,48,46,11,14
Chris Mallios,,,,,,,,,,,,,,,,0,47,48,45,13,14
Lyris Younge,,,,,,,,,,,,,,,,,0,47,43,8,14
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,43,10,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,9,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,14
Total,108,71,69,32,26,25,4,67,63,62,59,58,58,57,57,56,55,52,50,45,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,15
Kevin M Dougherty,17,48,46,2,1,0,1,45,42,41,37,38,35,33,31,29,28,29,26,9,15
David Wecht,,0,46,7,1,1,2,40,37,36,36,36,35,31,31,31,29,26,26,7,15
Christine Donohue,,,0,4,0,0,2,39,38,35,35,37,35,31,29,30,27,25,26,5,15
Judy Olson,,,,0,11,12,1,5,6,5,6,4,6,7,6,6,6,5,5,16,15
Anne Covey,,,,,0,12,1,0,0,0,0,0,0,2,0,0,1,1,0,12,15
Mike George,,,,,,0,1,1,1,1,1,0,1,3,1,1,2,2,1,11,15
Paul P Panepinto,,,,,,,0,3,3,3,3,3,3,3,3,3,4,3,2,3,15
Ken Powell,,,,,,,,0,42,43,43,40,39,35,36,34,33,29,30,6,15
Mia Roberts Perez,,,,,,,,,0,41,43,41,42,35,35,35,35,35,33,7,15
Tracy B Roman,,,,,,,,,,0,41,40,38,33,34,33,33,31,30,7,15
Kai Scott,,,,,,,,,,,1,39,40,34,36,35,35,31,32,7,15
Lyris Younge,,,,,,,,,,,,0,39,32,32,33,32,31,30,5,15
Abbe Fletman,,,,,,,,,,,,,0,34,34,34,34,31,32,7,15
Michael Fanning,,,,,,,,,,,,,,0,36,35,35,33,32,10,15
Stephanie M Sawyer,,,,,,,,,,,,,,,0,37,36,32,33,8,15
Daine Grey Jr,,,,,,,,,,,,,,,,0,36,32,33,7,15
Chris Mallios,,,,,,,,,,,,,,,,,0,34,33,8,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,30,6,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,5,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,15
Total,88,56,55,22,14,13,4,53,50,49,47,45,43,43,40,39,38,38,33,26,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Tracy B Roman,Ken Powell,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,16
Kevin M Dougherty,9,57,59,4,2,1,6,60,59,50,50,51,48,47,46,42,41,41,41,14,16
Christine Donohue,,2,55,3,2,0,2,46,44,41,40,40,40,40,41,37,37,36,36,9,16
David Wecht,,,0,1,0,0,3,40,43,38,41,38,38,37,37,34,36,34,35,8,16
Judy Olson,,,,0,19,17,0,3,5,3,5,3,3,2,4,3,2,3,2,19,16
Mike George,,,,,0,16,0,2,3,3,3,2,2,1,4,2,2,2,1,16,16
Anne Covey,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,15,16
Paul P Panepinto,,,,,,,0,4,3,3,4,3,3,3,3,3,2,2,2,1,16
Tracy B Roman,,,,,,,,0,54,51,44,50,48,48,43,42,41,41,40,8,16
Ken Powell,,,,,,,,,0,51,48,50,49,49,44,40,42,41,40,8,16
Mia Roberts Perez,,,,,,,,,,0,40,49,48,48,41,39,40,40,39,5,16
Michael Fanning,,,,,,,,,,,0,41,41,39,44,41,41,41,41,10,16
Abbe Fletman,,,,,,,,,,,,0,48,48,41,39,40,41,40,6,16
Kai Scott,,,,,,,,,,,,,1,47,41,39,40,41,40,6,16
Lyris Younge,,,,,,,,,,,,,,0,39,37,38,39,38,4,16
Stephanie M Sawyer,,,,,,,,,,,,,,,0,41,42,41,40,8,16
Scott Diclaudio,,,,,,,,,,,,,,,,0,39,39,39,7,16
Chris Mallios,,,,,,,,,,,,,,,,,0,40,39,5,16
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,40,6,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,6,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,16
Total,104,67,63,23,22,19,7,64,63,53,53,52,51,49,49,43,42,42,41,34,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Vincent Furlong,Kai Scott,Tracy B Roman,Ken Powell,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,17
Kevin M Dougherty,13,50,41,7,3,3,4,22,42,44,45,42,41,39,38,37,38,36,36,34,17
Christine Donohue,,1,39,4,4,2,3,19,39,36,34,34,37,32,31,30,31,30,30,29,17
David Wecht,,,0,2,1,3,0,13,29,30,26,27,27,27,28,25,29,25,25,25,17
Anne Covey,,,,0,25,22,1,27,8,7,5,7,6,9,8,10,7,7,7,8,17
Judy Olson,,,,,0,23,0,27,5,4,5,5,4,6,5,6,4,5,4,5,17
Mike George,,,,,,1,0,24,6,5,4,5,4,7,6,7,4,5,5,6,17
Paul P Panepinto,,,,,,,0,2,2,2,2,2,2,2,2,3,2,2,3,2,17
Vincent Furlong,,,,,,,,0,20,18,15,17,18,18,18,18,16,17,17,16,17
Kai Scott,,,,,,,,,0,44,39,43,43,41,40,39,39,37,39,38,17
Tracy B Roman,,,,,,,,,,0,39,42,40,43,40,39,39,37,38,39,17
Ken Powell,,,,,,,,,,,0,37,38,36,35,34,36,34,35,34,17
Abbe Fletman,,,,,,,,,,,,0,38,39,38,38,36,35,35,36,17
Mia Roberts Perez,,,,,,,,,,,,,0,37,37,36,37,36,38,36,17
Michael Fanning,,,,,,,,,,,,,,0,41,40,35,38,38,39,17
Stephanie M Sawyer,,,,,,,,,,,,,,,0,39,36,38,38,38,17
Scott Diclaudio,,,,,,,,,,,,,,,,0,34,38,38,38,17
Lyris Younge,,,,,,,,,,,,,,,,,0,33,35,33,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,37,37,17
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,37,17
Chris Mallios,,,,,,,,,,,,,,,,,,,,0,17
Total,88,58,45,33,31,29,4,50,49,49,48,47,46,46,45,44,42,42,41,40,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Tracy B Roman,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,18
Kevin M Dougherty,15,60,55,9,7,6,3,48,27,48,45,45,45,45,44,40,40,40,36,36,18
Christine Donohue,,2,50,4,3,4,2,40,18,41,39,37,39,38,38,39,35,35,34,31,18
David Wecht,,,0,3,0,2,2,37,12,37,37,37,35,39,33,33,35,32,31,31,18
Judy Olson,,,,0,23,23,0,5,26,3,5,5,4,4,5,5,6,6,4,3,18
Mike George,,,,,1,19,0,5,26,3,5,4,4,3,5,5,5,5,2,4,18
Anne Covey,,,,,,0,0,6,24,5,5,6,5,4,7,6,7,6,4,4,18
Paul P Panepinto,,,,,,,1,2,2,2,4,3,3,3,1,1,3,1,3,1,18
Tracy B Roman,,,,,,,,0,15,43,44,38,44,45,43,37,39,38,33,37,18
Vincent Furlong,,,,,,,,,1,12,12,16,13,12,12,13,16,15,11,12,18
Ken Powell,,,,,,,,,,1,43,38,43,42,44,35,37,38,34,34,18
Mia Roberts Perez,,,,,,,,,,,0,39,46,45,43,37,39,38,36,35,18
Michael Fanning,,,,,,,,,,,,0,38,39,37,40,42,42,37,36,18
Kai Scott,,,,,,,,,,,,,1,44,43,36,38,38,36,34,18
Abbe Fletman,,,,,,,,,,,,,,0,42,36,39,37,33,35,18
Lyris Younge,,,,,,,,,,,,,,,0,35,36,37,32,33,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,39,40,34,34,18
Chris Mallios,,,,,,,,,,,,,,,,,0,41,38,36,18
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,36,35,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,32,18
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,0,18
Total,100,67,60,31,30,28,6,52,51,50,50,50,49,48,47,47,46,44,40,38,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Chris Mallios,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,19
Kevin M Dougherty,9,48,40,11,5,7,2,28,45,39,41,38,35,35,36,33,35,32,30,28,19
Christine Donohue,,1,42,4,4,2,2,16,31,29,29,27,26,27,28,27,26,25,21,21,19
David Wecht,,,1,2,1,0,1,12,28,27,24,22,24,24,26,27,26,22,19,20,19
Judy Olson,,,,0,25,27,1,32,10,11,11,11,9,10,10,10,10,12,9,9,19
Mike George,,,,,0,23,0,29,3,4,6,3,3,4,2,3,2,3,4,4,19
Anne Covey,,,,,,0,0,28,6,8,8,7,5,6,5,6,5,6,9,5,19
Paul P Panepinto,,,,,,,0,1,3,1,2,1,0,1,1,1,0,2,0,2,19
Vincent Furlong,,,,,,,,1,19,21,22,21,14,21,17,17,18,20,18,16,19
Ken Powell,,,,,,,,,1,34,33,31,29,31,33,32,32,32,26,28,19
Mia Roberts Perez,,,,,,,,,,0,32,32,32,34,34,34,33,31,31,28,19
Michael Fanning,,,,,,,,,,,0,31,27,33,29,29,28,32,28,28,19
Stephanie M Sawyer,,,,,,,,,,,,0,28,33,29,29,28,32,28,28,19
Tracy B Roman,,,,,,,,,,,,,0,29,28,28,27,26,25,23,19
Chris Mallios,,,,,,,,,,,,,,0,30,31,29,31,29,28,19
Kai Scott,,,,,,,,,,,,,,,0,34,33,30,25,26,19
Abbe Fletman,,,,,,,,,,,,,,,,0,34,30,26,26,19
Lyris Younge,,,,,,,,,,,,,,,,,0,29,26,24,19
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,26,29,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,22,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,19
Total,96,58,47,35,32,31,4,56,50,46,45,41,40,39,39,37,37,35,35,31,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Kai Scott,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,20
Kevin M Dougherty,7,71,72,8,8,5,1,68,68,65,63,61,58,59,58,57,55,54,53,29,20
Christine Donohue,,0,68,6,3,2,0,57,59,56,56,54,50,50,51,48,48,46,46,17,20
David Wecht,,,0,1,4,5,0,57,57,55,55,53,53,49,51,49,48,48,45,16,20
Anne Covey,,,,0,23,15,0,7,7,6,5,6,8,5,3,6,6,5,6,23,20
Judy Olson,,,,,0,15,0,8,8,7,6,7,8,7,6,7,7,8,7,21,20
Mike George,,,,,,0,0,5,7,4,3,5,9,4,3,3,4,5,5,18,20
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20
Ken Powell,,,,,,,,0,64,64,61,62,57,54,59,55,54,54,53,15,20
Tracy B Roman,,,,,,,,,0,67,65,65,60,59,61,56,56,57,56,18,20
Mia Roberts Perez,,,,,,,,,,0,64,66,56,58,62,57,57,56,55,15,20
Abbe Fletman,,,,,,,,,,,0,61,55,55,59,56,56,56,53,14,20
Lyris Younge,,,,,,,,,,,,0,54,54,58,53,53,54,54,13,20
Michael Fanning,,,,,,,,,,,,,0,55,51,56,56,56,54,21,20
Stephanie M Sawyer,,,,,,,,,,,,,,0,52,56,57,55,55,14,20
Kai Scott,,,,,,,,,,,,,,,0,52,52,52,50,10,20
Chris Mallios,,,,,,,,,,,,,,,,0,57,57,55,15,20
Daine Grey Jr,,,,,,,,,,,,,,,,,0,56,54,17,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,55,15,20
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,13,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,20
Total,109,80,76,28,28,23,1,75,74,70,67,67,67,63,62,61,60,59,58,48,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Michael Fanning,Vincent Furlong,Kai Scott,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,21
Kevin M Dougherty,21,51,50,9,5,6,1,50,47,44,25,39,38,34,35,34,33,34,29,29,21
Christine Donohue,,1,47,6,3,0,1,32,32,34,14,30,33,29,28,28,25,22,22,25,21
David Wecht,,,1,4,3,3,0,35,32,35,19,34,33,31,29,30,30,27,25,27,21
Judy Olson,,,,0,20,21,0,5,7,8,20,5,5,4,8,4,5,5,6,5,21
Anne Covey,,,,,0,20,0,4,7,6,21,4,3,6,5,4,5,4,5,4,21
Mike George,,,,,,0,0,5,5,6,22,4,2,4,5,3,5,6,5,3,21
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ken Powell,,,,,,,,0,35,35,15,37,34,32,30,34,31,31,29,28,21
Tracy B Roman,,,,,,,,,0,36,19,34,33,35,32,34,31,31,28,30,21
Michael Fanning,,,,,,,,,,0,20,33,31,30,36,30,34,34,31,29,21
Vincent Furlong,,,,,,,,,,,1,15,12,13,16,12,16,16,13,14,21
Kai Scott,,,,,,,,,,,,0,36,35,31,33,32,28,29,29,21
Abbe Fletman,,,,,,,,,,,,,0,33,31,32,31,26,26,27,21
Mia Roberts Perez,,,,,,,,,,,,,,0,29,33,31,27,28,29,21
Stephanie M Sawyer,,,,,,,,,,,,,,,0,29,33,28,29,28,21
Lyris Younge,,,,,,,,,,,,,,,,0,31,27,27,27,21
Daine Grey Jr,,,,,,,,,,,,,,,,,0,30,29,30,21
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,27,27,21
Chris Mallios,,,,,,,,,,,,,,,,,,,0,27,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,21
Total,110,59,57,30,28,26,1,52,52,51,47,41,40,40,39,38,37,37,33,33,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Abbe Fletman,Mia Roberts Perez,Kai Scott,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Lyris Younge,22
Kevin M Dougherty,15,38,37,7,5,5,1,15,35,31,32,30,30,29,29,28,28,26,27,26,22
Christine Donohue,,0,33,2,1,1,2,5,28,26,27,27,27,26,26,25,26,25,25,24,22
David Wecht,,,0,0,3,1,0,4,28,28,26,25,25,25,25,23,25,24,25,25,22
Judy Olson,,,,0,22,24,1,26,3,3,4,6,3,4,2,3,3,2,2,2,22
Mike George,,,,,1,19,2,23,2,4,2,3,1,3,1,1,1,2,1,2,22
Anne Covey,,,,,,0,0,26,2,2,3,4,2,2,2,2,2,1,2,2,22
Paul P Panepinto,,,,,,,0,1,0,1,0,1,0,1,0,0,0,2,0,0,22
Vincent Furlong,,,,,,,,0,4,6,6,8,5,5,5,5,5,4,4,4,22
Ken Powell,,,,,,,,,0,28,29,28,27,28,28,26,28,26,25,27,22
Michael Fanning,,,,,,,,,,0,28,28,29,25,26,24,27,27,26,25,22
Tracy B Roman,,,,,,,,,,,0,30,29,31,29,27,29,26,26,28,22
Stephanie M Sawyer,,,,,,,,,,,,0,30,29,27,27,29,28,26,26,22
Chris Mallios,,,,,,,,,,,,,0,26,25,27,28,25,27,24,22
Abbe Fletman,,,,,,,,,,,,,,0,28,27,28,26,24,27,22
Mia Roberts Perez,,,,,,,,,,,,,,,0,26,27,26,24,27,22
Kai Scott,,,,,,,,,,,,,,,,0,26,24,23,25,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,26,25,26,22
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,23,25,22
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,22,22
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,22
Total,78,42,39,30,29,27,3,41,38,35,35,34,33,32,31,30,30,29,29,28,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ken Powell,Tracy B Roman,Michael Fanning,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,23
Kevin M Dougherty,3,43,39,3,3,3,1,43,40,37,38,37,37,36,34,32,31,30,27,10,23
Christine Donohue,,0,39,0,2,0,0,34,33,32,31,32,30,32,28,27,26,24,24,4,23
David Wecht,,,1,1,2,0,0,34,30,30,29,30,29,30,29,26,26,25,24,5,23
Anne Covey,,,,0,8,10,0,2,2,2,2,3,1,2,2,2,2,1,2,11,23
Mike George,,,,,1,7,0,2,2,2,1,2,2,2,1,1,0,1,0,9,23
Judy Olson,,,,,,0,0,2,2,2,2,3,1,2,2,2,2,1,2,10,23
Paul P Panepinto,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Ken Powell,,,,,,,,0,36,32,36,34,35,35,32,30,29,28,26,5,23
Tracy B Roman,,,,,,,,,0,34,32,33,32,34,30,32,28,26,25,5,23
Michael Fanning,,,,,,,,,,0,29,30,30,32,33,32,30,28,27,7,23
Kai Scott,,,,,,,,,,,0,34,33,33,30,27,29,27,26,3,23
Mia Roberts Perez,,,,,,,,,,,,0,33,34,29,27,29,26,27,3,23
Abbe Fletman,,,,,,,,,,,,,0,34,30,27,28,27,26,3,23
Lyris Younge,,,,,,,,,,,,,,0,30,29,29,27,27,4,23
Stephanie M Sawyer,,,,,,,,,,,,,,,0,30,30,29,27,6,23
Scott Diclaudio,,,,,,,,,,,,,,,,0,29,27,25,6,23
Daine Grey Jr,,,,,,,,,,,,,,,,,0,28,27,4,23
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,24,3,23
Chris Mallios,,,,,,,,,,,,,,,,,,,0,3,23
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,23
Total,66,45,43,12,12,11,1,45,42,39,38,38,37,37,35,33,31,30,27,19,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Fanning,Ken Powell,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Mia Roberts Perez,Vincent Furlong,Abbe Fletman,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,24
Kevin M Dougherty,17,65,57,9,10,5,2,63,61,58,52,50,50,23,45,46,43,45,42,40,24
Christine Donohue,,0,58,7,3,2,1,46,51,49,47,44,46,15,45,44,39,39,38,39,24
David Wecht,,,0,4,4,1,1,44,50,47,44,43,43,13,42,41,35,37,36,35,24
Judy Olson,,,,0,30,29,0,11,9,6,7,11,7,31,7,4,8,5,9,7,24
Mike George,,,,,0,28,0,12,8,8,8,10,7,32,8,5,8,8,8,6,24
Anne Covey,,,,,,0,0,10,6,8,7,8,6,28,6,6,7,6,8,5,24
Paul P Panepinto,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,0,0,24
Michael Fanning,,,,,,,,0,53,51,48,53,46,22,42,42,46,46,48,44,24
Ken Powell,,,,,,,,,0,56,54,50,53,15,49,50,44,44,45,42,24
Tracy B Roman,,,,,,,,,,0,52,51,51,17,47,49,44,46,44,41,24
Kai Scott,,,,,,,,,,,0,47,56,14,51,49,46,43,43,44,24
Stephanie M Sawyer,,,,,,,,,,,,0,47,21,44,42,48,47,47,45,24
Mia Roberts Perez,,,,,,,,,,,,,1,13,51,49,46,43,43,44,24
Vincent Furlong,,,,,,,,,,,,,,0,12,12,13,16,15,12,24
Abbe Fletman,,,,,,,,,,,,,,,0,46,43,40,39,41,24
Lyris Younge,,,,,,,,,,,,,,,,0,41,41,39,40,24
Daine Grey Jr,,,,,,,,,,,,,,,,,0,44,43,45,24
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,44,41,24
Chris Mallios,,,,,,,,,,,,,,,,,,,0,41,24
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,24
Total,116,74,65,41,40,35,3,72,68,65,59,59,58,54,53,52,50,50,49,46,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
