col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,8
Jewell Williams,4,0,72,69,67,65,63,62,55,54,54,53,53,53,1,8
Christopher Sawyer,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Ken Powell,,,3,64,64,65,65,63,55,54,53,54,53,53,0,8
Tracy B Roman,,,,1,66,66,64,63,52,53,52,52,52,52,0,8
Kai Scott,,,,,0,66,65,64,53,53,53,53,52,53,1,8
Mia Roberts Perez,,,,,,1,64,63,52,52,52,53,52,52,0,8
Abbe Fletman,,,,,,,1,63,53,53,53,54,53,53,0,8
Lyris Younge,,,,,,,,0,52,52,52,51,51,52,1,8
Stephanie M Sawyer,,,,,,,,,0,55,54,53,54,54,1,8
Chris Mallios,,,,,,,,,,0,54,53,53,54,1,8
Rainy Papademetriou,,,,,,,,,,,1,53,53,54,1,8
Daine Grey Jr,,,,,,,,,,,,0,53,53,0,8
Michael Fanning,,,,,,,,,,,,,0,53,0,8
Scott Diclaudio,,,,,,,,,,,,,,0,1,8
Vincent Furlong,,,,,,,,,,,,,,,0,8
Total,88,1,78,72,71,68,67,64,57,56,56,55,54,54,1,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,9
,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,9
Tracy B Roman,1,73,73,75,73,72,66,64,64,65,62,62,2,73,0,9
Kai Scott,,0,72,75,72,73,67,66,64,65,64,62,3,70,0,9
Ken Powell,,,0,71,73,70,63,62,62,62,62,61,2,73,0,9
Mia Roberts Perez,,,,0,72,73,65,66,64,65,63,62,2,70,0,9
Abbe Fletman,,,,,0,71,64,63,62,63,62,62,2,70,0,9
Lyris Younge,,,,,,1,64,65,63,64,63,62,2,68,0,9
Stephanie M Sawyer,,,,,,,0,65,64,65,63,63,3,62,0,9
Daine Grey Jr,,,,,,,,0,64,64,64,63,2,60,0,9
Michael Fanning,,,,,,,,,0,64,63,63,1,61,0,9
Rainy Papademetriou,,,,,,,,,,0,62,62,2,61,0,9
Chris Mallios,,,,,,,,,,,0,62,1,59,0,9
Scott Diclaudio,,,,,,,,,,,,0,1,60,0,9
Vincent Furlong,,,,,,,,,,,,,0,1,0,9
Jewell Williams,,,,,,,,,,,,,,2,0,9
Christopher Sawyer,,,,,,,,,,,,,,,0,9
Total,80,79,77,77,74,74,69,67,66,66,65,63,3,79,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,10
,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,10
Ken Powell,2,58,57,59,59,57,49,49,48,48,47,48,2,53,5,10
Kai Scott,,2,59,59,58,57,49,49,49,49,49,49,3,53,4,10
Mia Roberts Perez,,,1,58,58,57,51,51,51,50,50,50,4,53,5,10
Abbe Fletman,,,,0,58,58,51,50,50,50,49,50,3,50,5,10
Tracy B Roman,,,,,1,57,49,50,49,49,48,49,3,51,4,10
Lyris Younge,,,,,,0,50,49,49,49,48,49,1,51,3,10
Michael Fanning,,,,,,,0,51,51,50,50,50,3,46,5,10
Stephanie M Sawyer,,,,,,,,0,51,50,50,50,3,47,4,10
Chris Mallios,,,,,,,,,0,50,50,50,3,46,4,10
Daine Grey Jr,,,,,,,,,,0,49,50,2,46,3,10
Rainy Papademetriou,,,,,,,,,,,0,49,3,46,4,10
Scott Diclaudio,,,,,,,,,,,,0,2,46,3,10
Vincent Furlong,,,,,,,,,,,,,0,0,9,10
Jewell Williams,,,,,,,,,,,,,,2,0,10
Christopher Sawyer,,,,,,,,,,,,,,,1,10
Total,66,65,64,61,61,59,52,52,51,50,50,50,9,60,13,10
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jewell Williams,Christopher Sawyer,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,11
Jewell Williams,4,0,96,95,95,92,92,92,83,83,83,82,82,82,0,11
Christopher Sawyer,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11
Kai Scott,,,0,95,95,93,93,93,84,84,84,83,83,83,0,11
Ken Powell,,,,0,95,94,93,93,84,84,84,83,83,83,0,11
Mia Roberts Perez,,,,,0,93,93,93,84,84,84,83,83,83,0,11
Tracy B Roman,,,,,,1,92,91,83,83,83,82,83,82,0,11
Abbe Fletman,,,,,,,0,92,83,83,83,83,82,82,0,11
Lyris Younge,,,,,,,,0,83,83,83,83,82,82,0,11
Daine Grey Jr,,,,,,,,,0,86,86,85,85,85,0,11
Michael Fanning,,,,,,,,,,0,86,85,85,85,0,11
Stephanie M Sawyer,,,,,,,,,,,0,85,85,85,0,11
Chris Mallios,,,,,,,,,,,,0,84,84,0,11
Rainy Papademetriou,,,,,,,,,,,,,0,84,0,11
Scott Diclaudio,,,,,,,,,,,,,,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,1,11
Total,102,2,97,97,96,95,93,93,86,86,86,85,85,85,2,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,12
,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Jewell Williams,Christopher Sawyer,12
Ken Powell,4,112,111,111,106,108,95,93,91,91,91,90,4,113,7,12
Kai Scott,,0,109,110,107,108,94,92,92,90,92,90,4,105,7,12
Tracy B Roman,,,0,108,107,106,92,93,92,92,91,90,4,108,6,12
Abbe Fletman,,,,0,105,107,93,91,90,90,90,89,3,102,6,12
Mia Roberts Perez,,,,,1,104,92,92,92,91,92,90,4,102,6,12
Lyris Younge,,,,,,0,90,89,89,88,89,88,3,101,5,12
Daine Grey Jr,,,,,,,0,92,91,91,92,90,4,89,6,12
Stephanie M Sawyer,,,,,,,,0,93,92,91,90,4,88,5,12
Michael Fanning,,,,,,,,,0,91,91,90,4,86,5,12
Rainy Papademetriou,,,,,,,,,,0,90,89,3,86,5,12
Scott Diclaudio,,,,,,,,,,,0,90,4,86,5,12
Chris Mallios,,,,,,,,,,,,0,3,85,4,12
Vincent Furlong,,,,,,,,,,,,,0,1,3,12
Jewell Williams,,,,,,,,,,,,,,1,0,12
Christopher Sawyer,,,,,,,,,,,,,,,0,12
Total,127,116,116,111,111,109,96,95,93,92,92,90,4,125,7,12
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,13
Jewell Williams,4,0,80,74,77,75,74,72,61,60,61,61,60,58,1,13
Christopher Sawyer,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,13
Ken Powell,,,1,75,75,75,73,73,62,61,61,61,61,59,1,13
Mia Roberts Perez,,,,2,75,73,72,72,62,62,61,61,61,59,1,13
Tracy B Roman,,,,,0,74,74,73,61,62,61,61,61,59,1,13
Lyris Younge,,,,,,1,74,73,61,61,61,61,60,59,1,13
Kai Scott,,,,,,,1,73,61,61,61,61,60,59,1,13
Abbe Fletman,,,,,,,,0,61,61,61,61,60,59,1,13
Michael Fanning,,,,,,,,,0,62,63,63,61,60,1,13
Chris Mallios,,,,,,,,,,0,62,62,62,60,1,13
Daine Grey Jr,,,,,,,,,,,0,63,61,60,1,13
Rainy Papademetriou,,,,,,,,,,,,0,61,60,1,13
Stephanie M Sawyer,,,,,,,,,,,,,0,59,1,13
Scott Diclaudio,,,,,,,,,,,,,,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,0,13
Total,93,2,85,80,80,78,76,73,64,63,63,63,63,60,2,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,14
,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,14
Kai Scott,2,139,139,133,124,119,116,111,111,108,105,96,4,121,13,14
Abbe Fletman,,1,136,132,123,117,116,111,112,108,104,95,3,119,14,14
Mia Roberts Perez,,,0,131,125,122,116,113,109,111,104,96,4,123,11,14
Ken Powell,,,,1,122,117,108,106,106,105,102,95,3,119,9,14
Tracy B Roman,,,,,2,121,101,104,98,102,98,96,4,115,8,14
Lyris Younge,,,,,,0,99,99,98,100,97,95,3,108,8,14
Rainy Papademetriou,,,,,,,0,110,113,108,105,97,3,97,13,14
Stephanie M Sawyer,,,,,,,,1,106,110,103,96,3,99,9,14
Chris Mallios,,,,,,,,,0,105,104,97,3,93,12,14
Daine Grey Jr,,,,,,,,,,0,105,97,4,96,8,14
Michael Fanning,,,,,,,,,,,0,96,2,89,8,14
Scott Diclaudio,,,,,,,,,,,,0,3,87,6,14
Vincent Furlong,,,,,,,,,,,,,0,3,2,14
Jewell Williams,,,,,,,,,,,,,,6,0,14
Christopher Sawyer,,,,,,,,,,,,,,,1,14
Total,151,147,147,141,133,122,122,119,115,113,106,97,5,143,18,14
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jewell Williams,Christopher Sawyer,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,15
Jewell Williams,7,0,132,121,123,122,121,116,113,110,109,108,109,102,5,15
Christopher Sawyer,,0,1,1,0,1,0,1,0,1,1,1,0,1,1,15
Ken Powell,,,2,123,123,123,122,118,111,112,111,109,109,103,6,15
Kai Scott,,,,1,119,122,118,117,110,110,109,108,107,102,5,15
Tracy B Roman,,,,,0,121,121,114,112,112,109,107,108,102,5,15
Lyris Younge,,,,,,0,120,116,111,110,110,108,107,103,5,15
Mia Roberts Perez,,,,,,,1,116,110,109,109,107,107,102,5,15
Abbe Fletman,,,,,,,,0,105,106,107,106,105,100,4,15
Stephanie M Sawyer,,,,,,,,,0,112,109,107,108,102,5,15
Daine Grey Jr,,,,,,,,,,0,110,108,108,103,6,15
Michael Fanning,,,,,,,,,,,0,109,108,104,5,15
Rainy Papademetriou,,,,,,,,,,,,1,108,103,4,15
Chris Mallios,,,,,,,,,,,,,0,102,4,15
Scott Diclaudio,,,,,,,,,,,,,,0,3,15
Vincent Furlong,,,,,,,,,,,,,,,0,15
Total,148,1,139,127,127,126,125,119,115,114,112,111,110,104,6,15
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,16
Jewell Williams,4,0,96,96,92,91,89,90,84,85,83,82,82,82,3,16
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Ken Powell,,,2,97,97,93,93,93,86,86,85,84,85,84,3,16
Tracy B Roman,,,,1,98,96,95,94,88,89,86,85,85,85,4,16
Mia Roberts Perez,,,,,0,94,94,93,86,87,86,84,85,84,3,16
Lyris Younge,,,,,,2,92,93,87,88,86,85,85,85,4,16
Kai Scott,,,,,,,1,91,84,85,83,83,82,82,2,16
Abbe Fletman,,,,,,,,0,85,85,84,84,84,84,2,16
Rainy Papademetriou,,,,,,,,,1,88,85,85,85,85,4,16
Stephanie M Sawyer,,,,,,,,,,0,86,85,85,85,4,16
Daine Grey Jr,,,,,,,,,,,0,84,85,84,3,16
Chris Mallios,,,,,,,,,,,,0,84,84,3,16
Michael Fanning,,,,,,,,,,,,,0,84,3,16
Scott Diclaudio,,,,,,,,,,,,,,0,2,16
Vincent Furlong,,,,,,,,,,,,,,,0,16
Total,108,1,106,104,100,98,97,94,89,89,86,85,85,85,5,16
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jewell Williams,Christopher Sawyer,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Vincent Furlong,17
Jewell Williams,4,0,98,98,99,96,96,93,82,81,79,79,79,78,3,17
Christopher Sawyer,,1,1,0,1,0,0,0,0,0,0,0,0,0,2,17
Kai Scott,,,6,98,99,96,96,92,82,80,80,80,79,78,2,17
Ken Powell,,,,2,97,97,97,93,81,80,80,80,79,78,2,17
Mia Roberts Perez,,,,,0,96,95,93,82,80,79,79,78,78,1,17
Abbe Fletman,,,,,,0,96,93,80,79,78,78,78,77,1,17
Lyris Younge,,,,,,,0,92,79,79,79,79,79,78,2,17
Tracy B Roman,,,,,,,,1,79,78,77,77,77,76,2,17
Stephanie M Sawyer,,,,,,,,,0,81,80,80,79,78,2,17
Daine Grey Jr,,,,,,,,,,0,80,80,79,78,2,17
Michael Fanning,,,,,,,,,,,0,80,79,78,2,17
Scott Diclaudio,,,,,,,,,,,,0,79,78,2,17
Rainy Papademetriou,,,,,,,,,,,,,0,78,2,17
Chris Mallios,,,,,,,,,,,,,,0,1,17
Vincent Furlong,,,,,,,,,,,,,,,1,17
Total,111,4,107,103,103,98,98,96,83,82,80,80,79,78,6,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,18
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,18
Ken Powell,1,116,117,116,113,112,100,99,95,98,95,94,5,118,3,18
Tracy B Roman,,1,114,113,112,112,99,99,95,96,95,94,4,116,1,18
Mia Roberts Perez,,,0,115,112,110,99,98,97,99,96,95,5,111,3,18
Kai Scott,,,,1,112,110,99,99,97,98,96,95,5,111,3,18
Abbe Fletman,,,,,0,109,98,98,95,97,95,94,4,106,3,18
Lyris Younge,,,,,,0,96,96,95,96,95,94,4,109,1,18
Michael Fanning,,,,,,,0,100,97,98,96,95,6,99,3,18
Stephanie M Sawyer,,,,,,,,0,96,98,96,95,5,98,3,18
Daine Grey Jr,,,,,,,,,1,96,95,93,5,95,2,18
Rainy Papademetriou,,,,,,,,,,0,96,95,5,95,3,18
Chris Mallios,,,,,,,,,,,0,93,3,94,2,18
Scott Diclaudio,,,,,,,,,,,,0,3,93,2,18
Vincent Furlong,,,,,,,,,,,,,0,5,3,18
Jewell Williams,,,,,,,,,,,,,,1,0,18
Christopher Sawyer,,,,,,,,,,,,,,,0,18
Total,130,123,122,120,114,114,102,101,99,99,96,95,8,129,5,18
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Jewell Williams,Christopher Sawyer,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,19
Jewell Williams,7,0,68,63,65,62,60,53,49,49,49,48,47,46,2,19
Christopher Sawyer,,0,1,1,1,1,1,0,1,1,0,1,1,0,2,19
Ken Powell,,,1,64,66,64,64,55,52,52,51,51,50,48,2,19
Kai Scott,,,,1,63,62,64,55,50,49,48,50,49,48,2,19
Tracy B Roman,,,,,0,64,64,55,52,51,51,50,50,48,2,19
Lyris Younge,,,,,,0,63,54,51,50,50,50,50,48,2,19
Mia Roberts Perez,,,,,,,0,55,51,50,49,50,50,48,2,19
Abbe Fletman,,,,,,,,0,46,45,45,45,45,45,2,19
Daine Grey Jr,,,,,,,,,0,51,50,50,50,48,2,19
Stephanie M Sawyer,,,,,,,,,,0,49,49,49,47,2,19
Michael Fanning,,,,,,,,,,,0,48,48,47,2,19
Rainy Papademetriou,,,,,,,,,,,,0,49,47,1,19
Chris Mallios,,,,,,,,,,,,,0,47,2,19
Scott Diclaudio,,,,,,,,,,,,,,0,1,19
Vincent Furlong,,,,,,,,,,,,,,,0,19
Total,82,3,73,69,69,65,65,55,52,52,51,51,50,48,4,19
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
