col_1,col_2,col_3,col_4,col_5,col_6,division
Sharon Williams Losier,,,2,36,31,16
Joffie C Pittman,,,,1,32,16
Christine Hope,,,,,0,16
Total,50,1,44,40,38,16
,Sheriff,,Judge Of The Municipal Court,,,17
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Jewell Williams,2,0,49,47,46,17
Christopher Sawyer,,0,0,0,0,17
Sharon Williams Losier,,,2,44,45,17
Christine Hope,,,,1,44,17
Joffie C Pittman,,,,,0,17
Total,57,0,52,49,47,17
,Sheriff,,Judge Of The Municipal Court,,,18
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Jewell Williams,1,0,74,73,73,18
Christopher Sawyer,,0,0,0,0,18
Sharon Williams Losier,,,1,74,74,18
Christine Hope,,,,0,71,18
Joffie C Pittman,,,,,0,18
Total,79,0,79,76,76,18
,Judge Of The Municipal Court,,,Sheriff,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,19
Christine Hope,2,39,39,45,4,19
Joffie C Pittman,,0,39,40,0,19
Sharon Williams Losier,,,0,40,0,19
Jewell Williams,,,,2,0,19
Christopher Sawyer,,,,,1,19
Total,52,41,41,51,5,19
,Judge Of The Municipal Court,,,Sheriff,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,20
Christine Hope,4,55,56,58,0,20
Sharon Williams Losier,,0,56,57,0,20
Joffie C Pittman,,,0,56,0,20
Jewell Williams,,,,0,0,20
Christopher Sawyer,,,,,0,20
Total,62,58,57,60,0,20
,Sheriff,,Judge Of The Municipal Court,,,21
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Jewell Williams,2,0,105,103,102,21
Christopher Sawyer,,0,1,0,0,21
Christine Hope,,,0,103,100,21
Joffie C Pittman,,,,0,101,21
Sharon Williams Losier,,,,,1,21
Total,109,1,106,104,104,21
