col_1,col_2,col_3,col_4,col_5,col_6,division
Emil Giordano,,,,,3,12
Total,78,67,52,77,51,12
,City Commissioners,,,Judge Of The Superior Court,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,13
Lisa M Deeley,4,48,10,56,5,13
Anthony Clark,,2,0,49,0,13
Al Schmidt,,,2,5,11,13
Alice Beck Dubow,,,,3,0,13
Emil Giordano,,,,,1,13
Total,70,56,18,65,12,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Alice Beck Dubow,3,0,36,33,6,14
Emil Giordano,,3,6,3,18,14
Lisa M Deeley,,,4,26,7,14
Anthony Clark,,,,4,4,14
Al Schmidt,,,,,2,14
Total,46,25,46,40,26,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Alice Beck Dubow,9,0,39,39,4,15
Emil Giordano,,3,5,3,32,15
Lisa M Deeley,,,2,33,6,15
Anthony Clark,,,,4,4,15
Al Schmidt,,,,,3,15
Total,56,36,47,46,40,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,4,0,49,46,10,16
Emil Giordano,,1,5,3,19,16
Anthony Clark,,,3,38,8,16
Lisa M Deeley,,,,4,6,16
Al Schmidt,,,,,2,16
Total,66,22,59,56,32,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Alice Beck Dubow,8,0,41,35,10,17
Emil Giordano,,4,8,6,31,17
Lisa M Deeley,,,2,31,8,17
Anthony Clark,,,,1,6,17
Al Schmidt,,,,,0,17
Total,61,38,52,43,41,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Al Schmidt,Anthony Clark,18
Alice Beck Dubow,6,0,39,11,28,18
Emil Giordano,,3,11,25,2,18
Lisa M Deeley,,,5,12,23,18
Al Schmidt,,,,5,4,18
Anthony Clark,,,,,2,18
Total,56,31,56,41,33,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Alice Beck Dubow,13,0,87,82,19,19
Emil Giordano,,3,13,10,53,19
Lisa M Deeley,,,6,70,17,19
Anthony Clark,,,,11,9,19
Al Schmidt,,,,,3,19
Total,126,63,110,108,76,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Alice Beck Dubow,8,0,43,40,9,20
Emil Giordano,,1,4,1,17,20
Lisa M Deeley,,,5,33,8,20
Anthony Clark,,,,1,2,20
Al Schmidt,,,,,0,20
Total,61,19,52,42,26,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Alice Beck Dubow,2,0,34,31,10,21
Emil Giordano,,1,2,4,15,21
Anthony Clark,,,3,24,5,21
Lisa M Deeley,,,,3,7,21
Al Schmidt,,,,,1,21
Total,46,17,39,38,26,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Alice Beck Dubow,9,0,45,45,4,22
Emil Giordano,,1,2,1,19,22
Anthony Clark,,,8,42,2,22
Lisa M Deeley,,,,1,3,22
Al Schmidt,,,,,1,22
Total,59,21,56,48,24,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Alice Beck Dubow,3,0,61,45,14,23
Emil Giordano,,3,7,6,32,23
Lisa M Deeley,,,1,42,15,23
Anthony Clark,,,,5,6,23
Al Schmidt,,,,,5,23
Total,71,38,69,57,52,23
,Judge Of The Superior Court,,City Commissioners,,,24
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Alice Beck Dubow,9,0,56,55,12,24
Emil Giordano,,2,3,3,18,24
Lisa M Deeley,,,1,41,9,24
Anthony Clark,,,,0,7,24
Al Schmidt,,,,,2,24
Total,82,21,62,58,34,24
,Judge Of The Superior Court,,City Commissioners,,,25
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Alice Beck Dubow,12,0,70,69,7,25
Emil Giordano,,2,1,5,15,25
Anthony Clark,,,9,56,3,25
Lisa M Deeley,,,,6,9,25
Al Schmidt,,,,,2,25
Total,97,17,81,81,24,25
,Judge Of The Superior Court,,City Commissioners,,,26
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Al Schmidt,Anthony Clark,26
Alice Beck Dubow,11,0,55,12,43,26
Emil Giordano,,3,7,38,2,26
Lisa M Deeley,,,4,13,35,26
Al Schmidt,,,,0,2,26
Anthony Clark,,,,,4,26
Total,78,43,66,50,49,26
,Judge Of The Superior Court,,City Commissioners,,,27
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Alice Beck Dubow,3,0,50,43,10,27
Emil Giordano,,1,4,3,25,27
Lisa M Deeley,,,2,37,8,27
Anthony Clark,,,,6,2,27
Al Schmidt,,,,,4,27
Total,62,30,56,52,39,27
,City Commissioners,,,Judge Of The Superior Court,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,28
Anthony Clark,6,50,5,55,5,28
Lisa M Deeley,,2,4,56,2,28
Al Schmidt,,,0,3,14,28
Alice Beck Dubow,,,,2,0,28
Emil Giordano,,,,,1,28
Total,67,62,18,65,16,28
,Judge Of The Superior Court,,City Commissioners,,,29
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Alice Beck Dubow,10,0,40,44,4,29
Emil Giordano,,3,3,0,20,29
Lisa M Deeley,,,2,36,5,29
Anthony Clark,,,,0,1,29
Al Schmidt,,,,,2,29
Total,62,25,50,48,27,29
,Judge Of The Superior Court,,City Commissioners,,,30
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Alice Beck Dubow,6,0,68,73,8,30
Emil Giordano,,1,1,3,26,30
Anthony Clark,,,8,65,5,30
Lisa M Deeley,,,,2,8,30
Al Schmidt,,,,,0,30
Total,88,27,84,84,35,30
,Judge Of The Superior Court,,City Commissioners,,,31
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,31
Alice Beck Dubow,12,0,59,57,11,31
Emil Giordano,,2,5,3,22,31
Lisa M Deeley,,,2,45,10,31
Anthony Clark,,,,2,4,31
Al Schmidt,,,,,4,31
Total,86,26,66,62,37,31
,Judge Of The Superior Court,,City Commissioners,,,32
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Al Schmidt,Anthony Clark,32
Alice Beck Dubow,5,0,34,8,29,32
Emil Giordano,,4,7,26,2,32
Lisa M Deeley,,,3,9,25,32
Al Schmidt,,,,1,1,32
Anthony Clark,,,,,1,32
Total,49,33,46,37,32,32
,Judge Of The Superior Court,,City Commissioners,,,33
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,33
Alice Beck Dubow,6,0,68,63,9,33
Emil Giordano,,3,9,2,26,33
Lisa M Deeley,,,6,55,9,33
Anthony Clark,,,,2,3,33
Al Schmidt,,,,,0,33
Total,85,34,83,67,35,33
,Judge Of The Superior Court,,City Commissioners,,,34
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,34
Alice Beck Dubow,5,0,46,44,7,34
Emil Giordano,,3,0,3,10,34
Anthony Clark,,,1,34,1,34
Lisa M Deeley,,,,0,7,34
Al Schmidt,,,,,2,34
Total,63,13,47,47,19,34
,Judge Of The Superior Court,,City Commissioners,,,35
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,35
Alice Beck Dubow,2,0,48,43,7,35
Emil Giordano,,3,3,4,17,35
Anthony Clark,,,4,38,3,35
Lisa M Deeley,,,,0,6,35
Al Schmidt,,,,,3,35
Total,57,23,55,47,27,35
,Judge Of The Superior Court,,City Commissioners,,,36
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,36
Alice Beck Dubow,3,0,42,38,7,36
Emil Giordano,,3,4,4,17,36
Lisa M Deeley,,,5,37,5,36
Anthony Clark,,,,3,3,36
Al Schmidt,,,,,0,36
Total,53,22,53,47,24,36
,Judge Of The Superior Court,,City Commissioners,,,37
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,37
Alice Beck Dubow,4,0,45,37,11,37
Emil Giordano,,3,4,2,22,37
Lisa M Deeley,,,5,26,10,37
Anthony Clark,,,,2,2,37
Al Schmidt,,,,,2,37
Total,63,27,54,41,35,37
,Judge Of The Superior Court,,City Commissioners,,,38
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,38
Alice Beck Dubow,12,0,50,48,7,38
Emil Giordano,,0,5,3,30,38
Anthony Clark,,,3,35,5,38
Lisa M Deeley,,,,1,7,38
Al Schmidt,,,,,5,38
Total,76,32,58,52,42,38
,Judge Of The Superior Court,,City Commissioners,,,39
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,39
Alice Beck Dubow,4,0,50,48,5,39
Emil Giordano,,1,4,2,16,39
Lisa M Deeley,,,5,45,7,39
Anthony Clark,,,,3,1,39
Al Schmidt,,,,,6,39
Total,61,18,61,55,27,39
,Judge Of The Superior Court,,City Commissioners,,,40
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,40
Alice Beck Dubow,5,0,39,40,3,40
Emil Giordano,,2,1,1,13,40
Anthony Clark,,,2,35,2,40
Lisa M Deeley,,,,1,2,40
Al Schmidt,,,,,2,40
Total,51,16,44,43,19,40
,Judge Of The Superior Court,,City Commissioners,,,41
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,41
Alice Beck Dubow,10,0,90,87,12,41
Emil Giordano,,2,4,2,25,41
Lisa M Deeley,,,3,78,11,41
Anthony Clark,,,,4,1,41
Al Schmidt,,,,,4,41
Total,115,29,99,95,41,41
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Alice Beck Dubow,257,0,"2,200","2,091",375,All
Emil Giordano,,96,225,131,"1,085",All
Lisa M Deeley,,,142,"1,774",357,All
Anthony Clark,,,,149,161,All
Al Schmidt,,,,,101,All
Total,"2,962","1,284","2,639","2,428","1,588",All
