col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Helen Gym,,,1,66,65,63,59,6,1,2,0,4,2,4,0,0,2
Derek S Green,,,,2,65,63,62,1,0,0,0,2,2,2,0,0,2
Blondell Reynolds Brown,,,,,5,62,59,3,0,1,0,1,2,2,0,0,2
Allan Domb,,,,,,0,60,5,3,4,2,1,2,1,0,0,2
William K Greenlee,,,,,,,0,2,0,1,1,1,0,0,0,0,2
David Oh,,,,,,,,0,3,5,3,1,2,2,0,0,2
Daniel Tinney,,,,,,,,,1,4,3,0,3,0,0,0,2
Dennis M O Brien,,,,,,,,,,0,4,0,3,0,0,0,2
Al Taubenberger,,,,,,,,,,,0,0,3,0,0,0,2
Kristin Combs,,,,,,,,,,,,0,0,2,0,0,2
Terry Tracy,,,,,,,,,,,,,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2
Total,83,7,77,76,74,71,63,10,6,6,5,5,5,4,0,0,2
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,3
,Ronald R Donatucci,Ross Feinberg,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,3
Ronald R Donatucci,1,0,79,74,76,75,69,4,0,0,0,0,0,0,0,0,3
Ross Feinberg,,0,1,2,0,1,3,2,2,2,0,0,0,0,0,0,3
Derek S Green,,,3,74,73,75,69,5,1,0,0,0,0,0,0,0,3
William K Greenlee,,,,0,73,75,70,5,1,1,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,1,74,68,5,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,0,71,6,1,1,0,0,0,0,0,0,3
Allan Domb,,,,,,,4,3,2,2,0,0,0,0,0,0,3
David Oh,,,,,,,,1,2,2,0,0,0,0,0,0,3
Terry Tracy,,,,,,,,,0,2,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,88,3,85,81,80,80,78,8,3,2,0,0,0,0,0,0,3
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,4
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Terry Tracy,4
Ronald R Donatucci,0,0,91,92,90,91,85,6,3,2,2,2,0,0,0,0,4
Ross Feinberg,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,3,91,88,90,87,4,1,2,1,0,0,0,0,0,4
Allan Domb,,,,1,89,88,88,5,2,1,2,2,0,0,0,0,4
Derek S Green,,,,,1,86,86,3,3,1,1,2,0,0,0,0,4
William K Greenlee,,,,,,1,86,4,1,1,1,0,0,0,0,0,4
Helen Gym,,,,,,,0,1,0,1,0,0,0,0,0,0,4
David Oh,,,,,,,,1,2,0,1,1,0,0,0,0,4
Daniel Tinney,,,,,,,,,0,0,1,2,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,0,1,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,0,4
Total,100,1,98,97,95,95,89,7,4,3,2,2,0,0,0,0,4
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,5
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,John Staggs,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,5
Ronald R Donatucci,1,0,84,85,86,80,75,13,8,6,2,4,3,1,2,1,5
Ross Feinberg,,0,2,4,1,0,2,3,2,3,2,3,2,2,1,2,5
Blondell Reynolds Brown,,,7,83,81,81,77,11,3,2,3,2,2,2,2,2,5
Helen Gym,,,,1,80,77,75,16,8,8,1,5,4,1,1,1,5
Derek S Green,,,,,0,78,76,8,4,2,2,0,3,1,1,0,5
William K Greenlee,,,,,,0,74,8,4,2,1,2,0,0,2,1,5
Allan Domb,,,,,,,1,4,1,3,2,0,2,1,1,1,5
Kristin Combs,,,,,,,,0,6,8,0,5,1,0,0,0,5
Andrew C Stober,,,,,,,,,0,5,0,5,1,0,0,0,5
Sheila E Armstrong,,,,,,,,,,0,0,5,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,3,0,1,3,1,2,5
John Staggs,,,,,,,,,,,,0,0,0,0,0,5
David Oh,,,,,,,,,,,,,0,1,1,1,5
Al Taubenberger,,,,,,,,,,,,,,0,1,2,5
Dennis M O Brien,,,,,,,,,,,,,,,0,2,5
Terry Tracy,,,,,,,,,,,,,,,,0,5
Total,102,6,99,95,93,85,82,18,10,9,7,7,5,3,3,3,5
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,6
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Ronald R Donatucci,Ross Feinberg,6
Helen Gym,0,114,106,103,95,49,45,10,8,7,1,3,4,2,119,10,6
Derek S Green,,0,98,95,98,28,22,5,2,3,1,2,3,2,104,7,6
Blondell Reynolds Brown,,,1,92,85,28,19,1,2,4,0,3,1,1,96,7,6
William K Greenlee,,,,0,83,23,15,3,1,3,0,1,0,1,98,5,6
Allan Domb,,,,,1,11,13,2,1,4,2,1,3,2,93,3,6
Kristin Combs,,,,,,0,39,12,11,4,4,4,2,0,34,11,6
Andrew C Stober,,,,,,,0,9,10,2,2,3,5,1,31,10,6
Sheila E Armstrong,,,,,,,,0,6,0,2,1,1,0,9,2,6
John Staggs,,,,,,,,,0,1,2,0,1,0,8,1,6
David Oh,,,,,,,,,,1,2,1,0,1,9,0,6
Daniel Tinney,,,,,,,,,,,1,1,0,1,2,2,6
Dennis M O Brien,,,,,,,,,,,,0,0,0,2,3,6
Terry Tracy,,,,,,,,,,,,,0,0,2,1,6
Al Taubenberger,,,,,,,,,,,,,,0,2,1,6
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,6
Ross Feinberg,,,,,,,,,,,,,,,,0,6
Total,148,124,115,111,104,60,54,14,13,11,6,5,5,3,134,14,6
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,7
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Terry Tracy,Ronald R Donatucci,Ross Feinberg,7
Blondell Reynolds Brown,2,66,66,67,67,3,1,1,2,1,1,0,0,0,71,0,7
Derek S Green,,3,65,65,65,1,0,0,1,1,0,0,0,0,67,0,7
Allan Domb,,,2,65,65,1,0,0,0,0,1,0,0,0,65,0,7
Helen Gym,,,,0,65,2,0,1,1,2,2,1,1,0,67,0,7
William K Greenlee,,,,,0,1,0,1,0,0,1,0,0,0,67,0,7
David Oh,,,,,,1,1,2,1,0,0,0,0,1,3,1,7
Daniel Tinney,,,,,,,2,1,1,0,0,0,0,1,0,1,7
Al Taubenberger,,,,,,,,1,1,0,0,0,0,1,1,1,7
Dennis M O Brien,,,,,,,,,0,1,0,0,0,1,1,1,7
Sheila E Armstrong,,,,,,,,,,1,1,1,1,0,2,0,7
Andrew C Stober,,,,,,,,,,,0,1,1,0,2,0,7
John Staggs,,,,,,,,,,,,0,1,0,1,0,7
Kristin Combs,,,,,,,,,,,,,0,0,1,0,7
Terry Tracy,,,,,,,,,,,,,,0,0,1,7
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,7
Ross Feinberg,,,,,,,,,,,,,,,,0,7
Total,76,71,68,68,68,5,4,3,3,3,2,1,1,1,76,1,7
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,8
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,8
Ronald R Donatucci,2,0,72,70,67,67,66,1,0,0,1,1,0,0,0,0,8
Ross Feinberg,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,4,68,66,69,67,2,1,1,1,1,0,0,0,0,8
Derek S Green,,,,2,66,68,66,2,1,1,0,0,0,0,0,0,8
Allan Domb,,,,,1,67,65,1,0,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,1,67,1,0,0,1,1,0,0,0,0,8
Helen Gym,,,,,,,1,1,0,0,1,1,0,0,0,0,8
David Oh,,,,,,,,0,1,1,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,,1,1,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,8
Total,84,1,81,78,72,72,71,3,2,1,1,1,0,0,0,0,8
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,9
,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,Ronald R Donatucci,Ross Feinberg,9
Derek S Green,2,75,74,75,72,1,0,0,0,0,0,0,0,0,72,1,9
Blondell Reynolds Brown,,2,74,75,72,1,0,0,0,0,0,0,0,0,73,0,9
Helen Gym,,,3,74,71,1,0,0,0,0,0,0,0,0,72,0,9
William K Greenlee,,,,0,71,1,0,0,0,0,0,0,0,0,72,0,9
Allan Domb,,,,,2,0,0,0,0,0,0,0,0,0,70,0,9
Al Taubenberger,,,,,,1,0,0,0,0,0,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,0,0,0,0,0,0,0,0,1,0,9
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,0,0,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,9
Ross Feinberg,,,,,,,,,,,,,,,,0,9
Total,80,79,78,76,75,2,1,0,0,0,0,0,0,0,79,1,9
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,10
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,10
Ronald R Donatucci,0,0,59,59,58,56,58,2,2,3,3,2,1,1,0,0,10
Ross Feinberg,,0,1,0,1,0,0,10,9,8,8,6,1,1,1,1,10
Derek S Green,,,2,55,53,52,55,0,0,0,0,0,1,0,0,0,10
Allan Domb,,,,2,56,55,57,0,0,2,1,0,0,0,0,0,10
Helen Gym,,,,,2,55,56,1,1,3,2,1,1,1,0,0,10
Blondell Reynolds Brown,,,,,,1,54,0,0,2,1,0,1,1,0,0,10
William K Greenlee,,,,,,,0,0,0,2,1,0,0,0,0,0,10
Al Taubenberger,,,,,,,,0,10,9,8,7,1,1,1,1,10
Daniel Tinney,,,,,,,,,1,9,9,8,0,0,0,0,10
David Oh,,,,,,,,,,0,9,6,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,0,6,1,1,0,0,10
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,0,2,1,1,10
Kristin Combs,,,,,,,,,,,,,,0,1,1,10
Andrew C Stober,,,,,,,,,,,,,,,0,1,10
John Staggs,,,,,,,,,,,,,,,,0,10
Total,68,12,63,62,61,59,58,12,12,12,11,8,3,2,1,1,10
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,John Staggs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Kristin Combs,11
Ronald R Donatucci,0,0,94,93,93,91,89,0,0,0,0,1,0,0,0,0,11
Ross Feinberg,,1,0,1,1,0,0,2,2,2,1,0,0,1,0,0,11
Allan Domb,,,0,94,90,93,91,0,0,0,0,1,0,0,0,0,11
William K Greenlee,,,,0,91,92,91,1,1,1,0,1,0,0,0,0,11
Blondell Reynolds Brown,,,,,1,89,87,1,1,1,0,1,0,0,0,0,11
Derek S Green,,,,,,0,90,0,0,0,0,1,0,0,0,0,11
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,0,2,2,1,0,1,1,0,0,11
Daniel Tinney,,,,,,,,,0,2,1,0,0,1,0,0,11
Dennis M O Brien,,,,,,,,,,0,1,0,0,1,0,0,11
Al Taubenberger,,,,,,,,,,,0,0,0,1,0,0,11
John Staggs,,,,,,,,,,,,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,0,11
Total,99,3,97,97,95,94,92,3,2,2,1,1,1,1,0,0,11
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,12
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Daniel Tinney,John Staggs,12
Ronald R Donatucci,0,0,113,108,109,105,103,5,0,1,1,1,1,0,0,0,12
Ross Feinberg,,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,12
Blondell Reynolds Brown,,,2,106,105,105,104,2,0,1,1,1,1,0,0,0,12
William K Greenlee,,,,4,103,106,106,4,1,0,0,0,0,0,0,0,12
Derek S Green,,,,,4,104,103,2,0,1,1,1,1,0,0,0,12
Helen Gym,,,,,,0,107,3,1,0,1,1,0,0,0,0,12
Allan Domb,,,,,,,0,3,1,0,0,0,0,0,0,0,12
David Oh,,,,,,,,0,1,2,0,0,2,1,0,0,12
Andrew C Stober,,,,,,,,,0,0,1,1,0,0,0,0,12
Al Taubenberger,,,,,,,,,,0,0,0,2,1,0,0,12
Kristin Combs,,,,,,,,,,,0,2,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,0,1,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,0,12
Total,125,3,118,116,115,109,108,7,3,2,2,2,2,1,0,0,12
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,13
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,13
Blondell Reynolds Brown,9,73,74,72,70,1,0,0,0,0,0,0,0,0,72,0,13
Allan Domb,,4,75,72,70,0,0,0,0,0,0,0,0,0,71,0,13
Derek S Green,,,1,73,70,0,0,0,0,0,0,0,0,0,74,0,13
William K Greenlee,,,,2,70,0,0,0,0,0,0,0,0,0,68,0,13
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,65,0,13
David Oh,,,,,,1,2,2,1,1,0,0,0,0,0,1,13
Terry Tracy,,,,,,,0,2,1,1,0,0,0,0,0,2,13
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,0,0,1,13
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,0,1,13
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,1,13
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,13
Ross Feinberg,,,,,,,,,,,,,,,,0,13
Total,87,81,81,75,70,4,3,2,1,1,0,0,0,0,81,2,13
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,14
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,John Staggs,David Oh,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,14
Ronald R Donatucci,2,0,125,120,120,108,111,18,14,7,5,4,0,2,0,0,14
Ross Feinberg,,0,8,3,4,4,3,5,6,2,2,0,3,1,1,1,14
Helen Gym,,,0,117,120,111,109,25,21,9,6,4,1,2,0,0,14
Blondell Reynolds Brown,,,,5,111,106,111,11,11,3,5,1,1,0,0,0,14
Derek S Green,,,,,3,107,106,16,9,5,2,2,2,2,0,0,14
Allan Domb,,,,,,1,103,6,4,1,3,0,2,0,0,0,14
William K Greenlee,,,,,,,0,5,6,4,2,1,1,0,0,0,14
Andrew C Stober,,,,,,,,0,16,6,2,3,2,2,0,0,14
Kristin Combs,,,,,,,,,1,6,1,3,0,0,0,0,14
John Staggs,,,,,,,,,,0,1,2,0,0,0,0,14
David Oh,,,,,,,,,,,0,0,1,1,1,1,14
Sheila E Armstrong,,,,,,,,,,,,0,0,1,0,0,14
Terry Tracy,,,,,,,,,,,,,0,1,1,1,14
Dennis M O Brien,,,,,,,,,,,,,,0,1,1,14
Al Taubenberger,,,,,,,,,,,,,,,0,1,14
Daniel Tinney,,,,,,,,,,,,,,,,0,14
Total,147,12,144,134,134,120,119,27,24,10,8,5,4,3,1,1,14
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,15
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Ronald R Donatucci,4,0,123,120,114,114,116,4,3,2,1,0,1,0,1,0,15
Ross Feinberg,,0,2,1,0,1,0,1,1,1,2,1,0,0,0,0,15
Derek S Green,,,3,119,115,117,114,1,1,2,3,1,1,1,1,0,15
Blondell Reynolds Brown,,,,2,117,117,114,3,3,1,1,0,0,1,0,0,15
Allan Domb,,,,,2,114,115,2,2,1,1,1,0,1,0,0,15
William K Greenlee,,,,,,0,112,0,1,0,1,0,0,1,0,0,15
Helen Gym,,,,,,,0,2,2,1,1,0,1,0,1,0,15
Terry Tracy,,,,,,,,3,2,2,1,1,0,0,0,0,15
David Oh,,,,,,,,,0,0,1,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,0,2,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,15
John Staggs,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,15
Total,139,2,134,131,123,121,120,8,4,3,3,2,1,1,1,0,15
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,16
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,16
Blondell Reynolds Brown,6,92,92,92,89,3,2,0,0,1,1,0,0,0,96,0,16
Allan Domb,,4,92,89,88,3,2,1,1,1,0,0,0,0,91,0,16
Derek S Green,,,2,91,88,2,1,1,1,0,1,0,0,0,92,0,16
William K Greenlee,,,,1,86,2,2,0,0,1,1,0,0,0,91,0,16
Helen Gym,,,,,0,1,0,0,0,1,1,0,0,0,89,0,16
David Oh,,,,,,0,2,1,1,0,1,0,0,0,1,1,16
Al Taubenberger,,,,,,,0,1,1,0,1,0,0,0,2,1,16
Daniel Tinney,,,,,,,,0,2,0,1,0,0,0,0,1,16
Dennis M O Brien,,,,,,,,,0,0,1,0,0,0,0,1,16
Kristin Combs,,,,,,,,,,1,0,0,0,0,1,0,16
Terry Tracy,,,,,,,,,,,0,0,0,0,1,1,16
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,,,,,,,,0,16
Total,106,100,100,95,92,4,3,2,2,2,2,0,0,0,102,1,16
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,17
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,17
Ronald R Donatucci,2,0,100,97,97,94,93,1,0,1,0,0,1,0,0,0,17
Ross Feinberg,,0,0,0,0,0,0,3,2,2,2,2,0,0,0,0,17
Blondell Reynolds Brown,,,3,96,97,94,94,2,0,1,0,0,1,0,0,0,17
Derek S Green,,,,3,98,95,93,1,1,0,0,0,0,0,0,0,17
Helen Gym,,,,,0,95,93,1,1,0,0,0,0,0,0,0,17
Allan Domb,,,,,,1,90,0,1,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,,1,2,1,1,0,0,1,0,0,0,17
David Oh,,,,,,,,2,2,3,2,2,1,0,0,0,17
Terry Tracy,,,,,,,,,1,2,2,2,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,0,2,2,1,0,0,0,17
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,0,17
Total,107,3,106,103,100,97,97,7,4,3,2,2,1,0,0,0,17
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,18
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,18
Ronald R Donatucci,3,0,111,111,112,107,108,4,3,2,2,1,1,0,0,0,18
Ross Feinberg,,0,2,1,2,2,0,3,3,2,2,2,1,0,0,0,18
Blondell Reynolds Brown,,,6,112,110,111,110,4,3,2,1,1,1,0,0,0,18
Allan Domb,,,,3,112,112,111,3,2,2,2,1,1,1,0,0,18
Derek S Green,,,,,1,110,109,2,2,2,1,0,1,1,0,0,18
Helen Gym,,,,,,2,109,2,2,2,1,0,1,1,0,0,18
William K Greenlee,,,,,,,1,1,1,1,0,1,0,0,0,0,18
David Oh,,,,,,,,0,3,4,3,3,0,0,0,0,18
Terry Tracy,,,,,,,,,0,2,3,2,1,0,0,0,18
Dennis M O Brien,,,,,,,,,,0,3,2,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,0,2,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,1,0,18
John Staggs,,,,,,,,,,,,,,,,0,18
Total,125,4,123,121,120,117,114,7,6,5,4,3,2,1,1,0,18
